timestamp,driver_alive,host_mem_available_kib,cgroup_memory_current_bytes,cgroup_oom,cgroup_oom_kill,mem_psi_some_avg10,mem_psi_full_avg10,gpu4_used_mib,gpu4_util_pct,gpu5_used_mib,gpu5_util_pct
2026-08-24T05:17:19+00:00,1,1970958812,865759232,0,0,0.00,0.00,18911,85,19109,0
2026-08-24T05:17:30+00:00,1,1969367444,865824768,0,0,0.00,0.00,19975,2,20013,0
2026-08-24T05:17:40+00:00,1,1968907764,865701888,0,0,0.00,0.00,21433,0,21727,92
2026-08-24T05:17:50+00:00,1,1968899684,865447936,0,0,0.00,0.00,21433,93,21727,15
2026-08-24T05:18:01+00:00,1,1968901092,865599488,0,0,0.00,0.00,21433,0,21727,68
2026-08-24T05:18:11+00:00,1,1968887300,865660928,0,0,0.00,0.00,21433,13,21727,0
2026-08-24T05:18:21+00:00,1,1968862516,865611776,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:18:32+00:00,1,1969822196,865832960,0,0,0.00,0.00,21433,100,18490,0
2026-08-24T05:18:42+00:00,1,1970345052,865767424,0,0,0.00,0.00,17548,1,17842,3
2026-08-24T05:18:52+00:00,1,1970395728,865775616,0,0,0.00,0.00,18558,0,18852,0
2026-08-24T05:19:02+00:00,1,1969445244,865792000,0,0,0.00,0.00,19719,0,20013,0
2026-08-24T05:19:13+00:00,1,1968839920,865865728,0,0,0.00,0.00,21433,90,21727,47
2026-08-24T05:19:23+00:00,1,1968816588,865722368,0,0,0.00,0.00,21433,14,21727,11
2026-08-24T05:19:33+00:00,1,1968825120,865796096,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:19:44+00:00,1,1968792844,865669120,0,0,0.00,0.00,21433,41,21727,52
2026-08-24T05:19:54+00:00,1,1967526408,865648640,0,0,0.00,0.00,21433,0,21727,100
2026-08-24T05:20:04+00:00,1,1967712212,865816576,0,0,0.00,0.00,18452,1,19514,5
2026-08-24T05:20:15+00:00,1,1969338100,865734656,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:20:25+00:00,1,1969303492,865705984,0,0,0.00,0.00,18887,71,19205,1
2026-08-24T05:20:35+00:00,1,1967937568,865878016,0,0,0.00,0.00,19975,2,20269,1
2026-08-24T05:20:45+00:00,1,1967710244,866152448,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:20:56+00:00,1,1967687088,865853440,0,0,0.00,0.00,21433,100,21727,18
2026-08-24T05:21:06+00:00,1,1967672032,865890304,0,0,0.00,0.00,21433,0,21727,49
2026-08-24T05:21:16+00:00,1,1967658808,866062336,0,0,0.00,0.00,21433,68,21727,0
2026-08-24T05:21:27+00:00,1,1967627228,865865728,0,0,0.00,0.00,21433,0,21727,20
2026-08-24T05:21:37+00:00,1,1968186792,865738752,0,0,0.00,0.00,18196,100,21727,98
2026-08-24T05:21:47+00:00,1,1968491856,865882112,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:21:58+00:00,1,1969287088,866099200,0,0,0.00,0.00,18815,0,19109,3
2026-08-24T05:22:08+00:00,1,1968342212,865878016,0,0,0.00,0.00,19719,0,20013,0
2026-08-24T05:22:18+00:00,1,1967614952,865984512,0,0,0.00,0.00,21433,100,21727,10
2026-08-24T05:22:28+00:00,1,1967569312,865759232,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:22:39+00:00,1,1967554032,865890304,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:22:49+00:00,1,1967542080,865558528,0,0,0.00,0.00,21433,90,21727,89
2026-08-24T05:22:59+00:00,1,1967546180,865886208,0,0,0.00,0.00,21433,0,21727,86
2026-08-24T05:23:10+00:00,1,1967540632,866054144,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:23:20+00:00,1,1969237712,865964032,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:23:30+00:00,1,1968475640,865816576,0,0,0.00,0.00,18101,0,18395,0
2026-08-24T05:23:41+00:00,1,1969094780,865759232,0,0,0.00,0.00,19625,0,19919,1
2026-08-24T05:23:51+00:00,1,1967670628,866009088,0,0,0.00,0.00,21433,0,21727,28
2026-08-24T05:24:01+00:00,1,1967651836,865857536,0,0,0.00,0.00,21433,15,21727,0
2026-08-24T05:24:11+00:00,1,1967633408,865755136,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:24:22+00:00,1,1967598012,865759232,0,0,0.00,0.00,21433,0,21727,59
2026-08-24T05:24:32+00:00,1,1967585316,865898496,0,0,0.00,0.00,21433,0,21727,37
2026-08-24T05:24:42+00:00,1,1967572736,865779712,0,0,0.00,0.00,21433,40,21727,0
2026-08-24T05:24:52+00:00,1,1969264140,866091008,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:25:03+00:00,1,1968847216,865984512,0,0,0.00,0.00,18007,0,18301,0
2026-08-24T05:25:13+00:00,1,1969085888,865931264,0,0,0.00,0.00,18911,0,19205,3
2026-08-24T05:25:23+00:00,1,1968005416,865816576,0,0,0.00,0.00,20689,0,21079,68
2026-08-24T05:25:34+00:00,1,1967955384,865779712,0,0,0.00,0.00,21433,0,21727,89
2026-08-24T05:25:44+00:00,1,1967919228,865673216,0,0,0.00,0.00,21433,0,21727,97
2026-08-24T05:25:54+00:00,1,1967912428,865988608,0,0,0.00,0.00,21433,95,21727,100
2026-08-24T05:26:05+00:00,1,1967866036,866025472,0,0,0.00,0.00,21433,0,21727,25
2026-08-24T05:26:15+00:00,1,1967868856,866091008,0,0,0.00,0.00,21433,98,21727,42
2026-08-24T05:26:25+00:00,1,1968885464,865984512,0,0,0.00,0.00,19220,0,18490,100
2026-08-24T05:26:35+00:00,1,1969598596,866230272,0,0,0.00,0.00,17548,0,17842,2
2026-08-24T05:26:46+00:00,1,1969570724,865910784,0,0,0.00,0.00,18911,0,19205,2
2026-08-24T05:26:56+00:00,1,1968232716,865865728,0,0,0.00,0.00,20176,2,20470,5
2026-08-24T05:27:06+00:00,1,1968053496,865968128,0,0,0.00,0.00,21433,0,21727,49
2026-08-24T05:27:17+00:00,1,1968042144,866078720,0,0,0.00,0.00,21433,96,21727,69
2026-08-24T05:27:27+00:00,1,1968028048,865853440,0,0,0.00,0.00,21433,83,21727,100
2026-08-24T05:27:37+00:00,1,1968000640,866033664,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:27:47+00:00,1,1968002124,866033664,0,0,0.00,0.00,21433,98,21727,53
2026-08-24T05:27:58+00:00,1,1969387172,866582528,0,0,0.00,0.00,18222,0,18492,0
2026-08-24T05:28:08+00:00,1,1969507524,865861632,0,0,0.00,0.00,17548,3,17908,0
2026-08-24T05:28:18+00:00,1,1968885528,866148352,0,0,0.00,0.00,18911,0,19205,0
2026-08-24T05:28:29+00:00,1,1968120100,866095104,0,0,0.00,0.00,20176,0,20470,0
2026-08-24T05:28:39+00:00,1,1968009144,866033664,0,0,0.00,0.00,21433,100,21727,95
2026-08-24T05:28:49+00:00,1,1967985100,866045952,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:29:00+00:00,1,1967969448,866041856,0,0,0.00,0.00,21433,100,21727,40
2026-08-24T05:29:10+00:00,1,1967967280,865910784,0,0,0.00,0.00,21433,0,21727,100
2026-08-24T05:29:20+00:00,1,1967945388,865992704,0,0,0.00,0.00,21433,73,21727,89
2026-08-24T05:29:31+00:00,1,1968352336,866152448,0,0,0.00,0.00,18196,100,21727,64
2026-08-24T05:29:41+00:00,1,1969350184,866246656,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:29:51+00:00,1,1969499004,865992704,0,0,0.00,0.00,18815,0,19109,0
2026-08-24T05:30:01+00:00,1,1968642356,866185216,0,0,0.00,0.00,19719,0,20013,0
2026-08-24T05:30:12+00:00,1,1967927792,865976320,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:30:22+00:00,1,1967886884,866140160,0,0,0.00,0.00,21433,42,21727,85
2026-08-24T05:30:32+00:00,1,1967870092,866013184,0,0,0.00,0.00,21433,52,21727,0
2026-08-24T05:30:43+00:00,1,1967882432,866246656,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:30:53+00:00,1,1967870564,866017280,0,0,0.00,0.00,21433,95,21727,40
2026-08-24T05:31:03+00:00,1,1969470124,866398208,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:31:13+00:00,1,1969469976,866205696,0,0,0.00,0.00,18007,3,18301,0
2026-08-24T05:31:24+00:00,1,1968631968,866054144,0,0,0.00,0.00,18911,0,19205,0
2026-08-24T05:31:34+00:00,1,1968191920,865886208,0,0,0.00,0.00,20433,2,20727,2
2026-08-24T05:31:44+00:00,1,1968084060,866168832,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:31:55+00:00,1,1968046940,866086912,0,0,0.00,0.00,21433,76,21727,0
2026-08-24T05:32:05+00:00,1,1968035952,866222080,0,0,0.00,0.00,21433,100,21727,70
2026-08-24T05:32:15+00:00,1,1968000204,866197504,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:32:25+00:00,1,1967987960,866566144,0,0,0.00,0.00,21433,71,21727,98
2026-08-24T05:32:36+00:00,1,1969413180,866410496,0,0,0.00,0.00,17572,0,17842,0
2026-08-24T05:32:46+00:00,1,1969276428,866238464,0,0,0.00,0.00,17750,0,18044,0
2026-08-24T05:32:56+00:00,1,1968713024,866476032,0,0,0.00,0.00,18911,0,19205,0
2026-08-24T05:33:06+00:00,1,1967808128,865902592,0,0,0.00,0.00,20433,0,20470,0
2026-08-24T05:33:17+00:00,1,1967729472,866209792,0,0,0.00,0.00,21433,0,21727,87
2026-08-24T05:33:27+00:00,1,1967700456,866136064,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:33:37+00:00,1,1967703716,866426880,0,0,0.00,0.00,21433,0,21727,63
2026-08-24T05:33:48+00:00,1,1967663548,865910784,0,0,0.00,0.00,21433,0,21727,56
2026-08-24T05:33:58+00:00,1,1967659660,866082816,0,0,0.00,0.00,21433,9,21727,87
2026-08-24T05:34:08+00:00,1,1968276376,866107392,0,0,0.00,0.00,21411,0,18746,0
2026-08-24T05:34:18+00:00,1,1969483700,866275328,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:34:29+00:00,1,1969454180,866123776,0,0,0.00,0.00,18909,83,19205,38
2026-08-24T05:34:39+00:00,1,1968148528,866091008,0,0,0.00,0.00,19719,0,20269,2
2026-08-24T05:34:49+00:00,1,1967920444,866086912,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:35:00+00:00,1,1967874448,866119680,0,0,0.00,0.00,21433,91,21727,0
2026-08-24T05:35:10+00:00,1,1967888188,866246656,0,0,0.00,0.00,21433,58,21727,59
2026-08-24T05:35:20+00:00,1,1967693632,865914880,0,0,0.00,0.00,21433,17,21727,99
2026-08-24T05:35:30+00:00,1,1968377888,866172928,0,0,0.00,0.00,21433,74,21727,89
2026-08-24T05:35:41+00:00,1,1969071800,866222080,0,0,0.00,0.00,18196,0,21727,100
2026-08-24T05:35:51+00:00,1,1969163112,866209792,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:36:01+00:00,1,1969975376,866242560,0,0,0.00,0.00,18815,4,19109,0
2026-08-24T05:36:12+00:00,1,1968812300,866246656,0,0,0.00,0.00,19719,0,20013,0
2026-08-24T05:36:22+00:00,1,1968363216,866246656,0,0,0.00,0.00,21433,0,21727,100
2026-08-24T05:36:32+00:00,1,1968317544,866148352,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:36:43+00:00,1,1968304020,866230272,0,0,0.00,0.00,21433,100,21727,0
2026-08-24T05:36:53+00:00,1,1968279708,866295808,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:37:03+00:00,1,1968259076,866131968,0,0,0.00,0.00,21433,0,21727,13
2026-08-24T05:37:13+00:00,1,1968260500,866471936,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:37:24+00:00,1,1969897072,866488320,0,0,0.00,0.00,17548,2,17842,2
2026-08-24T05:37:34+00:00,1,1969621332,866295808,0,0,0.00,0.00,18558,4,18852,0
2026-08-24T05:37:44+00:00,1,1969200440,866344960,0,0,0.00,0.00,19719,0,20013,3
2026-08-24T05:37:55+00:00,1,1968953212,866230272,0,0,0.00,0.00,21433,93,21727,76
2026-08-24T05:38:05+00:00,1,1968945584,866197504,0,0,0.00,0.00,21433,0,21727,99
2026-08-24T05:38:15+00:00,1,1968957352,866201600,0,0,0.00,0.00,21433,20,21727,0
2026-08-24T05:38:25+00:00,1,1968954600,866521088,0,0,0.00,0.00,21433,99,21727,51
2026-08-24T05:38:36+00:00,1,1968937392,866295808,0,0,0.00,0.00,21433,0,21727,100
2026-08-24T05:38:46+00:00,1,1969127296,866250752,0,0,0.00,0.00,21433,79,18490,100
2026-08-24T05:38:56+00:00,1,1969887592,866242560,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:39:07+00:00,1,1970193088,866684928,0,0,0.00,0.00,18815,2,19157,14
2026-08-24T05:39:17+00:00,1,1968741248,866504704,0,0,0.00,0.00,20176,0,21727,37
2026-08-24T05:39:27+00:00,1,1968546628,866357248,0,0,0.00,0.00,21433,97,21727,0
2026-08-24T05:39:37+00:00,1,1968507696,866344960,0,0,0.00,0.00,21433,56,21727,66
2026-08-24T05:39:48+00:00,1,1968533448,866209792,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:39:58+00:00,1,1968077208,866185216,0,0,0.00,0.00,21433,55,21727,85
2026-08-24T05:40:08+00:00,1,1968535924,866168832,0,0,0.00,0.00,21433,0,21727,58
2026-08-24T05:40:19+00:00,1,1969777040,866639872,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:40:29+00:00,1,1968937052,866258944,0,0,0.00,0.00,17614,0,18044,0
2026-08-24T05:40:39+00:00,1,1961665520,866357248,0,0,0.00,0.00,18911,0,19205,0
2026-08-24T05:40:50+00:00,1,1968099748,866189312,0,0,0.00,0.00,20433,0,21727,0
2026-08-24T05:41:00+00:00,1,1968386944,866213888,0,0,0.00,0.00,21433,3,21727,100
2026-08-24T05:41:10+00:00,1,1966136588,866340864,0,0,0.00,0.00,21433,0,21727,40
2026-08-24T05:41:20+00:00,1,1965838276,866304000,0,0,0.00,0.00,21433,3,21727,0
2026-08-24T05:41:31+00:00,1,1966325028,866316288,0,0,0.00,0.00,21433,0,21727,20
2026-08-24T05:41:41+00:00,1,1966328260,866385920,0,0,0.00,0.00,21433,83,21727,99
2026-08-24T05:41:51+00:00,1,1967517232,866435072,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:42:02+00:00,1,1967477632,866353152,0,0,0.00,0.00,18007,3,18347,40
2026-08-24T05:42:12+00:00,1,1967425128,866447360,0,0,0.00,0.00,18911,0,19662,6
2026-08-24T05:42:22+00:00,1,1966214004,866353152,0,0,0.00,0.00,20785,86,21727,0
2026-08-24T05:42:32+00:00,1,1966198188,866426880,0,0,0.00,0.00,21433,16,21727,85
2026-08-24T05:42:43+00:00,1,1966153524,866332672,0,0,0.00,0.00,21433,100,21727,65
2026-08-24T05:42:53+00:00,1,1965944532,866447360,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:43:03+00:00,1,1965529200,866295808,0,0,0.00,0.00,21433,28,21727,84
2026-08-24T05:43:14+00:00,1,1965440376,866426880,0,0,0.00,0.00,21433,0,21727,47
2026-08-24T05:43:24+00:00,1,1966753648,866480128,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:43:34+00:00,1,1965761344,866455552,0,0,0.00,0.00,18007,0,18301,0
2026-08-24T05:43:44+00:00,1,1964456476,866447360,0,0,0.00,0.00,18911,0,19205,0
2026-08-24T05:43:55+00:00,1,1962823080,866467840,0,0,0.00,0.00,20689,2,20727,3
2026-08-24T05:44:05+00:00,1,1962643268,866455552,0,0,0.00,0.00,21433,0,21727,31
2026-08-24T05:44:15+00:00,1,1962628772,866385920,0,0,0.00,0.00,21433,87,21727,0
2026-08-24T05:44:26+00:00,1,1962610216,866349056,0,0,0.00,0.00,21433,99,21727,76
2026-08-24T05:44:36+00:00,1,1962580364,866652160,0,0,0.00,0.00,21433,41,21727,83
2026-08-24T05:44:46+00:00,1,1962537068,866557952,0,0,0.00,0.00,21433,0,21727,39
2026-08-24T05:44:56+00:00,1,1965359252,866414592,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:45:07+00:00,1,1965586068,866402304,0,0,0.00,0.00,18101,79,18395,0
2026-08-24T05:45:17+00:00,1,1963663140,866418688,0,0,0.00,0.00,19167,2,19461,1
2026-08-24T05:45:27+00:00,1,1962729368,866426880,0,0,0.00,0.00,20713,2,21727,53
2026-08-24T05:45:38+00:00,1,1962694708,866623488,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:45:48+00:00,1,1962659848,866304000,0,0,0.00,0.00,21433,100,21727,36
2026-08-24T05:45:58+00:00,1,1962637252,866275328,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T05:46:09+00:00,1,1962625916,866320384,0,0,0.00,0.00,21433,0,21727,92
2026-08-24T05:46:19+00:00,1,1962727264,866381824,0,0,0.00,0.00,21433,0,21727,54
2026-08-24T05:46:29+00:00,1,1964432076,866365440,0,0,0.00,0.00,16764,0,17034,1
2026-08-24T05:46:39+00:00,1,1964508816,866439168,0,0,0.00,0.00,16250,0,16520,0
2026-08-24T05:46:50+00:00,1,1964510984,866611200,0,0,0.00,0.00,17435,19,17705,100
2026-08-24T05:47:00+00:00,1,1964485016,866488320,0,0,0.00,0.00,17435,0,17705,29
2026-08-24T05:47:10+00:00,1,1964458084,866516992,0,0,0.00,0.00,17093,0,16852,0
2026-08-24T05:47:21+00:00,1,1964476848,866406400,0,0,0.00,0.00,16880,0,17150,2
2026-08-24T05:47:31+00:00,1,1964487220,866631680,0,0,0.00,0.00,17435,33,17705,92
2026-08-24T05:47:41+00:00,1,1964458432,866336768,0,0,0.00,0.00,17435,5,17705,8
2026-08-24T05:47:51+00:00,1,1964069328,866570240,0,0,0.00,0.00,16839,0,17109,0
2026-08-24T05:48:02+00:00,1,1964377484,866201600,0,0,0.00,0.00,17202,2,17608,2
2026-08-24T05:48:12+00:00,1,1964395136,866439168,0,0,0.00,0.00,17434,21,17704,100
2026-08-24T05:48:22+00:00,1,1964374644,866586624,0,0,0.00,0.00,17434,48,17704,100
2026-08-24T05:48:33+00:00,1,1963991772,866627584,0,0,0.00,0.00,16838,0,17108,4
2026-08-24T05:48:43+00:00,1,1965094708,866537472,0,0,0.00,0.00,17338,0,17704,100
2026-08-24T05:48:53+00:00,1,1964939228,866631680,0,0,0.00,0.00,17434,54,17704,26
2026-08-24T05:49:04+00:00,1,1964186180,866562048,0,0,0.00,0.00,17434,65,17704,87
2026-08-24T05:49:14+00:00,1,1965052808,866603008,0,0,0.00,0.00,16838,0,17310,0
2026-08-24T05:49:24+00:00,1,1965061544,866574336,0,0,0.00,0.00,17338,2,17704,20
2026-08-24T05:49:34+00:00,1,1965064716,866488320,0,0,0.00,0.00,17434,0,17704,75
2026-08-24T05:49:45+00:00,1,1965044012,866557952,0,0,0.00,0.00,17434,93,17704,34
2026-08-24T05:49:55+00:00,1,1965114728,866373632,0,0,0.00,0.00,17410,0,17704,0
2026-08-24T05:50:05+00:00,1,1965199084,866533376,0,0,0.00,0.00,17036,0,17330,0
2026-08-24T05:50:16+00:00,1,1963995772,866861056,0,0,0.00,0.00,18101,0,18395,0
2026-08-24T05:50:26+00:00,1,1963181320,866713600,0,0,0.00,0.00,19881,2,20175,0
2026-08-24T05:50:36+00:00,1,1961398900,866676736,0,0,0.00,0.00,21689,31,21983,45
2026-08-24T05:50:46+00:00,1,1961404212,866537472,0,0,0.00,0.00,21689,12,21983,43
2026-08-24T05:50:57+00:00,1,1961403720,866791424,0,0,0.00,0.00,21689,0,21983,0
2026-08-24T05:51:07+00:00,1,1961401820,866689024,0,0,0.00,0.00,21689,0,21983,91
2026-08-24T05:51:17+00:00,1,1961381728,866594816,0,0,0.00,0.00,21689,12,21983,0
2026-08-24T05:51:28+00:00,1,1961358268,866742272,0,0,0.00,0.00,21689,98,21983,18
2026-08-24T05:51:38+00:00,1,1962619556,866566144,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:51:48+00:00,1,1962528256,866725888,0,0,0.00,0.00,18007,0,18301,6
2026-08-24T05:51:58+00:00,1,1962616328,866594816,0,0,0.00,0.00,18911,0,19461,4
2026-08-24T05:52:09+00:00,1,1962024820,866463744,0,0,0.00,0.00,20807,84,21727,0
2026-08-24T05:52:19+00:00,1,1962004948,866525184,0,0,0.00,0.00,21433,98,21727,46
2026-08-24T05:52:29+00:00,1,1961981948,866668544,0,0,0.00,0.00,21433,22,21727,50
2026-08-24T05:52:40+00:00,1,1961947624,866861056,0,0,0.00,0.00,21433,0,21727,74
2026-08-24T05:52:50+00:00,1,1961804348,866582528,0,0,0.00,0.00,21433,0,21727,39
2026-08-24T05:53:00+00:00,1,1960869636,866652160,0,0,0.00,0.00,21433,20,21727,38
2026-08-24T05:53:11+00:00,1,1961473196,866562048,0,0,0.00,0.00,17572,0,17842,2
2026-08-24T05:53:21+00:00,1,1962166804,866689024,0,0,0.00,0.00,17750,4,18044,7
2026-08-24T05:53:31+00:00,1,1961505008,866697216,0,0,0.00,0.00,18911,0,19205,0
2026-08-24T05:53:41+00:00,1,1962129296,866816000,0,0,0.00,0.00,20176,0,20470,0
2026-08-24T05:53:52+00:00,1,1962010608,866938880,0,0,0.00,0.00,21433,99,21727,41
2026-08-24T05:54:02+00:00,1,1961987408,866754560,0,0,0.00,0.00,21433,0,21727,16
2026-08-24T05:54:12+00:00,1,1961960056,866816000,0,0,0.00,0.00,21433,0,21727,93
2026-08-24T05:54:23+00:00,1,1961948324,866840576,0,0,0.00,0.00,21433,0,21727,99
2026-08-24T05:54:33+00:00,1,1961847880,866832384,0,0,0.00,0.00,21433,65,21727,0
2026-08-24T05:54:43+00:00,1,1964947184,866721792,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:54:53+00:00,1,1964036424,866983936,0,0,0.00,0.00,18101,0,18395,0
2026-08-24T05:55:04+00:00,1,1963126804,866824192,0,0,0.00,0.00,19625,2,19919,0
2026-08-24T05:55:14+00:00,1,1961826176,866570240,0,0,0.00,0.00,21432,51,21726,0
2026-08-24T05:55:24+00:00,1,1961829104,866725888,0,0,0.00,0.00,21432,0,21726,0
2026-08-24T05:55:35+00:00,1,1961890004,866844672,0,0,0.00,0.00,21432,0,21726,0
2026-08-24T05:55:45+00:00,1,1961852128,866721792,0,0,0.00,0.00,21432,100,21726,100
2026-08-24T05:55:55+00:00,1,1961835476,866734080,0,0,0.00,0.00,21432,0,21726,33
2026-08-24T05:56:05+00:00,1,1961811984,866897920,0,0,0.00,0.00,21432,62,21726,32
2026-08-24T05:56:16+00:00,1,1964920488,867127296,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:56:26+00:00,1,1964526884,866881536,0,0,0.00,0.00,18101,3,18395,0
2026-08-24T05:56:36+00:00,1,1963197848,867131392,0,0,0.00,0.00,19368,0,19461,3
2026-08-24T05:56:47+00:00,1,1961708344,866783232,0,0,0.00,0.00,21433,0,21007,14
2026-08-24T05:56:57+00:00,1,1960863376,866738176,0,0,0.00,0.00,21433,76,21727,0
2026-08-24T05:57:07+00:00,1,1960786964,867000320,0,0,0.00,0.00,21433,33,21727,0
2026-08-24T05:57:18+00:00,1,1961468524,866635776,0,0,0.00,0.00,21433,0,21727,87
2026-08-24T05:57:28+00:00,1,1961482220,866795520,0,0,0.00,0.00,21433,11,21727,82
2026-08-24T05:57:38+00:00,1,1961446412,866754560,0,0,0.00,0.00,21433,2,21727,0
2026-08-24T05:57:48+00:00,1,1962826568,867393536,0,0,0.00,0.00,18222,0,18492,0
2026-08-24T05:57:59+00:00,1,1963172180,867028992,0,0,0.00,0.00,17548,2,17842,3
2026-08-24T05:58:09+00:00,1,1963142340,866668544,0,0,0.00,0.00,18911,0,19205,1
2026-08-24T05:58:19+00:00,1,1961874292,867012608,0,0,0.00,0.00,19975,4,20269,4
2026-08-24T05:58:30+00:00,1,1961628676,866918400,0,0,0.00,0.00,21433,0,21727,89
2026-08-24T05:58:40+00:00,1,1961629196,866783232,0,0,0.00,0.00,21433,99,21727,98
2026-08-24T05:58:50+00:00,1,1961630304,866729984,0,0,0.00,0.00,21433,99,21727,0
2026-08-24T05:59:01+00:00,1,1961638232,866729984,0,0,0.00,0.00,21433,0,21727,100
2026-08-24T05:59:11+00:00,1,1961613820,866832384,0,0,0.00,0.00,21433,41,21727,100
2026-08-24T05:59:21+00:00,1,1962572656,866672640,0,0,0.00,0.00,21433,100,18490,0
2026-08-24T05:59:31+00:00,1,1963178064,867033088,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T05:59:42+00:00,1,1963170360,866861056,0,0,0.00,0.00,18815,2,19181,3
2026-08-24T05:59:52+00:00,1,1961748624,867061760,0,0,0.00,0.00,20176,0,20727,3
2026-08-24T06:00:02+00:00,1,1961463636,866848768,0,0,0.00,0.00,21433,6,21727,0
2026-08-24T06:00:12+00:00,1,1961410116,866869248,0,0,0.00,0.00,21433,0,21727,78
2026-08-24T06:00:23+00:00,1,1961410152,866889728,0,0,0.00,0.00,21433,0,21727,77
2026-08-24T06:00:33+00:00,1,1961339280,866885632,0,0,0.00,0.00,21433,35,21727,97
2026-08-24T06:00:43+00:00,1,1961364196,866770944,0,0,0.00,0.00,21433,0,21727,97
2026-08-24T06:00:54+00:00,1,1962975336,866930688,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T06:01:04+00:00,1,1962169644,866988032,0,0,0.00,0.00,18101,3,18395,0
2026-08-24T06:01:14+00:00,1,1963057028,866902016,0,0,0.00,0.00,19232,0,19919,3
2026-08-24T06:01:25+00:00,1,1962604648,867086336,0,0,0.00,0.00,21433,0,21727,52
2026-08-24T06:01:35+00:00,1,1962553772,866791424,0,0,0.00,0.00,21433,27,21727,82
2026-08-24T06:01:45+00:00,1,1962642132,866852864,0,0,0.00,0.00,21433,0,21727,69
2026-08-24T06:01:55+00:00,1,1962617240,867123200,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T06:02:06+00:00,1,1961951984,867209216,0,0,0.00,0.00,21433,0,21727,87
2026-08-24T06:02:16+00:00,1,1953744344,867287040,0,0,0.00,0.00,21433,99,21727,0
2026-08-24T06:02:26+00:00,1,1960977948,867139584,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T06:02:37+00:00,1,2025896928,866861056,0,0,0.00,0.00,18100,0,18394,0
2026-08-24T06:02:47+00:00,1,2025909592,866914304,0,0,0.00,0.00,19625,0,20013,71
2026-08-24T06:02:57+00:00,1,2025325384,866836480,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T06:03:07+00:00,1,2025304324,866897920,0,0,0.00,0.00,21433,0,21727,51
2026-08-24T06:03:18+00:00,1,2025349648,867004416,0,0,0.00,0.00,21433,0,21727,46
2026-08-24T06:03:28+00:00,1,2025324348,866820096,0,0,0.00,0.00,21433,74,21727,0
2026-08-24T06:03:38+00:00,1,2025342232,867078144,0,0,0.00,0.00,21433,53,21727,100
2026-08-24T06:03:49+00:00,1,2025350520,867180544,0,0,0.00,0.00,21433,0,21727,0
2026-08-24T06:03:59+00:00,1,2025927376,867639296,0,0,0.00,0.00,17548,0,17842,0
2026-08-24T06:04:09+00:00,1,2025919948,866967552,0,0,0.00,0.00,18007,0,18301,2
2026-08-24T06:04:19+00:00,1,2025657700,867160064,0,0,0.00,0.00,19167,2,19461,2
2026-08-24T06:04:30+00:00,1,2024444316,867094528,0,0,0.00,0.00,21433,0,21727,35
2026-08-24T06:04:40+00:00,1,2024445436,866910208,0,0,0.00,0.00,21433,52,21727,100
