tag,round,value,wall_time,segment
env/success_once,1,0.3203125,1789631610.4487302,0
env/success_once,2,0.3125,1789632537.3844838,0
env/success_once,3,0.3515625,1789633458.617649,0
env/success_once,4,0.3828125,1789634358.3530023,0
env/success_once,5,0.515625,1789635648.550456,0
env/success_once,6,0.3203125,1789636597.2080522,0
env/success_once,7,0.5,1789637537.6367235,0
env/success_once,8,0.375,1789638462.4230356,0
env/success_once,9,0.4765625,1789639396.387434,0
env/success_once,10,0.46875,1789640718.370792,0
env/success_once,11,0.4453125,1789641595.3793342,0
env/success_once,12,0.4453125,1789642506.5388567,0
env/success_once,13,0.6015625,1789643390.246763,0
env/success_once,14,0.484375,1789644274.0414448,0
env/success_once,15,0.359375,1789645542.555518,0
env/success_once,16,0.5078125,1789646442.696621,0
env/success_once,17,0.4453125,1789647336.6044135,0
env/success_once,18,0.4140625,1789648243.0219996,0
env/success_once,19,0.421875,1789649159.219171,0
env/success_once,20,0.296875,1789650604.9962091,0
env/success_once,21,0.484375,1789651587.3901625,0
env/success_once,22,0.4140625,1789652593.723777,0
env/success_once,23,0.4453125,1789653581.5643468,0
env/success_once,24,0.4375,1789654548.1557431,0
env/success_once,25,0.46875,1789655980.5147724,0
env/success_once,26,0.4375,1789656979.7130983,0
env/success_once,27,0.5078125,1789657946.371699,0
env/success_once,28,0.3984375,1789658941.0765295,0
env/success_once,29,0.5078125,1789659919.4569323,0
env/success_once,30,0.296875,1789661431.114617,0
env/success_once,31,0.3515625,1789662444.9186075,0
env/success_once,32,0.46875,1789663429.1505282,0
env/success_once,33,0.4296875,1789664411.3125188,0
env/success_once,34,0.4609375,1789665377.379703,0
env/success_once,35,0.453125,1789666832.3191755,0
env/success_once,36,0.375,1789667834.1625223,0
env/success_once,37,0.484375,1789668839.4877017,0
env/success_once,38,0.53125,1789669806.5869157,0
env/success_once,39,0.3671875,1789670806.8984249,0
env/success_once,40,0.3203125,1789672352.1938217,0
env/success_once,41,0.421875,1789673335.1187596,0
env/success_once,42,0.3671875,1789674342.2078774,0
env/success_once,43,0.2734375,1789675365.1523068,0
env/success_once,44,0.3671875,1789676360.9847784,0
env/success_once,45,0.34375,1789677869.4557896,0
env/success_once,46,0.3671875,1789678890.4758198,0
env/success_once,47,0.234375,1789679908.3444924,0
env/success_once,48,0.2734375,1789680932.484016,0
env/success_once,49,0.203125,1789681975.7528043,0
env/success_once,50,0.3125,1789683557.570414,0
env/success_once,51,0.4296875,1789704597.0117037,1
env/success_once,52,0.3828125,1789705575.9269075,1
env/success_once,53,0.2578125,1789706554.4151032,1
env/success_once,54,0.3359375,1789707514.2781048,1
env/success_once,55,0.3515625,1789708919.265768,1
env/success_once,56,0.3671875,1789709935.9471948,1
env/success_once,57,0.3984375,1789710935.3479023,1
env/success_once,58,0.359375,1789711944.5453248,1
env/success_once,59,0.3671875,1789712935.17883,1
env/success_once,60,0.3984375,1789714448.4229915,1
env/success_once,61,0.46875,1789732345.0595407,2
env/success_once,62,0.421875,1789733318.650162,2
env/return,1,0.3203125,1789631610.4489648,0
env/return,2,0.3125,1789632537.384651,0
env/return,3,0.3515625,1789633458.6177094,0
env/return,4,0.3828125,1789634358.3531628,0
env/return,5,0.515625,1789635648.5504832,0
env/return,6,0.3203125,1789636597.2081368,0
env/return,7,0.5,1789637537.6368666,0
env/return,8,0.375,1789638462.4231858,0
env/return,9,0.4765625,1789639396.387497,0
env/return,10,0.46875,1789640718.3708248,0
env/return,11,0.4453125,1789641595.3793833,0
env/return,12,0.4453125,1789642506.5389187,0
env/return,13,0.6015625,1789643390.246907,0
env/return,14,0.484375,1789644274.0415854,0
env/return,15,0.359375,1789645542.5555892,0
env/return,16,0.5078125,1789646442.6966705,0
env/return,17,0.4453125,1789647336.6044824,0
env/return,18,0.4140625,1789648243.022065,0
env/return,19,0.421875,1789649159.2193098,0
env/return,20,0.296875,1789650604.9962392,0
env/return,21,0.484375,1789651587.390295,0
env/return,22,0.4140625,1789652593.723861,0
env/return,23,0.4453125,1789653581.5644872,0
env/return,24,0.4375,1789654548.1558836,0
env/return,25,0.46875,1789655980.5148337,0
env/return,26,0.4375,1789656979.7132404,0
env/return,27,0.5078125,1789657946.3718271,0
env/return,28,0.3984375,1789658941.0766728,0
env/return,29,0.5078125,1789659919.4570007,0
env/return,30,0.296875,1789661431.1146474,0
env/return,31,0.3515625,1789662444.9187512,0
env/return,32,0.46875,1789663429.1506782,0
env/return,33,0.4296875,1789664411.3126078,0
env/return,34,0.4609375,1789665377.3798497,0
env/return,35,0.453125,1789666832.3192384,0
env/return,36,0.375,1789667834.1625822,0
env/return,37,0.484375,1789668839.487766,0
env/return,38,0.53125,1789669806.586981,0
env/return,39,0.3671875,1789670806.8985686,0
env/return,40,0.3203125,1789672352.193854,0
env/return,41,0.421875,1789673335.1188543,0
env/return,42,0.3671875,1789674342.2079678,0
env/return,43,0.2734375,1789675365.1523743,0
env/return,44,0.3671875,1789676360.9848526,0
env/return,45,0.34375,1789677869.4558518,0
env/return,46,0.3671875,1789678890.4758694,0
env/return,47,0.234375,1789679908.3445597,0
env/return,48,0.2734375,1789680932.4840817,0
env/return,49,0.203125,1789681975.7529461,0
env/return,50,0.3125,1789683557.570481,0
env/return,51,0.4296875,1789704597.0116878,1
env/return,52,0.3828125,1789705575.9268777,1
env/return,53,0.2578125,1789706554.415074,1
env/return,54,0.3359375,1789707514.278075,1
env/return,55,0.3515625,1789708919.2657578,1
env/return,56,0.3671875,1789709935.9471781,1
env/return,57,0.3984375,1789710935.347873,1
env/return,58,0.359375,1789711944.5452933,1
env/return,59,0.3671875,1789712935.1788187,1
env/return,60,0.3984375,1789714448.4229827,1
env/return,61,0.46875,1789732345.0593183,2
env/return,62,0.421875,1789733318.6499698,2
env/episode_len,1,200.0,1789631610.449003,0
env/episode_len,2,200.0,1789632537.3846822,0
env/episode_len,3,200.0,1789633458.6177204,0
env/episode_len,4,200.0,1789634358.3531928,0
env/episode_len,5,200.0,1789635648.550493,0
env/episode_len,6,200.0,1789636597.2081642,0
env/episode_len,7,200.0,1789637537.6368966,0
env/episode_len,8,200.0,1789638462.4232159,0
env/episode_len,9,200.0,1789639396.3875062,0
env/episode_len,10,200.0,1789640718.3708332,0
env/episode_len,11,200.0,1789641595.3793938,0
env/episode_len,12,200.0,1789642506.5389283,0
env/episode_len,13,200.0,1789643390.2469382,0
env/episode_len,14,200.0,1789644274.041616,0
env/episode_len,15,200.0,1789645542.5556157,0
env/episode_len,16,200.0,1789646442.6966815,0
env/episode_len,17,200.0,1789647336.6044934,0
env/episode_len,18,200.0,1789648243.0220764,0
env/episode_len,19,200.0,1789649159.2193384,0
env/episode_len,20,200.0,1789650604.996248,0
env/episode_len,21,200.0,1789651587.3903239,0
env/episode_len,22,200.0,1789652593.723877,0
env/episode_len,23,200.0,1789653581.5645182,0
env/episode_len,24,200.0,1789654548.1559126,0
env/episode_len,25,200.0,1789655980.514855,0
env/episode_len,26,200.0,1789656979.7132728,0
env/episode_len,27,200.0,1789657946.3718598,0
env/episode_len,28,200.0,1789658941.0767038,0
env/episode_len,29,200.0,1789659919.4570117,0
env/episode_len,30,200.0,1789661431.114656,0
env/episode_len,31,200.0,1789662444.9187796,0
env/episode_len,32,200.0,1789663429.1507094,0
env/episode_len,33,200.0,1789664411.312624,0
env/episode_len,34,200.0,1789665377.3798788,0
env/episode_len,35,200.0,1789666832.319266,0
env/episode_len,36,200.0,1789667834.1625938,0
env/episode_len,37,200.0,1789668839.4877763,0
env/episode_len,38,200.0,1789669806.586991,0
env/episode_len,39,200.0,1789670806.898604,0
env/episode_len,40,200.0,1789672352.1938643,0
env/episode_len,41,200.0,1789673335.1188831,0
env/episode_len,42,200.0,1789674342.2080014,0
env/episode_len,43,200.0,1789675365.152385,0
env/episode_len,44,200.0,1789676360.984864,0
env/episode_len,45,200.0,1789677869.4558792,0
env/episode_len,46,200.0,1789678890.4758804,0
env/episode_len,47,200.0,1789679908.3445709,0
env/episode_len,48,200.0,1789680932.4840927,0
env/episode_len,49,200.0,1789681975.752975,0
env/episode_len,50,200.0,1789683557.5704901,0
env/episode_len,51,200.0,1789704597.0117145,1
env/episode_len,52,200.0,1789705575.9269328,1
env/episode_len,53,200.0,1789706554.4151251,1
env/episode_len,54,200.0,1789707514.2781255,1
env/episode_len,55,200.0,1789708919.2657762,1
env/episode_len,56,200.0,1789709935.947207,1
env/episode_len,57,200.0,1789710935.347923,1
env/episode_len,58,200.0,1789711944.5453482,1
env/episode_len,59,200.0,1789712935.1788375,1
env/episode_len,60,200.0,1789714448.4229977,1
env/episode_len,61,200.0,1789732345.0594993,2
env/episode_len,62,200.0,1789733318.6501296,2
env/reward,1,0.0016015624860301614,1789631610.4490294,0
env/reward,2,0.0015625000232830644,1789632537.384705,0
env/reward,3,0.0017578123370185494,1789633458.6177282,0
env/reward,4,0.0019140624208375812,1789634358.353213,0
env/reward,5,0.0025781248696148396,1789635648.5505002,0
env/reward,6,0.0016015623696148396,1789636597.2081838,0
env/reward,7,0.0024999999441206455,1789637537.6369174,0
env/reward,8,0.0018749998416751623,1789638462.4232411,0
env/reward,9,0.002382812323048711,1789639396.3875132,0
env/reward,10,0.002343749860301614,1789640718.3708394,0
env/reward,11,0.002226562239229679,1789641595.3794022,0
env/reward,12,0.002226562239229679,1789642506.5389347,0
env/reward,13,0.0030078126583248377,1789643390.2469597,0
env/reward,14,0.002421874785795808,1789644274.0416365,0
env/reward,15,0.0017968749161809683,1789645542.555635,0
