timestamp,driver_alive,host_mem_available_kib,gpu4_used_mib,gpu4_util_pct,gpu5_used_mib,gpu5_util_pct,gpu6_used_mib,gpu6_util_pct,gpu7_used_mib,gpu7_util_pct
2026-08-24T19:18:10+00:00,1,802217220,71681,0,70018,0,71715,2,70627,0
2026-08-24T19:19:10+00:00,1,802161524,70201,0,66756,1,71811,96,61992,0
2026-08-24T19:20:10+00:00,1,803431888,63659,0,62294,0,64983,0,63496,0
2026-08-24T19:21:11+00:00,1,803739880,66535,0,65170,0,64383,0,66466,40
2026-08-24T19:22:11+00:00,1,798991052,69803,1,68236,0,67355,0,69640,0
2026-08-24T19:23:11+00:00,1,795141008,71681,0,70018,0,70231,0,70626,0
2026-08-24T19:24:11+00:00,1,794811516,71681,60,70018,0,72067,0,65284,0
2026-08-24T19:25:11+00:00,1,794837768,63065,0,61604,0,72067,99,62902,0
2026-08-24T19:26:12+00:00,1,794944900,65441,0,63980,0,62601,4,65562,0
2026-08-24T19:27:12+00:00,1,795117096,68479,2,67046,2,65477,0,68546,0
2026-08-24T19:28:12+00:00,1,798049520,70817,0,68994,100,65429,0,69602,44
2026-08-24T19:29:12+00:00,1,797947608,70913,0,68994,0,68091,3,69602,99
2026-08-24T19:30:12+00:00,1,781623828,58661,0,56742,0,68995,0,57350,0
2026-08-24T19:31:13+00:00,1,781608680,58661,0,56742,0,68995,91,57350,0
2026-08-24T19:32:13+00:00,1,798281476,59188,0,57270,0,56759,0,57878,0
2026-08-24T19:33:13+00:00,1,798569776,57941,1,55820,0,55565,1,56590,0
2026-08-24T19:34:13+00:00,1,798122048,61007,0,59088,0,58441,2,59656,0
2026-08-24T19:35:13+00:00,1,797844196,64275,0,62262,0,61139,9,62924,0
2026-08-24T19:36:14+00:00,1,797025888,70913,99,68995,0,68483,0,69602,0
2026-08-24T19:37:14+00:00,1,797041704,66460,0,67515,0,68483,56,68122,0
2026-08-24T19:38:14+00:00,1,797122504,63391,0,60972,0,59475,0,61580,2
2026-08-24T19:39:14+00:00,1,796225324,66457,0,63944,0,62243,0,64848,0
2026-08-24T19:40:14+00:00,1,797462304,69427,0,66914,0,65119,1,67820,0
2026-08-24T19:41:15+00:00,1,792567100,70913,0,68994,53,67793,0,69602,82
2026-08-24T19:42:15+00:00,1,790925292,70913,0,68994,49,68995,0,69602,0
2026-08-24T19:43:15+00:00,1,791271356,61703,0,59784,2,66031,0,60298,2
2026-08-24T19:44:15+00:00,1,789824380,64970,1,62956,1,61473,0,63564,0
2026-08-24T19:45:15+00:00,1,777457088,67941,0,66224,2,64443,0,66630,0
2026-08-24T19:46:16+00:00,1,763343612,70913,39,68994,0,67213,84,69602,46
2026-08-24T19:47:16+00:00,1,758731376,70913,13,68994,0,70019,0,69602,0
2026-08-24T19:48:16+00:00,1,756203132,61708,0,59488,0,70019,100,63072,1
2026-08-24T19:49:16+00:00,1,628486372,64281,0,62362,4,60715,3,62674,1
2026-08-24T19:50:16+00:00,1,658189204,66753,41,64740,0,62889,2,65146,0
2026-08-24T19:51:16+00:00,1,657794224,69725,0,67806,1,65859,1,68116,0
2026-08-24T19:52:16+00:00,1,657177888,71425,99,69506,16,68991,0,69859,0
2026-08-24T19:53:17+00:00,1,640145160,59173,0,57254,0,71555,35,57607,0
2026-08-24T19:54:17+00:00,1,636469300,75547,88,73628,99,75677,100,73981,100
2026-08-24T19:55:17+00:00,1,656796896,56807,0,55144,0,57395,0,54984,0
2026-08-24T19:56:17+00:00,1,656441900,59777,0,58114,0,60163,0,57954,0
2026-08-24T19:57:17+00:00,1,657010400,62749,1,61086,0,63135,2,61128,7
2026-08-24T19:58:17+00:00,1,655319444,70913,70,69507,99,71299,0,69603,0
2026-08-24T19:59:18+00:00,1,655320468,70913,85,69507,99,71299,100,69603,97
2026-08-24T20:00:18+00:00,1,756690460,63192,0,60592,0,62385,48,60730,0
2026-08-24T20:01:18+00:00,1,756729000,63485,0,63172,4,64763,1,63308,2
2026-08-24T20:02:18+00:00,1,756548632,66065,0,65548,0,67139,0,65780,0
2026-08-24T20:03:18+00:00,1,756324764,68833,0,68318,0,69813,0,68752,0
2026-08-24T20:04:18+00:00,1,753506188,70913,0,69506,14,71299,100,69603,0
2026-08-24T20:05:19+00:00,1,753102780,70913,100,69214,0,71299,0,60992,1
2026-08-24T20:06:19+00:00,1,753521108,62201,0,61388,0,62957,9,62472,5
2026-08-24T20:07:19+00:00,1,753597640,65267,3,64658,0,65951,76,65740,50
2026-08-24T20:08:19+00:00,1,750677324,68737,0,67926,1,68827,0,68912,2
2026-08-24T20:09:19+00:00,1,746068060,70913,0,70019,0,71299,0,69602,74
2026-08-24T20:10:20+00:00,1,745292196,70913,92,70019,88,71299,0,69602,0
2026-08-24T20:11:20+00:00,1,745887540,62201,0,61604,0,62689,0,61580,0
2026-08-24T20:12:20+00:00,1,745498772,65267,0,64872,0,64465,3,64552,0
2026-08-24T20:13:20+00:00,1,746001624,68441,0,67938,1,67437,1,67820,1
2026-08-24T20:14:20+00:00,1,744768308,71425,0,71043,21,70111,0,69602,0
2026-08-24T20:15:21+00:00,1,744624536,71425,74,71043,49,71299,0,69602,68
2026-08-24T20:16:21+00:00,1,724597956,59173,0,58791,0,71299,17,57094,0
2026-08-24T20:17:21+00:00,1,747952700,55916,1,55790,1,55279,0,54094,0
2026-08-24T20:18:21+00:00,1,747610276,59183,3,58962,0,58177,0,57266,0
2026-08-24T20:19:21+00:00,1,747617052,62357,0,62230,0,60923,2,60332,0
2026-08-24T20:20:22+00:00,1,747131892,71169,0,70786,0,63893,0,69347,0
2026-08-24T20:21:22+00:00,1,747847516,71169,0,70786,17,70275,2,69347,38
2026-08-24T20:22:22+00:00,1,748016376,61662,0,65482,0,69685,1,64596,0
2026-08-24T20:23:22+00:00,1,747407420,64039,0,62806,0,61955,0,61622,0
2026-08-24T20:24:22+00:00,1,748181708,66915,3,65776,0,64629,2,64592,1
2026-08-24T20:25:23+00:00,1,747768100,69981,0,68748,2,67553,37,67468,1
2026-08-24T20:26:23+00:00,1,746048552,71169,79,70530,99,70275,100,69346,100
2026-08-24T20:27:23+00:00,1,746017112,68797,0,70530,95,70275,0,69346,60
2026-08-24T20:28:23+00:00,1,746362276,63349,0,61616,0,63447,0,60730,2
2026-08-24T20:29:23+00:00,1,746470444,66415,0,64790,0,63145,0,63902,0
2026-08-24T20:30:24+00:00,1,746240176,69635,0,68152,0,66021,2,67170,0
2026-08-24T20:31:24+00:00,1,742126068,71169,0,70530,0,68789,2,69346,74
2026-08-24T20:32:24+00:00,1,741839632,71169,94,70530,99,70275,0,69346,95
2026-08-24T20:33:24+00:00,1,741612184,62255,0,61024,2,70275,100,60634,0
2026-08-24T20:34:24+00:00,1,741589560,65226,0,63994,0,61267,0,63700,0
2026-08-24T20:35:24+00:00,1,741670168,68495,0,66964,0,64035,0,66874,1
2026-08-24T20:36:25+00:00,1,733278916,71169,0,69936,0,67007,69,69859,0
2026-08-24T20:37:25+00:00,1,732195936,71169,0,70787,0,69383,0,69859,93
2026-08-24T20:38:25+00:00,1,718142120,58660,0,58535,0,70275,24,57607,0
2026-08-24T20:39:25+00:00,1,716546820,58660,0,58535,0,70275,8,57607,0
2026-08-24T20:40:26+00:00,1,733980500,55962,0,56092,0,55621,0,54854,0
2026-08-24T20:41:26+00:00,1,733513216,58037,2,57856,2,56887,0,56672,0
2026-08-24T20:42:26+00:00,1,733180176,61305,5,60922,0,59561,2,59738,0
2026-08-24T20:43:26+00:00,1,733743040,64477,1,64190,52,62531,1,62910,4
2026-08-24T20:44:26+00:00,1,733720916,70657,9,70274,0,69763,52,69603,0
2026-08-24T20:45:26+00:00,1,732962416,66798,1,65822,0,69763,0,69603,0
2026-08-24T20:46:27+00:00,1,733623956,62837,2,62454,1,60553,2,61188,0
2026-08-24T20:47:27+00:00,1,733561332,65809,0,65426,0,63227,0,64158,0
2026-08-24T20:48:27+00:00,1,733639300,68779,3,68396,0,66103,2,67224,0
2026-08-24T20:49:27+00:00,1,733042436,70657,94,70274,83,68777,0,69602,0
2026-08-24T20:50:27+00:00,1,732881484,70657,100,70274,85,69763,0,69602,0
2026-08-24T20:51:28+00:00,1,732603444,62041,0,60768,0,69471,0,60096,3
2026-08-24T20:52:28+00:00,1,733047808,65011,0,63940,0,61741,0,63268,0
2026-08-24T20:53:28+00:00,1,727595228,67983,0,66958,2,64713,52,66334,0
2026-08-24T20:54:28+00:00,1,719606932,70657,0,69976,0,67587,5,69506,2
2026-08-24T20:55:28+00:00,1,719226228,70657,27,70274,0,69763,0,69602,0
2026-08-24T20:56:28+00:00,1,719036504,61353,7,69386,0,69763,74,60992,0
2026-08-24T20:57:29+00:00,1,719211132,64618,1,62550,0,65013,0,63268,0
2026-08-24T20:58:29+00:00,1,718814736,65543,2,63418,0,60031,0,64542,2
2026-08-24T20:59:29+00:00,1,711576452,68609,0,66390,2,63003,0,67714,0
2026-08-24T21:00:29+00:00,1,711608540,68609,0,67970,24,65677,3,68067,95
2026-08-24T21:01:29+00:00,1,701533252,56357,0,67970,94,67459,0,55815,0
2026-08-24T21:02:30+00:00,1,695956372,56357,0,55718,0,67459,62,55815,0
2026-08-24T21:03:30+00:00,1,712154752,55778,1,55366,0,55343,0,56046,0
2026-08-24T21:04:30+00:00,1,712381548,55477,2,54742,0,54541,2,55446,2
2026-08-24T21:05:30+00:00,1,710938488,58947,0,58010,0,57513,0,58618,0
2026-08-24T21:06:31+00:00,1,707403832,62013,0,61076,3,60389,0,61684,0
2026-08-24T21:07:31+00:00,1,707671940,68353,58,67971,90,67459,0,68066,55
2026-08-24T21:08:31+00:00,1,707740048,63010,0,65301,0,67459,75,64506,0
2026-08-24T21:09:31+00:00,1,707885212,61223,84,60246,0,58843,0,60638,5
2026-08-24T21:10:31+00:00,1,708290340,64395,6,63216,0,61719,0,63906,2
2026-08-24T21:11:31+00:00,1,708254864,67919,1,66741,0,64689,0,67174,0
2026-08-24T21:12:32+00:00,1,708308140,69121,77,68995,0,67417,2,68066,0
2026-08-24T21:13:32+00:00,1,708231564,67343,0,68995,0,67971,62,67476,0
2026-08-24T21:14:32+00:00,1,708845372,61099,0,60282,0,65301,0,60044,61
2026-08-24T21:15:32+00:00,1,708491576,64367,81,63254,0,60313,2,63016,0
2026-08-24T21:16:32+00:00,1,708589888,67541,0,66320,0,63217,0,66188,0
2026-08-24T21:17:33+00:00,1,708786392,69889,91,70274,96,66189,1,68066,0
2026-08-24T21:18:33+00:00,1,704158164,69889,93,70274,11,68739,99,68066,100
2026-08-24T21:19:33+00:00,1,703944800,60975,2,60768,0,68739,52,59058,0
2026-08-24T21:20:33+00:00,1,703505464,64149,2,63642,0,59435,0,62028,1
2026-08-24T21:21:33+00:00,1,703929924,67417,0,66910,0,62107,0,65094,3
2026-08-24T21:22:34+00:00,1,703644928,70657,94,71233,78,65079,0,68835,0
2026-08-24T21:23:34+00:00,1,702695832,70657,85,71811,0,67991,3,68835,29
2026-08-24T21:24:34+00:00,1,688262728,58405,0,59559,0,70019,63,56583,0
2026-08-24T21:25:34+00:00,1,687845588,58405,0,59559,0,70019,67,56583,0
2026-08-24T21:26:34+00:00,1,703841124,60714,1,61612,0,60077,0,58892,1
2026-08-24T21:27:35+00:00,1,703736432,57133,0,58839,0,56845,0,56118,6
2026-08-24T21:28:35+00:00,1,703253652,60199,0,61905,0,59817,1,59184,0
2026-08-24T21:29:35+00:00,1,703247024,63371,0,64877,0,62693,2,62358,2
2026-08-24T21:30:35+00:00,1,702955136,70401,0,71555,8,70019,52,68834,0
2026-08-24T21:31:35+00:00,1,700951900,70401,0,71555,0,70019,42,68834,0
2026-08-24T21:32:36+00:00,1,701679520,62365,2,63533,3,60809,0,61014,0
2026-08-24T21:33:36+00:00,1,701433996,65351,0,66801,1,63779,1,64080,0
2026-08-24T21:34:36+00:00,1,701947128,68619,0,70069,0,66751,0,67348,41
2026-08-24T21:35:36+00:00,1,700066844,70401,100,71555,0,69627,0,68834,100
2026-08-24T21:36:36+00:00,1,699775240,70401,0,71555,0,70019,42,68834,98
2026-08-24T21:37:37+00:00,1,700606212,62081,0,63235,4,67945,0,59624,0
2026-08-24T21:38:37+00:00,1,700433108,65351,0,66505,2,62199,0,62892,0
2026-08-24T21:39:37+00:00,1,700860136,68619,0,69677,0,64969,0,65862,2
2026-08-24T21:40:37+00:00,1,699758492,70401,71,71555,21,67939,0,69347,0
2026-08-24T21:41:37+00:00,1,699633260,70401,99,71555,100,70275,0,69347,0
2026-08-24T21:42:38+00:00,1,699405728,61487,0,62641,0,70275,26,63112,0
2026-08-24T21:43:38+00:00,1,699812732,64161,0,65315,3,60769,0,61918,0
2026-08-24T21:44:38+00:00,1,699881692,67429,0,68561,34,63941,0,65092,5
2026-08-24T21:45:38+00:00,1,700249236,70657,55,71555,0,66709,1,68574,0
2026-08-24T21:46:38+00:00,1,700160084,70657,0,71555,0,69639,0,70883,1
2026-08-24T21:47:39+00:00,1,690508556,58405,0,59046,0,71299,0,70883,0
2026-08-24T21:48:39+00:00,1,679696024,58405,0,59046,0,71299,21,58631,0
2026-08-24T21:49:39+00:00,1,701937848,62559,0,62945,0,62689,0,62528,3
2026-08-24T21:50:39+00:00,1,695329636,65733,0,66119,0,65565,2,65702,0
2026-08-24T21:51:39+00:00,1,677236368,60625,0,60121,0,71405,0,61187,0
2026-08-24T21:52:40+00:00,1,672795072,58609,0,58739,0,58145,2,58322,66
2026-08-24T21:53:40+00:00,1,671921844,61507,0,61893,0,61893,0,61477,0
2026-08-24T21:54:40+00:00,1,692427964,55154,0,55540,0,55541,0,55380,0
2026-08-24T21:55:40+00:00,1,691498012,58119,0,58707,8,58207,3,58546,0
2026-08-24T21:56:40+00:00,1,686654824,61387,0,61773,0,61245,1,61814,1
2026-08-24T21:57:41+00:00,1,669737968,64357,0,64649,0,64055,0,64784,1
2026-08-24T21:58:41+00:00,1,665531532,70145,45,70531,100,70531,0,70370,0
2026-08-24T21:59:41+00:00,1,666183868,60644,0,63362,0,66085,0,60870,3
2026-08-24T22:00:41+00:00,1,666809228,63811,0,63603,1,63009,0,64084,2
2026-08-24T22:01:41+00:00,1,665593028,66877,2,66669,0,65777,0,67102,0
2026-08-24T22:02:41+00:00,1,659136388,70049,2,69639,0,68653,0,70274,1
2026-08-24T22:03:42+00:00,1,657207000,70145,0,71043,0,70531,0,70370,99
2026-08-24T22:04:42+00:00,1,656966376,63620,0,68975,0,70531,0,64736,0
2026-08-24T22:05:42+00:00,1,657238744,62967,42,63063,1,61031,1,62942,1
2026-08-24T22:06:42+00:00,1,655848732,66187,0,66235,0,63995,0,66210,3
2026-08-24T22:07:42+00:00,1,648731388,69253,0,69207,0,66871,2,69478,0
2026-08-24T22:08:43+00:00,1,645263740,70401,0,72067,100,69545,0,70627,51
2026-08-24T22:09:43+00:00,1,645290540,68333,0,72067,0,70531,95,68261,0
2026-08-24T22:10:43+00:00,1,643788136,62879,0,63747,0,70531,0,63104,0
2026-08-24T22:11:43+00:00,1,644402092,65849,8,66921,0,62807,84,66170,0
2026-08-24T22:12:43+00:00,1,644956380,69373,0,69987,0,65753,40,69598,0
2026-08-24T22:13:44+00:00,1,640973144,71681,0,73091,86,68749,0,71907,4
2026-08-24T22:14:44+00:00,1,627061228,59429,0,60839,0,70787,100,59655,0
2026-08-24T22:15:44+00:00,1,623715328,59429,0,60839,0,58535,0,59655,0
2026-08-24T22:16:44+00:00,1,647155368,56893,0,58303,4,55285,0,56661,2
2026-08-24T22:17:44+00:00,1,647201640,59951,0,61361,0,58249,0,59921,0
2026-08-24T22:18:45+00:00,1,640814464,63219,0,64535,0,61219,24,62893,1
2026-08-24T22:19:45+00:00,1,633026636,71681,0,73089,100,63893,2,66065,0
2026-08-24T22:20:45+00:00,1,633147052,71681,0,73091,0,70275,0,71651,97
2026-08-24T22:21:45+00:00,1,633210120,63412,0,63591,0,70275,0,62749,0
2026-08-24T22:22:45+00:00,1,633161620,64793,3,66757,1,62253,0,65019,0
2026-08-24T22:23:46+00:00,1,630878396,67859,0,70025,0,65225,86,68085,0
2026-08-24T22:24:46+00:00,1,622381960,71033,2,73091,92,68397,0,71353,0
2026-08-24T22:25:46+00:00,1,622367792,71425,0,73091,100,70275,96,71651,56
2026-08-24T22:26:46+00:00,1,624007388,70247,0,63591,2,70275,71,68693,0
2026-08-24T22:27:46+00:00,1,623887668,63605,2,66459,0,60977,2,63927,0
2026-08-24T22:28:46+00:00,1,626350072,62319,60,63381,3,59803,0,62747,1
2026-08-24T22:29:47+00:00,1,625809524,65291,0,66555,0,62573,0,65789,32
2026-08-24T22:30:47+00:00,1,625115576,67585,0,66947,0,66001,2,67299,0
2026-08-24T22:31:47+00:00,1,624461584,67585,0,60761,0,67203,0,67299,80
2026-08-24T22:32:47+00:00,1,625853884,59467,2,59263,0,65135,0,58629,4
2026-08-24T22:33:47+00:00,1,626025260,62737,2,62531,0,59479,0,61695,0
2026-08-24T22:34:48+00:00,1,626633868,66005,1,65705,0,62355,0,64963,51
2026-08-24T22:35:48+00:00,1,626645340,68353,0,67203,49,65123,0,68067,0
2026-08-24T22:36:48+00:00,1,612242584,56101,0,54951,0,67971,50,68067,96
2026-08-24T22:37:48+00:00,1,607807324,56101,0,54951,0,67971,99,55815,0
2026-08-24T22:38:48+00:00,1,624239144,56932,0,55783,0,56551,0,56647,0
2026-08-24T22:39:48+00:00,1,624024664,55733,0,54583,0,55095,72,55447,0
2026-08-24T22:40:49+00:00,1,623571012,59001,0,57851,57,57769,0,58715,58
2026-08-24T22:41:49+00:00,1,623224156,62269,0,60821,0,60645,1,61685,0
2026-08-24T22:42:49+00:00,1,620238724,68353,63,67715,0,67715,97,68067,0
2026-08-24T22:43:49+00:00,1,622884972,61232,1,64161,1,67131,0,65999,0
2026-08-24T22:44:49+00:00,1,621608836,61127,0,60287,3,59693,0,60343,4
2026-08-24T22:45:49+00:00,1,621074684,63599,0,63555,5,62569,0,63313,0
2026-08-24T22:46:50+00:00,1,621750672,65881,0,66229,0,65041,2,65891,0
2026-08-24T22:47:50+00:00,1,620350920,68271,0,67971,0,67633,0,68995,2
2026-08-24T22:48:50+00:00,1,620695988,69121,84,67971,0,68483,0,69091,25
2026-08-24T22:49:50+00:00,1,619178192,67255,0,58761,0,67601,0,62863,0
2026-08-24T22:50:51+00:00,1,616523332,60801,0,61339,0,60365,0,61569,1
2026-08-24T22:51:51+00:00,1,616019096,63677,0,64405,0,63337,0,64539,0
2026-08-24T22:52:51+00:00,1,616574360,66743,0,68347,0,66403,2,68117,0
2026-08-24T22:53:51+00:00,1,616246684,69889,0,68995,0,68995,56,70371,80
2026-08-24T22:54:51+00:00,1,616222268,69889,0,60093,0,68995,100,68599,1
2026-08-24T22:55:51+00:00,1,615619872,60975,0,62067,2,60581,0,62349,0
2026-08-24T22:56:52+00:00,1,571064296,63649,0,64539,0,63349,0,65225,1
2026-08-24T22:57:52+00:00,1,615857332,66621,0,67671,0,66321,1,68195,0
2026-08-24T22:58:52+00:00,1,615717800,69253,3,70019,0,70019,0,71139,95
2026-08-24T22:59:52+00:00,1,615675412,70657,0,70019,100,70019,99,71139,11
2026-08-24T23:00:53+00:00,1,595534728,58405,0,57767,0,57767,0,58887,0
2026-08-24T23:01:53+00:00,1,618198452,55357,4,55029,0,55029,0,55637,0
2026-08-24T23:02:53+00:00,1,617975352,57821,0,57399,0,57399,0,58279,2
2026-08-24T23:03:53+00:00,1,607419668,60793,0,60369,1,60369,1,61179,0
2026-08-24T23:04:53+00:00,1,594771684,63965,1,63043,1,63043,0,64151,7
2026-08-24T23:05:54+00:00,1,589938668,70145,0,70019,0,70019,90,70627,0
2026-08-24T23:06:54+00:00,1,589135648,70145,0,70019,83,70019,89,70627,0
2026-08-24T23:07:54+00:00,1,588741220,61731,2,61105,0,61403,1,62213,0
2026-08-24T23:08:54+00:00,1,581644796,64499,0,64077,0,64279,0,65279,1
2026-08-24T23:09:54+00:00,1,572840844,67471,0,67249,0,67047,0,68547,0
2026-08-24T23:10:55+00:00,1,555854396,70145,79,70019,100,70019,94,70627,71
2026-08-24T23:11:55+00:00,1,555341036,70145,99,70019,0,70019,0,70627,0
2026-08-24T23:12:55+00:00,1,557200440,60644,2,60721,0,60519,1,62011,0
2026-08-24T23:13:55+00:00,1,556119652,63513,0,63387,0,63185,0,64981,1
2026-08-24T23:14:55+00:00,1,548913748,66485,0,66157,1,66061,4,68155,0
2026-08-24T23:15:56+00:00,1,541497988,69455,0,69383,0,68831,0,70627,78
2026-08-24T23:16:56+00:00,1,539549244,70401,65,71299,52,70019,0,70627,95
2026-08-24T23:17:56+00:00,1,538845200,67443,0,71299,0,68545,1,61619,0
2026-08-24T23:18:56+00:00,1,540492904,62581,0,63277,0,62295,3,64387,0
2026-08-24T23:19:56+00:00,1,540471224,65647,3,66451,0,65265,0,67561,0
2026-08-24T23:20:57+00:00,1,533967972,69077,0,69421,1,67939,0,70627,100
2026-08-24T23:21:57+00:00,1,529057132,71681,0,72067,0,70275,50,70627,0
2026-08-24T23:22:57+00:00,1,524468400,71681,80,72067,0,70275,85,57863,0
2026-08-24T23:23:57+00:00,1,533498436,65013,0,65399,0,63607,0,63191,0
2026-08-24T23:24:57+00:00,1,535351024,57913,0,57811,2,56251,76,56347,0
2026-08-24T23:25:58+00:00,1,534371376,60587,0,60123,0,58627,0,58925,0
2026-08-24T23:26:58+00:00,1,534463240,62963,0,62499,3,61005,0,61397,0
2026-08-24T23:27:58+00:00,1,534648876,65637,1,65471,2,63679,0,64273,0
2026-08-24T23:28:58+00:00,1,535018680,71425,0,71555,0,69763,96,69859,0
2026-08-24T23:29:58+00:00,1,535227392,62266,0,65625,0,60631,0,60359,2
2026-08-24T23:30:59+00:00,1,535737140,64335,0,64329,0,62835,0,63323,3
2026-08-24T23:31:59+00:00,1,535353676,67307,0,67301,5,65603,0,66495,0
2026-08-24T23:32:59+00:00,1,535784116,70479,1,70271,0,68479,0,69537,40
2026-08-24T23:33:59+00:00,1,533581696,71169,0,71555,12,69763,0,69859,95
2026-08-24T23:34:59+00:00,1,532627768,71169,0,71555,0,69763,0,62073,0
2026-08-24T23:35:59+00:00,1,534124128,63051,1,63235,78,61443,62,63025,1
2026-08-24T23:37:00+00:00,1,533796136,66023,0,66207,0,64319,3,66199,0
2026-08-24T23:38:00+00:00,1,532891464,69089,0,69177,0,67089,0,69265,0
2026-08-24T23:39:00+00:00,1,532733512,71169,0,71555,0,69763,89,69859,84
2026-08-24T23:40:00+00:00,1,532373152,71169,0,71555,0,69763,0,60561,0
2026-08-24T23:41:00+00:00,1,532985848,62755,2,62547,0,60465,0,63025,2
2026-08-24T23:42:00+00:00,1,532525944,65523,0,65085,2,63227,0,65901,1
2026-08-24T23:43:01+00:00,1,533185300,68399,2,67895,0,65901,0,68671,0
2026-08-24T23:44:01+00:00,1,530547984,71681,48,70663,3,69289,0,69859,89
2026-08-24T23:45:01+00:00,1,525623652,71681,0,71555,0,71299,0,57607,0
2026-08-24T23:46:01+00:00,1,511546244,61927,5,61033,0,61545,4,60105,11
2026-08-24T23:47:01+00:00,1,532671728,57021,0,55871,49,56383,2,55199,0
2026-08-24T23:48:02+00:00,1,532864200,59992,0,58843,1,59259,7,58373,2
2026-08-24T23:49:02+00:00,1,533217444,62571,0,61219,0,61933,0,61047,0
2026-08-24T23:50:02+00:00,1,529663120,65543,2,64095,0,64607,0,63815,0
2026-08-24T23:51:02+00:00,1,529324000,71425,78,70275,84,70787,0,69603,0
2026-08-24T23:52:02+00:00,1,529168468,64346,0,66721,1,64897,0,60707,0
2026-08-24T23:53:02+00:00,1,529530688,64241,0,62753,0,63305,0,63067,5
2026-08-24T23:54:03+00:00,1,529317020,67307,2,65723,1,66075,0,66239,0
2026-08-24T23:55:03+00:00,1,529282952,70277,0,68789,0,68749,0,69305,0
2026-08-24T23:56:03+00:00,1,529238156,71169,81,70275,0,70531,0,69603,0
2026-08-24T23:57:03+00:00,1,528797996,71169,0,70275,95,70531,100,64561,0
2026-08-24T23:58:03+00:00,1,529895468,58158,0,60513,0,57703,0,58925,3
2026-08-24T23:59:04+00:00,1,452411888,61130,2,61097,0,60369,1,61897,0
2026-08-25T00:00:04+00:00,1,378563892,63709,0,63723,1,62747,1,64369,1
2026-08-25T00:01:04+00:00,1,430785420,67263,19,66741,1,65623,5,67043,0
2026-08-25T00:02:04+00:00,1,430147456,67585,91,68227,0,67203,0,67043,96
2026-08-25T00:03:04+00:00,1,432538696,61356,0,66753,0,65431,0,58467,2
2026-08-25T00:04:04+00:00,1,431663036,60359,1,60407,0,59223,0,61439,0
2026-08-25T00:05:05+00:00,1,431964672,63129,1,63081,0,62193,2,64409,4
2026-08-25T00:06:05+00:00,1,427857412,66005,1,65849,0,65165,0,67299,0
2026-08-25T00:07:05+00:00,1,427645096,68097,100,68227,60,67459,97,67299,61
2026-08-25T00:08:05+00:00,1,411116952,55845,0,68227,93,55207,0,55047,0
2026-08-25T00:09:05+00:00,1,427711168,53704,0,53283,0,52771,1,52611,0
2026-08-25T00:10:05+00:00,1,428369348,55477,0,55297,0,55135,0,54975,0
2026-08-25T00:11:05+00:00,1,428822100,58151,0,57971,2,58011,0,57851,4
2026-08-25T00:12:06+00:00,1,529340564,61027,2,60645,0,60781,0,60525,2
2026-08-25T00:13:06+00:00,1,529576084,68357,0,68487,99,67463,0,67303,73
2026-08-25T00:14:06+00:00,1,528801692,68357,0,68487,63,65691,0,67303,95
2026-08-25T00:15:06+00:00,1,529913348,60037,37,59289,0,59643,0,58889,0
2026-08-25T00:16:06+00:00,1,530021880,62617,0,60965,0,62115,0,61361,0
2026-08-25T00:17:07+00:00,1,529637760,64791,0,63139,0,64397,0,63643,0
2026-08-25T00:18:07+00:00,1,528111428,67490,2,65469,36,67029,0,66019,0
2026-08-25T00:19:07+00:00,1,522145116,69125,40,68357,35,68231,95,68327,9
2026-08-25T00:20:07+00:00,1,520081284,68541,1,69255,0,64677,1,66853,0
2026-08-25T00:21:07+00:00,1,520662912,61401,0,62041,0,60709,0,60805,0
2026-08-25T00:22:08+00:00,1,519961020,64573,1,62125,0,63477,0,63871,0
2026-08-25T00:23:08+00:00,1,520276996,67343,0,64703,0,66449,74,66747,0
2026-08-25T00:24:08+00:00,1,520266068,70149,0,66581,1,69255,93,69095,0
2026-08-25T00:25:08+00:00,1,520276460,70149,0,69173,0,69255,65,69095,0
2026-08-25T00:26:08+00:00,1,519954784,63624,0,70023,85,59755,0,59897,0
2026-08-25T00:27:08+00:00,1,519946872,62425,0,70023,0,62125,0,61869,0
2026-08-25T00:28:09+00:00,1,519830680,64801,0,61407,0,64407,0,64341,83
2026-08-25T00:29:09+00:00,1,520454948,67771,1,64081,0,67079,1,67081,3
2026-08-25T00:30:09+00:00,1,520481288,70269,3,66065,2,70183,2,69351,0
2026-08-25T00:31:09+00:00,1,519471720,71173,94,68241,71,70279,92,69351,0
2026-08-25T00:32:10+00:00,1,503690472,58921,0,71303,0,58027,0,57099,0
2026-08-25T00:33:10+00:00,1,503635656,58921,0,71303,76,58027,0,57099,0
2026-08-25T00:34:10+00:00,1,521108464,64505,0,64635,1,63611,0,62683,0
2026-08-25T00:35:10+00:00,1,521006724,57405,0,57439,2,56767,0,56041,1
2026-08-25T00:36:10+00:00,1,521393820,60079,0,60113,0,59441,2,58763,0
2026-08-25T00:37:11+00:00,1,516294732,62657,0,62491,0,62019,0,61187,2
2026-08-25T00:38:11+00:00,1,509990872,70917,40,65259,84,64717,1,69351,0
2026-08-25T00:39:11+00:00,1,509973012,70917,0,71047,64,70279,5,69351,57
2026-08-25T00:40:11+00:00,1,509878080,63796,0,64861,0,61675,0,59851,0
2026-08-25T00:41:11+00:00,1,509979444,63193,0,62769,2,62851,66,62125,0
