tag,round,raw_step,value,wall_time
env/episode_len,1,0,200.0,1789042971.7965696
env/episode_len,2,1,200.0,1789043289.3758185
env/episode_len,3,2,200.0,1789043596.1753478
env/episode_len,4,3,200.0,1789043916.2415833
env/episode_len,5,4,200.0,1789044572.5113194
env/episode_len,6,5,200.0,1789044887.0641854
env/episode_len,7,6,200.0,1789045194.3969598
env/episode_len,8,7,200.0,1789045504.0032532
env/episode_len,9,8,200.0,1789045808.4019632
env/episode_len,10,9,200.0,1789046433.8826404
env/episode_len,11,10,200.0,1789046731.5879908
env/episode_len,12,11,200.0,1789047034.324703
env/episode_len,13,12,200.0,1789047335.900124
env/episode_len,14,13,200.0,1789047636.442873
env/episode_len,15,14,200.0,1789048223.8546047
env/episode_len,16,15,200.0,1789048523.8303835
env/episode_len,17,16,200.0,1789048825.5642035
env/episode_len,18,17,200.0,1789049128.740404
env/episode_len,19,18,200.0,1789049426.163864
env/episode_len,20,19,200.0,1789050040.6355617
env/episode_len,21,20,200.0,1789050338.9999611
env/episode_len,22,21,200.0,1789050639.1314278
env/episode_len,23,22,200.0,1789050938.9419553
env/episode_len,24,23,200.0,1789051237.2553759
env/episode_len,25,24,200.0,1789051822.1841645
env/episode_len,26,25,200.0,1789052119.1355934
env/episode_len,27,26,200.0,1789052420.750723
env/episode_len,28,27,200.0,1789052718.9033096
env/episode_len,29,28,200.0,1789053019.8335774
env/episode_len,30,29,200.0,1789053666.1413755
env/episode_len,31,30,200.0,1789053965.7313566
env/episode_len,32,31,200.0,1789054272.8962
env/episode_len,33,32,200.0,1789054574.815872
env/episode_len,34,33,200.0,1789054880.4440773
env/episode_len,35,34,200.0,1789055522.207894
env/episode_len,36,35,200.0,1789055825.4612792
env/episode_len,37,36,200.0,1789056134.3393662
env/episode_len,38,37,200.0,1789056444.8241537
env/episode_len,39,38,200.0,1789056750.7792702
env/episode_len,40,39,200.0,1789057409.7173219
env/episode_len,41,40,200.0,1789057711.7544467
env/episode_len,42,41,200.0,1789058024.7892647
env/episode_len,43,42,200.0,1789058341.4076824
env/episode_len,44,43,200.0,1789058649.0190747
env/episode_len,45,44,200.0,1789059280.924577
env/episode_len,46,45,200.0,1789059601.6842108
env/episode_len,47,46,200.0,1789059922.624913
env/episode_len,48,47,200.0,1789060237.791064
env/episode_len,49,48,200.0,1789060545.8374825
env/episode_len,50,49,200.0,1789061201.5790346
env/episode_len,51,50,200.0,1789061498.663761
env/episode_len,52,51,200.0,1789061816.3534706
env/episode_len,53,52,200.0,1789062122.537018
env/episode_len,54,53,200.0,1789062426.5430605
env/episode_len,55,54,200.0,1789063070.2828996
env/episode_len,56,55,200.0,1789063386.875173
env/episode_len,57,56,200.0,1789063703.4986098
env/episode_len,58,57,200.0,1789064008.9435868
env/episode_len,59,58,200.0,1789064327.467722
env/episode_len,60,59,200.0,1789064954.1511075
env/episode_len,61,60,200.0,1789065252.592208
env/episode_len,62,61,200.0,1789065550.4172428
env/episode_len,63,62,200.0,1789065855.0289855
env/episode_len,64,63,200.0,1789066158.5591471
env/episode_len,65,64,200.0,1789066738.9883113
env/episode_len,66,65,200.0,1789067040.7047231
env/episode_len,67,66,200.0,1789067338.9058912
env/episode_len,68,67,200.0,1789067639.9823244
env/episode_len,69,68,200.0,1789067937.174291
env/episode_len,70,69,200.0,1789068535.1732478
env/episode_len,71,70,200.0,1789068829.6827722
env/episode_len,72,71,200.0,1789069131.494837
env/episode_len,73,72,200.0,1789069429.4046984
env/episode_len,74,73,200.0,1789069726.5984983
env/episode_len,75,74,200.0,1789070303.134398
env/episode_len,76,75,200.0,1789070600.9358387
env/episode_len,77,76,200.0,1789070899.9778993
env/episode_len,78,77,200.0,1789071195.459783
env/episode_len,79,78,200.0,1789071493.886881
env/episode_len,80,79,200.0,1789072100.4277017
env/episode_len,81,80,200.0,1789072396.004654
env/episode_len,82,81,200.0,1789072694.274693
env/episode_len,83,82,200.0,1789072990.9755702
env/episode_len,84,83,200.0,1789073292.2105796
env/episode_len,85,84,200.0,1789073865.0228286
env/episode_len,86,85,200.0,1789074165.7444503
env/episode_len,87,86,200.0,1789074465.8997173
env/episode_len,88,87,200.0,1789074766.6796947
env/episode_len,89,88,200.0,1789075065.6198041
env/episode_len,90,89,200.0,1789075674.515102
env/episode_len,91,90,200.0,1789075974.5312862
env/episode_len,92,91,200.0,1789076285.4837887
env/episode_len,93,92,200.0,1789076591.4023807
env/episode_len,94,93,200.0,1789076892.6521728
env/episode_len,95,94,200.0,1789077475.5633106
env/episode_len,96,95,200.0,1789077780.9193823
env/episode_len,97,96,200.0,1789078088.6449122
env/episode_len,98,97,200.0,1789078397.40945
env/episode_len,99,98,200.0,1789078708.8019133
env/episode_len,100,99,200.0,1789079323.7428803
env/return,1,0,0.25,1789042971.7966237
env/return,2,1,0.625,1789043289.375873
env/return,3,2,0.25,1789043596.175405
env/return,4,3,0.25,1789043916.241635
env/return,5,4,0.625,1789044572.511351
env/return,6,5,0.125,1789044887.0642478
env/return,7,6,0.5,1789045194.3970065
env/return,8,7,0.5,1789045504.0033162
env/return,9,8,0.625,1789045808.402031
env/return,10,9,0.375,1789046433.8826735
env/return,11,10,0.5,1789046731.5880592
env/return,12,11,0.625,1789047034.324742
env/return,13,12,0.75,1789047335.9002032
env/return,14,13,0.5,1789047636.4429262
env/return,15,14,0.25,1789048223.8546278
env/return,16,15,0.75,1789048523.8304381
env/return,17,16,0.375,1789048825.564263
env/return,18,17,0.25,1789049128.7404618
env/return,19,18,0.875,1789049426.1639135
env/return,20,19,0.625,1789050040.6355948
env/return,21,20,0.75,1789050339.0000117
env/return,22,21,0.625,1789050639.1314871
env/return,23,22,0.625,1789050938.942041
env/return,24,23,0.5,1789051237.2554276
env/return,25,24,0.25,1789051822.184206
env/return,26,25,0.625,1789052119.1356475
env/return,27,26,0.75,1789052420.7507644
env/return,28,27,0.75,1789052718.9033597
env/return,29,28,0.5,1789053019.8336308
env/return,30,29,0.625,1789053666.1414075
env/return,31,30,0.75,1789053965.7314084
env/return,32,31,0.375,1789054272.896253
env/return,33,32,0.75,1789054574.8159578
env/return,34,33,0.5,1789054880.4441378
env/return,35,34,0.875,1789055522.2079303
env/return,36,35,0.5,1789055825.4613268
env/return,37,36,0.75,1789056134.3394253
env/return,38,37,0.25,1789056444.8241963
env/return,39,38,1.0,1789056750.779323
env/return,40,39,0.375,1789057409.7173595
env/return,41,40,0.75,1789057711.7545655
env/return,42,41,0.625,1789058024.7893217
env/return,43,42,0.5,1789058341.4077556
env/return,44,43,0.875,1789058649.019132
env/return,45,44,0.75,1789059280.9246318
env/return,46,45,1.0,1789059601.6842878
env/return,47,46,0.625,1789059922.6249807
env/return,48,47,0.625,1789060237.7911425
env/return,49,48,0.875,1789060545.8375304
env/return,50,49,0.5,1789061201.579064
env/return,51,50,0.5,1789061498.6638203
env/return,52,51,0.75,1789061816.3535225
env/return,53,52,0.75,1789062122.537064
env/return,54,53,0.75,1789062426.5431144
env/return,55,54,0.5,1789063070.2829235
env/return,56,55,0.375,1789063386.875234
env/return,57,56,0.375,1789063703.4987116
env/return,58,57,0.75,1789064008.9436438
env/return,59,58,0.625,1789064327.467785
env/return,60,59,0.875,1789064954.1511433
env/return,61,60,0.625,1789065252.5922892
env/return,62,61,0.625,1789065550.417304
env/return,63,62,0.625,1789065855.029045
env/return,64,63,0.625,1789066158.559195
env/return,65,64,0.625,1789066738.9883552
env/return,66,65,0.5,1789067040.704788
env/return,67,66,0.875,1789067338.9059484
env/return,68,67,0.5,1789067639.982377
env/return,69,68,0.625,1789067937.1743429
env/return,70,69,0.875,1789068535.1732802
env/return,71,70,0.75,1789068829.6828396
env/return,72,71,0.5,1789069131.494873
env/return,73,72,0.625,1789069429.4047458
env/return,74,73,0.875,1789069726.5985312
env/return,75,74,0.5,1789070303.1344287
env/return,76,75,0.75,1789070600.9358847
env/return,77,76,0.375,1789070899.9779465
env/return,78,77,0.5,1789071195.4598196
env/return,79,78,0.75,1789071493.8869352
env/return,80,79,0.75,1789072100.4277258
env/return,81,80,0.5,1789072396.004728
env/return,82,81,1.0,1789072694.2747407
env/return,83,82,0.75,1789072990.9756184
env/return,84,83,0.75,1789073292.2106318
env/return,85,84,0.75,1789073865.0228958
env/return,86,85,0.625,1789074165.7444832
env/return,87,86,0.5,1789074465.8997664
env/return,88,87,0.75,1789074766.6797504
env/return,89,88,0.625,1789075065.6198552
env/return,90,89,0.75,1789075674.5151296
env/return,91,90,0.75,1789075974.5313506
env/return,92,91,0.75,1789076285.483834
env/return,93,92,0.75,1789076591.4024627
env/return,94,93,0.75,1789076892.6522312
