timestamp,elapsed_s,gpu_index,gpu_memory_used_mib,gpu_memory_total_mib,gpu_util_pct,gpu_memory_util_pct,temperature_c,power_w,cgroup_current_bytes,cgroup_anon_bytes,cgroup_file_bytes,event_low,event_high,event_max,event_oom,event_oom_kill,host_mem_available_kib,shm_available_kib,disk_available_kib,gpu_compute_process_count,driver_alive
2026-08-21T00:13:59+08:00,0,0,0,81920,0,0,30,60.68,13735723008,315396096,12149014528,0,0,0,0,0,1028717136,125829120,853564544,0,1
2026-08-21T00:13:59+08:00,0,1,0,81920,0,0,40,63.50,13735723008,315396096,12149014528,0,0,0,0,0,1028717136,125829120,853564544,0,1
2026-08-21T00:14:01+08:00,2,0,0,81920,0,0,30,60.68,14072672256,645246976,12149018624,0,0,0,0,0,1028391544,125829120,853564544,0,1
2026-08-21T00:14:01+08:00,2,1,0,81920,0,0,41,63.50,14072672256,645246976,12149018624,0,0,0,0,0,1028391544,125829120,853564544,0,1
2026-08-21T00:14:03+08:00,4,0,0,81920,0,0,30,60.74,14501888000,1067360256,12149043200,0,0,0,0,0,1027977512,125829120,853564540,0,1
2026-08-21T00:14:03+08:00,4,1,0,81920,0,0,41,63.57,14501888000,1067360256,12149043200,0,0,0,0,0,1027977512,125829120,853564540,0,1
2026-08-21T00:14:05+08:00,6,0,4,81920,0,0,30,60.68,14882861056,1394810880,12154490880,0,0,0,0,0,1027549584,125829100,853564540,0,1
2026-08-21T00:14:05+08:00,6,1,4,81920,0,0,41,63.57,14882861056,1394810880,12154490880,0,0,0,0,0,1027549584,125829100,853564540,0,1
2026-08-21T00:14:07+08:00,8,0,4,81920,0,0,30,60.68,15138320384,1608851456,12195540992,0,0,0,0,0,1027331984,125829100,853564540,0,1
2026-08-21T00:14:07+08:00,8,1,4,81920,0,0,41,63.57,15138320384,1608851456,12195540992,0,0,0,0,0,1027331984,125829100,853564540,0,1
2026-08-21T00:14:10+08:00,11,0,4,81920,0,0,30,61.01,15993942016,2455482368,12195565568,0,0,0,0,0,1026497712,125829100,853564540,0,1
2026-08-21T00:14:10+08:00,11,1,4,81920,0,0,41,63.84,15993942016,2455482368,12195565568,0,0,0,0,0,1026497712,125829100,853564540,0,1
2026-08-21T00:14:12+08:00,13,0,4,81920,0,0,31,83.21,16848482304,3277488128,12197163008,0,0,0,0,0,1025706456,125829088,853564540,0,1
2026-08-21T00:14:12+08:00,13,1,4,81920,0,0,41,81.47,16848482304,3277488128,12197163008,0,0,0,0,0,1025706456,125829088,853564540,0,1
2026-08-21T00:14:14+08:00,15,0,4,81920,0,0,30,60.74,18817052672,5167132672,12197376000,0,0,0,0,0,1023798704,125829088,853564540,0,1
2026-08-21T00:14:14+08:00,15,1,4,81920,0,0,41,63.84,18817052672,5167132672,12197376000,0,0,0,0,0,1023798704,125829088,853564540,0,1
2026-08-21T00:14:16+08:00,17,0,4,81920,0,0,30,60.74,21710876672,8013623296,12197683200,0,0,0,0,0,1020948836,125829088,853564516,0,1
2026-08-21T00:14:16+08:00,17,1,4,81920,0,0,41,63.84,21710876672,8013623296,12197683200,0,0,0,0,0,1020948836,125829088,853564516,0,1
2026-08-21T00:14:19+08:00,20,0,4,81920,0,0,30,60.74,24253202432,10538061824,12197752832,0,0,0,0,0,1018460568,125829088,853564516,0,1
2026-08-21T00:14:19+08:00,20,1,4,81920,0,0,41,63.84,24253202432,10538061824,12197752832,0,0,0,0,0,1018460568,125829088,853564516,0,1
2026-08-21T00:14:21+08:00,22,0,4,81920,0,0,30,60.68,26306453504,12567482368,12200849408,0,0,0,0,0,1016472768,125829068,853564512,0,1
2026-08-21T00:14:21+08:00,22,1,4,81920,0,0,41,63.78,26306453504,12567482368,12200849408,0,0,0,0,0,1016472768,125829068,853564512,0,1
2026-08-21T00:14:23+08:00,24,0,4,81920,0,0,31,82.88,27829637120,13851402240,12200988672,0,0,0,0,0,1015054404,125828968,853564500,0,1
2026-08-21T00:14:23+08:00,24,1,4,81920,0,0,42,94.10,27829637120,13851402240,12200988672,0,0,0,0,0,1015054404,125828968,853564500,0,1
2026-08-21T00:14:27+08:00,28,0,28,81920,1,0,31,69.93,28438192128,14454128640,12201009152,0,0,0,0,0,1014438044,125828968,853564500,0,1
2026-08-21T00:14:27+08:00,28,1,48,81920,1,0,42,92.46,28438192128,14454128640,12201009152,0,0,0,0,0,1014438044,125828968,853564500,0,1
2026-08-21T00:14:29+08:00,30,0,507,81920,0,0,31,67.16,31909416960,17896390656,12217802752,0,0,0,0,0,1010822316,125828968,853564500,4,1
2026-08-21T00:14:29+08:00,30,1,465,81920,0,0,41,69.64,31909416960,17896390656,12217802752,0,0,0,0,0,1010822316,125828968,853564500,4,1
2026-08-21T00:14:31+08:00,32,0,507,81920,0,0,31,67.23,32228102144,18213330944,12217802752,0,0,0,0,0,1010529508,125828968,853564500,4,1
2026-08-21T00:14:31+08:00,32,1,465,81920,0,0,41,70.00,32228102144,18213330944,12217802752,0,0,0,0,0,1010529508,125828968,853564500,4,1
2026-08-21T00:14:33+08:00,34,0,507,81920,0,0,30,68.16,32233652224,18217017344,12217806848,0,0,0,0,0,1010528572,125828968,853564496,4,1
2026-08-21T00:14:33+08:00,34,1,465,81920,0,0,41,69.71,32233652224,18217017344,12217806848,0,0,0,0,0,1010528572,125828968,853564496,4,1
2026-08-21T00:14:35+08:00,36,0,504,81920,0,0,30,67.09,35145740288,21126045696,12221992960,0,0,0,0,0,1007723824,125828968,853564488,2,1
