timestamp,alive,mem_available_kib,gpu2_mib,gpu2_util,gpu3_mib,gpu3_util,gpu4_mib,gpu4_util,gpu5_mib,gpu5_util,gpu6_mib,gpu6_util,gpu7_mib,gpu7_util
2026-08-30T04:48:59+00:00,1,1388477256,9,0,9,0,52791,0,53595,0,52727,0,53530,0
2026-08-30T04:49:10+00:00,1,1387056824,9,0,9,0,52791,86,53595,0,52727,62,53530,0
2026-08-30T04:49:20+00:00,1,1382227420,1074,0,9,0,52791,99,53595,97,52727,0,53530,50
2026-08-30T04:49:31+00:00,1,1376692592,1693,0,9,0,51309,0,53595,17,52727,0,53530,0
2026-08-30T04:49:42+00:00,1,1370072584,1693,0,9,0,47143,0,51517,0,52727,0,53530,89
2026-08-30T04:49:53+00:00,1,1367140268,1693,0,9,0,39699,0,46887,0,52727,0,53530,0
2026-08-30T04:50:03+00:00,1,1369389792,1693,0,9,0,40199,0,40503,0,52727,72,53530,96
2026-08-30T04:50:14+00:00,1,1377243124,10787,0,9,0,40793,5,41099,0,52727,86,53530,99
2026-08-30T04:50:25+00:00,1,1376121056,10842,0,9,0,41185,0,41693,0,52727,0,53530,0
2026-08-30T04:50:35+00:00,1,1375703024,14378,2,9,0,41779,0,42287,0,49165,0,49968,0
2026-08-30T04:50:46+00:00,1,1374159268,16504,0,9,0,42373,0,42881,1,42959,1,44056,1
2026-08-30T04:50:57+00:00,1,1372329168,18130,0,9,0,42969,0,43451,3,39837,0,40641,0
2026-08-30T04:51:07+00:00,1,1371037812,19910,0,9,0,43563,0,43975,2,40433,0,41035,0
2026-08-30T04:51:18+00:00,1,1368842412,22734,0,9,0,44061,7,44569,2,40825,1,41629,0
2026-08-30T04:51:29+00:00,1,1367353688,22736,53,9,0,44655,0,44961,0,41419,0,42223,87
2026-08-30T04:51:40+00:00,1,1365629868,22736,83,9,0,45047,1,45555,0,42013,0,42721,0
2026-08-30T04:51:50+00:00,1,1363226076,22736,0,9,0,45641,0,46053,0,42607,0,43315,0
2026-08-30T04:52:01+00:00,1,1360607712,22736,97,9,0,46237,0,46445,0,43201,1,43709,1
2026-08-30T04:52:12+00:00,1,1358416380,22736,0,9,0,46831,8,47041,2,43701,0,44303,0
2026-08-30T04:52:23+00:00,1,1355807488,22736,35,9,0,47841,1,47539,0,44295,0,44897,0
2026-08-30T04:52:33+00:00,1,1354978864,22736,88,9,0,48745,0,47931,1,44687,0,45491,38
2026-08-30T04:52:44+00:00,1,1353385328,22736,99,9,0,50363,0,49549,1,45281,1,45989,0
2026-08-30T04:52:55+00:00,1,1352403440,22736,0,9,0,51887,7,50817,0,45779,0,46381,1
