global_step,target_step,runner_step_index_zero_based,progress_pct,elapsed_text,elapsed_s,elapsed_h,eta_text,eta_s,eta_h,mean_step_time_s,step_time_s,step_time_min,step_time_s_rolling5,step_time_s_rolling10,num_trajectories,success_trajectories,cumulative_trajectories,cumulative_successes,return,success_once,success_pct,success_once_rolling5,success_once_rolling10,reward,actor/approx_kl,actor/clip_fraction,actor/grad_norm,actor/ratio,actor/ratio_abs,actor/policy_loss,actor/policy_loss_abs,actor/total_loss,actor/dvac_current_mean,actor/dvac_current_std,actor/dvac_history_mean,actor/dvac_history_std,actor/dvac_current_minus_history,actor/dvac_warmup,actor/dvac_weight_mean_rank_local,actor/actor/compute_adv,actor/actor/recv_traj,actor/clipped_ratio,actor/dual_cliped_ratio,actor/entropy_loss,actor/lr,actor/run_training,advantages_max,advantages_mean,advantages_min,cal_adv_and_returns,env/compute_bootstrap_rewards,env/env/bootstrap_step,env/env/send_rollout_trajectories,env/env_interact_step,env/interact,env/run_interact_once,episode_len,generate_rollouts,rewards,rollout/generate_one_epoch,rollout/predict,rollout/rollout/generate,step,sync_weights
11,100,10,11.0,04:35:21,16521,4.589166666666666,37:07:55,133675,37.13194444444444,1501.977,1464.9,24.415000000000003,1488.02,1492.0900000000001,256.0,225,2816,2268,0.87890625,0.87890625,87.890625,0.8296875,0.80859375,0.004394531,0.033,0.139,28.825,1.007,0.165,-0.0033,0.366,-0.000413,-4.367,0.615,-4.376,0.641,0.009000000000000341,0.0,1.019,0.0048,1429.6,0.985,0.0,0.0,5.6e-06,34.093,1.208,-0.117,-2.475,0.0079,0.0063,848.2,0.753,551.3,1428.9,1428.1,200.0,1429.6,0.0047,1427.3,25.843,1427.3,1464.9,1.136
12,100,11,12.0,05:00:27,18027,5.0075,36:43:20,132200,36.72222222222222,1502.282,1505.6,25.09333333333333,1487.54,1490.88,256.0,199,3072,2467,0.77734375,0.77734375,77.734375,0.82734375,0.812109375,0.0038867188,0.024,0.115,36.776,1.0,0.129,-0.0029,0.491,-0.000357,-4.267,0.617,-4.361,0.634,0.09399999999999942,0.0,1.03,0.0032,1470.2,0.993,0.0,0.0,5.6e-06,34.074,2.475,-0.116,-2.475,0.0066,0.0064,854.2,0.741,583.7,1469.4,1468.6,200.0,1470.3,0.0043,1467.8,25.905,1467.8,1505.6,1.226
13,100,12,13.0,05:25:38,19538,5.427222222222222,36:19:16,130756,36.32111111111111,1502.943,1510.9,25.18166666666667,1494.24,1491.9,256.0,196,3328,2663,0.765625,0.765625,76.5625,0.8140625,0.812109375,0.0038281248,0.042,0.14,41.789,0.994,0.158,0.0032,0.386,0.000405,-4.254,0.642,-4.333,0.63,0.07900000000000063,0.0,1.03,0.0032,1475.5,0.99,0.0,0.0,5.6e-06,34.058,2.475,-0.113,-2.475,0.0068,0.0067,859.6,0.789,581.5,1474.8,1473.8,200.0,1475.6,0.0035,1473.0,25.948,1473.0,1510.9,1.173
14,100,13,14.0,05:50:31,21031,5.841944444444445,35:53:11,129191,35.88638888888889,1502.224,1492.9,24.881666666666668,1493.68,1491.3,256.0,205,3584,2868,0.80078125,0.80078125,80.078125,0.8015625,0.814453125,0.004003906,0.051,0.127,38.995,0.983,0.155,0.0085,0.496,0.0011,-4.284,0.614,-4.31,0.63,0.0259999999999998,0.0,1.025,0.0029,1457.5,0.988,0.0,0.0,5.6e-06,34.014,2.475,-0.117,-2.475,0.0066,0.0066,862.8,0.754,562.8,1456.8,1456.0,200.0,1457.6,0.0042,1455.2,26.205,1455.2,1492.9,1.194
15,100,14,15.0,06:15:28,22528,6.257777777777778,35:27:42,127662,35.461666666666666,1501.913,1497.5,24.958333333333332,1494.3600000000001,1491.77,256.0,209,3840,3077,0.81640625,0.81640625,81.640625,0.8078125,0.815625,0.004082031,0.043,0.136,35.456,0.988,0.154,0.0037,0.344,0.000461,-4.241,0.601,-4.297,0.628,0.05600000000000005,0.0,1.029,0.003,1462.2,0.982,0.0,0.0,5.6e-06,34.036,2.475,-0.113,-2.475,0.0062,0.0072,849.5,0.754,580.9,1461.5,1460.6,200.0,1462.3,0.0041,1459.8,25.931,1459.8,1497.5,1.164
16,100,15,16.0,06:39:57,23997,6.6658333333333335,34:59:44,125984,34.995555555555555,1499.821,1468.4,24.473333333333336,1495.06,1491.54,256.0,216,4096,3293,0.84375,0.84375,84.375,0.80078125,0.815234375,0.0042187497,0.031,0.084,31.225,0.991,0.118,-0.0026,0.347,-0.000325,-4.241,0.596,-4.283,0.62,0.0420000000000007,0.0,1.03,0.004,1433.0,0.985,0.0,0.0,5.6e-06,34.191,2.475,-0.113,-2.475,0.0072,0.0071,852.5,0.777,545.7,1432.2,1431.3,200.0,1433.0,0.004,1430.5,26.237,1430.5,1468.4,1.181
17,100,16,17.0,07:04:50,25490,7.080555555555556,34:34:14,124454,34.57055555555556,1499.454,1493.6,24.89333333333333,1492.66,1490.1,256.0,207,4352,3500,0.80859375,0.80859375,80.859375,0.80703125,0.8171875,0.004042968,0.036,0.128,31.449,1.004,0.16,3.4e-05,0.349,4.25e-06,-4.201,0.613,-4.257,0.614,0.05600000000000005,0.0,1.026,0.0038,1458.3,0.989,0.0,0.0,5.6e-06,33.977,2.475,-0.108,-2.475,0.0071,0.0066,848.1,0.811,575.7,1457.5,1456.6,200.0,1458.4,0.0041,1455.8,26.092,1455.8,1493.6,1.189
18,100,17,18.0,07:29:19,26959,7.488611111111111,34:06:56,122816,34.11555555555555,1497.758,1468.9,24.48166666666667,1484.26,1489.25,256.0,230,4608,3730,0.8984375,0.8984375,89.84375,0.83359375,0.823828125,0.004492187,0.033,0.15,24.328,1.001,0.164,0.0012,0.235,0.000149,-4.248,0.57,-4.244,0.614,-0.004000000000000448,0.0,1.016,0.0032,1433.7,0.993,0.0,0.0,5.6e-06,33.904,1.62,-0.116,-2.475,0.0061,0.0066,857.4,0.748,542.0,1432.9,1432.2,200.0,1433.8,0.0041,1431.4,26.224,1431.4,1468.9,1.195
19,100,18,19.0,07:54:06,28446,7.901666666666666,33:41:12,121272,33.68666666666667,1497.195,1487.0,24.783333333333335,1483.08,1488.38,256.0,228,4864,3958,0.890625,0.890625,89.0625,0.8515625,0.8265625,0.0044531245,0.04,0.147,43.251,1.009,0.192,0.01,0.316,0.0013,-4.221,0.551,-4.243,0.6,0.02200000000000024,0.0,1.019,0.0036,1451.8,0.993,0.0,0.0,5.6e-06,33.923,1.62,-0.112,-2.475,0.007,0.0069,856.0,0.81,561.3,1451.0,1450.1,200.0,1451.9,0.0046,1449.3,25.774,1449.3,1487.0,1.165
20,100,19,20.0,08:19:09,29949,8.319166666666666,33:16:38,119798,33.27722222222222,1497.48,1502.9,25.048333333333336,1484.16,1489.26,256.0,237,5120,4195,0.92578125,0.92578125,92.578125,0.8734375,0.840625,0.0046289056,0.051,0.147,30.946,0.998,0.181,0.0071,0.21,0.000883,-4.258,0.553,-4.23,0.587,-0.02799999999999958,0.0,1.027,0.006,1452.2,0.988,0.0,0.0,5.6e-06,34.057,1.208,-0.116,-2.475,0.0094,0.0066,850.5,0.802,567.5,1451.5,1450.6,200.0,1452.3,0.0045,1449.8,25.85,1449.9,1502.9,1.217
21,100,20,21.0,08:43:47,31427,8.729722222222222,32:50:25,118225,32.84027777777778,1496.526,1477.4,24.623333333333335,1485.96,1490.51,256.0,224,5376,4419,0.875,0.875,87.5,0.8796875,0.840234375,0.0043749996,0.035,0.113,39.593,1.0,0.151,0.0081,0.337,0.001,-4.176,0.574,-4.234,0.578,0.05799999999999983,0.0,1.027,0.0036,1442.0,0.994,0.0,0.0,5.6e-06,34.185,1.208,-0.117,-2.475,0.0074,0.0062,860.8,0.828,559.9,1441.3,1440.3,200.0,1442.1,0.0043,1439.5,26.036,1439.5,1477.4,1.17
22,100,21,22.0,09:08:31,32911,9.141944444444444,32:24:44,116684,32.41222222222222,1495.96,1484.1,24.735,1484.06,1488.3600000000001,256.0,230,5632,4649,0.8984375,0.8984375,89.84375,0.89765625,0.85234375,0.004492187,0.064,0.142,31.486,0.985,0.182,0.000172,0.282,2.15e-05,-4.232,0.532,-4.221,0.574,-0.01100000000000012,0.0,1.015,0.0038,1448.8,0.977,0.0,0.0,5.6e-06,33.917,1.62,-0.111,-2.475,0.0069,0.0063,849.4,0.768,565.9,1448.2,1447.3,200.0,1449.0,0.0046,1446.5,25.974,1446.5,1484.1,1.169
23,100,22,23.0,09:33:13,34393,9.553611111111111,31:59:02,115142,31.983888888888888,1495.356,1482.0,24.7,1486.68,1485.47,256.0,223,5888,4872,0.87109375,0.87109375,87.109375,0.8921875,0.862890625,0.0043554683,0.049,0.172,38.412,0.991,0.179,0.0048,0.326,0.000604,-4.17,0.538,-4.227,0.557,0.057000000000000384,0.0,1.027,0.0031,1447.0,0.985,0.0,0.0,5.6e-06,33.709,1.208,-0.121,-2.475,0.0065,0.0067,852.7,0.849,560.3,1446.3,1445.4,200.0,1447.1,0.0041,1444.5,26.152,1444.5,1482.0,1.18
24,100,23,24.0,09:58:25,35905,9.973611111111111,31:35:00,113700,31.583333333333332,1496.059,1512.2,25.203333333333333,1491.72,1487.4,256.0,201,6144,5073,0.78515625,0.78515625,78.515625,0.87109375,0.861328125,0.0039257808,0.045,0.129,33.519,1.002,0.179,0.0092,0.423,0.0012,-4.165,0.562,-4.211,0.551,0.04600000000000026,0.0,1.02,0.004,1477.0,0.993,0.0,0.0,5.6e-06,33.951,1.208,-0.116,-2.475,0.0073,0.0064,860.6,0.839,581.9,1476.2,1475.3,200.0,1477.1,0.0045,1474.4,26.425,1474.4,1512.2,1.189
25,100,24,25.0,10:22:46,37366,10.379444444444445,31:08:20,112100,31.13888888888889,1494.673,1461.4,24.35666666666667,1483.42,1483.79,256.0,231,6400,5304,0.90234375,0.90234375,90.234375,0.86640625,0.869921875,0.004511718,0.0079,0.188,35.307,1.041,0.201,0.0036,0.277,0.000449,-4.184,0.526,-4.2,0.553,0.016000000000000014,0.0,1.021,0.0055,1425.8,1.006,0.0,0.0,5.6e-06,34.307,1.62,-0.112,-2.475,0.0091,0.0064,859.3,0.859,544.4,1425.0,1424.1,200.0,1425.9,0.0045,1423.2,26.077,1423.2,1461.4,1.198
26,100,25,26.0,10:47:15,38835,10.7875,30:42:12,110532,30.703333333333333,1493.686,1469.0,24.483333333333334,1481.74,1483.85,256.0,229,6656,5533,0.89453125,0.89453125,89.453125,0.8703125,0.875,0.0044726557,0.041,0.12,36.625,0.983,0.133,0.0011,0.315,0.000138,-4.173,0.522,-4.185,0.547,0.011999999999999567,0.0,1.022,0.0043,1433.7,0.99,0.0,0.0,5.6e-06,34.032,1.62,-0.112,-2.475,0.0079,0.0063,855.3,0.803,548.8,1432.9,1432.1,200.0,1433.8,0.0047,1431.3,26.468,1431.3,1469.0,1.2
27,100,26,27.0,11:12:06,40326,11.201666666666666,30:17:10,109030,30.28611111111111,1493.571,1490.5,24.841666666666665,1483.02,1483.54,256.0,238,6912,5771,0.9296875,0.9296875,92.96875,0.8765625,0.887109375,0.004648437,0.044,0.148,35.88,1.001,0.191,0.0034,0.272,0.000422,-4.149,0.528,-4.185,0.536,0.03599999999999959,0.0,1.025,0.0039,1455.1,0.986,0.0,0.0,5.6e-06,34.075,0.54,-0.106,-2.475,0.0075,0.0061,856.1,0.93,564.8,1454.4,1453.5,200.0,1455.2,0.0052,1452.7,26.3,1452.7,1490.5,1.211
28,100,27,28.0,11:37:09,41829,11.619166666666667,29:52:42,107562,29.878333333333334,1493.918,1503.3,25.055,1487.28,1486.98,256.0,217,7168,5988,0.84765625,0.84765625,84.765625,0.871875,0.88203125,0.004238281,0.033,0.137,42.279,1.012,0.177,0.0074,0.418,0.00092,-4.108,0.536,-4.168,0.535,0.0600000000000005,0.0,1.022,0.0051,1467.8,0.99,0.0,0.0,5.6e-06,34.139,1.62,-0.116,-2.475,0.009,0.0058,858.8,0.858,575.1,1467.0,1466.1,200.0,1467.9,0.0045,1465.2,25.709,1465.2,1503.3,1.193
29,100,28,29.0,12:01:28,43288,12.024444444444445,29:26:22,105982,29.439444444444444,1492.709,1458.9,24.315,1476.6200000000001,1484.17,256.0,233,7424,6221,0.91015625,0.91015625,91.015625,0.896875,0.883984375,0.0045507806,0.027,0.151,23.851,1.021,0.191,8.65e-05,0.222,1.08e-05,-4.134,0.522,-4.156,0.535,0.021999999999999353,0.0,1.023,0.004,1423.5,0.992,0.0,0.0,5.6e-06,34.048,1.208,-0.12,-2.475,0.0087,0.011,856.8,0.805,533.2,1422.7,1421.9,200.0,1423.6,0.0041,1421.1,25.56,1421.1,1458.9,1.171
30,100,29,30.0,12:26:11,44771,12.436388888888889,29:01:06,104466,29.018333333333334,1492.381,1482.8,24.71333333333333,1480.9,1482.16,256.0,234,7680,6455,0.9140625,0.9140625,91.40625,0.89921875,0.8828125,0.004570312,0.053,0.142,32.558,0.992,0.181,0.0035,0.278,0.000438,-4.137,0.531,-4.149,0.527,0.012000000000000455,0.0,1.023,0.0045,1432.7,0.979,0.0,0.0,5.6e-06,34.078,1.208,-0.11,-2.475,0.0081,0.0058,853.2,0.851,551.6,1431.9,1431.0,200.0,1432.8,0.0049,1430.2,25.651,1430.2,1482.8,1.076
31,100,30,31.0,12:50:33,46233,12.8425,28:35:06,102906,28.585,1491.403,1462.0,24.366666666666667,1479.5,1480.62,256.0,235,7936,6690,0.91796875,0.91796875,91.796875,0.90390625,0.887109375,0.004589843,0.028,0.127,28.796,1.006,0.154,0.0018,0.237,0.000226,-4.172,0.509,-4.14,0.528,-0.03200000000000003,0.0,1.014,0.0036,1426.6,0.991,0.0,0.0,5.6e-06,34.16,1.208,-0.118,-2.475,0.0071,0.0059,855.2,0.859,546.3,1425.8,1425.0,200.0,1426.7,0.0045,1424.1,26.149,1424.1,1462.0,1.213
32,100,31,32.0,13:14:34,47674,13.242777777777778,28:08:29,101309,28.14138888888889,1489.841,1441.4,24.023333333333333,1469.68,1476.35,256.0,240,8192,6930,0.9375,0.9375,93.75,0.90546875,0.891015625,0.0046874993,0.018,0.149,21.837,1.015,0.15,-0.000152,0.168,-1.9e-05,-4.13,0.496,-4.14,0.526,0.009999999999999787,0.0,1.025,0.004,1405.8,1.001,0.0,0.0,5.6e-06,34.255,0.935,-0.118,-2.475,0.007,0.0059,851.2,0.851,528.1,1405.0,1404.1,200.0,1405.9,0.0043,1403.2,25.904,1403.2,1441.4,1.225
33,100,32,33.0,13:39:39,49179,13.660833333333333,27:44:08,99848,27.735555555555557,1490.281,1504.4,25.073333333333334,1469.9,1478.5900000000001,256.0,217,8448,7147,0.84765625,0.84765625,84.765625,0.90546875,0.888671875,0.004238281,0.044,0.16,37.129,1.008,0.206,0.012,0.342,0.0015,-4.113,0.525,-4.136,0.519,0.022999999999999687,0.0,1.016,0.0032,1468.7,0.99,0.0,0.0,5.6e-06,34.357,0.935,-0.121,-2.475,0.0065,0.0058,851.6,0.794,584.8,1467.9,1467.0,200.0,1468.8,0.0044,1466.3,26.117,1466.3,1504.4,1.205
34,100,33,34.0,14:04:12,50652,14.07,27:18:46,98326,27.31277777777778,1489.79,1473.6,24.56,1472.84,1474.73,256.0,219,8704,7366,0.85546875,0.85546875,85.546875,0.89453125,0.895703125,0.0042773434,0.031,0.108,35.66,0.994,0.136,0.0013,0.352,0.000163,-4.088,0.561,-4.137,0.517,0.04899999999999949,0.0,1.028,0.0053,1438.2,0.99,0.0,0.0,5.6e-06,34.114,2.475,-0.115,-2.475,0.0091,0.006,856.3,0.912,553.4,1437.4,1436.5,200.0,1438.2,0.0042,1435.6,25.889,1435.6,1473.6,1.184
35,100,34,35.0,14:28:37,52117,14.476944444444445,26:53:10,96790,26.886111111111113,1489.08,1464.9,24.415000000000003,1469.26,1475.08,256.0,234,8960,7600,0.9140625,0.9140625,91.40625,0.89453125,0.896875,0.004570312,0.06,0.17,33.641,0.987,0.19,0.000612,0.189,7.65e-05,-4.114,0.543,-4.128,0.526,0.014000000000000234,0.0,1.018,0.003,1429.5,0.98,0.0,0.0,5.6e-06,34.082,0.935,-0.109,-2.475,0.0067,0.0058,854.1,0.93,543.5,1428.7,1427.9,200.0,1429.6,0.005,1427.0,25.961,1427.0,1464.9,1.188
36,100,35,36.0,14:52:52,53572,14.88111111111111,26:27:19,95239,26.455277777777777,1488.115,1454.3,24.238333333333333,1467.72,1473.6100000000001,256.0,239,9216,7839,0.93359375,0.93359375,93.359375,0.89765625,0.90078125,0.004667968,0.049,0.17,22.736,0.998,0.19,0.0011,0.18,0.000143,-4.135,0.479,-4.124,0.528,-0.01100000000000012,0.0,1.009,0.003,1418.9,0.986,0.0,0.0,5.6e-06,34.119,0.935,-0.127,-1.62,0.0067,0.0059,863.3,0.907,539.3,1418.1,1417.3,200.0,1419.0,0.0042,1416.4,25.758,1416.4,1454.3,1.17
37,100,36,37.0,15:17:30,55050,15.291666666666666,26:02:15,93735,26.0375,1487.858,1478.6,24.64333333333333,1475.16,1472.42,256.0,233,9472,8072,0.91015625,0.91015625,91.015625,0.8921875,0.898828125,0.0045507806,0.023,0.188,36.771,1.028,0.206,0.004,0.293,0.000506,-4.095,0.53,-4.116,0.522,0.020999999999999908,0.0,1.021,0.004,1443.0,0.997,0.0,0.0,5.6e-06,34.242,0.935,-0.114,-2.475,0.0076,0.0061,854.0,0.862,556.9,1442.2,1441.2,200.0,1443.1,0.0048,1440.3,26.067,1440.3,1478.6,1.265
38,100,37,38.0,15:41:34,56494,15.692777777777778,25:36:15,92175,25.604166666666668,1486.705,1444.0,24.066666666666666,1463.08,1466.49,256.0,237,9728,8309,0.92578125,0.92578125,92.578125,0.9078125,0.906640625,0.0046289056,0.041,0.126,28.633,0.991,0.155,-0.0015,0.196,-0.000184,-4.11,0.508,-4.109,0.529,-0.001000000000000334,0.0,1.014,0.003,1408.5,0.99,0.0,0.0,5.6e-06,34.22,0.935,-0.116,-2.475,0.0069,0.0057,851.2,0.865,528.5,1407.7,1406.7,200.0,1408.6,0.0042,1405.8,26.001,1405.8,1444.0,1.208
39,100,38,39.0,16:06:03,57963,16.100833333333334,25:11:01,90661,25.183611111111112,1486.251,1469.0,24.483333333333334,1462.16,1467.5,256.0,230,9984,8539,0.8984375,0.8984375,89.84375,0.91640625,0.90546875,0.004492187,0.054,0.241,27.365,1.007,0.227,-0.001,0.21,-0.000128,-4.088,0.536,-4.108,0.525,0.019999999999999574,0.0,1.026,0.0057,1433.6,0.987,0.0,0.0,5.6e-06,34.117,2.475,-0.112,-2.475,0.0095,0.0061,849.7,0.85,549.4,1432.8,1431.9,200.0,1433.7,0.0038,1431.0,26.153,1431.0,1469.0,1.192
