runner_step_internal,global_step,h,warmup,query_count_all,valid_query_count,v_l2_mean,v_l2_median,log_v_l2_mean,v_l3_mean,v_l3_median,log_v_l3_mean,v_l4_mean,v_l4_median,log_v_l4_mean,weight_mean_all,weight_mean_valid,weight_p05_valid,weight_p50_valid,weight_p95_valid,weight_low_clip_fraction_valid,weight_high_clip_fraction_valid,positive_adv_weight_mean_valid,negative_adv_weight_mean_valid
0,1,0,1,1024,586,0.002557492903,0.002177865943,-6.115910542,0.008510107623,0.007572458824,-4.855414677,0.02853245347,0.02703865245,-3.599974329,1,1,1,1,1,0,0,1,1
0,1,1,1,1024,586,0.002768090859,0.002286503208,-6.060375145,0.009249769127,0.008072594646,-4.793480556,0.02949860106,0.02721901983,-3.576177141,1,1,1,1,1,0,0,1,1
0,1,2,1,1024,586,0.002836607471,0.002353452495,-6.031114909,0.009375685843,0.008258525748,-4.779615602,0.03032026743,0.02853681613,-3.553274559,1,1,1,1,1,0,0,1,1
0,1,3,1,1024,586,0.003049049942,0.00259650033,-5.959361751,0.009717004261,0.008641082793,-4.745538809,0.03124886565,0.02844423521,-3.535253409,1,1,1,1,1,0,0,1,1
0,1,4,1,1024,586,0.003301160926,0.00279292895,-5.897684104,0.01044014021,0.009002069943,-4.684660277,0.03367906135,0.03007044736,-3.468749368,1,1,1,1,1,0,0,1,1
0,1,5,1,1024,586,0.003551188607,0.003011012916,-5.827684379,0.01113363135,0.0095590977,-4.627136133,0.03547997938,0.03150980361,-3.431242905,1,1,1,1,1,0,0,1,1
0,1,6,1,1024,586,0.003674920084,0.003058379749,-5.790104327,0.01164944235,0.009980663192,-4.59515967,0.03674776337,0.03163200803,-3.409115483,1,1,1,1,1,0,0,1,1
0,1,7,1,1024,586,0.003926664629,0.003237437224,-5.739776788,0.01244120191,0.01014809031,-4.549936055,0.03770576906,0.0314229615,-3.400445052,1,1,1,1,1,0,0,1,1
0,1,8,1,1024,586,0.004150618072,0.003362731542,-5.699475698,0.01297545534,0.01062500617,-4.520597269,0.03828457594,0.03138644621,-3.392535956,1,1,1,1,1,0,0,1,1
0,1,9,1,1024,586,0.004519705786,0.003449767013,-5.637034488,0.01420523722,0.01081131771,-4.458941245,0.04038868168,0.0318589285,-3.357038122,1,1,1,1,1,0,0,1,1
0,1,10,1,1024,586,0.004729832305,0.003591120359,-5.607732183,0.01493415461,0.01110551367,-4.428795717,0.04184300767,0.03322249465,-3.341466625,1,1,1,1,1,0,0,1,1
0,1,11,1,1024,586,0.004812552189,0.00368309184,-5.591089146,0.01538977106,0.01160338987,-4.407792282,0.04290906737,0.03234220669,-3.333549074,1,1,1,1,1,0,0,1,1
0,1,12,1,1024,586,0.004857644006,0.003820105805,-5.573545817,0.01614184916,0.01191091863,-4.36532455,0.04533950417,0.03408908471,-3.295164064,1,1,1,1,1,0,0,1,1
0,1,13,1,1024,586,0.005085954412,0.004141771235,-5.529706541,0.01699194431,0.0126320906,-4.313469902,0.04773771692,0.03456551209,-3.260772966,1,1,1,1,1,0,0,1,1
0,1,14,1,1024,586,0.005123170683,0.004020161228,-5.517243636,0.01698559705,0.0126557555,-4.314648695,0.04887501126,0.03519197181,-3.24615248,1,1,1,1,1,0,0,1,1
0,1,15,1,1024,586,0.005091019183,0.004046506016,-5.515595854,0.01715469779,0.01306181122,-4.297976136,0.05075041048,0.03553890251,-3.230306714,1,1,1,1,1,0,0,1,1
0,1,16,1,1024,586,0.005077760859,0.004090743838,-5.510545756,0.01720979401,0.01352257747,-4.291000681,0.05232665514,0.03544574976,-3.214008581,1,1,1,1,1,0,0,1,1
0,1,17,1,1024,586,0.004930707169,0.003943227232,-5.537723236,0.01690936919,0.01309264824,-4.301772135,0.05327701533,0.03620439395,-3.197535487,1,1,1,1,1,0,0,1,1
0,1,18,1,1024,586,0.0047064057,0.003676533117,-5.591533588,0.01679526493,0.01317573525,-4.309597737,0.05449926509,0.03650058061,-3.198403613,1,1,1,1,1,0,0,1,1
0,1,19,1,1024,586,0.004521650828,0.003524930915,-5.632461047,0.01622167078,0.01242582221,-4.344661966,0.05499027157,0.03485292383,-3.21841057,1,1,1,1,1,0,0,1,1
0,1,20,1,1024,586,0.004332908488,0.003197286394,-5.697728447,0.01569527198,0.01213430986,-4.370789925,0.05466004806,0.03427411057,-3.228677044,1,1,1,1,1,0,0,1,1
0,1,21,1,1024,586,0.004208067806,0.003055018606,-5.729799087,0.01509527499,0.01208780147,-4.408751257,0.05402087303,0.03291191161,-3.251660242,1,1,1,1,1,0,0,1,1
0,1,22,1,1024,586,0.004058853938,0.003053632798,-5.741717101,0.014886209,0.01145330863,-4.422372375,0.05426199294,0.03336900473,-3.2560148,1,1,1,1,1,0,0,1,1
0,1,23,1,1024,586,0.003952360979,0.002951040864,-5.783470148,0.01437524647,0.0109792077,-4.456048367,0.05399489874,0.03176065534,-3.272361822,1,1,1,1,1,0,0,1,1
