timestamp	pid	ppid	rss_kib	pcpu	comm	args
2026-08-20T23:09:54+08:00	47079	46794	81444	3.8	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47080	46794	81440	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47081	46794	81668	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47082	46794	81564	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47083	46794	81416	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47084	46794	81048	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47085	46794	81492	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47086	46794	81016	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47087	46794	81536	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47088	46794	81596	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47089	46794	80968	4.1	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47090	46794	81288	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47091	46794	81472	4.1	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47092	46794	81152	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47093	46794	81476	4.1	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47094	46794	81152	4.1	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47095	46794	81492	4.1	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47096	46794	81352	4.1	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47097	46794	81348	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47098	46794	81440	4.1	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47099	46794	81580	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47100	46794	80920	4.1	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47101	46794	81572	4.2	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47102	46794	81600	4.1	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47103	46794	81452	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47104	46794	80976	4.3	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47105	46794	81316	4.1	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47106	46794	81044	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47107	46794	81280	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47108	46794	81352	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47109	46794	81564	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	47110	46794	81456	4.0	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	49203	46794	514992	40.5	ray::WorkerMana	ray::WorkerManager
2026-08-20T23:09:54+08:00	49204	46794	487064	57.0	ray::Collective	ray::CollectiveManager
2026-08-20T23:09:54+08:00	49205	46794	516036	47.8	ray::NodeManage	ray::NodeManager
2026-08-20T23:09:54+08:00	49207	46794	517400	55.7	ray::DeviceLock	ray::DeviceLockManager
2026-08-20T23:09:54+08:00	49208	46794	516984	53.0	ray::PortLockMa	ray::PortLockManager
2026-08-20T23:09:54+08:00	49209	46794	777372	176	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	49215	46794	787192	155	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	49218	46794	813340	118	ray::MultiStepR	ray::MultiStepRolloutWorker
2026-08-20T23:09:54+08:00	49227	46794	813588	129	ray::MultiStepR	ray::MultiStepRolloutWorker.init_worker
2026-08-20T23:09:54+08:00	49241	46794	1076584	119	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	49244	46794	1080856	112	ray::IDLE	ray::IDLE
2026-08-20T23:09:54+08:00	49249	46794	518812	66.0	ray::ChannelWor	ray::ChannelWorker
2026-08-20T23:09:54+08:00	49254	46794	517964	78.6	ray::ChannelWor	ray::ChannelWorker
2026-08-20T23:09:54+08:00	49259	46794	517952	62.1	ray::ChannelWor	ray::ChannelWorker
2026-08-20T23:10:05+08:00	45635	45632	1507736	47.4	python	/root/autodl-tmp/RLinf/.venv/bin/python /root/autodl-tmp/RLinf_idea2_dvac_train/examples/embodiment/train_embodied_agent.py --config-path /root/autodl-tmp/RLinf_idea2_dvac_train/examples/embodiment/config/ --config-name robotwin_adjust_bottle_grpo_openpi_dvac_train_2step_smoke
2026-08-20T23:10:05+08:00	46794	45635	54280	6.1	raylet	/root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/core/src/ray/raylet/raylet --raylet_socket_name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/raylet --store_socket_name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/plasma_store --object_manager_port=0 --min_worker_port=0 --max_worker_port=0 --node_manager_port=0 --node_id=48c4a279fe74ca5175499231212b1c357f3f019bd3e7103e4344a229 --node_ip_address=172.17.0.4 --maximum_startup_concurrency=36 --static_resource_list=node:172.17.0.4,1.0,node:__internal_head__,1.0,accelerator_type:A800,1,CPU,36,GPU,2,memory,178463955354,object_store_memory,76484552294 --python_worker_command=/root/autodl-tmp/RLinf/.venv/bin/python /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/_private/workers/setup_worker.py /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/_private/workers/default_worker.py --node-ip-address=172.17.0.4 --node-manager-port=RAY_NODE_MANAGER_PORT_PLACEHOLDER --object-store-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/plasma_store --raylet-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/raylet --redis-address=None --metrics-agent-port=0 --logging-rotate-bytes=536870912 --logging-rotate-backup-count=5 --runtime-env-agent-port=0 --gcs-address=172.17.0.4:44737 --session-name=session_2026-08-20_23-09-40_718117_45635 --temp-dir=/tmp/ray --webui=127.0.0.1:8265 --cluster-id=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 RAY_WORKER_DYNAMIC_OPTION_PLACEHOLDER --java_worker_command= --cpp_worker_command= --native_library_path=/root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/cpp/lib --temp_dir=/tmp/ray --session_dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --log_dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs --resource_dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/runtime_resources --metrics-agent-port=0 --metrics_export_port=0 --runtime_env_agent_port=0 --object_store_memory=76484552294 --plasma_directory=/dev/shm --fallback_directory=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --ray-debugger-external=0 --gcs-address=172.17.0.4:44737 --session-name=session_2026-08-20_23-09-40_718117_45635 --labels={"ray.io/accelerator-type": "A800"} --cluster-id=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 --stdout_filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/raylet.out --stderr_filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/raylet.err --head --num_prestart_python_workers=36 --dashboard_agent_command=/root/autodl-tmp/RLinf/.venv/bin/python -u /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/dashboard/agent.py --node-id=48c4a279fe74ca5175499231212b1c357f3f019bd3e7103e4344a229 --node-ip-address=172.17.0.4 --metrics-export-port=0 --grpc-port=0 --listen-port=52365 --node-manager-port=RAY_NODE_MANAGER_PORT_PLACEHOLDER --object-store-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/plasma_store --raylet-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/raylet --temp-dir=/tmp/ray --session-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --log-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs --logging-rotate-bytes=536870912 --logging-rotate-backup-count=5 --session-name=session_2026-08-20_23-09-40_718117_45635 --gcs-address=172.17.0.4:44737 --cluster-id-hex=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 --stdout-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/dashboard_agent.out --stderr-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/dashboard_agent.err --head --runtime_env_agent_command=/root/autodl-tmp/RLinf/.venv/bin/python -u /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/_private/runtime_env/agent/main.py --node-id=48c4a279fe74ca5175499231212b1c357f3f019bd3e7103e4344a229 --node-ip-address=172.17.0.4 --runtime-env-agent-port=0 --session-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --gcs-address=172.17.0.4:44737 --cluster-id-hex=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 --runtime-env-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/runtime_resources --logging-rotate-bytes=536870912 --logging-rotate-backup-count=5 --log-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs --temp-dir=/tmp/ray --stdout-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/runtime_env_agent.out --stderr-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/runtime_env_agent.err
2026-08-20T23:10:05+08:00	46863	46794	148140	7.1	ray::DashboardA	ray::DashboardAgent
2026-08-20T23:10:05+08:00	46865	46794	84964	1.8	ray::RuntimeEnv	ray::RuntimeEnvAgent
2026-08-20T23:10:05+08:00	47075	46794	517252	26.7	ray::_RemoteNod	ray::_RemoteNodeProbe
2026-08-20T23:10:05+08:00	47076	46794	81464	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47077	46794	81208	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47078	46794	81196	2.0	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47079	46794	81532	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47080	46794	81528	2.0	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47081	46794	81756	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47082	46794	81644	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47083	46794	81504	2.0	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47084	46794	81140	2.0	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47085	46794	81580	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47086	46794	81104	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47087	46794	81624	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47088	46794	81688	2.0	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47089	46794	81060	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47090	46794	81376	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47091	46794	81564	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47092	46794	81244	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47093	46794	81568	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47094	46794	81244	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47095	46794	81584	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47096	46794	81444	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47097	46794	81440	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47098	46794	81524	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47099	46794	81672	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47100	46794	81012	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47101	46794	81664	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47102	46794	81688	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47103	46794	81536	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47104	46794	81064	2.2	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47105	46794	81408	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47106	46794	81136	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47107	46794	81372	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47108	46794	81444	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47109	46794	81652	2.1	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	47110	46794	81544	2.0	ray::IDLE	ray::IDLE
2026-08-20T23:10:05+08:00	49203	46794	515184	16.3	ray::WorkerMana	ray::WorkerManager
2026-08-20T23:10:05+08:00	49204	46794	514964	23.1	ray::Collective	ray::CollectiveManager
2026-08-20T23:10:05+08:00	49205	46794	516212	19.0	ray::NodeManage	ray::NodeManager
2026-08-20T23:10:05+08:00	49207	46794	517596	21.9	ray::DeviceLock	ray::DeviceLockManager
2026-08-20T23:10:05+08:00	49208	46794	517160	21.0	ray::PortLockMa	ray::PortLockManager
2026-08-20T23:10:05+08:00	49209	46794	807048	64.2	ray::EmbodiedFS	ray::EmbodiedFSDPActor
2026-08-20T23:10:05+08:00	49215	46794	807896	56.7	ray::EmbodiedFS	ray::EmbodiedFSDPActor
2026-08-20T23:10:05+08:00	49218	46794	3206824	300	ray::MultiStepR	ray::MultiStepRolloutWorker
2026-08-20T23:10:05+08:00	49227	46794	3207904	337	ray::MultiStepR	ray::MultiStepRolloutWorker.init_worker
2026-08-20T23:10:05+08:00	49241	46794	2159396	126	ray::EnvWorker	ray::EnvWorker.init_worker
2026-08-20T23:10:05+08:00	49244	46794	2160636	124	ray::EnvWorker	ray::EnvWorker
2026-08-20T23:10:05+08:00	49249	46794	519128	23.6	ray::ChannelWor	ray::ChannelWorker
2026-08-20T23:10:05+08:00	49254	46794	518524	28.1	ray::ChannelWor	ray::ChannelWorker
2026-08-20T23:10:05+08:00	49259	46794	518572	22.3	ray::ChannelWor	ray::ChannelWorker
2026-08-20T23:10:16+08:00	45635	45632	1508012	35.9	python	/root/autodl-tmp/RLinf/.venv/bin/python /root/autodl-tmp/RLinf_idea2_dvac_train/examples/embodiment/train_embodied_agent.py --config-path /root/autodl-tmp/RLinf_idea2_dvac_train/examples/embodiment/config/ --config-name robotwin_adjust_bottle_grpo_openpi_dvac_train_2step_smoke
2026-08-20T23:10:16+08:00	46794	45635	55456	5.6	raylet	/root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/core/src/ray/raylet/raylet --raylet_socket_name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/raylet --store_socket_name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/plasma_store --object_manager_port=0 --min_worker_port=0 --max_worker_port=0 --node_manager_port=0 --node_id=48c4a279fe74ca5175499231212b1c357f3f019bd3e7103e4344a229 --node_ip_address=172.17.0.4 --maximum_startup_concurrency=36 --static_resource_list=node:172.17.0.4,1.0,node:__internal_head__,1.0,accelerator_type:A800,1,CPU,36,GPU,2,memory,178463955354,object_store_memory,76484552294 --python_worker_command=/root/autodl-tmp/RLinf/.venv/bin/python /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/_private/workers/setup_worker.py /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/_private/workers/default_worker.py --node-ip-address=172.17.0.4 --node-manager-port=RAY_NODE_MANAGER_PORT_PLACEHOLDER --object-store-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/plasma_store --raylet-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/raylet --redis-address=None --metrics-agent-port=0 --logging-rotate-bytes=536870912 --logging-rotate-backup-count=5 --runtime-env-agent-port=0 --gcs-address=172.17.0.4:44737 --session-name=session_2026-08-20_23-09-40_718117_45635 --temp-dir=/tmp/ray --webui=127.0.0.1:8265 --cluster-id=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 RAY_WORKER_DYNAMIC_OPTION_PLACEHOLDER --java_worker_command= --cpp_worker_command= --native_library_path=/root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/cpp/lib --temp_dir=/tmp/ray --session_dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --log_dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs --resource_dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/runtime_resources --metrics-agent-port=0 --metrics_export_port=0 --runtime_env_agent_port=0 --object_store_memory=76484552294 --plasma_directory=/dev/shm --fallback_directory=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --ray-debugger-external=0 --gcs-address=172.17.0.4:44737 --session-name=session_2026-08-20_23-09-40_718117_45635 --labels={"ray.io/accelerator-type": "A800"} --cluster-id=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 --stdout_filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/raylet.out --stderr_filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/raylet.err --head --num_prestart_python_workers=36 --dashboard_agent_command=/root/autodl-tmp/RLinf/.venv/bin/python -u /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/dashboard/agent.py --node-id=48c4a279fe74ca5175499231212b1c357f3f019bd3e7103e4344a229 --node-ip-address=172.17.0.4 --metrics-export-port=0 --grpc-port=0 --listen-port=52365 --node-manager-port=RAY_NODE_MANAGER_PORT_PLACEHOLDER --object-store-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/plasma_store --raylet-name=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/sockets/raylet --temp-dir=/tmp/ray --session-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --log-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs --logging-rotate-bytes=536870912 --logging-rotate-backup-count=5 --session-name=session_2026-08-20_23-09-40_718117_45635 --gcs-address=172.17.0.4:44737 --cluster-id-hex=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 --stdout-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/dashboard_agent.out --stderr-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/dashboard_agent.err --head --runtime_env_agent_command=/root/autodl-tmp/RLinf/.venv/bin/python -u /root/autodl-tmp/RLinf/.venv/lib/python3.11/site-packages/ray/_private/runtime_env/agent/main.py --node-id=48c4a279fe74ca5175499231212b1c357f3f019bd3e7103e4344a229 --node-ip-address=172.17.0.4 --runtime-env-agent-port=0 --session-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635 --gcs-address=172.17.0.4:44737 --cluster-id-hex=8acdf2a0b45c1173d032cac838c04cbcfc596bf5763cd6d2855d5e74 --runtime-env-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/runtime_resources --logging-rotate-bytes=536870912 --logging-rotate-backup-count=5 --log-dir=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs --temp-dir=/tmp/ray --stdout-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/runtime_env_agent.out --stderr-filepath=/tmp/ray/session_2026-08-20_23-09-40_718117_45635/logs/runtime_env_agent.err
2026-08-20T23:10:16+08:00	46863	46794	149432	6.6	ray::DashboardA	ray::DashboardAgent
2026-08-20T23:10:16+08:00	46865	46794	84964	1.2	ray::RuntimeEnv	ray::RuntimeEnvAgent
2026-08-20T23:10:16+08:00	47075	46794	517264	17.4	ray::_RemoteNod	ray::_RemoteNodeProbe
2026-08-20T23:10:16+08:00	47076	46794	81544	1.5	ray::IDLE	ray::IDLE
2026-08-20T23:10:16+08:00	47077	46794	81288	1.5	ray::IDLE	ray::IDLE
2026-08-20T23:10:16+08:00	47078	46794	81280	1.5	ray::IDLE	ray::IDLE
2026-08-20T23:10:16+08:00	47079	46794	81612	1.5	ray::IDLE	ray::IDLE
2026-08-20T23:10:16+08:00	47080	46794	81608	1.5	ray::IDLE	ray::IDLE
2026-08-20T23:10:16+08:00	47081	46794	81840	1.5	ray::IDLE	ray::IDLE
2026-08-20T23:10:16+08:00	47082	46794	81724	1.5	ray::IDLE	ray::IDLE
2026-08-20T23:10:16+08:00	47083	46794	81588	1.5	ray::IDLE	ray::IDLE
2026-08-20T23:10:16+08:00	47084	46794	81220	1.5	ray::IDLE	ray::IDLE
2026-08-20T23:10:16+08:00	47085	46794	81660	1.5	ray::IDLE	ray::IDLE
