tag,round,value,wall_time,segment
env/return,1,0.3203125,1789789806.5924246,0
env/return,2,0.328125,1789790762.713356,0
env/return,3,0.3359375,1789791713.1274288,0
env/return,4,0.3671875,1789792659.5850978,0
env/return,5,0.4765625,1789794005.1009042,0
env/return,6,0.28125,1789794969.358711,0
env/return,7,0.390625,1789795944.0180209,0
env/return,8,0.3125,1789796916.9437742,0
env/return,9,0.453125,1789797866.6122384,0
env/return,10,0.390625,1789799347.0930483,0
env/return,11,0.3671875,1789800315.0182555,0
env/return,12,0.3984375,1789801323.0341778,0
env/return,13,0.5390625,1789802278.3417652,0
env/return,14,0.40625,1789803237.5884128,0
env/return,15,0.3203125,1789804629.323254,0
env/return,16,0.3984375,1789805613.3377557,0
env/return,17,0.390625,1789806573.5742862,0
env/return,18,0.390625,1789807535.1390097,0
env/return,19,0.4375,1789808504.51773,0
env/return,20,0.28125,1789810001.2040243,0
env/return,21,0.4609375,1789810981.2296867,0
env/return,22,0.4296875,1789811946.7568364,0
env/return,23,0.40625,1789812924.7669609,0
env/return,24,0.421875,1789813902.6807408,0
env/return,25,0.4140625,1789815267.2180252,0
env/return,26,0.421875,1789816231.4707668,0
env/return,27,0.5703125,1789817216.731181,0
env/return,28,0.4453125,1789818222.1469297,0
env/return,29,0.4765625,1789819216.1540086,0
env/return,30,0.34375,1789820773.8434181,0
env/return,31,0.4296875,1789821769.919517,0
env/return,32,0.453125,1789822773.6605911,0
env/return,33,0.4375,1789823770.7349763,0
env/return,34,0.484375,1789824746.25049,0
env/return,35,0.5390625,1789826170.4152412,0
env/return,36,0.375,1789827194.6863456,0
env/return,37,0.4921875,1789828222.4670591,0
env/return,38,0.6015625,1789829234.374274,0
env/return,39,0.5078125,1789830254.4385326,0
env/return,40,0.4453125,1789831783.1846285,0
env/return,41,0.640625,1789832778.6538544,0
env/return,42,0.4765625,1789833783.2182379,0
env/return,43,0.453125,1789834768.3005092,0
env/return,44,0.59375,1789835755.752582,0
env/return,45,0.546875,1789837214.2027183,0
env/return,46,0.65625,1789838230.712966,0
env/return,47,0.4609375,1789839232.056775,0
env/return,48,0.5703125,1789840234.212813,0
env/return,49,0.4609375,1789841265.6133606,0
env/return,50,0.484375,1789842831.0049975,0
env/return,51,0.578125,1789843858.0722463,0
env/return,52,0.6015625,1789844912.9166827,0
env/return,53,0.625,1789845957.9129207,0
env/return,54,0.5,1789846991.2791393,0
env/return,55,0.4375,1789848482.9983907,0
env/return,56,0.4453125,1789849527.863655,0
env/return,57,0.6171875,1789850581.3911602,0
env/return,58,0.53125,1789851609.581481,0
env/return,59,0.5078125,1789852612.3366976,0
env/return,60,0.5546875,1789854177.1159096,0
env/return,61,0.59375,1789855186.442205,0
env/return,62,0.6796875,1789856199.366827,0
env/return,63,0.609375,1789857216.4505258,0
env/return,64,0.5625,1789858205.610322,0
env/return,65,0.5703125,1789859645.1479418,0
env/return,66,0.40625,1789860683.652031,0
env/return,67,0.4375,1789861698.9489174,0
env/return,68,0.515625,1789862716.9502597,0
env/return,69,0.3203125,1789863729.2343402,0
env/return,70,0.4375,1789865283.6775262,0
env/return,71,0.40625,1789866307.7957366,0
env/return,72,0.5078125,1789867340.3870425,0
env/return,73,0.3984375,1789868344.845256,0
env/return,74,0.3359375,1789869357.6876504,0
env/return,75,0.46875,1789870806.456334,0
env/return,76,0.4765625,1789871806.4134977,0
env/return,77,0.453125,1789872842.339356,0
env/return,78,0.546875,1789873885.4218032,0
env/return,79,0.4140625,1789874903.9158342,0
env/return,80,0.4375,1789876497.7112556,0
env/success_once,1,0.3203125,1789789806.592517,0
env/success_once,2,0.328125,1789790762.713467,0
env/success_once,3,0.3359375,1789791713.1275833,0
env/success_once,4,0.3671875,1789792659.5852036,0
env/success_once,5,0.4765625,1789794005.1009421,0
env/success_once,6,0.28125,1789794969.3587666,0
env/success_once,7,0.390625,1789795944.0181537,0
env/success_once,8,0.3125,1789796916.9438627,0
env/success_once,9,0.453125,1789797866.612332,0
env/success_once,10,0.390625,1789799347.093094,0
env/success_once,11,0.3671875,1789800315.0183604,0
env/success_once,12,0.3984375,1789801323.0342584,0
env/success_once,13,0.5390625,1789802278.3418279,0
env/success_once,14,0.40625,1789803237.5885317,0
env/success_once,15,0.3203125,1789804629.3233228,0
env/success_once,16,0.3984375,1789805613.3378382,0
env/success_once,17,0.390625,1789806573.5743515,0
env/success_once,18,0.390625,1789807535.1392004,0
env/success_once,19,0.4375,1789808504.5177648,0
env/success_once,20,0.28125,1789810001.2040992,0
env/success_once,21,0.4609375,1789810981.2298043,0
env/success_once,22,0.4296875,1789811946.7569203,0
env/success_once,23,0.40625,1789812924.7670543,0
env/success_once,24,0.421875,1789813902.680792,0
env/success_once,25,0.4140625,1789815267.2180555,0
env/success_once,26,0.421875,1789816231.470829,0
env/success_once,27,0.5703125,1789817216.7312584,0
env/success_once,28,0.4453125,1789818222.147008,0
env/success_once,29,0.4765625,1789819216.1540523,0
env/success_once,30,0.34375,1789820773.8434787,0
env/success_once,31,0.4296875,1789821769.9195936,0
env/success_once,32,0.453125,1789822773.660656,0
env/success_once,33,0.4375,1789823770.7351117,0
env/success_once,34,0.484375,1789824746.2506206,0
env/success_once,35,0.5390625,1789826170.415313,0
env/success_once,36,0.375,1789827194.6864052,0
env/success_once,37,0.4921875,1789828222.4671955,0
env/success_once,38,0.6015625,1789829234.3744075,0
env/success_once,39,0.5078125,1789830254.4386582,0
env/success_once,40,0.4453125,1789831783.1846914,0
env/success_once,41,0.640625,1789832778.6539962,0
env/success_once,42,0.4765625,1789833783.2183058,0
env/success_once,43,0.453125,1789834768.3006444,0
env/success_once,44,0.59375,1789835755.752632,0
env/success_once,45,0.546875,1789837214.202752,0
env/success_once,46,0.65625,1789838230.7130291,0
env/success_once,47,0.4609375,1789839232.0568433,0
env/success_once,48,0.5703125,1789840234.2129505,0
env/success_once,49,0.4609375,1789841265.6134262,0
env/success_once,50,0.484375,1789842831.0050445,0
env/success_once,51,0.578125,1789843858.0723836,0
env/success_once,52,0.6015625,1789844912.9168246,0
env/success_once,53,0.625,1789845957.912988,0
env/success_once,54,0.5,1789846991.2791944,0
env/success_once,55,0.4375,1789848482.9984305,0
env/success_once,56,0.4453125,1789849527.8638105,0
env/success_once,57,0.6171875,1789850581.3912275,0
env/success_once,58,0.53125,1789851609.5815265,0
env/success_once,59,0.5078125,1789852612.3367636,0
env/success_once,60,0.5546875,1789854177.1160297,0
env/success_once,61,0.59375,1789855186.4422708,0
env/success_once,62,0.6796875,1789856199.3669627,0
env/success_once,63,0.609375,1789857216.4506104,0
env/success_once,64,0.5625,1789858205.6103795,0
env/success_once,65,0.5703125,1789859645.1479752,0
env/success_once,66,0.40625,1789860683.6521688,0
env/success_once,67,0.4375,1789861698.9489808,0
env/success_once,68,0.515625,1789862716.950383,0
env/success_once,69,0.3203125,1789863729.2344184,0
env/success_once,70,0.4375,1789865283.677563,0
env/success_once,71,0.40625,1789866307.7958791,0
env/success_once,72,0.5078125,1789867340.3871047,0
env/success_once,73,0.3984375,1789868344.845341,0
env/success_once,74,0.3359375,1789869357.687732,0
env/success_once,75,0.46875,1789870806.4563687,0
env/success_once,76,0.4765625,1789871806.4136367,0
env/success_once,77,0.453125,1789872842.339418,0
env/success_once,78,0.546875,1789873885.421886,0
env/success_once,79,0.4140625,1789874903.9158978,0
env/success_once,80,0.4375,1789876497.71136,0
env/reward,1,0.0016015624860301614,1789789806.5925317,0
env/reward,2,0.0016406249487772584,1789790762.7134845,0
env/reward,3,0.0016796872951090336,1789791713.127614,0
env/reward,4,0.0018359373789280653,1789792659.5852325,0
env/reward,5,0.002382812323048711,1789794005.100951,0
env/reward,6,0.0014062498230487108,1789794969.358776,0
env/reward,7,0.001953125,1789795944.0181837,0
env/reward,8,0.0015624999068677425,1789796916.9438798,0
env/reward,9,0.0022656251676380634,1789797866.6123602,0
env/reward,10,0.0019531248835846782,1789799347.093104,0
env/reward,11,0.001835937611758709,1789800315.018376,0
env/reward,12,0.001992187462747097,1789801323.0342698,0
env/reward,13,0.0026953124906867743,1789802278.3418393,0
env/reward,14,0.002031249925494194,1789803237.5885582,0
env/reward,15,0.0016015624860301614,1789804629.3233564,0
env/reward,16,0.001992187462747097,1789805613.3378494,0
env/reward,17,0.001953125,1789806573.574363,0
env/reward,18,0.001953125,1789807535.1392288,0
env/reward,19,0.002187499776482582,1789808504.5177774,0
env/reward,20,0.0014062500558793545,1789810001.2041245,0
env/reward,21,0.002304687397554517,1789810981.2299216,0
env/reward,22,0.0021484375465661287,1789811946.7569306,0
env/reward,23,0.002031249925494194,1789812924.767065,0
env/reward,24,0.002109374850988388,1789813902.6808028,0
env/reward,25,0.002070312388241291,1789815267.2180634,0
env/reward,26,0.0021093750838190317,1789816231.47084,0
env/reward,27,0.002851562574505806,1789817216.731275,0
env/reward,28,0.0022265624720603228,1789818222.1470203,0
env/reward,29,0.0023828125558793545,1789819216.154063,0
env/reward,30,0.0017187498742714524,1789820773.8434901,0
env/reward,31,0.002148437313735485,1789821769.919609,0
env/reward,32,0.002265624701976776,1789822773.6606667,0
env/reward,33,0.002187499776482582,1789823770.735141,0
env/reward,34,0.002421874785795808,1789824746.2506495,0
env/reward,35,0.0026953122578561306,1789826170.4153383,0
env/reward,36,0.0018749998416751623,1789827194.6864138,0
env/reward,37,0.002460937248542905,1789828222.4672246,0
env/reward,38,0.003007812425494194,1789829234.3744361,0
env/reward,39,0.0025390624068677425,1789830254.438688,0
env/reward,40,0.0022265624720603228,1789831783.1847017,0
env/reward,41,0.003203124739229679,1789832778.6540258,0
env/reward,42,0.002382812323048711,1789833783.2183182,0
env/reward,43,0.0022656249348074198,1789834768.3006716,0
env/reward,44,0.002968749962747097,1789835755.752645,0
env/reward,45,0.0027343749534338713,1789837214.2027605,0
env/reward,46,0.003281249664723873,1789838230.713038,0
env/reward,47,0.002304687397554517,1789839232.0568547,0
env/reward,48,0.002851562574505806,1789840234.2129793,0
env/reward,49,0.002304687397554517,1789841265.6134384,0
env/reward,50,0.002421874785795808,1789842831.0050552,0
env/reward,51,0.002890625037252903,1789843858.0724134,0
env/reward,52,0.0030078121926635504,1789844912.9168556,0
env/reward,53,0.0031250000465661287,1789845957.9129987,0
env/reward,54,0.0024999999441206455,1789846991.2792037,0
env/reward,55,0.002187499776482582,1789848482.9984446,0
env/reward,56,0.002226562239229679,1789849527.8638387,0
env/reward,57,0.0030859375838190317,1789850581.391239,0
env/reward,58,0.0026562497951090336,1789851609.5815356,0
env/reward,59,0.0025390624068677425,1789852612.3367755,0
env/reward,60,0.002773437649011612,1789854177.1160593,0
env/reward,61,0.002968749962747097,1789855186.4422817,0
env/reward,62,0.0033984375186264515,1789856199.3669918,0
env/reward,63,0.003046874888241291,1789857216.4506278,0
env/reward,64,0.002812500111758709,1789858205.6103885,0
env/reward,65,0.002851562574505806,1789859645.147997,0
env/reward,66,0.002031249925494194,1789860683.6521966,0
env/reward,67,0.002187499776482582,1789861698.9489923,0
env/reward,68,0.0025781248696148396,1789862716.950411,0
env/reward,69,0.0016015623696148396,1789863729.2344346,0
env/reward,70,0.0021875000093132257,1789865283.6775727,0
env/reward,71,0.002031249925494194,1789866307.795907,0
env/reward,72,0.0025390624068677425,1789867340.387117,0
env/reward,73,0.001992187462747097,1789868344.8453593,0
env/reward,74,0.0016796874115243554,1789869357.6877472,0
env/reward,75,0.002343749860301614,1789870806.4563768,0
env/reward,76,0.002382812323048711,1789871806.4136643,0
env/reward,77,0.0022656249348074198,1789872842.3394291,0
env/reward,78,0.0027343747206032276,1789873885.4219055,0
env/reward,79,0.002070312388241291,1789874903.9159088,0
env/reward,80,0.0021875000093132257,1789876497.7113867,0
env/episode_len,1,200.0,1789789806.592542,0
env/episode_len,2,200.0,1789790762.7134962,0
env/episode_len,3,200.0,1789791713.1276355,0
env/episode_len,4,200.0,1789792659.585254,0
env/episode_len,5,200.0,1789794005.1009576,0
env/episode_len,6,200.0,1789794969.3587828,0
env/episode_len,7,200.0,1789795944.0182028,0
env/episode_len,8,200.0,1789796916.9438922,0
env/episode_len,9,200.0,1789797866.6123788,0
env/episode_len,10,200.0,1789799347.0931108,0
env/episode_len,11,200.0,1789800315.0183866,0
env/episode_len,12,200.0,1789801323.0342777,0
env/episode_len,13,200.0,1789802278.3418477,0
env/episode_len,14,200.0,1789803237.5885794,0
env/episode_len,15,200.0,1789804629.3233857,0
env/episode_len,16,200.0,1789805613.3378572,0
env/episode_len,17,200.0,1789806573.574371,0
env/episode_len,18,200.0,1789807535.1392546,0
env/episode_len,19,200.0,1789808504.5177836,0
env/episode_len,20,200.0,1789810001.204145,0
env/episode_len,21,200.0,1789810981.2300918,0
env/episode_len,22,200.0,1789811946.7569373,0
env/episode_len,23,200.0,1789812924.7670739,0
env/episode_len,24,200.0,1789813902.6808105,0
env/episode_len,25,200.0,1789815267.2180698,0
env/episode_len,26,200.0,1789816231.4708478,0
env/episode_len,27,200.0,1789817216.7312856,0
env/episode_len,28,200.0,1789818222.1470306,0
env/episode_len,29,200.0,1789819216.1540706,0
env/episode_len,30,200.0,1789820773.8434978,0
env/episode_len,31,200.0,1789821769.9196205,0
env/episode_len,32,200.0,1789822773.6606743,0
env/episode_len,33,200.0,1789823770.735162,0
env/episode_len,34,200.0,1789824746.2506692,0
env/episode_len,35,200.0,1789826170.4153605,0
env/episode_len,36,200.0,1789827194.6864207,0
env/episode_len,37,200.0,1789828222.4672453,0
env/episode_len,38,200.0,1789829234.3744571,0
env/episode_len,39,200.0,1789830254.4387088,0
env/episode_len,40,200.0,1789831783.1847987,0
env/episode_len,41,200.0,1789832778.6540465,0
env/episode_len,42,200.0,1789833783.218326,0
env/episode_len,43,200.0,1789834768.3006938,0
env/episode_len,44,200.0,1789835755.7526553,0
env/episode_len,45,200.0,1789837214.2027671,0
env/episode_len,46,200.0,1789838230.7130446,0
env/episode_len,47,200.0,1789839232.0568638,0
env/episode_len,48,200.0,1789840234.2129989,0
env/episode_len,49,200.0,1789841265.6134477,0
env/episode_len,50,200.0,1789842831.0050628,0
env/episode_len,51,200.0,1789843858.0724354,0
env/episode_len,52,200.0,1789844912.9168766,0
env/episode_len,53,200.0,1789845957.9130068,0
env/episode_len,54,200.0,1789846991.2792096,0
env/episode_len,55,200.0,1789848482.9984546,0
env/episode_len,56,200.0,1789849527.86386,0
env/episode_len,57,200.0,1789850581.391247,0
env/episode_len,58,200.0,1789851609.5815425,0
env/episode_len,59,200.0,1789852612.3367834,0
env/episode_len,60,200.0,1789854177.1160793,0
env/episode_len,61,200.0,1789855186.4422894,0
env/episode_len,62,200.0,1789856199.3670135,0
env/episode_len,63,200.0,1789857216.4506402,0
env/episode_len,64,200.0,1789858205.610395,0
env/episode_len,65,200.0,1789859645.1480043,0
env/episode_len,66,200.0,1789860683.6522164,0
env/episode_len,67,200.0,1789861698.9490001,0
env/episode_len,68,200.0,1789862716.950436,0
env/episode_len,69,200.0,1789863729.234445,0
env/episode_len,70,200.0,1789865283.6775806,0
env/episode_len,71,200.0,1789866307.7959263,0
env/episode_len,72,200.0,1789867340.3871248,0
env/episode_len,73,200.0,1789868344.8453717,0
env/episode_len,74,200.0,1789869357.6877575,0
env/episode_len,75,200.0,1789870806.456383,0
env/episode_len,76,200.0,1789871806.4136844,0
env/episode_len,77,200.0,1789872842.3394375,0
env/episode_len,78,200.0,1789873885.4219172,0
env/episode_len,79,200.0,1789874903.9159164,0
env/episode_len,80,200.0,1789876497.711408,0
env/num_trajectories,1,128.0,1789789806.5925808,0
env/num_trajectories,2,128.0,1789790762.7135384,0
env/num_trajectories,3,128.0,1789791713.1277087,0
env/num_trajectories,4,128.0,1789792659.5853302,0
env/num_trajectories,5,128.0,1789794005.100982,0
env/num_trajectories,6,128.0,1789794969.3588238,0
env/num_trajectories,7,128.0,1789795944.0182772,0
env/num_trajectories,8,128.0,1789796916.9439766,0
env/num_trajectories,9,128.0,1789797866.6124265,0
env/num_trajectories,10,128.0,1789799347.0931346,0
env/num_trajectories,11,128.0,1789800315.0184286,0
env/num_trajectories,12,128.0,1789801323.0343118,0
