tag,completed_round,raw_step,value,wall_time
env/episode_len,5,4,200.0,1788687814.3019385
env/episode_len,6,5,200.0,1788688607.6671379
env/episode_len,7,6,200.0,1788689409.7523625
env/episode_len,8,7,200.0,1788690197.4900033
env/episode_len,9,8,200.0,1788691002.568386
env/episode_len,10,9,200.0,1788692172.925197
env/episode_len,11,10,200.0,1788692947.7053971
env/episode_len,12,11,200.0,1788693732.477817
env/episode_len,13,12,200.0,1788694526.248382
env/episode_len,14,13,200.0,1788695308.0467744
env/episode_len,15,14,200.0,1788696411.6189675
env/episode_len,16,15,200.0,1788697219.0599554
env/episode_len,17,16,200.0,1788697982.236345
env/episode_len,18,17,200.0,1788698756.3181267
env/episode_len,19,18,200.0,1788699512.4751217
env/episode_len,20,19,200.0,1788700619.1536343
env/episode_len,21,20,200.0,1788701425.1596928
env/episode_len,22,21,200.0,1788702189.774135
env/episode_len,23,22,200.0,1788702944.6104987
env/episode_len,24,23,200.0,1788703711.7346914
env/episode_len,25,24,200.0,1788704785.8861032
env/episode_len,26,25,200.0,1788705587.567468
env/episode_len,27,26,200.0,1788706346.6725533
env/episode_len,28,27,200.0,1788707099.6236873
env/episode_len,29,28,200.0,1788707868.4377825
env/episode_len,30,29,200.0,1788708967.4834554
env/episode_len,31,30,200.0,1788709762.6437278
env/episode_len,32,31,200.0,1788710524.311811
env/episode_len,33,32,200.0,1788711280.1938574
env/episode_len,34,33,200.0,1788712042.8341804
env/episode_len,35,34,200.0,1788713110.8883095
env/episode_len,36,35,200.0,1788713905.311003
env/episode_len,37,36,200.0,1788714655.1883874
env/episode_len,38,37,200.0,1788715413.068561
env/episode_len,39,38,200.0,1788716162.999858
env/episode_len,40,39,200.0,1788717257.6529806
env/episode_len,41,40,200.0,1788718064.0475368
env/episode_len,42,41,200.0,1788718822.7173479
env/episode_len,43,42,200.0,1788719578.6758628
env/episode_len,44,43,200.0,1788720328.9179378
env/episode_len,45,44,200.0,1788721417.757935
env/episode_len,46,45,200.0,1788722204.3678975
env/episode_len,47,46,200.0,1788722960.8597703
env/episode_len,48,47,200.0,1788723713.435822
env/episode_len,49,48,200.0,1788724490.115757
env/episode_len,50,49,200.0,1788725586.1370275
env/episode_len,51,50,200.0,1788726362.1426272
env/episode_len,52,51,200.0,1788727135.5845284
env/episode_len,53,52,200.0,1788727885.075131
env/episode_len,54,53,200.0,1788728634.2880156
env/episode_len,55,54,200.0,1788729699.442321
env/episode_len,56,55,200.0,1788730490.8858926
env/episode_len,57,56,200.0,1788731265.1107469
env/episode_len,58,57,200.0,1788732021.9468493
env/episode_len,59,58,200.0,1788732779.7211595
env/episode_len,60,59,200.0,1788733887.2121933
env/episode_len,61,60,200.0,1788734654.9740736
env/episode_len,62,61,200.0,1788735415.243952
env/episode_len,63,62,200.0,1788736161.2855763
env/episode_len,64,63,200.0,1788736916.0481515
env/episode_len,65,64,200.0,1788737968.5047245
env/episode_len,66,65,200.0,1788738749.0432918
env/episode_len,67,66,200.0,1788739500.7699666
env/episode_len,68,67,200.0,1788740255.9471765
env/episode_len,69,68,200.0,1788741012.9104784
env/episode_len,70,69,200.0,1788742097.483438
env/episode_len,71,70,200.0,1788742853.066811
env/episode_len,72,71,200.0,1788743628.7869911
env/episode_len,73,72,200.0,1788744388.4984384
env/episode_len,74,73,200.0,1788745145.11848
env/episode_len,75,74,200.0,1788746206.1746957
env/episode_len,76,75,200.0,1788746988.0163057
env/episode_len,77,76,200.0,1788747765.93627
env/episode_len,78,77,200.0,1788748516.4346414
env/episode_len,79,78,200.0,1788749290.4446483
env/episode_len,80,79,200.0,1788750399.1491175
env/episode_len,81,80,200.0,1788751162.0938976
env/episode_len,82,81,200.0,1788751935.6635308
env/episode_len,83,82,200.0,1788752696.162345
env/episode_len,84,83,200.0,1788753458.9053698
env/episode_len,85,84,200.0,1788754556.2012026
env/episode_len,86,85,200.0,1788755330.3139877
env/episode_len,87,86,200.0,1788756084.0960205
env/episode_len,88,87,200.0,1788756874.7613897
env/return,1,0,0.3125,1788684292.800766
env/return,2,1,0.46875,1788685101.5567727
env/return,3,2,0.4375,1788685895.2527165
env/return,4,3,0.40625,1788686687.170493
env/return,5,4,0.59375,1788687814.301946
env/return,6,5,0.59375,1788688607.6671457
env/return,7,6,0.5,1788689409.752374
env/return,8,7,0.5,1788690197.4900146
env/return,9,8,0.53125,1788691002.5683947
env/return,10,9,0.65625,1788692172.925204
env/return,11,10,0.59375,1788692947.705405
env/return,12,11,0.6875,1788693732.477826
env/return,13,12,0.6875,1788694526.2483904
env/return,14,13,0.5625,1788695308.0467808
env/return,15,14,0.59375,1788696411.6189764
env/return,16,15,0.65625,1788697219.059967
env/return,17,16,0.53125,1788697982.236353
env/return,18,17,0.5625,1788698756.3181338
env/return,19,18,0.65625,1788699512.47513
env/return,20,19,0.59375,1788700619.15364
env/return,21,20,0.65625,1788701425.1597133
env/return,22,21,0.59375,1788702189.7741432
env/return,23,22,0.75,1788702944.6105065
env/return,24,23,0.53125,1788703711.734701
env/return,25,24,0.625,1788704785.8861172
env/return,26,25,0.625,1788705587.5674765
env/return,27,26,0.65625,1788706346.6725612
env/return,28,27,0.75,1788707099.623694
env/return,29,28,0.625,1788707868.4377928
env/return,30,29,0.625,1788708967.483461
env/return,31,30,0.625,1788709762.6437356
env/return,32,31,0.625,1788710524.3118167
env/return,33,32,0.65625,1788711280.1938672
env/return,34,33,0.59375,1788712042.8341866
env/return,35,34,0.6875,1788713110.8883228
env/return,36,35,0.5625,1788713905.3110173
env/return,37,36,0.6875,1788714655.1883965
env/return,38,37,0.71875,1788715413.0685678
env/return,39,38,0.6875,1788716162.9998667
env/return,40,39,0.625,1788717257.6529996
env/return,41,40,0.625,1788718064.0475502
env/return,42,41,0.75,1788718822.7173595
env/return,43,42,0.59375,1788719578.6758704
env/return,44,43,0.5625,1788720328.9179435
env/return,45,44,0.6875,1788721417.7579436
env/return,46,45,0.5625,1788722204.3679037
env/return,47,46,0.6875,1788722960.8597841
env/return,48,47,0.75,1788723713.4358284
env/return,49,48,0.53125,1788724490.1157634
env/return,50,49,0.75,1788725586.1370332
env/return,51,50,0.65625,1788726362.1426356
env/return,52,51,0.6875,1788727135.5845377
env/return,53,52,0.6875,1788727885.0751388
env/return,54,53,0.6875,1788728634.2880232
env/return,55,54,0.59375,1788729699.4423344
env/return,56,55,0.71875,1788730490.8858995
env/return,57,56,0.625,1788731265.1107728
env/return,58,57,0.65625,1788732021.9468565
env/return,59,58,0.84375,1788732779.7211657
env/return,60,59,0.65625,1788733887.2122052
env/return,61,60,0.71875,1788734654.9740798
env/return,62,61,0.78125,1788735415.2439616
env/return,63,62,0.84375,1788736161.2855833
env/return,64,63,0.8125,1788736916.048158
env/return,65,64,0.71875,1788737968.504735
env/return,66,65,0.75,1788738749.043299
env/return,67,66,0.59375,1788739500.7699876
env/return,68,67,0.78125,1788740255.9471855
env/return,69,68,0.71875,1788741012.9104888
env/return,70,69,0.75,1788742097.4834445
env/return,71,70,0.71875,1788742853.0668178
env/return,72,71,0.71875,1788743628.7870007
env/return,73,72,0.71875,1788744388.498446
env/return,74,73,0.71875,1788745145.118486
env/return,75,74,0.59375,1788746206.1747072
env/return,76,75,0.625,1788746988.0163126
env/return,77,76,0.625,1788747765.936293
env/return,78,77,0.71875,1788748516.4346473
env/return,79,78,0.71875,1788749290.4446552
env/return,80,79,0.5625,1788750399.1491268
env/return,81,80,0.75,1788751162.0939054
env/return,82,81,0.65625,1788751935.6635447
env/return,83,82,0.6875,1788752696.1623511
env/return,84,83,0.6875,1788753458.9053762
env/return,85,84,0.78125,1788754556.2012093
env/return,86,85,0.65625,1788755330.313994
env/return,87,86,0.5,1788756084.0960443
env/return,88,87,0.71875,1788756874.7613964
env/num_trajectories,1,0,32.0,1788684292.8007987
env/num_trajectories,2,1,32.0,1788685101.5567892
env/num_trajectories,3,2,32.0,1788685895.252749
env/num_trajectories,4,3,32.0,1788686687.1705189
env/num_trajectories,5,4,32.0,1788687814.3019662
env/num_trajectories,6,5,32.0,1788688607.6671743
env/num_trajectories,7,6,32.0,1788689409.7524137
env/num_trajectories,8,7,32.0,1788690197.490053
env/num_trajectories,9,8,32.0,1788691002.568428
env/num_trajectories,10,9,32.0,1788692172.9252198
env/num_trajectories,11,10,32.0,1788692947.7054362
env/num_trajectories,12,11,32.0,1788693732.4778578
env/num_trajectories,13,12,32.0,1788694526.2484164
env/num_trajectories,14,13,32.0,1788695308.0468118
env/num_trajectories,15,14,32.0,1788696411.618999
env/num_trajectories,16,15,32.0,1788697219.0599964
env/num_trajectories,17,16,32.0,1788697982.236387
env/num_trajectories,18,17,32.0,1788698756.318164
env/num_trajectories,19,18,32.0,1788699512.4751616
env/num_trajectories,20,19,32.0,1788700619.1536543
env/num_trajectories,21,20,32.0,1788701425.1597822
env/num_trajectories,22,21,32.0,1788702189.7741756
env/num_trajectories,23,22,32.0,1788702944.6105382
env/num_trajectories,24,23,32.0,1788703711.734731
env/num_trajectories,25,24,32.0,1788704785.886151
env/num_trajectories,26,25,32.0,1788705587.5675106
env/num_trajectories,27,26,32.0,1788706346.6725914
env/num_trajectories,28,27,32.0,1788707099.6237264
env/num_trajectories,29,28,32.0,1788707868.4378285
env/num_trajectories,30,29,32.0,1788708967.4834769
env/num_trajectories,31,30,32.0,1788709762.6437614
env/num_trajectories,32,31,32.0,1788710524.3118415
env/num_trajectories,33,32,32.0,1788711280.193899
env/num_trajectories,34,33,32.0,1788712042.8342137
env/num_trajectories,35,34,32.0,1788713110.8883464
env/num_trajectories,36,35,32.0,1788713905.3110633
env/num_trajectories,37,36,32.0,1788714655.1884294
env/num_trajectories,38,37,32.0,1788715413.0685933
env/num_trajectories,39,38,32.0,1788716162.999902
env/num_trajectories,40,39,32.0,1788717257.6530533
env/num_trajectories,41,40,32.0,1788718064.0475903
env/num_trajectories,42,41,32.0,1788718822.7174006
env/num_trajectories,43,42,32.0,1788719578.6759007
env/num_trajectories,44,43,32.0,1788720328.917967
env/num_trajectories,45,44,32.0,1788721417.757963
env/num_trajectories,46,45,32.0,1788722204.3679285
env/num_trajectories,47,46,32.0,1788722960.8598123
env/num_trajectories,48,47,32.0,1788723713.4358535
env/num_trajectories,49,48,32.0,1788724490.1157885
env/num_trajectories,50,49,32.0,1788725586.1370485
env/num_trajectories,51,50,32.0,1788726362.1426673
env/num_trajectories,52,51,32.0,1788727135.5845695
env/num_trajectories,53,52,32.0,1788727885.0751686
env/num_trajectories,54,53,32.0,1788728634.2880611
env/num_trajectories,55,54,32.0,1788729699.442355
env/num_trajectories,56,55,32.0,1788730490.8859332
env/num_trajectories,57,56,32.0,1788731265.1108432
env/num_trajectories,58,57,32.0,1788732021.9468892
env/num_trajectories,59,58,32.0,1788732779.7212024
env/num_trajectories,60,59,32.0,1788733887.2122314
env/num_trajectories,61,60,32.0,1788734654.9741032
env/num_trajectories,62,61,32.0,1788735415.2439954
env/num_trajectories,63,62,32.0,1788736161.2856088
env/num_trajectories,64,63,32.0,1788736916.0481846
env/num_trajectories,65,64,32.0,1788737968.5047545
env/num_trajectories,66,65,32.0,1788738749.0433233
env/num_trajectories,67,66,32.0,1788739500.7700613
env/num_trajectories,68,67,32.0,1788740255.9472144
env/num_trajectories,69,68,32.0,1788741012.9105258
env/num_trajectories,70,69,32.0,1788742097.483461
env/num_trajectories,71,70,32.0,1788742853.0668447
env/num_trajectories,72,71,32.0,1788743628.7870395
env/num_trajectories,73,72,32.0,1788744388.498478
env/num_trajectories,74,73,32.0,1788745145.1185188
env/num_trajectories,75,74,32.0,1788746206.1747267
env/num_trajectories,76,75,32.0,1788746988.0163398
env/num_trajectories,77,76,32.0,1788747765.9363658
env/num_trajectories,78,77,32.0,1788748516.4346793
env/num_trajectories,79,78,32.0,1788749290.4446867
env/num_trajectories,80,79,32.0,1788750399.1491475
env/num_trajectories,81,80,32.0,1788751162.0939405
env/num_trajectories,82,81,32.0,1788751935.6636038
env/num_trajectories,83,82,32.0,1788752696.1623821
env/num_trajectories,84,83,32.0,1788753458.905408
env/num_trajectories,85,84,32.0,1788754556.2012227
env/num_trajectories,86,85,32.0,1788755330.314008
env/num_trajectories,87,86,32.0,1788756084.0961215
env/num_trajectories,88,87,32.0,1788756874.761428
time/sync_weights,1,0,5.062743663787842,1788684292.8008244
time/sync_weights,2,1,8.1842041015625,1788685101.5568
time/sync_weights,3,2,6.097925662994385,1788685895.2527683
time/sync_weights,4,3,5.634548664093018,1788686687.1705317
time/sync_weights,5,4,5.64225435256958,1788687814.3019845
time/sync_weights,6,5,1.934948444366455,1788688607.6671896
time/sync_weights,7,6,5.664997100830078,1788689409.7524354
time/sync_weights,8,7,5.160366058349609,1788690197.4900749
time/sync_weights,9,8,5.580416679382324,1788691002.5684447
time/sync_weights,10,9,5.478792190551758,1788692172.9252455
time/sync_weights,11,10,1.6242578029632568,1788692947.7054532
time/sync_weights,12,11,5.449319839477539,1788693732.4778743
time/sync_weights,13,12,5.320547103881836,1788694526.24843
time/sync_weights,14,13,5.359320163726807,1788695308.0468245
time/sync_weights,15,14,5.576719284057617,1788696411.6190171
time/sync_weights,16,15,1.9872539043426514,1788697219.0600133
time/sync_weights,17,16,5.172407150268555,1788697982.2364032
time/sync_weights,18,17,5.267453193664551,1788698756.318179
time/sync_weights,19,18,5.366456508636475,1788699512.4751778
time/sync_weights,20,19,5.177505016326904,1788700619.1536756
time/sync_weights,21,20,1.418302059173584,1788701425.159818
time/sync_weights,22,21,5.17159366607666,1788702189.774193
time/sync_weights,23,22,5.220892429351807,1788702944.6105535
time/sync_weights,24,23,4.8130903244018555,1788703711.734747
time/sync_weights,25,24,5.3960771560668945,1788704785.8861783
time/sync_weights,26,25,2.0304574966430664,1788705587.5675294
time/sync_weights,27,26,5.191766262054443,1788706346.6726062
time/sync_weights,28,27,5.142204284667969,1788707099.6237407
time/sync_weights,29,28,6.269257068634033,1788707868.4378464
time/sync_weights,30,29,5.346228122711182,1788708967.483499
time/sync_weights,31,30,1.4363629817962646,1788709762.6437736
time/sync_weights,32,31,5.28908634185791,1788710524.311858
time/sync_weights,33,32,5.293526649475098,1788711280.193914
time/sync_weights,34,33,4.951541900634766,1788712042.8342261
time/sync_weights,35,34,6.257038116455078,1788713110.8883696
time/sync_weights,36,35,1.7394554615020752,1788713905.3110888
time/sync_weights,37,36,5.442668914794922,1788714655.1884499
time/sync_weights,38,37,5.188991546630859,1788715413.0686047
time/sync_weights,39,38,5.295303821563721,1788716162.9999201
time/sync_weights,40,39,5.152134895324707,1788717257.6531096
time/sync_weights,41,40,1.3627121448516846,1788718064.047611
time/sync_weights,42,41,5.2211713790893555,1788718822.7174225
time/sync_weights,43,42,5.270087242126465,1788719578.675916
time/sync_weights,44,43,5.1895246505737305,1788720328.9179795
time/sync_weights,45,44,5.215559959411621,1788721417.7579823
time/sync_weights,46,45,1.7971837520599365,1788722204.3679411
time/sync_weights,47,46,5.2256245613098145,1788722960.8598323
time/sync_weights,48,47,5.445936679840088,1788723713.4358664
time/sync_weights,49,48,5.193170547485352,1788724490.1158004
time/sync_weights,50,49,5.195775032043457,1788725586.137072
time/sync_weights,51,50,1.6177098751068115,1788726362.142684
time/sync_weights,52,51,5.275483131408691,1788727135.584586
time/sync_weights,53,52,4.863385200500488,1788727885.0751832
time/sync_weights,54,53,6.226078033447266,1788728634.2880774
time/sync_weights,55,54,7.1713032722473145,1788729699.442372
time/sync_weights,56,55,1.7710380554199219,1788730490.8859472
time/sync_weights,57,56,6.389606475830078,1788731265.110884
time/sync_weights,58,57,5.363694190979004,1788732021.9469054
time/sync_weights,59,58,5.093247890472412,1788732779.7212167
time/sync_weights,60,59,6.807604789733887,1788733887.212277
time/sync_weights,61,60,1.4412007331848145,1788734654.9741158
time/sync_weights,62,61,5.231210708618164,1788735415.244011
time/sync_weights,63,62,5.5293989181518555,1788736161.2856216
time/sync_weights,64,63,5.653385639190674,1788736916.0481968
time/sync_weights,65,64,4.958514213562012,1788737968.5047715
time/sync_weights,66,65,1.8035500049591064,1788738749.043336
time/sync_weights,67,66,5.39539098739624,1788739500.770101
time/sync_weights,68,67,5.671287536621094,1788740255.9472282
time/sync_weights,69,68,4.990228652954102,1788741012.9105437
time/sync_weights,70,69,5.228357315063477,1788742097.4834833
time/sync_weights,71,70,1.4919569492340088,1788742853.066858
time/sync_weights,72,71,5.274504661560059,1788743628.7870588
time/sync_weights,73,72,6.566718101501465,1788744388.4984934
time/sync_weights,74,73,4.992097854614258,1788745145.1185327
time/sync_weights,75,74,6.446192264556885,1788746206.174746
time/sync_weights,76,75,1.8511052131652832,1788746988.0163527
time/sync_weights,77,76,6.111932754516602,1788747765.9364092
time/sync_weights,78,77,5.87748908996582,1788748516.4346929
time/sync_weights,79,78,6.351182460784912,1788749290.4446998
time/sync_weights,80,79,6.3261308670043945,1788750399.1491778
time/sync_weights,81,80,1.5017147064208984,1788751162.0939558
time/sync_weights,82,81,6.328825950622559,1788751935.6636312
time/sync_weights,83,82,7.248798370361328,1788752696.1623955
time/sync_weights,84,83,6.8176045417785645,1788753458.9054215
time/sync_weights,85,84,7.0723066329956055,1788754556.2012346
time/sync_weights,86,85,1.8341643810272217,1788755330.3140175
time/sync_weights,87,86,4.972892761230469,1788756084.0961647
time/sync_weights,88,87,7.277754783630371,1788756874.7614427
time/generate_rollouts,1,0,363.60369873046875,1788684292.800833
time/generate_rollouts,2,1,356.560302734375,1788685101.5568073
time/generate_rollouts,3,2,344.4466552734375,1788685895.252778
time/generate_rollouts,4,3,343.2496032714844,1788686687.17054
time/generate_rollouts,5,4,341.4669494628906,1788687814.3019943
time/generate_rollouts,6,5,345.40838623046875,1788688607.6671987
time/generate_rollouts,7,6,350.9670104980469,1788689409.752447
time/generate_rollouts,8,7,336.6420593261719,1788690197.4900866
time/generate_rollouts,9,8,352.9917297363281,1788691002.568456
time/generate_rollouts,10,9,348.2555847167969,1788692172.925256
time/generate_rollouts,11,10,327.27099609375,1788692947.7054617
time/generate_rollouts,12,11,334.5645446777344,1788693732.4778836
time/generate_rollouts,13,12,343.7752380371094,1788694526.2484376
time/generate_rollouts,14,13,329.76904296875,1788695308.0468311
time/generate_rollouts,15,14,318.5087585449219,1788696411.6190243
time/generate_rollouts,16,15,358.3175964355469,1788697219.0600226
time/generate_rollouts,17,16,308.4879150390625,1788697982.2364116
time/generate_rollouts,18,17,320.9452209472656,1788698756.318186
time/generate_rollouts,19,18,302.6651611328125,1788699512.4751859
time/generate_rollouts,20,19,312.11273193359375,1788700619.1536822
time/generate_rollouts,21,20,357.1247863769531,1788701425.1598382
time/generate_rollouts,22,21,310.57769775390625,1788702189.7742019
