tag,cycle,value,wall_time
env/success_once,1,0.25,1785345517.8305576
env/success_once,2,0.25,1785345582.2158682
env/success_once,3,0.25,1785345642.684914
env/success_once,4,0.0,1785345706.0816612
env/success_once,5,0.0,1785345768.878656
env/success_once,6,0.5,1785345829.7746453
env/success_once,7,0.0,1785345889.92214
env/success_once,8,0.25,1785345951.5932014
env/success_once,9,0.25,1785346015.640102
env/success_once,10,0.0,1785346149.7082877
env/success_once,11,0.25,1785346209.4073753
env/success_once,12,0.0,1785346269.9672763
env/success_once,13,0.0,1785346331.8028684
env/success_once,14,0.25,1785346417.1543033
env/success_once,15,0.0,1785346504.0272396
env/success_once,16,0.0,1785346589.3789175
env/success_once,17,0.0,1785346675.948794
env/success_once,18,0.0,1785346762.341161
env/success_once,19,0.0,1785346848.562221
env/success_once,20,0.25,1785347004.0465739
env/success_once,21,0.0,1785347089.2877138
env/success_once,22,0.0,1785347172.4337358
env/success_once,23,0.0,1785347257.2546096
env/success_once,24,0.0,1785347343.4020221
env/success_once,25,0.0,1785347426.5900087
env/success_once,26,0.0,1785347511.8268116
env/success_once,27,0.0,1785347595.174683
env/success_once,28,0.0,1785347677.0126371
env/success_once,29,0.0,1785347759.269168
env/success_once,30,0.0,1785347912.3637974
env/success_once,31,0.25,1785347997.5696573
env/success_once,32,0.0,1785348081.8496406
env/success_once,33,0.0,1785348166.3404303
env/success_once,34,0.0,1785348251.1145585
env/success_once,35,0.0,1785348335.2852185
env/success_once,36,0.25,1785348418.8239808
env/success_once,37,0.0,1785348502.5779674
env/success_once,38,0.0,1785348588.7192328
env/success_once,39,0.0,1785348672.4335098
env/success_once,40,0.0,1785348831.1383846
env/success_once,41,0.0,1785348917.7852092
env/success_once,42,0.0,1785349004.0282779
env/success_once,43,0.25,1785349086.283015
env/success_once,44,0.0,1785349170.5643158
env/success_once,45,0.0,1785349256.9032643
env/success_once,46,0.0,1785349342.072757
env/success_once,47,0.0,1785349427.5526638
env/success_once,48,0.25,1785349512.2134395
env/success_once,49,0.0,1785349596.3582253
env/success_once,50,0.0,1785349758.1980772
env/success_once,51,0.0,1785349842.0801823
env/success_once,52,0.0,1785349927.7779121
env/success_once,53,0.0,1785350014.1394932
env/success_once,54,0.25,1785350099.645014
env/success_once,55,0.25,1785350184.6863582
env/success_once,56,0.0,1785350270.448203
env/success_once,57,0.0,1785350355.5901988
env/success_once,58,0.0,1785350441.0111382
env/success_once,59,0.0,1785350527.1407056
env/success_once,60,0.0,1785350691.352088
env/success_once,61,0.25,1785350775.8272939
env/success_once,62,0.5,1785350860.3078833
env/success_once,63,0.0,1785350945.3103547
env/success_once,64,0.0,1785351031.474645
env/success_once,65,0.0,1785351119.333298
env/success_once,66,0.0,1785351207.0379455
env/success_once,67,0.0,1785351291.5508604
env/success_once,68,0.0,1785351378.632829
env/success_once,69,0.0,1785351464.8142562
env/success_once,70,0.0,1785351631.122985
env/success_once,71,0.0,1785351717.9998877
env/success_once,72,0.0,1785351802.8228743
env/success_once,73,0.0,1785351890.06312
env/success_once,74,0.0,1785351977.7384524
env/success_once,75,0.0,1785352064.0542302
env/success_once,76,0.0,1785352150.5865448
env/success_once,77,0.0,1785352238.0906699
env/success_once,78,0.25,1785352324.4818032
env/success_once,79,0.0,1785352410.6429827
env/success_once,80,0.0,1785352577.853059
env/success_once,81,0.0,1785352662.5412123
env/success_once,82,0.25,1785352745.7221012
env/success_once,83,0.0,1785352828.7177444
env/success_once,84,0.5,1785352916.596139
env/success_once,85,0.0,1785353003.0872035
env/success_once,86,0.25,1785353089.1065683
env/success_once,87,0.25,1785353174.7770731
env/success_once,88,0.0,1785353260.166858
env/success_once,89,0.0,1785353344.2211788
env/success_once,90,0.5,1785353514.4936056
env/success_once,91,0.25,1785353599.1075923
env/success_once,92,0.25,1785353686.3950741
env/success_once,93,0.0,1785353771.403241
env/success_once,94,0.0,1785353860.3448613
env/success_once,95,0.0,1785353946.226938
env/success_once,96,0.0,1785354030.5030603
env/success_once,97,0.0,1785354116.6610644
env/success_once,98,0.0,1785354200.2863486
env/success_once,99,0.0,1785354286.596763
env/success_once,100,0.25,1785354453.6594782
env/return,1,2.5,1785345517.8305228
env/return,2,2.5,1785345582.215843
env/return,3,2.5,1785345642.6848865
env/return,4,0.0,1785345706.081642
env/return,5,0.0,1785345768.8786259
env/return,6,4.75,1785345829.7746341
env/return,7,0.0,1785345889.9221108
env/return,8,2.0,1785345951.5931726
env/return,9,2.5,1785346015.6400704
env/return,10,0.0,1785346149.7082603
env/return,11,2.25,1785346209.4073546
