timestamp,mem_available_kib,gpu6_mem_mib,gpu6_util,gpu7_mem_mib,gpu7_util
2026-09-02T13:43:18+00:00,2070282968,0,0,0,0
2026-09-02T13:43:20+00:00,2070007560,2,0,1,0
2026-09-02T13:43:23+00:00,2069792296,4,0,4,0
2026-09-02T13:43:25+00:00,2069460400,4,0,4,0
2026-09-02T13:43:27+00:00,2067871188,4,0,4,0
2026-09-02T13:43:29+00:00,2064569032,4,0,4,0
2026-09-02T13:43:32+00:00,2063894412,4,0,4,0
2026-09-02T13:43:34+00:00,2063376444,4,0,4,0
2026-09-02T13:43:36+00:00,2060180972,4,0,4,0
2026-09-02T13:43:38+00:00,2055822052,525,0,525,3
2026-09-02T13:43:40+00:00,2051682424,525,0,525,0
2026-09-02T13:43:42+00:00,2046789448,525,0,525,0
2026-09-02T13:43:45+00:00,2041849072,1141,0,1141,0
2026-09-02T13:43:47+00:00,2037691068,1191,1,1191,0
2026-09-02T13:43:49+00:00,2033561780,1145,0,1145,0
2026-09-02T13:43:51+00:00,2029530892,1177,6,1145,0
2026-09-02T13:43:53+00:00,2025725116,1145,0,1191,1
2026-09-02T13:43:55+00:00,2023155516,2381,2,1170,0
2026-09-02T13:43:57+00:00,2025963592,3551,8,2483,0
2026-09-02T13:44:00+00:00,2029537664,5002,2,3317,1
2026-09-02T13:44:02+00:00,2033811204,6835,2,4295,1
2026-09-02T13:44:04+00:00,2037976704,8503,7,5231,4
2026-09-02T13:44:06+00:00,2042383796,10358,2,6261,6
2026-09-02T13:44:08+00:00,2044827420,11230,0,7459,2
2026-09-02T13:44:11+00:00,2044073044,11225,0,8707,2
2026-09-02T13:44:13+00:00,2045391984,11225,0,10377,2
2026-09-02T13:44:15+00:00,2044107796,11267,5,11225,0
2026-09-02T13:44:17+00:00,2039421992,11267,7,11225,0
2026-09-02T13:44:19+00:00,2035667488,11275,4,11225,0
2026-09-02T13:44:21+00:00,2031364416,11269,1,11225,0
2026-09-02T13:44:23+00:00,2027038340,11225,0,11225,0
2026-09-02T13:44:26+00:00,2022640196,11225,0,11225,0
2026-09-02T13:44:28+00:00,2018140836,11245,0,11225,0
2026-09-02T13:44:30+00:00,2014631308,11231,1,11225,0
2026-09-02T13:44:32+00:00,2012478420,11225,0,11225,1
2026-09-02T13:44:34+00:00,2009728756,13229,0,11225,0
2026-09-02T13:44:36+00:00,2013230280,13997,2,11225,0
2026-09-02T13:44:39+00:00,2018541124,16749,3,11225,0
2026-09-02T13:44:41+00:00,2023898836,19425,3,11225,5
2026-09-02T13:44:43+00:00,2027712292,22113,8,13279,2
2026-09-02T13:44:45+00:00,2035226368,22068,0,14751,9
2026-09-02T13:44:47+00:00,2040288968,22907,3,17411,4
2026-09-02T13:44:49+00:00,2047326272,23419,0,20147,3
2026-09-02T13:44:51+00:00,2050869704,23911,3,22068,0
2026-09-02T13:44:54+00:00,2046053768,25535,0,22063,0
2026-09-02T13:44:56+00:00,2042077240,25550,0,23377,3
2026-09-02T13:44:58+00:00,2038739048,25573,23,23419,0
2026-09-02T13:45:00+00:00,2047647396,25535,9,24993,6
2026-09-02T13:45:02+00:00,2039658832,25535,8,25535,0
2026-09-02T13:45:04+00:00,2031774048,25535,8,25535,0
2026-09-02T13:45:06+00:00,2023368560,25535,9,25535,23
2026-09-02T13:45:09+00:00,2029825804,25535,8,25535,5
2026-09-02T13:45:11+00:00,2024049240,1667,0,25535,4
2026-09-02T13:45:13+00:00,2019848872,1667,0,25535,4
2026-09-02T13:45:15+00:00,2016823152,1667,0,25535,4
2026-09-02T13:45:17+00:00,2012861780,1667,0,25535,4
2026-09-02T13:45:19+00:00,2008606452,1667,0,25535,4
2026-09-02T13:45:21+00:00,2005938808,1667,0,1667,0
2026-09-02T13:45:23+00:00,2001921288,1667,0,1667,0
2026-09-02T13:45:26+00:00,1997835400,1667,0,1667,0
2026-09-02T13:45:28+00:00,1993711604,1667,0,1667,0
2026-09-02T13:45:30+00:00,1989582016,1667,0,1667,0
2026-09-02T13:45:32+00:00,1985432532,1667,0,1667,0
2026-09-02T13:45:34+00:00,1981312096,1667,0,1667,0
2026-09-02T13:45:36+00:00,1977241484,1667,0,1667,0
2026-09-02T13:45:38+00:00,1973088236,1667,0,1667,0
2026-09-02T13:45:40+00:00,1972191676,3089,1,1667,0
2026-09-02T13:45:43+00:00,1975595184,5399,3,2381,3
2026-09-02T13:45:45+00:00,1982673660,7999,2,4409,2
2026-09-02T13:45:47+00:00,1989938508,10341,3,6835,3
2026-09-02T13:45:49+00:00,1995111896,11225,0,10027,2
2026-09-02T13:45:51+00:00,1994195816,11225,0,11225,0
2026-09-02T13:45:53+00:00,1990574536,11225,0,11225,0
2026-09-02T13:45:55+00:00,1987001880,11225,0,11225,0
2026-09-02T13:45:57+00:00,1982856452,11225,0,11225,0
2026-09-02T13:45:59+00:00,1978740088,11225,0,11225,0
2026-09-02T13:46:02+00:00,1974572744,11225,0,11225,0
2026-09-02T13:46:04+00:00,1970419020,11225,0,11225,0
2026-09-02T13:46:06+00:00,1966307312,11225,0,11225,0
2026-09-02T13:46:08+00:00,1962161480,11225,0,11225,0
2026-09-02T13:46:10+00:00,1959023724,11225,0,11225,0
2026-09-02T13:46:12+00:00,1957047448,11225,0,11225,0
2026-09-02T13:46:14+00:00,1959286084,13437,0,11225,0
2026-09-02T13:46:16+00:00,1965148060,16541,3,11225,0
2026-09-02T13:46:19+00:00,1970118528,19037,2,11225,0
2026-09-02T13:46:21+00:00,1981401932,22063,3,13885,4
2026-09-02T13:46:23+00:00,1986602824,22063,0,17005,3
2026-09-02T13:46:25+00:00,1993225392,23195,3,19917,2
2026-09-02T13:46:27+00:00,1998745728,23419,0,22063,0
2026-09-02T13:46:29+00:00,1996227264,25373,7,22063,0
2026-09-02T13:46:31+00:00,1992615904,25535,0,23307,3
2026-09-02T13:46:33+00:00,1988175804,25535,0,23419,0
2026-09-02T13:46:36+00:00,1984859724,25535,23,24131,3
2026-09-02T13:46:38+00:00,1992886532,35635,29,25535,0
2026-09-02T13:46:40+00:00,1984059940,35635,8,25535,0
2026-09-02T13:46:42+00:00,1976984320,3789,5,25535,23
