timestamp,driver_alive,host_mem_available_kib,cgroup_memory_current_bytes,gpu4_used_mib,gpu4_util_pct,gpu5_used_mib,gpu5_util_pct,gpu6_used_mib,gpu6_util_pct,gpu7_used_mib,gpu7_util_pct
2026-08-22T15:28:57+00:00,1,2082868140,10158080,1,0,1,0,1,0,1,0
2026-08-22T15:29:57+00:00,1,2023320596,60101193728,1187,0,1195,0,1195,0,1195,0
2026-08-22T15:30:57+00:00,1,2006431312,76623507456,11733,49,12233,100,12233,100,11753,100
2026-08-22T15:31:57+00:00,1,1998696076,83874312192,19032,0,18974,0,18974,0,18494,0
2026-08-22T15:32:58+00:00,1,1968142812,114798964736,28613,0,29093,0,28379,27,27899,3
2026-08-22T15:33:58+00:00,1,1937295788,146089144320,38617,0,38486,0,37678,0,37548,0
2026-08-22T15:34:58+00:00,1,1915947360,167944994816,49831,0,50731,0,50219,79,49739,0
2026-08-22T15:35:58+00:00,1,1913809492,169810608128,49833,96,50733,89,50221,0,49741,94
2026-08-22T15:36:58+00:00,1,1899117356,185287245824,26261,1,26927,0,24951,3,25669,0
2026-08-22T15:37:58+00:00,1,1867756008,217410240512,34207,0,33849,0,35077,1,32237,0
2026-08-22T15:38:59+00:00,1,1836990140,248749621248,44357,61,43745,2,45043,0,41875,0
2026-08-22T15:39:59+00:00,1,1815517776,270631510016,50798,83,51250,0,50673,0,50706,93
2026-08-22T15:40:59+00:00,1,1815149540,270984036352,50797,99,51249,99,47019,0,50705,94
2026-08-22T15:41:59+00:00,1,1810540252,273525542912,36705,1,37021,0,35545,0,35127,0
2026-08-22T15:42:59+00:00,1,1805935956,281873149952,39689,0,40001,1,38527,0,37711,0
2026-08-22T15:43:59+00:00,1,1793802576,294167678976,46042,0,44876,0,47439,1,40693,3
2026-08-22T15:45:00+00:00,1,1781204272,307084787712,50903,57,51868,92,51292,0,48636,0
2026-08-22T15:46:00+00:00,1,1780487972,307729899520,50903,0,51868,0,42057,2,51580,84
2026-08-22T15:47:00+00:00,1,1780161612,308002615296,39997,0,40802,0,40845,0,42009,0
2026-08-22T15:48:00+00:00,1,1777606544,310621646848,43273,0,44078,0,44031,0,41646,2
2026-08-22T15:49:00+00:00,1,1769466508,318924623872,46458,0,47156,0,50182,0,44630,1
2026-08-22T15:50:01+00:00,1,1763525464,325111250944,51672,0,52828,0,52060,42,49310,0
2026-08-22T15:51:01+00:00,1,1756183308,331730767872,51672,96,52828,0,39738,0,52604,0
2026-08-22T15:52:01+00:00,1,1739941732,348277387264,56162,100,57308,94,56754,99,57084,100
2026-08-22T15:53:01+00:00,1,1746733364,341576957952,29980,0,30816,3,30464,0,30752,0
2026-08-22T15:54:01+00:00,1,1713498224,375802736640,33304,40,34188,3,33740,0,34028,0
2026-08-22T15:55:01+00:00,1,1680539148,409627435008,41496,0,42332,0,41884,0,42630,0
2026-08-22T15:56:02+00:00,1,1664056000,426465673216,51592,0,52428,0,51980,90,52268,96
2026-08-22T15:57:02+00:00,1,1664232200,426094268416,51592,0,51242,0,50104,0,48112,0
2026-08-22T15:58:02+00:00,1,1659880036,430659026944,40380,4,40840,0,41362,1,41274,0
2026-08-22T15:59:02+00:00,1,1658451172,432169517056,43652,3,44116,3,44732,0,44550,0
2026-08-22T16:00:02+00:00,1,1656714400,433769095168,47444,0,49444,0,49804,0,50550,5
2026-08-22T16:01:03+00:00,1,1653088144,437446127616,52360,99,52940,0,52236,0,52524,99
2026-08-22T16:02:03+00:00,1,1661889436,437557952512,52360,48,49378,0,49564,0,47774,0
2026-08-22T16:03:03+00:00,1,1653129668,439989006336,43034,83,43898,0,43760,0,43578,0
2026-08-22T16:04:03+00:00,1,1643804284,448160194560,46306,0,47174,2,47036,2,46854,1
2026-08-22T16:05:03+00:00,1,1632855568,459262107648,49590,0,51830,0,50870,86,50902,1
2026-08-22T16:06:03+00:00,1,1626967684,465157115904,53385,86,53709,0,52748,0,52780,0
2026-08-22T16:07:04+00:00,1,1626484804,465809813504,51307,0,45682,0,45616,0,42526,0
2026-08-22T16:08:04+00:00,1,1617977316,473596911616,45424,0,46288,1,45638,0,45700,2
2026-08-22T16:09:04+00:00,1,1608729936,483023958016,48696,1,49560,5,48910,0,48774,0
2026-08-22T16:10:04+00:00,1,1599289724,492692664320,52489,0,54181,0,53477,1,53805,0
2026-08-22T16:11:04+00:00,1,1595578868,496478244864,54409,25,54989,0,54285,0,53805,82
2026-08-22T16:12:05+00:00,1,1580813476,511576289280,54409,0,42737,0,42033,0,41553,0
2026-08-22T16:13:05+00:00,1,1598137312,493930852352,30174,1,31522,1,30754,1,30476,0
2026-08-22T16:14:05+00:00,1,1598249896,494038052864,33445,0,34995,1,34024,0,33746,0
2026-08-22T16:15:05+00:00,1,1597462160,494645538816,40049,1,41599,0,40373,0,40629,2
2026-08-22T16:16:05+00:00,1,1590483548,501618462720,53385,0,54733,0,53965,20,53228,86
2026-08-22T16:17:05+00:00,1,1590247880,501796106240,53385,88,54733,46,53965,0,53228,99
2026-08-22T16:18:06+00:00,1,1593535492,498345078784,40873,2,42125,0,41404,5,41054,0
2026-08-22T16:19:06+00:00,1,1593510596,498406133760,44141,1,45393,6,44672,26,44322,0
2026-08-22T16:20:06+00:00,1,1590416800,501645234176,47417,0,48463,0,47996,0,48623,2
2026-08-22T16:21:06+00:00,1,1585008040,507277778944,53385,94,54733,65,53965,55,53485,100
2026-08-22T16:22:06+00:00,1,1584980408,507254611968,53385,93,54733,99,53965,90,53485,48
2026-08-22T16:23:06+00:00,1,1585118408,507435638784,43419,0,44863,0,43500,0,43398,0
2026-08-22T16:24:07+00:00,1,1585482032,506878316544,46687,2,48131,0,46672,0,46666,3
2026-08-22T16:25:07+00:00,1,1594893956,506832347136,49963,0,51407,4,50044,0,49646,0
2026-08-22T16:26:07+00:00,1,1589275568,512599605248,53385,0,54733,0,53965,13,53485,0
2026-08-22T16:27:07+00:00,1,1589075456,512624070656,53385,100,54733,1,53965,0,53485,99
2026-08-22T16:28:07+00:00,1,1589274848,512260829184,44151,0,45337,2,44134,4,44546,0
2026-08-22T16:29:08+00:00,1,1582281040,519265222656,47217,3,48511,4,47106,0,47518,0
2026-08-22T16:30:08+00:00,1,1575311264,526792212480,50389,1,51581,0,50374,3,50488,0
2026-08-22T16:31:08+00:00,1,1571426960,530718347264,54153,0,54989,97,54221,0,53485,42
2026-08-22T16:32:08+00:00,1,1571413372,530767130624,54153,0,54989,63,54221,0,53485,88
2026-08-22T16:33:08+00:00,1,1552257884,550319849472,58485,100,59321,100,58533,100,57304,100
2026-08-22T16:34:08+00:00,1,1572001628,530274156544,30727,0,32841,0,31656,0,30664,0
2026-08-22T16:35:09+00:00,1,1565061700,537487818752,33199,0,35313,0,34330,0,33338,0
2026-08-22T16:36:09+00:00,1,1557409032,545272283136,39997,5,40885,0,40927,0,39127,1
2026-08-22T16:37:09+00:00,1,1545304604,557532094464,52875,19,54479,0,53454,0,52462,99
2026-08-22T16:38:09+00:00,1,1545270544,557548224512,52875,95,54479,0,53454,0,52462,0
2026-08-22T16:39:10+00:00,1,1546076136,556534493184,39518,0,42752,0,40098,0,39106,2
2026-08-22T16:40:10+00:00,1,1538770416,564189544448,42099,3,43917,7,42678,0,41758,46
2026-08-22T16:41:10+00:00,1,1525756224,577524031488,44571,0,46389,0,45150,0,44158,0
2026-08-22T16:42:10+00:00,1,1513281780,590385319936,47917,0,48767,60,48039,0,47047,0
2026-08-22T16:43:10+00:00,1,1500855228,603008925696,53131,0,54479,0,53711,0,52462,84
2026-08-22T16:44:10+00:00,1,1500803024,603021950976,53131,99,54479,11,53711,88,52462,98
2026-08-22T16:45:11+00:00,1,1501366128,602329755648,42917,0,48538,0,42700,0,41410,0
2026-08-22T16:46:11+00:00,1,1500922900,602766544896,45591,0,45507,0,45374,2,44084,0
2026-08-22T16:47:11+00:00,1,1501343464,602336124928,48361,2,48479,1,48250,0,46758,2
2026-08-22T16:48:11+00:00,1,1493538900,610500956160,53131,0,51655,1,52089,0,50018,0
2026-08-22T16:49:12+00:00,1,1490350948,613618642944,53131,0,54735,100,53711,80,52719,5
