tag,round,value,wall_time,segment
env/success_once,1,0.3203125,1789835220.1494892,0
env/success_once,2,0.34375,1789836096.046982,0
env/success_once,3,0.375,1789836952.946692,0
env/success_once,4,0.3671875,1789837814.046019,0
env/success_once,5,0.4921875,1789839085.172106,0
env/success_once,6,0.28125,1789839977.722666,0
env/success_once,7,0.421875,1789840855.8243725,0
env/success_once,8,0.3125,1789841731.4251325,0
env/success_once,9,0.4453125,1789842592.7450407,0
env/success_once,10,0.3671875,1789843979.9947665,0
env/success_once,11,0.328125,1789844891.700067,0
env/success_once,12,0.4609375,1789845806.3955991,0
env/success_once,13,0.484375,1789846681.1507277,0
env/success_once,14,0.3671875,1789847546.495517,0
env/success_once,15,0.28125,1789848832.2509677,0
env/success_once,16,0.390625,1789849730.595872,0
env/success_once,17,0.4765625,1789850628.3943117,0
env/success_once,18,0.453125,1789851531.9550333,0
env/success_once,19,0.46875,1789852422.018068,0
env/success_once,20,0.3359375,1789853819.9172404,0
env/success_once,21,0.4140625,1789854705.369529,0
env/success_once,22,0.484375,1789855612.8786144,0
env/success_once,23,0.4296875,1789856482.0256662,0
env/success_once,24,0.3515625,1789857362.3684566,0
env/success_once,25,0.4765625,1789858658.071603,0
env/success_once,26,0.5,1789859565.461951,0
env/success_once,27,0.4921875,1789860477.0449543,0
env/success_once,28,0.4609375,1789861394.8307672,0
env/success_once,29,0.5234375,1789862307.1922596,0
env/success_once,30,0.421875,1789863678.6172051,0
env/success_once,31,0.4765625,1789864562.11889,0
env/success_once,32,0.5625,1789865441.2929444,0
env/success_once,33,0.5078125,1789866350.9599533,0
env/success_once,34,0.6171875,1789867232.4397254,0
env/success_once,35,0.578125,1789868552.426642,0
env/success_once,36,0.53125,1789869473.7909787,0
env/success_once,37,0.609375,1789870372.3348434,0
env/success_once,38,0.6328125,1789871283.5909052,0
env/success_once,39,0.5546875,1789872179.4852796,0
env/success_once,40,0.5390625,1789873583.5537498,0
env/success_once,41,0.640625,1789874506.118081,0
env/success_once,42,0.4375,1789875394.9864304,0
env/success_once,43,0.4140625,1789876300.2201004,0
env/success_once,44,0.5390625,1789877195.181349,0
env/success_once,45,0.5234375,1789878475.4735107,0
env/success_once,46,0.6953125,1789879361.4964058,0
env/success_once,47,0.5546875,1789880257.6165178,0
env/success_once,48,0.4609375,1789881172.233395,0
env/success_once,49,0.4921875,1789882072.7839003,0
env/success_once,50,0.4296875,1789883467.3844562,0
env/success_once,51,0.5390625,1789884352.9233139,0
env/success_once,52,0.5546875,1789885256.5086777,0
env/success_once,53,0.5703125,1789886144.8510084,0
env/success_once,54,0.578125,1789887052.3125467,0
env/success_once,55,0.5078125,1789888352.1864173,0
env/success_once,56,0.4765625,1789889264.523331,0
env/success_once,57,0.6640625,1789890208.5935302,0
env/success_once,58,0.578125,1789891096.2579002,0
env/success_once,59,0.4921875,1789891980.1655445,0
env/success_once,60,0.5234375,1789893372.172415,0
env/success_once,61,0.609375,1789894259.2967281,0
env/success_once,62,0.6796875,1789895184.2253973,0
env/success_once,63,0.703125,1789896076.9709015,0
env/success_once,64,0.625,1789896978.6657917,0
env/success_once,65,0.6796875,1789898246.8112364,0
env/success_once,66,0.6015625,1789899139.5338378,0
env/success_once,67,0.5859375,1789900065.9768844,0
env/success_once,68,0.609375,1789900973.5841367,0
env/success_once,69,0.5078125,1789901885.615904,0
env/success_once,70,0.6796875,1789903197.4316957,0
env/success_once,71,0.59375,1789904071.1851916,0
env/success_once,72,0.5625,1789904932.6192381,0
env/success_once,73,0.6640625,1789905796.207073,0
env/success_once,74,0.609375,1789906664.6239607,0
env/success_once,75,0.59375,1789907875.8956056,0
env/success_once,76,0.6796875,1789908731.8340101,0
env/success_once,77,0.578125,1789909585.6080487,0
env/success_once,78,0.578125,1789910433.5842774,0
env/success_once,79,0.609375,1789911305.968406,0
env/success_once,80,0.3984375,1789912650.2051432,0
env/success_once,81,0.4921875,1789913505.7403862,0
env/success_once,82,0.5703125,1789914423.9777224,0
env/success_once,83,0.4375,1789915288.0541081,0
env/success_once,84,0.6640625,1789916132.6298618,0
env/success_once,85,0.578125,1789917372.8414006,0
env/success_once,86,0.59375,1789918239.2143934,0
env/success_once,87,0.609375,1789919154.3903027,0
env/success_once,88,0.4375,1789920139.2190654,0
env/success_once,89,0.5234375,1789921111.4921153,0
env/success_once,90,0.5546875,1789922474.431009,0
env/success_once,91,0.6484375,1789923329.332558,0
env/success_once,92,0.59375,1789924195.9772391,0
env/success_once,93,0.546875,1789925061.9489725,0
env/success_once,94,0.6796875,1789925920.72099,0
env/success_once,95,0.6875,1789927157.4184532,0
env/success_once,96,0.6953125,1789928019.5789433,0
env/success_once,97,0.71875,1789928883.153003,0
env/success_once,98,0.625,1789929734.1716821,0
env/success_once,99,0.6484375,1789930575.6010408,0
env/success_once,100,0.5859375,1789931898.3642452,0
env/success_once,101,0.625,1789932776.9675484,0
env/success_once,102,0.625,1789933647.368064,0
env/success_once,103,0.4609375,1789934677.4655848,0
env/success_once,104,0.609375,1789935765.2881374,0
env/success_once,105,0.5,1789937310.2391663,0
env/success_once,106,0.4296875,1789938403.5441723,0
env/success_once,107,0.5703125,1789939452.3849535,0
env/success_once,108,0.703125,1789940520.7706625,0
env/success_once,109,0.6171875,1789941599.8746424,0
env/success_once,110,0.5625,1789943243.1607904,0
env/success_once,111,0.7265625,1789944339.9285045,0
env/success_once,112,0.5546875,1789945423.6250627,0
env/success_once,113,0.578125,1789946521.2564714,0
env/success_once,114,0.5625,1789947601.2322087,0
env/success_once,115,0.609375,1789949158.2678106,0
env/success_once,116,0.578125,1789950223.8731303,0
env/success_once,117,0.5625,1789951310.286384,0
env/success_once,118,0.71875,1789952367.3015566,0
env/success_once,119,0.515625,1789953449.947203,0
env/success_once,120,0.59375,1789955085.617791,0
env/success_once,121,0.59375,1789956181.9279404,0
env/success_once,122,0.609375,1789957259.0962288,0
env/success_once,123,0.6171875,1789958314.2827983,0
env/success_once,124,0.609375,1789959398.5940423,0
env/success_once,125,0.6640625,1789960974.260952,0
env/success_once,126,0.671875,1789962077.0684445,0
env/success_once,127,0.5859375,1789963191.67604,0
env/success_once,128,0.625,1789964309.0479393,0
env/success_once,129,0.5703125,1789965391.1578813,0
env/success_once,130,0.546875,1789967079.3563147,0
env/success_once,131,0.6015625,1789968196.2880359,0
env/success_once,132,0.765625,1789969338.0735202,0
env/success_once,133,0.53125,1789970502.699024,0
env/success_once,134,0.5390625,1789971658.6532054,0
env/success_once,135,0.703125,1789973371.2925665,0
env/success_once,136,0.5,1789974526.8824255,0
env/success_once,137,0.65625,1789975686.4043548,0
env/success_once,138,0.65625,1789976828.4416504,0
env/success_once,139,0.609375,1789977998.1754308,0
env/success_once,140,0.4296875,1789979762.0794768,0
env/success_once,141,0.5625,1789980928.7073271,0
env/success_once,142,0.4921875,1789982083.6191187,0
env/success_once,143,0.546875,1789983269.0867708,0
env/success_once,144,0.5078125,1789984450.444291,0
env/success_once,145,0.4609375,1789986130.1618733,0
env/success_once,146,0.5390625,1789987261.9583373,0
env/success_once,147,0.5625,1789988404.0615373,0
env/success_once,148,0.5859375,1789989547.2954643,0
env/success_once,149,0.53125,1789990695.2641983,0
env/success_once,150,0.59375,1789992456.9617813,0
env/success_once,151,0.5625,1789993610.8111932,0
env/success_once,152,0.625,1789994779.7625062,0
env/success_once,153,0.6015625,1789995928.2830234,0
env/success_once,154,0.671875,1789997082.6898763,0
env/success_once,155,0.53125,1789998742.440379,0
env/success_once,156,0.59375,1789999872.436799,0
env/success_once,157,0.671875,1790001012.691835,0
env/success_once,158,0.6796875,1790002162.5567768,0
env/success_once,159,0.6328125,1790003303.3639812,0
env/success_once,160,0.703125,1790005003.5884476,0
env/success_once,161,0.59375,1790006147.4997072,0
env/success_once,162,0.6484375,1790007250.2675154,0
env/success_once,163,0.578125,1790008356.55004,0
env/success_once,164,0.7109375,1790009492.9277878,0
env/success_once,165,0.5390625,1790011116.905086,0
env/success_once,166,0.640625,1790012242.1728466,0
env/success_once,167,0.578125,1790013354.8451607,0
env/success_once,168,0.3984375,1790014474.375486,0
env/success_once,169,0.484375,1790015594.4210386,0
env/success_once,170,0.6796875,1790017262.2943718,0
env/success_once,171,0.65625,1790018362.9333644,0
env/success_once,172,0.6015625,1790019454.7782905,0
env/success_once,173,0.5234375,1790020575.536041,0
env/success_once,174,0.625,1790021677.0379024,0
env/success_once,175,0.484375,1790023300.7540817,0
env/success_once,176,0.53125,1790024404.0466616,0
env/success_once,177,0.625,1790025501.0113366,0
env/success_once,178,0.578125,1790026610.189688,0
env/success_once,179,0.609375,1790027731.5770032,0
env/success_once,180,0.609375,1790029412.565862,0
env/success_once,181,0.4921875,1790030546.423053,0
env/success_once,182,0.640625,1790031664.0781274,0
env/success_once,183,0.6171875,1790032794.9065955,0
env/success_once,184,0.5546875,1790033929.676873,0
env/success_once,185,0.6328125,1790035596.198121,0
env/success_once,186,0.5625,1790036719.2871532,0
env/success_once,187,0.6484375,1790037865.724824,0
env/success_once,188,0.6796875,1790039029.422816,0
env/success_once,189,0.6953125,1790040151.497299,0
env/success_once,190,0.6015625,1790041864.9452066,0
env/success_once,191,0.578125,1790043010.34789,0
env/success_once,192,0.609375,1790044159.6556215,0
env/success_once,193,0.53125,1790045333.0183735,0
env/success_once,194,0.53125,1790046471.9150064,0
env/success_once,195,0.6171875,1790048131.0670555,0
env/success_once,196,0.609375,1790049269.4577444,0
env/success_once,197,0.53125,1790050390.6782618,0
env/episode_len,1,200.0,1789835220.1495638,0
env/episode_len,2,200.0,1789836096.0470428,0
env/episode_len,3,200.0,1789836952.946748,0
env/episode_len,4,200.0,1789837814.0461392,0
env/episode_len,5,200.0,1789839085.1721303,0
env/episode_len,6,200.0,1789839977.7227247,0
env/episode_len,7,200.0,1789840855.8244045,0
env/episode_len,8,200.0,1789841731.4251983,0
env/episode_len,9,200.0,1789842592.7451065,0
env/episode_len,10,200.0,1789843979.9947984,0
env/episode_len,11,200.0,1789844891.7001364,0
env/episode_len,12,200.0,1789845806.3956807,0
env/episode_len,13,200.0,1789846681.1507912,0
env/episode_len,14,200.0,1789847546.4955802,0
env/episode_len,15,200.0,1789848832.2509925,0
env/episode_len,16,200.0,1789849730.5959346,0
env/episode_len,17,200.0,1789850628.394375,0
env/episode_len,18,200.0,1789851531.9550664,0
env/episode_len,19,200.0,1789852422.01813,0
env/episode_len,20,200.0,1789853819.917269,0
env/episode_len,21,200.0,1789854705.3696065,0
env/episode_len,22,200.0,1789855612.878678,0
env/episode_len,23,200.0,1789856482.0257337,0
env/episode_len,24,200.0,1789857362.3684938,0
env/episode_len,25,200.0,1789858658.0716274,0
env/episode_len,26,200.0,1789859565.462015,0
env/episode_len,27,200.0,1789860477.0450153,0
env/episode_len,28,200.0,1789861394.8308754,0
env/episode_len,29,200.0,1789862307.1923125,0
env/episode_len,30,200.0,1789863678.6172357,0
env/episode_len,31,200.0,1789864562.1189518,0
env/episode_len,32,200.0,1789865441.2930112,0
env/episode_len,33,200.0,1789866350.9600167,0
env/episode_len,34,200.0,1789867232.4397964,0
env/episode_len,35,200.0,1789868552.426666,0
env/episode_len,36,200.0,1789869473.7910411,0
env/episode_len,37,200.0,1789870372.3349116,0
env/episode_len,38,200.0,1789871283.590975,0
env/episode_len,39,200.0,1789872179.4853284,0
env/episode_len,40,200.0,1789873583.5537777,0
env/episode_len,41,200.0,1789874506.1181471,0
env/episode_len,42,200.0,1789875394.9864926,0
env/episode_len,43,200.0,1789876300.2201648,0
env/episode_len,44,200.0,1789877195.1814153,0
env/episode_len,45,200.0,1789878475.4735355,0
env/episode_len,46,200.0,1789879361.4964778,0
env/episode_len,47,200.0,1789880257.6166108,0
env/episode_len,48,200.0,1789881172.2334588,0
env/episode_len,49,200.0,1789882072.7839546,0
env/episode_len,50,200.0,1789883467.3845012,0
env/episode_len,51,200.0,1789884352.9233778,0
env/episode_len,52,200.0,1789885256.5087414,0
env/episode_len,53,200.0,1789886144.851071,0
env/episode_len,54,200.0,1789887052.312603,0
env/episode_len,55,200.0,1789888352.1864414,0
env/episode_len,56,200.0,1789889264.5233912,0
env/episode_len,57,200.0,1789890208.5935798,0
env/episode_len,58,200.0,1789891096.2579634,0
env/episode_len,59,200.0,1789891980.1656044,0
env/episode_len,60,200.0,1789893372.17245,0
env/episode_len,61,200.0,1789894259.2967913,0
env/episode_len,62,200.0,1789895184.2254806,0
env/episode_len,63,200.0,1789896076.9709537,0
env/episode_len,64,200.0,1789896978.6658616,0
env/episode_len,65,200.0,1789898246.8112617,0
env/episode_len,66,200.0,1789899139.533893,0
env/episode_len,67,200.0,1789900065.976951,0
env/episode_len,68,200.0,1789900973.584199,0
env/episode_len,69,200.0,1789901885.6159415,0
env/episode_len,70,200.0,1789903197.4317262,0
env/episode_len,71,200.0,1789904071.1852565,0
env/episode_len,72,200.0,1789904932.61929,0
env/episode_len,73,200.0,1789905796.207112,0
env/episode_len,74,200.0,1789906664.6240118,0
env/episode_len,75,200.0,1789907875.895631,0
env/episode_len,76,200.0,1789908731.834054,0
env/episode_len,77,200.0,1789909585.6080894,0
env/episode_len,78,200.0,1789910433.5843275,0
env/episode_len,79,200.0,1789911305.9684691,0
env/episode_len,80,200.0,1789912650.2051733,0
env/episode_len,81,200.0,1789913505.7404435,0
env/episode_len,82,200.0,1789914423.9777875,0
env/episode_len,83,200.0,1789915288.0541873,0
env/episode_len,84,200.0,1789916132.6299207,0
env/episode_len,85,200.0,1789917372.8414345,0
env/episode_len,86,200.0,1789918239.2144454,0
env/episode_len,87,200.0,1789919154.390384,0
env/episode_len,88,200.0,1789920139.219129,0
env/episode_len,89,200.0,1789921111.4921858,0
env/episode_len,90,200.0,1789922474.4310434,0
env/episode_len,91,200.0,1789923329.3326218,0
env/episode_len,92,200.0,1789924195.9773052,0
env/episode_len,93,200.0,1789925061.9490056,0
env/episode_len,94,200.0,1789925920.7210453,0
env/episode_len,95,200.0,1789927157.418481,0
env/episode_len,96,200.0,1789928019.578992,0
env/episode_len,97,200.0,1789928883.1530616,0
env/episode_len,98,200.0,1789929734.1717482,0
env/episode_len,99,200.0,1789930575.6011052,0
env/episode_len,100,200.0,1789931898.3642735,0
env/episode_len,101,200.0,1789932776.9675848,0
env/episode_len,102,200.0,1789933647.36813,0
env/episode_len,103,200.0,1789934677.4656355,0
env/episode_len,104,200.0,1789935765.2881799,0
env/episode_len,105,200.0,1789937310.2392008,0
env/episode_len,106,200.0,1789938403.5442257,0
env/episode_len,107,200.0,1789939452.3849995,0
env/episode_len,108,200.0,1789940520.7707257,0
env/episode_len,109,200.0,1789941599.874691,0
env/episode_len,110,200.0,1789943243.1608183,0
env/episode_len,111,200.0,1789944339.9285653,0
env/episode_len,112,200.0,1789945423.62513,0
env/episode_len,113,200.0,1789946521.2565322,0
env/episode_len,114,200.0,1789947601.2322693,0
env/episode_len,115,200.0,1789949158.2678316,0
env/episode_len,116,200.0,1789950223.8731976,0
env/episode_len,117,200.0,1789951310.2864473,0
env/episode_len,118,200.0,1789952367.3016179,0
env/episode_len,119,200.0,1789953449.9472656,0
env/episode_len,120,200.0,1789955085.6178207,0
env/episode_len,121,200.0,1789956181.927973,0
env/episode_len,122,200.0,1789957259.0963085,0
env/episode_len,123,200.0,1789958314.282854,0
env/episode_len,124,200.0,1789959398.5941014,0
env/episode_len,125,200.0,1789960974.2609758,0
env/episode_len,126,200.0,1789962077.0685084,0
env/episode_len,127,200.0,1789963191.6760871,0
env/episode_len,128,200.0,1789964309.048002,0
env/episode_len,129,200.0,1789965391.1579192,0
env/episode_len,130,200.0,1789967079.3563457,0
env/episode_len,131,200.0,1789968196.2881036,0
env/episode_len,132,200.0,1789969338.0735862,0
env/episode_len,133,200.0,1789970502.699062,0
env/episode_len,134,200.0,1789971658.6532714,0
env/episode_len,135,200.0,1789973371.292594,0
env/episode_len,136,200.0,1789974526.8824873,0
env/episode_len,137,200.0,1789975686.4043856,0
env/episode_len,138,200.0,1789976828.4417024,0
env/episode_len,139,200.0,1789977998.175493,0
env/episode_len,140,200.0,1789979762.0795054,0
env/episode_len,141,200.0,1789980928.707382,0
env/episode_len,142,200.0,1789982083.619181,0
env/episode_len,143,200.0,1789983269.0868313,0
env/episode_len,144,200.0,1789984450.444354,0
env/episode_len,145,200.0,1789986130.161912,0
env/episode_len,146,200.0,1789987261.958393,0
env/episode_len,147,200.0,1789988404.0615993,0
env/episode_len,148,200.0,1789989547.2955265,0
env/episode_len,149,200.0,1789990695.26427,0
env/episode_len,150,200.0,1789992456.9618113,0
env/episode_len,151,200.0,1789993610.8112545,0
env/episode_len,152,200.0,1789994779.7625823,0
env/episode_len,153,200.0,1789995928.2830846,0
env/episode_len,154,200.0,1789997082.6899478,0
env/episode_len,155,200.0,1789998742.4404063,0
env/episode_len,156,200.0,1789999872.4368773,0
env/episode_len,157,200.0,1790001012.6918983,0
env/episode_len,158,200.0,1790002162.556832,0
env/episode_len,159,200.0,1790003303.364035,0
env/episode_len,160,200.0,1790005003.5884767,0
env/episode_len,161,200.0,1790006147.4997618,0
env/episode_len,162,200.0,1790007250.267604,0
env/episode_len,163,200.0,1790008356.5500832,0
env/episode_len,164,200.0,1790009492.927847,0
env/episode_len,165,200.0,1790011116.9051104,0
env/episode_len,166,200.0,1790012242.1729114,0
env/episode_len,167,200.0,1790013354.8452134,0
env/episode_len,168,200.0,1790014474.3755357,0
env/episode_len,169,200.0,1790015594.421625,0
env/episode_len,170,200.0,1790017262.2944016,0
env/episode_len,171,200.0,1790018362.933421,0
env/episode_len,172,200.0,1790019454.7783308,0
env/episode_len,173,200.0,1790020575.5361,0
env/episode_len,174,200.0,1790021677.0379374,0
env/episode_len,175,200.0,1790023300.7541122,0
env/episode_len,176,200.0,1790024404.0466933,0
env/episode_len,177,200.0,1790025501.0113938,0
env/episode_len,178,200.0,1790026610.1897564,0
env/episode_len,179,200.0,1790027731.577056,0
env/episode_len,180,200.0,1790029412.5658937,0
env/episode_len,181,200.0,1790030546.4230947,0
env/episode_len,182,200.0,1790031664.0781868,0
env/episode_len,183,200.0,1790032794.9066584,0
env/episode_len,184,200.0,1790033929.6769075,0
env/episode_len,185,200.0,1790035596.1981497,0
env/episode_len,186,200.0,1790036719.2872066,0
env/episode_len,187,200.0,1790037865.7248814,0
env/episode_len,188,200.0,1790039029.4228837,0
env/episode_len,189,200.0,1790040151.4973671,0
env/episode_len,190,200.0,1790041864.9452436,0
env/episode_len,191,200.0,1790043010.3479526,0
env/episode_len,192,200.0,1790044159.6556876,0
env/episode_len,193,200.0,1790045333.0184352,0
env/episode_len,194,200.0,1790046471.915066,0
env/episode_len,195,200.0,1790048131.0670822,0
env/episode_len,196,200.0,1790049269.457806,0
env/episode_len,197,200.0,1790050390.6783073,0
env/return,1,0.3203125,1789835220.1495762,0
env/return,2,0.34375,1789836096.0470526,0
env/return,3,0.375,1789836952.9467573,0
env/return,4,0.3671875,1789837814.0461497,0
env/return,5,0.4921875,1789839085.1721404,0
env/return,6,0.28125,1789839977.7227345,0
env/return,7,0.421875,1789840855.8244128,0
env/return,8,0.3125,1789841731.4252095,0
env/return,9,0.4453125,1789842592.745116,0
env/return,10,0.3671875,1789843979.9948072,0
env/return,11,0.328125,1789844891.7001464,0
env/return,12,0.4609375,1789845806.3956907,0
env/return,13,0.484375,1789846681.150803,0
env/return,14,0.3671875,1789847546.4955895,0
env/return,15,0.28125,1789848832.2510006,0
env/return,16,0.390625,1789849730.5959435,0
env/return,17,0.4765625,1789850628.3943846,0
env/return,18,0.453125,1789851531.9550767,0
env/return,19,0.46875,1789852422.0181394,0
env/return,20,0.3359375,1789853819.9172766,0
env/return,21,0.4140625,1789854705.3696203,0
env/return,22,0.484375,1789855612.878687,0
env/return,23,0.4296875,1789856482.0257437,0
env/return,24,0.3515625,1789857362.368502,0
env/return,25,0.4765625,1789858658.071635,0
env/return,26,0.5,1789859565.462024,0
env/return,27,0.4921875,1789860477.0450244,0
env/return,28,0.4609375,1789861394.8308938,0
env/return,29,0.5234375,1789862307.1923223,0
env/return,30,0.421875,1789863678.6172442,0
env/return,31,0.4765625,1789864562.1189613,0
env/return,32,0.5625,1789865441.293021,0
env/return,33,0.5078125,1789866350.960026,0
env/return,34,0.6171875,1789867232.4398057,0
env/return,35,0.578125,1789868552.426674,0
env/return,36,0.53125,1789869473.791051,0
env/return,37,0.609375,1789870372.3349218,0
env/return,38,0.6328125,1789871283.5909853,0
env/return,39,0.5546875,1789872179.485337,0
env/return,40,0.5390625,1789873583.5537858,0
env/return,41,0.640625,1789874506.1181564,0
env/return,42,0.4375,1789875394.986502,0
env/return,43,0.4140625,1789876300.2201748,0
env/return,44,0.5390625,1789877195.181425,0
env/return,45,0.5234375,1789878475.4735436,0
env/return,46,0.6953125,1789879361.4964874,0
env/return,47,0.5546875,1789880257.6166255,0
env/return,48,0.4609375,1789881172.233469,0
env/return,49,0.4921875,1789882072.7839642,0
env/return,50,0.4296875,1789883467.3845108,0
env/return,51,0.5390625,1789884352.9233866,0
env/return,52,0.5546875,1789885256.508751,0
env/return,53,0.5703125,1789886144.8510802,0
env/return,54,0.578125,1789887052.312612,0
env/return,55,0.5078125,1789888352.1864498,0
env/return,56,0.4765625,1789889264.5234005,0
env/return,57,0.6640625,1789890208.593588,0
env/return,58,0.578125,1789891096.2579734,0
env/return,59,0.4921875,1789891980.165614,0
env/return,60,0.5234375,1789893372.1724591,0
env/return,61,0.609375,1789894259.2968006,0
env/return,62,0.6796875,1789895184.22549,0
env/return,63,0.703125,1789896076.9709628,0
env/return,64,0.625,1789896978.6658716,0
env/return,65,0.6796875,1789898246.8112695,0
env/return,66,0.6015625,1789899139.5339024,0
env/return,67,0.5859375,1789900065.9769607,0
env/return,68,0.609375,1789900973.5842087,0
env/return,69,0.5078125,1789901885.6159508,0
env/return,70,0.6796875,1789903197.431735,0
env/return,71,0.59375,1789904071.1852665,0
env/return,72,0.5625,1789904932.619299,0
env/return,73,0.6640625,1789905796.2071216,0
env/return,74,0.609375,1789906664.6240206,0
env/return,75,0.59375,1789907875.895639,0
env/return,76,0.6796875,1789908731.8340628,0
env/return,77,0.578125,1789909585.6080983,0
env/return,78,0.578125,1789910433.5843368,0
env/return,79,0.609375,1789911305.9684787,0
env/return,80,0.3984375,1789912650.2051818,0
env/return,81,0.4921875,1789913505.7404528,0
env/return,82,0.5703125,1789914423.9777966,0
env/return,83,0.4375,1789915288.0542002,0
env/return,84,0.6640625,1789916132.629931,0
env/return,85,0.578125,1789917372.8414462,0
env/return,86,0.59375,1789918239.2144542,0
env/return,87,0.609375,1789919154.3903985,0
env/return,88,0.4375,1789920139.2191384,0
env/return,89,0.5234375,1789921111.492196,0
env/return,90,0.5546875,1789922474.4310522,0
env/return,91,0.6484375,1789923329.332632,0
env/return,92,0.59375,1789924195.9773147,0
env/return,93,0.546875,1789925061.949014,0
env/return,94,0.6796875,1789925920.721055,0
env/return,95,0.6875,1789927157.4184902,0
env/return,96,0.6953125,1789928019.5790014,0
env/return,97,0.71875,1789928883.1530716,0
env/return,98,0.625,1789929734.1717587,0
env/return,99,0.6484375,1789930575.6011143,0
env/return,100,0.5859375,1789931898.364282,0
env/return,101,0.625,1789932776.9675934,0
env/return,102,0.625,1789933647.3681397,0
env/return,103,0.4609375,1789934677.465645,0
env/return,104,0.609375,1789935765.2881894,0
env/return,105,0.5,1789937310.239209,0
env/return,106,0.4296875,1789938403.5442345,0
env/return,107,0.5703125,1789939452.3850086,0
env/return,108,0.703125,1789940520.770735,0
env/return,109,0.6171875,1789941599.8747,0
env/return,110,0.5625,1789943243.1608274,0
env/return,111,0.7265625,1789944339.928578,0
env/return,112,0.5546875,1789945423.6251447,0
env/return,113,0.578125,1789946521.2565432,0
env/return,114,0.5625,1789947601.2322786,0
env/return,115,0.609375,1789949158.2678401,0
env/return,116,0.578125,1789950223.873207,0
env/return,117,0.5625,1789951310.286457,0
env/return,118,0.71875,1789952367.3016272,0
env/return,119,0.515625,1789953449.9472759,0
env/return,120,0.59375,1789955085.617829,0
env/return,121,0.59375,1789956181.9279819,0
env/return,122,0.609375,1789957259.0963237,0
env/return,123,0.6171875,1789958314.2828631,0
env/return,124,0.609375,1789959398.594111,0
env/return,125,0.6640625,1789960974.2609844,0
env/return,126,0.671875,1789962077.0685182,0
env/return,127,0.5859375,1789963191.6760964,0
env/return,128,0.625,1789964309.0480132,0
env/return,129,0.5703125,1789965391.1579282,0
env/return,130,0.546875,1789967079.3563538,0
env/return,131,0.6015625,1789968196.2881138,0
env/return,132,0.765625,1789969338.0735962,0
env/return,133,0.53125,1789970502.6990707,0
env/return,134,0.5390625,1789971658.653281,0
env/return,135,0.703125,1789973371.2926023,0
env/return,136,0.5,1789974526.882497,0
env/return,137,0.65625,1789975686.4043941,0
env/return,138,0.65625,1789976828.441712,0
env/return,139,0.609375,1789977998.1755023,0
env/return,140,0.4296875,1789979762.0795133,0
env/return,141,0.5625,1789980928.7073908,0
env/return,142,0.4921875,1789982083.6191902,0
env/return,143,0.546875,1789983269.0868409,0
env/return,144,0.5078125,1789984450.4443634,0
env/return,145,0.4609375,1789986130.1619253,0
env/return,146,0.5390625,1789987261.9584026,0
env/return,147,0.5625,1789988404.0616078,0
env/return,148,0.5859375,1789989547.2955356,0
env/return,149,0.53125,1789990695.2642798,0
env/return,150,0.59375,1789992456.9618201,0
env/return,151,0.5625,1789993610.811264,0
env/return,152,0.625,1789994779.7625926,0
env/return,153,0.6015625,1789995928.283094,0
env/return,154,0.671875,1789997082.6899588,0
env/return,155,0.53125,1789998742.440415,0
env/return,156,0.59375,1789999872.436889,0
env/return,157,0.671875,1790001012.6919076,0
env/return,158,0.6796875,1790002162.556844,0
env/return,159,0.6328125,1790003303.3640442,0
env/return,160,0.703125,1790005003.5884848,0
env/return,161,0.59375,1790006147.4997709,0
env/return,162,0.6484375,1790007250.2676196,0
env/return,163,0.578125,1790008356.5500917,0
env/return,164,0.7109375,1790009492.9278564,0
env/return,165,0.5390625,1790011116.9051213,0
env/return,166,0.640625,1790012242.172921,0
env/return,167,0.578125,1790013354.8452227,0
env/return,168,0.3984375,1790014474.3755457,0
env/return,169,0.484375,1790015594.421641,0
env/return,170,0.6796875,1790017262.2944098,0
env/return,171,0.65625,1790018362.933432,0
env/return,172,0.6015625,1790019454.7783399,0
env/return,173,0.5234375,1790020575.5361092,0
env/return,174,0.625,1790021677.037947,0
env/return,175,0.484375,1790023300.7541206,0
env/return,176,0.53125,1790024404.0467026,0
env/return,177,0.625,1790025501.0114038,0
env/return,178,0.578125,1790026610.1897666,0
env/return,179,0.609375,1790027731.5770652,0
env/return,180,0.609375,1790029412.5659018,0
env/return,181,0.4921875,1790030546.423103,0
env/return,182,0.640625,1790031664.0781965,0
env/return,183,0.6171875,1790032794.9066677,0
env/return,184,0.5546875,1790033929.6769156,0
env/return,185,0.6328125,1790035596.1981575,0
env/return,186,0.5625,1790036719.2872171,0
env/return,187,0.6484375,1790037865.7248912,0
env/return,188,0.6796875,1790039029.4228935,0
env/return,189,0.6953125,1790040151.4973829,0
env/return,190,0.6015625,1790041864.9452522,0
env/return,191,0.578125,1790043010.3479624,0
env/return,192,0.609375,1790044159.6556973,0
env/return,193,0.53125,1790045333.0184445,0
env/return,194,0.53125,1790046471.9150753,0
env/return,195,0.6171875,1790048131.067091,0
env/return,196,0.609375,1790049269.4578156,0
env/return,197,0.53125,1790050390.6783164,0
env/reward,1,0.0016015624860301614,1789835220.149584,0
env/reward,2,0.0017187499906867743,1789836096.0470595,0
env/reward,3,0.0018749998416751623,1789836952.9467635,0
env/reward,4,0.001835937611758709,1789837814.0461566,0
env/reward,5,0.002460937248542905,1789839085.172147,0
env/reward,6,0.0014062498230487108,1789839977.7227404,0
