tag,completed_round,value,wall_time,segment
time/env/env_interact_step,1,10.403672218322754,1788845377.2016566,historical_R1_100
time/env/env_interact_step,2,8.84321117401123,1788845641.2654943,historical_R1_100
time/env/env_interact_step,3,9.907209396362305,1788845911.5626297,historical_R1_100
time/env/env_interact_step,4,9.298791885375977,1788846180.4467626,historical_R1_100
time/env/env_interact_step,5,9.850716590881348,1788846785.6343315,historical_R1_100
time/env/env_interact_step,6,10.842636108398438,1788847059.696792,historical_R1_100
time/env/env_interact_step,7,9.798652648925781,1788847322.1093135,historical_R1_100
time/env/env_interact_step,8,9.57837200164795,1788847585.254466,historical_R1_100
time/env/env_interact_step,9,8.531045913696289,1788847846.639688,historical_R1_100
time/env/env_interact_step,10,8.548726081848145,1788848445.6456387,historical_R1_100
time/env/env_interact_step,11,10.47871208190918,1788848705.5660279,historical_R1_100
time/env/env_interact_step,12,8.886540412902832,1788848966.8340824,historical_R1_100
time/env/env_interact_step,13,9.030942916870117,1788849228.1383803,historical_R1_100
time/env/env_interact_step,14,9.236647605895996,1788849489.2873433,historical_R1_100
time/env/env_interact_step,15,9.112743377685547,1788850030.5170677,historical_R1_100
time/env/env_interact_step,16,9.212698936462402,1788850289.6268082,historical_R1_100
time/env/env_interact_step,17,9.413504600524902,1788850551.3201625,historical_R1_100
time/env/env_interact_step,18,8.909178733825684,1788850811.5513825,historical_R1_100
time/env/env_interact_step,19,9.343234062194824,1788851073.2570407,historical_R1_100
time/env/env_interact_step,20,8.634397506713867,1788851632.1743827,historical_R1_100
time/env/env_interact_step,21,9.177807807922363,1788851889.9269867,historical_R1_100
time/env/env_interact_step,22,9.666265487670898,1788852151.800564,historical_R1_100
time/env/env_interact_step,23,8.813982009887695,1788852414.0503142,historical_R1_100
time/env/env_interact_step,24,8.680415153503418,1788852676.8049462,historical_R1_100
time/env/env_interact_step,25,8.670797348022461,1788853213.0675778,historical_R1_100
time/env/env_interact_step,26,8.489194869995117,1788853471.667088,historical_R1_100
time/env/env_interact_step,27,9.23978328704834,1788853731.905885,historical_R1_100
time/env/env_interact_step,28,9.593368530273438,1788853994.5749319,historical_R1_100
time/env/env_interact_step,29,8.92801570892334,1788854257.2852137,historical_R1_100
time/env/env_interact_step,30,9.15963363647461,1788854818.1943326,historical_R1_100
time/env/env_interact_step,31,9.117626190185547,1788855077.1191897,historical_R1_100
time/env/env_interact_step,32,8.840208053588867,1788855338.9639707,historical_R1_100
time/env/env_interact_step,33,9.01993179321289,1788855600.9302104,historical_R1_100
time/env/env_interact_step,34,9.215213775634766,1788855861.9426875,historical_R1_100
time/env/env_interact_step,35,8.894089698791504,1788856422.9515843,historical_R1_100
time/env/env_interact_step,36,8.699280738830566,1788856690.4942505,historical_R1_100
time/env/env_interact_step,37,9.579928398132324,1788856953.2995892,historical_R1_100
time/env/env_interact_step,38,9.533029556274414,1788857214.8743117,historical_R1_100
time/env/env_interact_step,39,8.953535079956055,1788857476.4637387,historical_R1_100
time/env/env_interact_step,40,9.303064346313477,1788858034.1533484,historical_R1_100
time/env/env_interact_step,41,9.16778564453125,1788858292.6963599,historical_R1_100
time/env/env_interact_step,42,8.280794143676758,1788858553.355606,historical_R1_100
time/env/env_interact_step,43,9.340265274047852,1788858815.622146,historical_R1_100
time/env/env_interact_step,44,8.647699356079102,1788859076.1903174,historical_R1_100
time/env/env_interact_step,45,9.629217147827148,1788859608.6196012,historical_R1_100
time/env/env_interact_step,46,9.391329765319824,1788859867.034004,historical_R1_100
time/env/env_interact_step,47,9.591388702392578,1788860128.82028,historical_R1_100
time/env/env_interact_step,48,9.109231948852539,1788860389.5917423,historical_R1_100
time/env/env_interact_step,49,8.569965362548828,1788860650.0353963,historical_R1_100
time/env/env_interact_step,50,9.8973970413208,1788861208.3414605,historical_R1_100
time/env/env_interact_step,51,9.626102447509766,1788861467.29923,historical_R1_100
time/env/env_interact_step,52,9.219210624694824,1788861729.0226786,historical_R1_100
time/env/env_interact_step,53,8.645914077758789,1788861989.3498237,historical_R1_100
time/env/env_interact_step,54,9.402873992919922,1788862249.995799,historical_R1_100
time/env/env_interact_step,55,8.151658058166504,1788862798.2751954,historical_R1_100
time/env/env_interact_step,56,8.94070816040039,1788863058.0853813,historical_R1_100
time/env/env_interact_step,57,9.883624076843262,1788863326.7794533,historical_R1_100
time/env/env_interact_step,58,9.558158874511719,1788863588.4105422,historical_R1_100
time/env/env_interact_step,59,9.460103034973145,1788863851.8374643,historical_R1_100
time/env/env_interact_step,60,9.232888221740723,1788864420.8973064,historical_R1_100
time/env/env_interact_step,61,8.531968116760254,1788864683.1226337,historical_R1_100
time/env/env_interact_step,62,9.248165130615234,1788864949.931677,historical_R1_100
time/env/env_interact_step,63,9.171049118041992,1788865211.596203,historical_R1_100
time/env/env_interact_step,64,9.083168983459473,1788865473.4453351,historical_R1_100
time/env/env_interact_step,65,8.459797859191895,1788866052.5604713,historical_R1_100
time/env/env_interact_step,66,9.331117630004883,1788866312.17194,historical_R1_100
time/env/env_interact_step,67,9.92370891571045,1788866580.3895516,historical_R1_100
time/env/env_interact_step,68,8.411073684692383,1788866841.308984,historical_R1_100
time/env/env_interact_step,69,8.449800491333008,1788867101.7279246,historical_R1_100
time/env/env_interact_step,70,8.918395042419434,1788867669.9552376,historical_R1_100
time/env/env_interact_step,71,10.08325481414795,1788867931.8584757,historical_R1_100
time/env/env_interact_step,72,9.628561019897461,1788868199.6300707,historical_R1_100
time/env/env_interact_step,73,9.615218162536621,1788868462.5185916,historical_R1_100
time/env/env_interact_step,74,9.274026870727539,1788868723.371739,historical_R1_100
time/env/env_interact_step,75,9.23890209197998,1788869283.2262142,historical_R1_100
time/env/env_interact_step,76,8.724943161010742,1788869540.0011625,historical_R1_100
time/env/env_interact_step,77,8.890238761901855,1788869802.9026666,historical_R1_100
time/env/env_interact_step,78,8.807889938354492,1788870064.0931733,historical_R1_100
time/env/env_interact_step,79,9.595416069030762,1788870344.0037487,historical_R1_100
time/env/env_interact_step,80,9.49583625793457,1788870970.2926176,historical_R1_100
time/env/env_interact_step,81,9.181609153747559,1788871230.5334501,historical_R1_100
time/env/env_interact_step,82,9.51905345916748,1788871494.4057317,historical_R1_100
time/env/env_interact_step,83,9.123435974121094,1788871756.4054053,historical_R1_100
time/env/env_interact_step,84,9.919018745422363,1788872029.0267622,historical_R1_100
time/env/env_interact_step,85,9.914134979248047,1788872622.288143,historical_R1_100
time/env/env_interact_step,86,9.836746215820312,1788872881.836818,historical_R1_100
time/env/env_interact_step,87,9.498832702636719,1788873153.9006228,historical_R1_100
time/env/env_interact_step,88,8.763853073120117,1788873414.8667462,historical_R1_100
time/env/env_interact_step,89,9.625541687011719,1788873684.3948197,historical_R1_100
time/env/env_interact_step,90,9.539786338806152,1788874258.0133276,historical_R1_100
time/env/env_interact_step,91,8.670820236206055,1788874516.2992935,historical_R1_100
time/env/env_interact_step,92,9.27448558807373,1788874785.5005991,historical_R1_100
time/env/env_interact_step,93,9.101704597473145,1788875047.3797905,historical_R1_100
time/env/env_interact_step,94,9.22029972076416,1788875309.689867,historical_R1_100
time/env/env_interact_step,95,10.012262344360352,1788875864.2529614,historical_R1_100
time/env/env_interact_step,96,9.839080810546875,1788876132.0179374,historical_R1_100
time/env/env_interact_step,97,9.743829727172852,1788876402.208608,historical_R1_100
time/env/env_interact_step,98,9.48665714263916,1788876668.9967775,historical_R1_100
time/env/env_interact_step,99,8.958206176757812,1788876932.270204,historical_R1_100
time/env/env_interact_step,100,8.71558666229248,1788877494.0600994,historical_R1_100
time/env/env_interact_step,101,9.470272064208984,1789118898.9129567,resumed_R101_onward
time/env/env_interact_step,102,8.593021392822266,1789119162.5951538,resumed_R101_onward
time/env/env_interact_step,103,9.019989013671875,1789119431.5505419,resumed_R101_onward
time/env/env_interact_step,104,9.644652366638184,1789119703.140971,resumed_R101_onward
time/env/env_interact_step,105,9.736289978027344,1789120295.1374404,resumed_R101_onward
time/env/env_interact_step,106,10.560447692871094,1789120568.3368926,resumed_R101_onward
time/env/env_interact_step,107,9.60810661315918,1789120833.6246557,resumed_R101_onward
time/env/env_interact_step,108,9.23918628692627,1789121099.303516,resumed_R101_onward
time/env/env_interact_step,109,8.775412559509277,1789121364.9088097,resumed_R101_onward
time/env/env_interact_step,110,8.70753002166748,1789121952.9754303,resumed_R101_onward
time/env/env_interact_step,111,9.094982147216797,1789122214.3594382,resumed_R101_onward
time/env/env_interact_step,112,8.636056900024414,1789122481.2237728,resumed_R101_onward
time/env/env_interact_step,113,8.85466480255127,1789122747.3298008,resumed_R101_onward
time/env/env_interact_step,114,8.564493179321289,1789123011.396867,resumed_R101_onward
time/env/env_interact_step,115,9.843749046325684,1789123584.1674032,resumed_R101_onward
time/env/env_interact_step,116,9.716960906982422,1789123848.1992064,resumed_R101_onward
time/env/env_interact_step,117,8.767440795898438,1789124114.7102468,resumed_R101_onward
time/env/env_interact_step,118,8.867802619934082,1789124379.6864257,resumed_R101_onward
time/env/env_interact_step,119,9.685280799865723,1789124646.9991782,resumed_R101_onward
time/env/env_interact_step,120,9.0848970413208,1789125250.9530237,resumed_R101_onward
time/env/env_interact_step,121,9.42467975616455,1789125513.291501,resumed_R101_onward
time/env/env_interact_step,122,9.08317756652832,1789125780.684841,resumed_R101_onward
time/env/env_interact_step,123,8.633346557617188,1789126046.5990505,resumed_R101_onward
time/env/env_interact_step,124,8.858784675598145,1789126309.6190178,resumed_R101_onward
time/env/env_interact_step,125,9.235136032104492,1789126878.147683,resumed_R101_onward
time/env/env_interact_step,126,9.7610502243042,1789127141.6676452,resumed_R101_onward
time/env/env_interact_step,127,8.494441986083984,1789127407.4370818,resumed_R101_onward
time/env/env_interact_step,128,9.183059692382812,1789127672.2879202,resumed_R101_onward
time/env/env_interact_step,129,8.92220401763916,1789127936.3469522,resumed_R101_onward
time/env/env_interact_step,130,9.080552101135254,1789128510.1262522,resumed_R101_onward
time/env/env_interact_step,131,9.585555076599121,1789128772.9140952,resumed_R101_onward
time/env/env_interact_step,132,9.125753402709961,1789129038.0769906,resumed_R101_onward
time/env/env_interact_step,133,9.185476303100586,1789129303.5769901,resumed_R101_onward
time/env/env_interact_step,134,8.95150089263916,1789129567.7835288,resumed_R101_onward
time/env/env_interact_step,135,9.050902366638184,1789130131.3431797,resumed_R101_onward
time/env/env_interact_step,136,9.532841682434082,1789130394.304808,resumed_R101_onward
time/env/env_interact_step,137,8.888001441955566,1789130660.294699,resumed_R101_onward
time/env/env_interact_step,138,8.745407104492188,1789130925.2874625,resumed_R101_onward
time/env/env_interact_step,139,8.911645889282227,1789131190.2730012,resumed_R101_onward
time/env/env_interact_step,140,9.843076705932617,1789131788.9904497,resumed_R101_onward
time/env/env_interact_step,141,9.331398963928223,1789132050.781876,resumed_R101_onward
time/env/env_interact_step,142,8.544609069824219,1789132313.6868916,resumed_R101_onward
time/env/env_interact_step,143,9.290640830993652,1789132577.6692798,resumed_R101_onward
time/env/env_interact_step,144,8.763885498046875,1789132840.0846229,resumed_R101_onward
time/env/env_interact_step,145,9.025681495666504,1789133389.419419,resumed_R101_onward
time/env/env_interact_step,146,10.07210922241211,1789133652.4913776,resumed_R101_onward
time/env/env_interact_step,147,9.356376647949219,1789133918.199702,resumed_R101_onward
time/env/env_interact_step,148,9.384123802185059,1789134182.6686504,resumed_R101_onward
time/env/env_interact_step,149,9.223555564880371,1789134446.8236952,resumed_R101_onward
time/env/env_interact_step,150,9.703059196472168,1789135018.0212393,resumed_R101_onward
time/env/env_interact_step,151,9.10881519317627,1789135279.2373421,resumed_R101_onward
time/env/env_interact_step,152,8.76279354095459,1789135543.5854387,resumed_R101_onward
time/env/env_interact_step,153,9.181885719299316,1789135809.251495,resumed_R101_onward
time/env/env_interact_step,154,8.48475170135498,1789136071.8674524,resumed_R101_onward
time/env/env_interact_step,155,8.261971473693848,1789136613.213982,resumed_R101_onward
time/env/env_interact_step,156,9.186712265014648,1789136875.2288272,resumed_R101_onward
time/env/env_interact_step,157,9.046087265014648,1789137140.3333025,resumed_R101_onward
time/env/env_interact_step,158,9.711423873901367,1789137404.673737,resumed_R101_onward
time/env/env_interact_step,159,8.684148788452148,1789137669.5836036,resumed_R101_onward
time/env/env_interact_step,160,9.259491920471191,1789138246.531761,resumed_R101_onward
time/env/env_interact_step,161,8.917823791503906,1789138506.8684726,resumed_R101_onward
time/env/env_interact_step,162,8.997065544128418,1789138771.1010053,resumed_R101_onward
time/env/env_interact_step,163,9.63715648651123,1789139036.853147,resumed_R101_onward
time/env/env_interact_step,164,8.641304969787598,1789139302.9475179,resumed_R101_onward
time/env/env_interact_step,165,8.6074800491333,1789139851.9987817,resumed_R101_onward
time/env/env_interact_step,166,9.582620620727539,1789140116.0938265,resumed_R101_onward
time/env/env_interact_step,167,8.767254829406738,1789140380.4223268,resumed_R101_onward
time/env/env_interact_step,168,8.746461868286133,1789140644.6161494,resumed_R101_onward
time/env/env_interact_step,169,8.765231132507324,1789140908.4861526,resumed_R101_onward
time/env/env_interact_step,170,9.139421463012695,1789141498.3171422,resumed_R101_onward
time/env/env_interact_step,171,9.420331954956055,1789141758.6811087,resumed_R101_onward
time/env/env_interact_step,172,9.20527172088623,1789142021.219813,resumed_R101_onward
time/env/env_interact_step,173,8.969237327575684,1789142285.7050653,resumed_R101_onward
time/env/env_interact_step,174,9.345647811889648,1789142551.7444448,resumed_R101_onward
train/replay_buffer/query_records,1,3.0,1788845377.2021563,historical_R1_100
train/replay_buffer/query_records,2,12.0,1788845641.2661645,historical_R1_100
train/replay_buffer/query_records,3,18.0,1788845911.5632348,historical_R1_100
train/replay_buffer/query_records,4,24.0,1788846180.447494,historical_R1_100
train/replay_buffer/query_records,5,31.0,1788846785.6358402,historical_R1_100
train/replay_buffer/query_records,6,31.0,1788847059.6972198,historical_R1_100
train/replay_buffer/query_records,7,35.0,1788847322.1099653,historical_R1_100
train/replay_buffer/query_records,8,39.0,1788847585.2550716,historical_R1_100
train/replay_buffer/query_records,9,48.0,1788847846.640294,historical_R1_100
train/replay_buffer/query_records,10,57.0,1788848445.6467383,historical_R1_100
train/replay_buffer/query_records,11,60.0,1788848705.566939,historical_R1_100
train/replay_buffer/query_records,12,66.0,1788848966.8345783,historical_R1_100
train/replay_buffer/query_records,13,72.0,1788849228.1389728,historical_R1_100
train/replay_buffer/query_records,14,79.0,1788849489.2876816,historical_R1_100
train/replay_buffer/query_records,15,85.0,1788850030.5183077,historical_R1_100
train/replay_buffer/query_records,16,91.0,1788850289.6275158,historical_R1_100
train/replay_buffer/query_records,17,95.0,1788850551.3206294,historical_R1_100
train/replay_buffer/query_records,18,104.0,1788850811.5520566,historical_R1_100
train/replay_buffer/query_records,19,107.0,1788851073.2576418,historical_R1_100
train/replay_buffer/query_records,20,116.0,1788851632.1751032,historical_R1_100
train/replay_buffer/query_records,21,123.0,1788851889.9276118,historical_R1_100
train/replay_buffer/query_records,22,126.0,1788852151.801058,historical_R1_100
train/replay_buffer/query_records,23,135.0,1788852414.0511386,historical_R1_100
train/replay_buffer/query_records,24,144.0,1788852676.8055696,historical_R1_100
train/replay_buffer/query_records,25,153.0,1788853213.068725,historical_R1_100
train/replay_buffer/query_records,26,162.0,1788853471.667679,historical_R1_100
train/replay_buffer/query_records,27,165.0,1788853731.9064925,historical_R1_100
train/replay_buffer/query_records,28,168.0,1788853994.5755525,historical_R1_100
train/replay_buffer/query_records,29,174.0,1788854257.28584,historical_R1_100
train/replay_buffer/query_records,30,180.0,1788854818.1954143,historical_R1_100
train/replay_buffer/query_records,31,187.0,1788855077.1201308,historical_R1_100
train/replay_buffer/query_records,32,198.0,1788855338.9644327,historical_R1_100
train/replay_buffer/query_records,33,208.0,1788855600.9308422,historical_R1_100
train/replay_buffer/query_records,34,215.0,1788855861.943294,historical_R1_100
train/replay_buffer/query_records,35,221.0,1788856422.9528832,historical_R1_100
train/replay_buffer/query_records,36,230.0,1788856690.4948533,historical_R1_100
train/replay_buffer/query_records,37,233.0,1788856953.2999728,historical_R1_100
train/replay_buffer/query_records,38,236.0,1788857214.8749921,historical_R1_100
train/replay_buffer/query_records,39,242.0,1788857476.4643707,historical_R1_100
train/replay_buffer/query_records,40,248.0,1788858034.154423,historical_R1_100
train/replay_buffer/query_records,41,254.0,1788858292.6969624,historical_R1_100
train/replay_buffer/query_records,42,266.0,1788858553.3562214,historical_R1_100
train/replay_buffer/query_records,43,269.0,1788858815.6224518,historical_R1_100
train/replay_buffer/query_records,44,275.0,1788859076.1909215,historical_R1_100
train/replay_buffer/query_records,45,279.0,1788859608.6207943,historical_R1_100
train/replay_buffer/query_records,46,282.0,1788859867.034617,historical_R1_100
train/replay_buffer/query_records,47,282.0,1788860128.8209128,historical_R1_100
train/replay_buffer/query_records,48,289.0,1788860389.5923548,historical_R1_100
train/replay_buffer/query_records,49,298.0,1788860650.0361075,historical_R1_100
train/replay_buffer/query_records,50,298.0,1788861208.3425283,historical_R1_100
train/replay_buffer/query_records,51,301.0,1788861467.3000064,historical_R1_100
train/replay_buffer/query_records,52,307.0,1788861729.023326,historical_R1_100
train/replay_buffer/query_records,53,316.0,1788861989.3504746,historical_R1_100
train/replay_buffer/query_records,54,319.0,1788862249.9964123,historical_R1_100
train/replay_buffer/query_records,55,331.0,1788862798.2761254,historical_R1_100
train/replay_buffer/query_records,56,340.0,1788863058.0860507,historical_R1_100
train/replay_buffer/query_records,57,346.0,1788863326.7801116,historical_R1_100
train/replay_buffer/query_records,58,349.0,1788863588.4109504,historical_R1_100
train/replay_buffer/query_records,59,352.0,1788863851.837844,historical_R1_100
train/replay_buffer/query_records,60,355.0,1788864420.8983734,historical_R1_100
train/replay_buffer/query_records,61,364.0,1788864683.1234732,historical_R1_100
train/replay_buffer/query_records,62,374.0,1788864949.9323063,historical_R1_100
train/replay_buffer/query_records,63,380.0,1788865211.5968525,historical_R1_100
train/replay_buffer/query_records,64,386.0,1788865473.4458096,historical_R1_100
train/replay_buffer/query_records,65,395.0,1788866052.5616033,historical_R1_100
train/replay_buffer/query_records,66,401.0,1788866312.1727662,historical_R1_100
train/replay_buffer/query_records,67,408.0,1788866580.3901687,historical_R1_100
train/replay_buffer/query_records,68,417.0,1788866841.3096125,historical_R1_100
train/replay_buffer/query_records,69,429.0,1788867101.7282076,historical_R1_100
train/replay_buffer/query_records,70,438.0,1788867669.9558263,historical_R1_100
train/replay_buffer/query_records,71,441.0,1788867931.859162,historical_R1_100
train/replay_buffer/query_records,72,447.0,1788868199.6304328,historical_R1_100
train/replay_buffer/query_records,73,450.0,1788868462.5191445,historical_R1_100
train/replay_buffer/query_records,74,456.0,1788868723.372674,historical_R1_100
train/replay_buffer/query_records,75,463.0,1788869283.2272487,historical_R1_100
train/replay_buffer/query_records,76,472.0,1788869540.004355,historical_R1_100
train/replay_buffer/query_records,77,481.0,1788869802.9030628,historical_R1_100
train/replay_buffer/query_records,78,494.0,1788870064.0937853,historical_R1_100
train/replay_buffer/query_records,79,504.0,1788870344.004168,historical_R1_100
train/replay_buffer/query_records,80,507.0,1788870970.2932386,historical_R1_100
train/replay_buffer/query_records,81,513.0,1788871230.5340538,historical_R1_100
train/replay_buffer/query_records,82,516.0,1788871494.4063394,historical_R1_100
train/replay_buffer/query_records,83,523.0,1788871756.4062858,historical_R1_100
train/replay_buffer/query_records,84,535.0,1788872029.0275714,historical_R1_100
train/replay_buffer/query_records,85,541.0,1788872622.2890122,historical_R1_100
train/replay_buffer/query_records,86,541.0,1788872881.8372247,historical_R1_100
train/replay_buffer/query_records,87,550.0,1788873153.9010057,historical_R1_100
train/replay_buffer/query_records,88,556.0,1788873414.867548,historical_R1_100
train/replay_buffer/query_records,89,562.0,1788873684.3951662,historical_R1_100
train/replay_buffer/query_records,90,569.0,1788874258.0141814,historical_R1_100
train/replay_buffer/query_records,91,578.0,1788874516.300194,historical_R1_100
train/replay_buffer/query_records,92,584.0,1788874785.5012395,historical_R1_100
train/replay_buffer/query_records,93,591.0,1788875047.3804462,historical_R1_100
train/replay_buffer/query_records,94,597.0,1788875309.6903126,historical_R1_100
train/replay_buffer/query_records,95,604.0,1788875864.2545826,historical_R1_100
train/replay_buffer/query_records,96,615.0,1788876132.0183487,historical_R1_100
train/replay_buffer/query_records,97,625.0,1788876402.2092538,historical_R1_100
train/replay_buffer/query_records,98,635.0,1788876668.997715,historical_R1_100
train/replay_buffer/query_records,99,644.0,1788876932.2708135,historical_R1_100
train/replay_buffer/query_records,100,653.0,1788877494.061098,historical_R1_100
train/replay_buffer/query_records,101,662.0,1789118898.9135733,resumed_R101_onward
train/replay_buffer/query_records,102,672.0,1789119162.5958343,resumed_R101_onward
train/replay_buffer/query_records,103,684.0,1789119431.5509565,resumed_R101_onward
train/replay_buffer/query_records,104,694.0,1789119703.1416318,resumed_R101_onward
train/replay_buffer/query_records,105,700.0,1789120295.1389227,resumed_R101_onward
train/replay_buffer/query_records,106,700.0,1789120568.3374786,resumed_R101_onward
train/replay_buffer/query_records,107,706.0,1789120833.625174,resumed_R101_onward
train/replay_buffer/query_records,108,716.0,1789121099.304024,resumed_R101_onward
train/replay_buffer/query_records,109,728.0,1789121364.9094274,resumed_R101_onward
train/replay_buffer/query_records,110,737.0,1789121952.9761918,resumed_R101_onward
train/replay_buffer/query_records,111,743.0,1789122214.3599942,resumed_R101_onward
train/replay_buffer/query_records,112,752.0,1789122481.224386,resumed_R101_onward
train/replay_buffer/query_records,113,761.0,1789122747.3303409,resumed_R101_onward
train/replay_buffer/query_records,114,773.0,1789123011.397316,resumed_R101_onward
train/replay_buffer/query_records,115,776.0,1789123584.1686828,resumed_R101_onward
train/replay_buffer/query_records,116,782.0,1789123848.1995986,resumed_R101_onward
train/replay_buffer/query_records,117,792.0,1789124114.710535,resumed_R101_onward
train/replay_buffer/query_records,118,801.0,1789124379.6868305,resumed_R101_onward
train/replay_buffer/query_records,119,801.0,1789124646.9994557,resumed_R101_onward
train/replay_buffer/query_records,120,807.0,1789125250.9541671,resumed_R101_onward
train/replay_buffer/query_records,121,810.0,1789125513.2920332,resumed_R101_onward
train/replay_buffer/query_records,122,816.0,1789125780.685167,resumed_R101_onward
train/replay_buffer/query_records,123,829.0,1789126046.599668,resumed_R101_onward
train/replay_buffer/query_records,124,838.0,1789126309.619329,resumed_R101_onward
train/replay_buffer/query_records,125,844.0,1789126878.1488566,resumed_R101_onward
train/replay_buffer/query_records,126,850.0,1789127141.6684623,resumed_R101_onward
train/replay_buffer/query_records,127,859.0,1789127407.4377291,resumed_R101_onward
train/replay_buffer/query_records,128,865.0,1789127672.288231,resumed_R101_onward
train/replay_buffer/query_records,129,875.0,1789127936.3475933,resumed_R101_onward
train/replay_buffer/query_records,130,881.0,1789128510.1271079,resumed_R101_onward
train/replay_buffer/query_records,131,885.0,1789128772.9146917,resumed_R101_onward
train/replay_buffer/query_records,132,896.0,1789129038.0772586,resumed_R101_onward
train/replay_buffer/query_records,133,906.0,1789129303.5776095,resumed_R101_onward
train/replay_buffer/query_records,134,912.0,1789129567.7841554,resumed_R101_onward
train/replay_buffer/query_records,135,918.0,1789130131.3441815,resumed_R101_onward
train/replay_buffer/query_records,136,924.0,1789130394.3053563,resumed_R101_onward
train/replay_buffer/query_records,137,933.0,1789130660.2954562,resumed_R101_onward
train/replay_buffer/query_records,138,939.0,1789130925.2881238,resumed_R101_onward
train/replay_buffer/query_records,139,948.0,1789131190.2738173,resumed_R101_onward
train/replay_buffer/query_records,140,952.0,1789131788.991576,resumed_R101_onward
train/replay_buffer/query_records,141,958.0,1789132050.7825298,resumed_R101_onward
train/replay_buffer/query_records,142,970.0,1789132313.6875165,resumed_R101_onward
train/replay_buffer/query_records,143,977.0,1789132577.6695807,resumed_R101_onward
train/replay_buffer/query_records,144,986.0,1789132840.0851634,resumed_R101_onward
train/replay_buffer/query_records,145,993.0,1789133389.4204893,resumed_R101_onward
train/replay_buffer/query_records,146,996.0,1789133652.4918864,resumed_R101_onward
train/replay_buffer/query_records,147,1003.0,1789133918.2003636,resumed_R101_onward
train/replay_buffer/query_records,148,1010.0,1789134182.6691806,resumed_R101_onward
train/replay_buffer/query_records,149,1016.0,1789134446.8243468,resumed_R101_onward
train/replay_buffer/query_records,150,1016.0,1789135018.0221095,resumed_R101_onward
train/replay_buffer/query_records,151,1026.0,1789135279.2379835,resumed_R101_onward
train/replay_buffer/query_records,152,1035.0,1789135543.5860748,resumed_R101_onward
train/replay_buffer/query_records,153,1041.0,1789135809.2521307,resumed_R101_onward
train/replay_buffer/query_records,154,1050.0,1789136071.8681066,resumed_R101_onward
train/replay_buffer/query_records,155,1062.0,1789136613.2151167,resumed_R101_onward
train/replay_buffer/query_records,156,1072.0,1789136875.2294097,resumed_R101_onward
train/replay_buffer/query_records,157,1078.0,1789137140.333896,resumed_R101_onward
train/replay_buffer/query_records,158,1082.0,1789137404.6741264,resumed_R101_onward
train/replay_buffer/query_records,159,1092.0,1789137669.5840392,resumed_R101_onward
train/replay_buffer/query_records,160,1095.0,1789138246.5330179,resumed_R101_onward
train/replay_buffer/query_records,161,1101.0,1789138506.8691335,resumed_R101_onward
train/replay_buffer/query_records,162,1107.0,1789138771.1016273,resumed_R101_onward
train/replay_buffer/query_records,163,1110.0,1789139036.8536432,resumed_R101_onward
train/replay_buffer/query_records,164,1119.0,1789139302.9481382,resumed_R101_onward
train/replay_buffer/query_records,165,1128.0,1789139852.0003023,resumed_R101_onward
train/replay_buffer/query_records,166,1138.0,1789140116.0945692,resumed_R101_onward
train/replay_buffer/query_records,167,1147.0,1789140380.4229546,resumed_R101_onward
train/replay_buffer/query_records,168,1156.0,1789140644.6167204,resumed_R101_onward
train/replay_buffer/query_records,169,1165.0,1789140908.4864364,resumed_R101_onward
train/replay_buffer/query_records,170,1171.0,1789141498.3181355,resumed_R101_onward
train/replay_buffer/query_records,171,1174.0,1789141758.6817346,resumed_R101_onward
train/replay_buffer/query_records,172,1181.0,1789142021.220525,resumed_R101_onward
train/replay_buffer/query_records,173,1187.0,1789142285.7057421,resumed_R101_onward
train/replay_buffer/query_records,174,1193.0,1789142551.745048,resumed_R101_onward
train/bc/actor_loss,1,0.007287339773029089,1788845377.2021503,historical_R1_100
train/bc/actor_loss,2,0.008619889616966248,1788845641.2661552,historical_R1_100
train/bc/actor_loss,3,0.007233914919197559,1788845911.563229,historical_R1_100
train/bc/actor_loss,4,0.00838658306747675,1788846180.4474866,historical_R1_100
train/bc/actor_loss,5,0.007293188013136387,1788846785.635831,historical_R1_100
train/bc/actor_loss,6,0.006686526816338301,1788847059.6972122,historical_R1_100
train/bc/actor_loss,7,0.006230681203305721,1788847322.109957,historical_R1_100
train/bc/actor_loss,8,0.005751378368586302,1788847585.2550652,historical_R1_100
train/bc/actor_loss,9,0.005562490783631802,1788847846.6402886,historical_R1_100
train/bc/actor_loss,10,0.005452896934002638,1788848445.646729,historical_R1_100
train/bc/actor_loss,11,0.004894702695310116,1788848705.5669193,historical_R1_100
train/bc/actor_loss,12,0.005007985979318619,1788848966.8345723,historical_R1_100
train/bc/actor_loss,13,0.0043283808045089245,1788849228.138965,historical_R1_100
train/bc/actor_loss,14,0.0042761098593473434,1788849489.2876763,historical_R1_100
train/bc/actor_loss,15,0.0042220898903906345,1788850030.518289,historical_R1_100
train/bc/actor_loss,16,0.004442029166966677,1788850289.6275063,historical_R1_100
train/bc/actor_loss,17,0.003901161951944232,1788850551.3206224,historical_R1_100
train/bc/actor_loss,18,0.0037886733189225197,1788850811.5520432,historical_R1_100
train/bc/actor_loss,19,0.0035451396834105253,1788851073.257637,historical_R1_100
train/bc/actor_loss,20,0.0037044340278953314,1788851632.175092,historical_R1_100
train/bc/actor_loss,21,0.004032103810459375,1788851889.9276044,historical_R1_100
