tag,round,raw_step,value,wall_time
env/return,44,43,0.5078125,1789011994.604697
env/return,45,44,0.5703125,1789013433.6850283
env/return,46,45,0.49609375,1789014642.943696
env/return,47,46,0.5703125,1789015806.9053195
env/return,48,47,0.5546875,1789016929.0285923
env/return,49,48,0.62109375,1789018074.4311943
env/return,50,49,0.55859375,1789019536.751093
env/return,51,50,0.671875,1789020733.871481
env/return,52,51,0.53515625,1789021938.2734566
env/return,53,52,0.49609375,1789023113.8895893
env/return,54,53,0.5703125,1789024316.3653271
env/return,55,54,0.625,1789025806.3973825
env/return,56,55,0.640625,1789027051.953961
env/return,57,56,0.56640625,1789028251.2095916
env/return,58,57,0.578125,1789029477.1281528
env/return,59,58,0.59375,1789030701.1066995
env/return,60,59,0.6015625,1789032236.3989565
env/return,61,60,0.59375,1789033442.9164555
env/return,62,61,0.55859375,1789034759.752575
env/return,63,62,0.75,1789036001.9028988
env/return,64,63,0.5859375,1789037310.0051045
env/return,65,64,0.62890625,1789038817.4599898
env/return,66,65,0.63671875,1789040092.395059
env/return,67,66,0.6328125,1789041359.96797
env/return,68,67,0.66796875,1789042687.9315507
env/return,69,68,0.6953125,1789043984.4335303
env/return,70,69,0.546875,1789045619.0134702
env/return,71,70,0.50390625,1789046872.7136602
env/return,72,71,0.59375,1789048075.7773721
env/return,73,72,0.5625,1789049275.4585724
env/return,74,73,0.6015625,1789050469.6576831
env/return,75,74,0.6171875,1789051950.5735343
env/return,76,75,0.5703125,1789053192.4728951
env/return,77,76,0.6953125,1789054439.656328
env/return,78,77,0.64453125,1789055727.6669455
env/return,79,78,0.68359375,1789056997.8754914
env/return,80,79,0.6953125,1789058618.744848
env/return,81,80,0.66796875,1789059936.8481798
env/return,82,81,0.67578125,1789061215.8318374
env/return,83,82,0.59765625,1789062457.4998553
env/return,84,83,0.53515625,1789063796.4900331
env/return,85,84,0.6640625,1789065268.6503668
env/return,86,85,0.6875,1789066449.5340576
env/return,87,86,0.66796875,1789067655.9982915
env/return,88,87,0.6328125,1789068839.1444395
env/return,89,88,0.62109375,1789070011.8011818
env/return,90,89,0.66015625,1789071472.1850154
env/return,91,90,0.62109375,1789072664.3192737
env/return,92,91,0.609375,1789073847.1701393
env/return,93,92,0.62109375,1789075026.7752082
env/return,94,93,0.75390625,1789076179.4107347
env/return,95,94,0.62890625,1789077641.5698614
env/return,96,95,0.6484375,1789078796.9685383
env/return,97,96,0.68359375,1789080010.7651677
env/return,98,97,0.6328125,1789081240.4487634
env/return,99,98,0.640625,1789082661.077613
env/return,100,99,0.66796875,1789084426.4690642
env/return,101,100,0.63671875,1789085889.724979
env/return,102,101,0.59375,1789087352.4233136
env/return,103,102,0.5703125,1789088849.0761912
env/return,104,103,0.58984375,1789090319.82716
env/return,105,104,0.6484375,1789092111.3271565
env/return,106,105,0.578125,1789093616.2681687
env/return,107,106,0.5703125,1789095110.1367776
env/return,108,107,0.65234375,1789096578.2380502
env/return,109,108,0.57421875,1789098065.720738
env/episode_len,1,0,200.0,1788960750.16852
env/episode_len,2,1,200.0,1788961884.9677365
env/episode_len,3,2,200.0,1788962998.0602705
env/episode_len,4,3,200.0,1788964119.6208627
env/episode_len,5,4,200.0,1788965471.4980257
env/episode_len,6,5,200.0,1788966597.547249
env/episode_len,7,6,200.0,1788967727.3040485
env/episode_len,8,7,200.0,1788968844.8372345
env/episode_len,9,8,200.0,1788969967.6796613
env/episode_len,10,9,200.0,1788971379.5280929
env/episode_len,11,10,200.0,1788972509.5195134
env/episode_len,12,11,200.0,1788973635.706946
env/episode_len,13,12,200.0,1788974751.63435
env/episode_len,14,13,200.0,1788975883.6982682
env/episode_len,15,14,200.0,1788977275.7601354
env/episode_len,16,15,200.0,1788978478.2638397
env/episode_len,17,16,200.0,1788979619.7030244
env/episode_len,18,17,200.0,1788980771.3044193
env/episode_len,19,18,200.0,1788981919.523319
env/episode_len,20,19,200.0,1788983354.062111
env/episode_len,21,20,200.0,1788984497.5623703
env/episode_len,22,21,200.0,1788985652.8739378
env/episode_len,23,22,200.0,1788986796.4184263
env/episode_len,24,23,200.0,1788987956.0888655
env/episode_len,25,24,200.0,1788989358.0861187
env/episode_len,26,25,200.0,1788990504.6383874
env/episode_len,27,26,200.0,1788991651.8261087
env/episode_len,28,27,200.0,1788992811.6595418
env/episode_len,29,28,200.0,1788993942.8736389
env/episode_len,30,29,200.0,1788995350.6183507
env/episode_len,31,30,200.0,1788996489.3225272
env/episode_len,32,31,200.0,1788997611.888726
env/episode_len,33,32,200.0,1788998741.0797198
env/episode_len,34,33,200.0,1788999875.737537
env/episode_len,35,34,200.0,1789001257.6663032
env/episode_len,36,35,200.0,1789002392.9191313
env/episode_len,37,36,200.0,1789003525.0587602
env/episode_len,38,37,200.0,1789004672.8441963
env/episode_len,39,38,200.0,1789005818.0123458
env/episode_len,40,39,200.0,1789007241.9637804
env/episode_len,41,40,200.0,1789008418.358192
env/episode_len,42,41,200.0,1789009605.5535166
env/episode_len,43,42,200.0,1789010792.6182091
env/episode_len,44,43,200.0,1789011994.604703
env/episode_len,45,44,200.0,1789013433.6850374
env/episode_len,46,45,200.0,1789014642.9437056
env/episode_len,47,46,200.0,1789015806.905328
env/episode_len,48,47,200.0,1789016929.028599
env/episode_len,49,48,200.0,1789018074.4312003
env/episode_len,50,49,200.0,1789019536.751099
env/episode_len,51,50,200.0,1789020733.871489
env/episode_len,52,51,200.0,1789021938.273464
env/episode_len,53,52,200.0,1789023113.8895984
env/episode_len,54,53,200.0,1789024316.365333
env/episode_len,55,54,200.0,1789025806.3973906
env/episode_len,56,55,200.0,1789027051.9539697
env/episode_len,57,56,200.0,1789028251.2095985
env/episode_len,58,57,200.0,1789029477.128163
env/episode_len,59,58,200.0,1789030701.1067047
env/episode_len,60,59,200.0,1789032236.3989625
env/episode_len,61,60,200.0,1789033442.9164624
env/episode_len,62,61,200.0,1789034759.7525842
env/episode_len,63,62,200.0,1789036001.9029045
env/episode_len,64,63,200.0,1789037310.0051172
env/episode_len,65,64,200.0,1789038817.4599977
env/episode_len,66,65,200.0,1789040092.3950663
env/episode_len,67,66,200.0,1789041359.9679809
env/episode_len,68,67,200.0,1789042687.9315572
env/episode_len,69,68,200.0,1789043984.4335363
env/episode_len,70,69,200.0,1789045619.0134778
env/episode_len,71,70,200.0,1789046872.7136688
env/episode_len,72,71,200.0,1789048075.7773788
env/episode_len,73,72,200.0,1789049275.4585783
env/episode_len,74,73,200.0,1789050469.6576881
env/episode_len,75,74,200.0,1789051950.5735424
env/episode_len,76,75,200.0,1789053192.4729028
env/episode_len,77,76,200.0,1789054439.6563394
env/episode_len,78,77,200.0,1789055727.6669536
env/episode_len,79,78,200.0,1789056997.8754992
env/episode_len,80,79,200.0,1789058618.7448545
env/episode_len,81,80,200.0,1789059936.8481872
env/episode_len,82,81,200.0,1789061215.8318443
env/episode_len,83,82,200.0,1789062457.499861
env/episode_len,84,83,200.0,1789063796.4900396
env/episode_len,85,84,200.0,1789065268.6503725
env/episode_len,86,85,200.0,1789066449.534064
env/episode_len,87,86,200.0,1789067655.998298
env/episode_len,88,87,200.0,1789068839.144447
env/episode_len,89,88,200.0,1789070011.8011887
env/episode_len,90,89,200.0,1789071472.1850219
env/episode_len,91,90,200.0,1789072664.3192809
env/episode_len,92,91,200.0,1789073847.1701462
env/episode_len,93,92,200.0,1789075026.7752132
env/episode_len,94,93,200.0,1789076179.4107413
env/episode_len,95,94,200.0,1789077641.5698721
env/episode_len,96,95,200.0,1789078796.9685462
env/episode_len,97,96,200.0,1789080010.7651756
env/episode_len,98,97,200.0,1789081240.4487696
env/episode_len,99,98,200.0,1789082661.0776188
env/episode_len,100,99,200.0,1789084426.4690716
env/episode_len,101,100,200.0,1789085889.7249885
env/episode_len,102,101,200.0,1789087352.4233198
env/episode_len,103,102,200.0,1789088849.076217
env/episode_len,104,103,200.0,1789090319.8271668
env/episode_len,105,104,200.0,1789092111.3271706
env/episode_len,106,105,200.0,1789093616.2681751
env/episode_len,107,106,200.0,1789095110.1367838
env/episode_len,108,107,200.0,1789096578.238059
env/episode_len,109,108,200.0,1789098065.7207444
env/num_trajectories,1,0,256.0,1788960750.168547
env/num_trajectories,2,1,256.0,1788961884.9677627
env/num_trajectories,3,2,256.0,1788962998.0603068
env/num_trajectories,4,3,256.0,1788964119.6208904
env/num_trajectories,5,4,256.0,1788965471.498038
env/num_trajectories,6,5,256.0,1788966597.5472763
env/num_trajectories,7,6,256.0,1788967727.3040764
env/num_trajectories,8,7,256.0,1788968844.8372598
env/num_trajectories,9,8,256.0,1788969967.679689
env/num_trajectories,10,9,256.0,1788971379.5281081
env/num_trajectories,11,10,256.0,1788972509.5195396
env/num_trajectories,12,11,256.0,1788973635.7069776
env/num_trajectories,13,12,256.0,1788974751.6343718
env/num_trajectories,14,13,256.0,1788975883.6982942
env/num_trajectories,15,14,256.0,1788977275.7601576
env/num_trajectories,16,15,256.0,1788978478.2638698
env/num_trajectories,17,16,256.0,1788979619.7030497
env/num_trajectories,18,17,256.0,1788980771.3044493
env/num_trajectories,19,18,256.0,1788981919.5233524
env/num_trajectories,20,19,256.0,1788983354.0621362
env/num_trajectories,21,20,256.0,1788984497.5623953
env/num_trajectories,22,21,256.0,1788985652.8739643
env/num_trajectories,23,22,256.0,1788986796.4184525
env/num_trajectories,24,23,256.0,1788987956.0888937
env/num_trajectories,25,24,256.0,1788989358.0861325
env/num_trajectories,26,25,256.0,1788990504.6384149
env/num_trajectories,27,26,256.0,1788991651.8261404
env/num_trajectories,28,27,256.0,1788992811.6595693
env/num_trajectories,29,28,256.0,1788993942.8736665
env/num_trajectories,30,29,256.0,1788995350.6183681
env/num_trajectories,31,30,256.0,1788996489.3225548
env/num_trajectories,32,31,256.0,1788997611.8887532
env/num_trajectories,33,32,256.0,1788998741.0797484
env/num_trajectories,34,33,256.0,1788999875.7375662
env/num_trajectories,35,34,256.0,1789001257.6663303
env/num_trajectories,36,35,256.0,1789002392.9191635
env/num_trajectories,37,36,256.0,1789003525.058789
env/num_trajectories,38,37,256.0,1789004672.8442256
env/num_trajectories,39,38,256.0,1789005818.0123742
env/num_trajectories,40,39,256.0,1789007241.9637961
env/num_trajectories,41,40,256.0,1789008418.3582253
env/num_trajectories,42,41,256.0,1789009605.5535524
env/num_trajectories,43,42,256.0,1789010792.6182306
env/num_trajectories,44,43,256.0,1789011994.6047304
env/num_trajectories,45,44,256.0,1789013433.6850557
env/num_trajectories,46,45,256.0,1789014642.9437304
env/num_trajectories,47,46,256.0,1789015806.9053614
env/num_trajectories,48,47,256.0,1789016929.0286276
env/num_trajectories,49,48,256.0,1789018074.431228
env/num_trajectories,50,49,256.0,1789019536.7511122
env/num_trajectories,51,50,256.0,1789020733.871522
env/num_trajectories,52,51,256.0,1789021938.2734923
env/num_trajectories,53,52,256.0,1789023113.8896317
env/num_trajectories,54,53,256.0,1789024316.3653598
env/num_trajectories,55,54,256.0,1789025806.397408
env/num_trajectories,56,55,256.0,1789027051.9540043
env/num_trajectories,57,56,256.0,1789028251.2096274
env/num_trajectories,58,57,256.0,1789029477.1281967
env/num_trajectories,59,58,256.0,1789030701.1067262
env/num_trajectories,60,59,256.0,1789032236.3989773
env/num_trajectories,61,60,256.0,1789033442.9164956
env/num_trajectories,62,61,256.0,1789034759.752618
env/num_trajectories,63,62,256.0,1789036001.9029312
env/num_trajectories,64,63,256.0,1789037310.0051594
env/num_trajectories,65,64,256.0,1789038817.4600146
env/num_trajectories,66,65,256.0,1789040092.3951056
env/num_trajectories,67,66,256.0,1789041359.968023
env/num_trajectories,68,67,256.0,1789042687.9315927
env/num_trajectories,69,68,256.0,1789043984.4335728
env/num_trajectories,70,69,256.0,1789045619.0134945
env/num_trajectories,71,70,256.0,1789046872.7137024
env/num_trajectories,72,71,256.0,1789048075.7774062
env/num_trajectories,73,72,256.0,1789049275.4586048
env/num_trajectories,74,73,256.0,1789050469.6577103
env/num_trajectories,75,74,256.0,1789051950.5735602
env/num_trajectories,76,75,256.0,1789053192.4729292
env/num_trajectories,77,76,256.0,1789054439.656373
env/num_trajectories,78,77,256.0,1789055727.6669855
env/num_trajectories,79,78,256.0,1789056997.8755302
env/num_trajectories,80,79,256.0,1789058618.7448711
env/num_trajectories,81,80,256.0,1789059936.8482175
env/num_trajectories,82,81,256.0,1789061215.831872
env/num_trajectories,83,82,256.0,1789062457.499889
env/num_trajectories,84,83,256.0,1789063796.4900775
env/num_trajectories,85,84,256.0,1789065268.6503856
env/num_trajectories,86,85,256.0,1789066449.5340917
env/num_trajectories,87,86,256.0,1789067655.9983256
env/num_trajectories,88,87,256.0,1789068839.1444757
env/num_trajectories,89,88,256.0,1789070011.801218
env/num_trajectories,90,89,256.0,1789071472.1850398
env/num_trajectories,91,90,256.0,1789072664.319311
env/num_trajectories,92,91,256.0,1789073847.1701736
env/num_trajectories,93,92,256.0,1789075026.7752364
env/num_trajectories,94,93,256.0,1789076179.4107683
env/num_trajectories,95,94,256.0,1789077641.569894
env/num_trajectories,96,95,256.0,1789078796.968578
env/num_trajectories,97,96,256.0,1789080010.7651966
env/num_trajectories,98,97,256.0,1789081240.4487958
env/num_trajectories,99,98,256.0,1789082661.0776536
env/num_trajectories,100,99,256.0,1789084426.469087
env/num_trajectories,101,100,256.0,1789085889.7250247
env/num_trajectories,102,101,256.0,1789087352.4233553
env/num_trajectories,103,102,256.0,1789088849.0763369
env/num_trajectories,104,103,256.0,1789090319.827189
env/num_trajectories,105,104,256.0,1789092111.3272002
env/num_trajectories,106,105,256.0,1789093616.2682052
env/num_trajectories,107,106,256.0,1789095110.136812
env/num_trajectories,108,107,256.0,1789096578.2381008
env/num_trajectories,109,108,256.0,1789098065.7207804
rollout/rewards,1,0,0.0024296962656080723,1788960750.1685567
rollout/rewards,2,1,0.0023543990682810545,1788961884.9677746
rollout/rewards,3,2,0.002317380392923951,1788962998.0603201
rollout/rewards,4,3,0.002435174770653248,1788964119.6209
rollout/rewards,5,4,0.0021754386834800243,1788965471.498046
rollout/rewards,6,5,0.002540045650675893,1788966597.5472865
rollout/rewards,7,6,0.002457421040162444,1788967727.3040884
rollout/rewards,8,7,0.0026753246784210205,1788968844.837268
rollout/rewards,9,8,0.002297460800036788,1788969967.6796985
rollout/rewards,10,9,0.0022013422567397356,1788971379.5281174
rollout/rewards,11,10,0.0027033493388444185,1788972509.5195498
rollout/rewards,12,11,0.002127167535945773,1788973635.7069862
rollout/rewards,13,12,0.0024708625860512257,1788974751.634379
rollout/rewards,14,13,0.0025997720658779144,1788975883.6983037
rollout/rewards,15,14,0.002568181836977601,1788977275.760178
