timestamp,mem_available_kib,gpu6_mem_mib,gpu6_util,gpu7_mem_mib,gpu7_util
2026-09-02T14:40:46+00:00,1970966016,38069,0,38069,100
2026-09-02T14:40:48+00:00,1970956972,38069,0,38069,34
2026-09-02T14:40:50+00:00,1971023872,38069,0,38069,0
2026-09-02T14:40:52+00:00,1971017528,38069,99,38069,0
2026-09-02T14:40:54+00:00,1970981952,38069,2,38069,26
2026-09-02T14:40:56+00:00,1970984020,38069,0,38069,33
2026-09-02T14:40:58+00:00,1970965868,38069,0,38069,0
2026-09-02T14:41:01+00:00,1970955828,38069,86,38069,81
2026-09-02T14:41:03+00:00,1970972692,38069,35,38069,0
2026-09-02T14:41:05+00:00,1970945476,38069,99,38069,95
2026-09-02T14:41:07+00:00,1970906572,38069,67,38069,0
2026-09-02T14:41:09+00:00,1970900400,38069,99,38069,0
2026-09-02T14:41:11+00:00,1970884492,38069,33,38069,35
2026-09-02T14:41:14+00:00,1970853084,38069,0,38069,100
2026-09-02T14:41:16+00:00,1970846432,38069,0,38069,34
2026-09-02T14:41:18+00:00,1970844936,38069,0,38069,0
2026-09-02T14:41:20+00:00,1970843284,38069,35,38069,79
2026-09-02T14:41:22+00:00,1970827344,38069,0,38069,0
2026-09-02T14:41:24+00:00,1970832412,38069,0,38069,38
2026-09-02T14:41:26+00:00,1970810060,38069,0,38069,0
2026-09-02T14:41:29+00:00,1970808708,38069,88,38069,63
2026-09-02T14:41:31+00:00,1970765652,38069,29,38069,57
2026-09-02T14:41:33+00:00,1970776148,38069,94,38069,34
2026-09-02T14:41:35+00:00,1970758440,38069,100,38069,0
2026-09-02T14:41:37+00:00,1970739868,38069,29,38069,70
2026-09-02T14:41:39+00:00,1970737236,38069,97,38069,0
2026-09-02T14:41:42+00:00,1970721712,38069,34,38069,92
2026-09-02T14:41:44+00:00,1971492308,34282,0,37773,1
2026-09-02T14:41:46+00:00,1971943520,30306,3,32406,0
2026-09-02T14:41:48+00:00,1971918084,30306,0,30306,0
2026-09-02T14:41:50+00:00,1972293744,30764,0,30306,3
2026-09-02T14:41:52+00:00,1972279792,30860,3,30764,0
2026-09-02T14:41:54+00:00,1971872624,31373,0,31373,0
2026-09-02T14:41:57+00:00,1972303072,31830,2,31373,0
2026-09-02T14:41:59+00:00,1972085680,31926,83,31830,3
2026-09-02T14:42:01+00:00,1971109960,32183,0,32183,0
2026-09-02T14:42:03+00:00,1971170212,32505,0,32183,0
2026-09-02T14:42:05+00:00,1971169300,32897,3,32640,3
2026-09-02T14:42:07+00:00,1970410800,32991,0,32991,4
2026-09-02T14:42:10+00:00,1969735312,33247,0,32991,0
2026-09-02T14:42:12+00:00,1969346200,33704,3,33704,0
2026-09-02T14:42:14+00:00,1969163916,34061,0,34061,0
2026-09-02T14:42:16+00:00,1968471352,34061,0,34061,0
2026-09-02T14:42:18+00:00,1967808564,34774,2,34774,4
2026-09-02T14:42:20+00:00,1967701348,34868,72,34774,3
2026-09-02T14:42:22+00:00,1966862020,35125,0,35125,0
2026-09-02T14:42:25+00:00,1966376256,35838,4,35381,1
2026-09-02T14:42:27+00:00,1966241692,35838,11,35838,0
2026-09-02T14:42:29+00:00,1965402664,35934,0,35934,0
2026-09-02T14:42:31+00:00,1965143076,36191,2,35934,0
2026-09-02T14:42:33+00:00,1964874084,36648,4,36648,0
2026-09-02T14:42:35+00:00,1964514812,37003,0,37003,1
2026-09-02T14:42:37+00:00,1964011884,37003,0,37003,0
2026-09-02T14:42:40+00:00,1963438680,37716,0,37716,0
2026-09-02T14:42:42+00:00,1963200160,38045,4,37997,0
2026-09-02T14:42:44+00:00,1963152588,38069,12,38069,34
2026-09-02T14:42:46+00:00,1963155944,38069,0,38069,0
2026-09-02T14:42:48+00:00,1963164400,38069,0,38069,25
2026-09-02T14:42:50+00:00,1963162716,38069,0,38069,99
2026-09-02T14:42:53+00:00,1963154980,38069,0,38069,0
2026-09-02T14:42:55+00:00,1963159512,38069,80,38069,0
2026-09-02T14:42:57+00:00,1963148484,38069,91,38069,99
2026-09-02T14:42:59+00:00,1963137696,38069,38,38069,98
2026-09-02T14:43:01+00:00,1963111252,38069,0,38069,0
2026-09-02T14:43:03+00:00,1963096244,38069,0,38069,0
2026-09-02T14:43:05+00:00,1963102712,38069,96,38069,0
2026-09-02T14:43:08+00:00,1963103104,38069,91,38069,100
2026-09-02T14:43:10+00:00,1963100756,38069,34,38069,39
2026-09-02T14:43:12+00:00,1963083056,38069,0,38069,0
2026-09-02T14:43:14+00:00,1963088232,38069,0,38069,0
2026-09-02T14:43:16+00:00,1963076120,38069,46,38069,0
2026-09-02T14:43:18+00:00,1963069148,38069,33,38069,95
2026-09-02T14:43:21+00:00,1963038184,38069,0,38069,11
2026-09-02T14:43:23+00:00,1963033512,38069,0,38069,0
2026-09-02T14:43:25+00:00,1963037292,38069,0,38069,48
2026-09-02T14:43:27+00:00,1963040244,38069,48,38069,1
2026-09-02T14:43:29+00:00,1963011440,38069,0,38069,34
2026-09-02T14:43:31+00:00,1963003216,38069,0,38069,0
2026-09-02T14:43:33+00:00,1962992656,38069,87,38069,56
2026-09-02T14:43:36+00:00,1963002528,38069,98,38069,0
2026-09-02T14:43:38+00:00,1962993376,38069,29,38069,14
2026-09-02T14:43:40+00:00,1962962376,38069,17,38069,0
2026-09-02T14:43:42+00:00,1962957792,38069,0,38069,0
2026-09-02T14:43:44+00:00,1962962548,38069,78,38069,79
2026-09-02T14:43:46+00:00,1962954072,38069,99,38069,78
2026-09-02T14:43:48+00:00,1962970312,38069,92,38069,33
2026-09-02T14:43:51+00:00,1962963088,37773,15,38069,0
2026-09-02T14:43:53+00:00,1963522304,32658,2,38069,0
2026-09-02T14:43:55+00:00,1963525080,30306,0,38069,1
2026-09-02T14:43:57+00:00,1963914512,30306,3,36962,0
2026-09-02T14:43:59+00:00,1964004476,30764,0,31074,4
2026-09-02T14:44:01+00:00,1963237104,31373,0,30306,0
2026-09-02T14:44:04+00:00,1963935852,31373,0,30764,3
2026-09-02T14:44:06+00:00,1964004240,31830,2,30764,0
2026-09-02T14:44:08+00:00,1963291140,32183,0,31373,0
2026-09-02T14:44:10+00:00,1964018672,32183,0,31629,4
2026-09-02T14:44:12+00:00,1964041928,32640,0,31830,0
2026-09-02T14:44:14+00:00,1963631196,32991,3,32183,0
2026-09-02T14:44:17+00:00,1964061300,32991,0,32183,3
2026-09-02T14:44:19+00:00,1964036708,33704,0,32640,0
2026-09-02T14:44:21+00:00,1963632852,34057,1,32991,0
2026-09-02T14:44:23+00:00,1964046172,34057,0,33247,3
2026-09-02T14:44:25+00:00,1964059424,34770,0,33704,2
2026-09-02T14:44:27+00:00,1963635780,34864,0,34057,0
2026-09-02T14:44:29+00:00,1964058732,35121,0,34313,1
2026-09-02T14:44:32+00:00,1963831700,35834,0,34770,0
2026-09-02T14:44:34+00:00,1963294276,35882,0,35121,0
2026-09-02T14:44:36+00:00,1962473020,35930,0,35121,0
2026-09-02T14:44:38+00:00,1962255120,36508,3,35834,0
2026-09-02T14:44:40+00:00,1962076984,36644,0,35930,3
2026-09-02T14:44:43+00:00,1961332500,36999,0,35930,0
2026-09-02T14:44:45+00:00,1960853228,37255,2,36644,3
2026-09-02T14:44:47+00:00,1960671236,37712,0,36995,33
2026-09-02T14:44:49+00:00,1960245572,38069,34,36999,0
2026-09-02T14:44:51+00:00,1959937848,38069,0,37712,7
2026-09-02T14:44:53+00:00,1959862500,38069,59,37712,9
2026-09-02T14:44:55+00:00,1959776348,38069,90,38069,33
2026-09-02T14:44:58+00:00,1959781972,38069,34,38069,0
2026-09-02T14:45:00+00:00,1959773384,38069,0,38069,27
2026-09-02T14:45:02+00:00,1959773788,38069,0,38069,80
2026-09-02T14:45:04+00:00,1959764684,38069,95,38069,0
2026-09-02T14:45:06+00:00,1959766324,38069,43,38069,0
2026-09-02T14:45:08+00:00,1959770256,38069,0,38069,54
2026-09-02T14:45:10+00:00,1959767704,38069,89,38069,33
2026-09-02T14:45:13+00:00,1959771868,38069,58,38069,0
2026-09-02T14:45:15+00:00,1959758008,38069,35,38069,0
2026-09-02T14:45:17+00:00,1959730696,38069,0,38069,0
2026-09-02T14:45:19+00:00,1959731456,38069,0,38069,84
2026-09-02T14:45:21+00:00,1959732644,38069,81,38069,32
2026-09-02T14:45:23+00:00,1959720312,38069,35,38069,0
2026-09-02T14:45:26+00:00,1959702472,38069,0,38069,0
2026-09-02T14:45:28+00:00,1959703784,38069,0,38069,55
2026-09-02T14:45:30+00:00,1959704632,38069,91,38069,25
2026-09-02T14:45:32+00:00,1959697820,38069,34,38069,34
2026-09-02T14:45:34+00:00,1959663304,38069,0,38069,0
2026-09-02T14:45:36+00:00,1959644732,38069,0,38069,0
2026-09-02T14:45:38+00:00,1959629040,38069,83,38069,35
2026-09-02T14:45:41+00:00,1959621496,38069,100,38069,99
2026-09-02T14:45:43+00:00,1959601188,38069,34,38069,32
2026-09-02T14:45:45+00:00,1959585296,38069,0,38069,0
2026-09-02T14:45:47+00:00,1959601816,38069,0,38069,0
2026-09-02T14:45:49+00:00,1959596348,38069,85,38069,99
2026-09-02T14:45:51+00:00,1959571428,38069,100,38069,33
2026-09-02T14:45:54+00:00,1959457156,38069,0,38069,0
2026-09-02T14:45:56+00:00,1959449012,38069,90,38069,0
2026-09-02T14:45:58+00:00,1959456336,38069,17,38069,53
2026-09-02T14:46:00+00:00,1959449492,38069,100,38069,65
2026-09-02T14:46:02+00:00,1959414016,37773,8,38069,34
2026-09-02T14:46:04+00:00,1959752892,32662,2,38069,0
2026-09-02T14:46:06+00:00,1959698520,30306,0,38069,24
2026-09-02T14:46:09+00:00,1960100688,30306,2,38069,92
2026-09-02T14:46:11+00:00,1960089356,30764,0,38069,34
2026-09-02T14:46:13+00:00,1960445504,31373,5,34282,2
2026-09-02T14:46:15+00:00,1960611668,31373,0,30306,0
2026-09-02T14:46:17+00:00,1960910004,31830,3,30306,0
2026-09-02T14:46:19+00:00,1960876288,31930,0,30764,0
2026-09-02T14:46:22+00:00,1960869872,32187,0,31373,3
2026-09-02T14:46:24+00:00,1960865240,32644,0,31373,0
2026-09-02T14:46:26+00:00,1960816344,32995,72,31830,0
2026-09-02T14:46:28+00:00,1960816840,33251,0,32187,2
2026-09-02T14:46:30+00:00,1960837592,33708,0,32187,0
2026-09-02T14:46:32+00:00,1960836980,33965,0,32644,0
2026-09-02T14:46:35+00:00,1960415512,34065,0,32995,0
2026-09-02T14:46:37+00:00,1960718308,34778,3,33251,0
2026-09-02T14:46:39+00:00,1960829064,34778,0,33708,1
2026-09-02T14:46:41+00:00,1960406136,35129,0,34065,52
2026-09-02T14:46:43+00:00,1960821040,35385,3,34065,0
2026-09-02T14:46:45+00:00,1960816332,35842,0,34778,0
2026-09-02T14:46:47+00:00,1960419540,35938,0,34872,82
2026-09-02T14:46:50+00:00,1960801380,35938,0,35129,0
2026-09-02T14:46:52+00:00,1960790352,36652,0,35842,0
2026-09-02T14:46:54+00:00,1960776096,37007,3,35890,1
2026-09-02T14:46:56+00:00,1960642148,37007,0,35938,0
2026-09-02T14:46:58+00:00,1960205236,37720,0,36652,1
2026-09-02T14:47:00+00:00,1960196692,38073,4,36909,5
2026-09-02T14:47:03+00:00,1959788544,38073,26,37007,0
