tag,completed_round,value,wall_time,segment
train/dvac_new/chunk_std,94,0.19682453572750092,1788912981.2600574,historical_R1_100
train/dvac_new/chunk_std,95,0.1953982412815094,1788913554.695934,historical_R1_100
train/dvac_new/chunk_std,96,0.1988266557455063,1788913817.6533077,historical_R1_100
train/dvac_new/chunk_std,97,0.17021967470645905,1788914084.002523,historical_R1_100
train/dvac_new/chunk_std,98,0.1819068193435669,1788914355.3753073,historical_R1_100
train/dvac_new/chunk_std,99,0.17461895942687988,1788914620.7557094,historical_R1_100
train/dvac_new/chunk_std,100,0.17281924188137054,1788915221.0546856,historical_R1_100
train/dvac_new/chunk_std,101,0.17560118436813354,1789118901.6514754,resumed_R101_onward
train/dvac_new/chunk_std,102,0.17196735739707947,1789119167.0634394,resumed_R101_onward
train/dvac_new/chunk_std,103,0.17591242492198944,1789119437.2979116,resumed_R101_onward
train/dvac_new/chunk_std,104,0.17029505968093872,1789119708.0233653,resumed_R101_onward
train/dvac_new/chunk_std,105,0.18497417867183685,1789120301.8746862,resumed_R101_onward
train/dvac_new/chunk_std,106,0.17455574870109558,1789120577.27158,resumed_R101_onward
train/dvac_new/chunk_std,107,0.18246005475521088,1789120845.9140017,resumed_R101_onward
train/dvac_new/chunk_std,108,0.18307726085186005,1789121113.9582999,resumed_R101_onward
train/dvac_new/chunk_std,109,0.18524156510829926,1789121381.8319478,resumed_R101_onward
train/dvac_new/chunk_std,110,0.16837777197360992,1789121964.1978357,resumed_R101_onward
train/dvac_new/chunk_std,111,0.1825612634420395,1789122226.1618419,resumed_R101_onward
train/dvac_new/chunk_std,112,0.17258553206920624,1789122492.8260665,resumed_R101_onward
train/dvac_new/chunk_std,113,0.17454467713832855,1789122758.8068957,resumed_R101_onward
train/dvac_new/chunk_std,114,0.1737573742866516,1789123024.0388389,resumed_R101_onward
train/dvac_new/chunk_std,115,0.16833454370498657,1789123598.4168987,resumed_R101_onward
train/dvac_new/chunk_std,116,0.16960158944129944,1789123863.1108296,resumed_R101_onward
train/dvac_new/chunk_std,117,0.18161065876483917,1789124130.8672514,resumed_R101_onward
train/dvac_new/chunk_std,118,0.18693140149116516,1789124397.8394685,resumed_R101_onward
train/dvac_new/chunk_std,119,0.17748799920082092,1789124665.9129426,resumed_R101_onward
train/dvac_new/chunk_std,120,0.185190349817276,1789125277.095023,resumed_R101_onward
train/dvac_new/chunk_std,121,0.1739344298839569,1789125541.665521,resumed_R101_onward
train/dvac_new/chunk_std,122,0.17328773438930511,1789125810.1015768,resumed_R101_onward
train/dvac_new/chunk_std,123,0.17906607687473297,1789126077.5780544,resumed_R101_onward
train/dvac_new/chunk_std,124,0.16705818474292755,1789126344.9201646,resumed_R101_onward
train/dvac_new/chunk_std,125,0.17748749256134033,1789126923.706613,resumed_R101_onward
train/dvac_new/chunk_std,126,0.17340946197509766,1789127188.3467774,resumed_R101_onward
train/dvac_new/chunk_std,127,0.17454302310943604,1789127454.776132,resumed_R101_onward
train/dvac_new/chunk_std,128,0.17658361792564392,1789127720.751762,resumed_R101_onward
train/dvac_new/chunk_std,129,0.18495546281337738,1789127986.7226946,resumed_R101_onward
train/dvac_new/chunk_std,130,0.18185143172740936,1789128569.6871219,resumed_R101_onward
train/dvac_new/chunk_std,131,0.17949102818965912,1789128832.8916097,resumed_R101_onward
train/dvac_new/chunk_std,132,0.18078456819057465,1789129099.6180096,resumed_R101_onward
train/dvac_new/chunk_std,133,0.17905087769031525,1789129366.3682022,resumed_R101_onward
train/dvac_new/chunk_std,134,0.1729743480682373,1789129632.2517242,resumed_R101_onward
train/dvac_new/chunk_std,135,0.18154118955135345,1789130210.6163678,resumed_R101_onward
train/dvac_new/chunk_std,136,0.17369632422924042,1789130471.4065995,resumed_R101_onward
train/dvac_new/chunk_std,137,0.17106673121452332,1789130737.1894162,resumed_R101_onward
train/dvac_new/chunk_std,138,0.178432896733284,1789131001.9276712,resumed_R101_onward
train/dvac_new/chunk_std,139,0.17926108837127686,1789131267.6367972,resumed_R101_onward
train/dvac_new/chunk_std,140,0.1734696924686432,1789131858.4092093,resumed_R101_onward
train/dvac_new/chunk_std,141,0.1741659939289093,1789132120.0809891,resumed_R101_onward
train/dvac_new/chunk_std,142,0.17706170678138733,1789132385.2526941,resumed_R101_onward
train/dvac_new/chunk_std,143,0.16749311983585358,1789132650.621875,resumed_R101_onward
train/dvac_new/chunk_std,144,0.1736423224210739,1789132915.5667384,resumed_R101_onward
train/dvac_new/chunk_std,145,0.17682211101055145,1789133473.7976594,resumed_R101_onward
train/dvac_new/chunk_std,146,0.17473816871643066,1789133734.574095,resumed_R101_onward
train/dvac_new/chunk_std,147,0.1753220409154892,1789133998.795022,resumed_R101_onward
train/dvac_new/chunk_std,148,0.17635345458984375,1789134263.9552321,resumed_R101_onward
train/dvac_new/chunk_std,149,0.17346736788749695,1789134529.8211384,resumed_R101_onward
train/dvac_new/chunk_std,150,0.17726466059684753,1789135100.3538735,resumed_R101_onward
train/dvac_new/chunk_std,151,0.17210686206817627,1789135360.2249053,resumed_R101_onward
train/dvac_new/chunk_std,152,0.1751917600631714,1789135624.226142,resumed_R101_onward
train/dvac_new/chunk_std,153,0.18056294322013855,1789135887.4090025,resumed_R101_onward
train/dvac_new/chunk_std,154,0.1759912669658661,1789136150.5205426,resumed_R101_onward
train/dvac_new/chunk_std,155,0.17391709983348846,1789136696.77328,resumed_R101_onward
train/dvac_new/chunk_std,156,0.1749490648508072,1789136958.1412406,resumed_R101_onward
train/dvac_new/chunk_std,157,0.17204467952251434,1789137222.2484393,resumed_R101_onward
train/dvac_new/chunk_std,158,0.1766502857208252,1789137487.2380817,resumed_R101_onward
train/dvac_new/chunk_std,159,0.17400863766670227,1789137752.6241753,resumed_R101_onward
train/dvac_new/chunk_std,160,0.17964515089988708,1789138323.1022542,resumed_R101_onward
train/dvac_new/chunk_std,161,0.17701320350170135,1789138584.421838,resumed_R101_onward
train/dvac_new/chunk_std,162,0.17717345058918,1789138848.8133671,resumed_R101_onward
train/dvac_new/chunk_std,163,0.1790863573551178,1789139114.8437088,resumed_R101_onward
train/dvac_new/chunk_std,164,0.1722165048122406,1789139378.809747,resumed_R101_onward
train/dvac_new/chunk_std,165,0.17282457649707794,1789139930.1587892,resumed_R101_onward
train/dvac_new/chunk_std,166,0.1793735921382904,1789140192.6253343,resumed_R101_onward
train/dvac_new/chunk_std,167,0.17682266235351562,1789140456.9838116,resumed_R101_onward
train/dvac_new/chunk_std,168,0.17770250141620636,1789140721.9855008,resumed_R101_onward
train/dvac_new/chunk_std,169,0.18292193114757538,1789140987.1537838,resumed_R101_onward
train/dvac_new/chunk_std,170,0.17589953541755676,1789141564.888461,resumed_R101_onward
train/dvac_new/chunk_std,171,0.18184907734394073,1789141826.5161114,resumed_R101_onward
train/dvac_new/chunk_std,172,0.1773068606853485,1789142090.8682084,resumed_R101_onward
train/dvac_new/chunk_std,173,0.17945168912410736,1789142355.2930956,resumed_R101_onward
train/dvac_new/chunk_std,174,0.1805773377418518,1789142619.5444064,resumed_R101_onward
train/dvac_new/valid_query_count,1,1024.0,1788882447.416891,historical_R1_100
train/dvac_new/valid_query_count,2,1024.0,1788882717.5017266,historical_R1_100
train/dvac_new/valid_query_count,3,1024.0,1788882986.2776413,historical_R1_100
train/dvac_new/valid_query_count,4,1024.0,1788883250.307408,historical_R1_100
train/dvac_new/valid_query_count,5,1024.0,1788883811.112099,historical_R1_100
train/dvac_new/valid_query_count,6,1024.0,1788884082.671063,historical_R1_100
train/dvac_new/valid_query_count,7,1024.0,1788884347.5603101,historical_R1_100
train/dvac_new/valid_query_count,8,1024.0,1788884620.788353,historical_R1_100
train/dvac_new/valid_query_count,9,1024.0,1788884887.489003,historical_R1_100
train/dvac_new/valid_query_count,10,1024.0,1788885494.563306,historical_R1_100
train/dvac_new/valid_query_count,11,1024.0,1788885753.5278814,historical_R1_100
train/dvac_new/valid_query_count,12,1024.0,1788886027.721734,historical_R1_100
train/dvac_new/valid_query_count,13,1024.0,1788886288.41953,historical_R1_100
train/dvac_new/valid_query_count,14,1024.0,1788886550.6122303,historical_R1_100
train/dvac_new/valid_query_count,15,1024.0,1788887136.9549515,historical_R1_100
train/dvac_new/valid_query_count,16,1024.0,1788887400.9089167,historical_R1_100
train/dvac_new/valid_query_count,17,1024.0,1788887666.8394358,historical_R1_100
train/dvac_new/valid_query_count,18,1024.0,1788887928.5355206,historical_R1_100
train/dvac_new/valid_query_count,19,1024.0,1788888198.1146193,historical_R1_100
train/dvac_new/valid_query_count,20,1024.0,1788888792.165033,historical_R1_100
train/dvac_new/valid_query_count,21,1024.0,1788889052.2339125,historical_R1_100
train/dvac_new/valid_query_count,22,1024.0,1788889315.1023312,historical_R1_100
train/dvac_new/valid_query_count,23,1024.0,1788889587.107306,historical_R1_100
train/dvac_new/valid_query_count,24,1024.0,1788889850.1405857,historical_R1_100
train/dvac_new/valid_query_count,25,1024.0,1788890432.1389344,historical_R1_100
train/dvac_new/valid_query_count,26,1024.0,1788890697.500558,historical_R1_100
train/dvac_new/valid_query_count,27,1024.0,1788890962.0167773,historical_R1_100
train/dvac_new/valid_query_count,28,1024.0,1788891239.9818163,historical_R1_100
train/dvac_new/valid_query_count,29,1024.0,1788891503.1929665,historical_R1_100
train/dvac_new/valid_query_count,30,1024.0,1788892091.2207232,historical_R1_100
train/dvac_new/valid_query_count,31,1024.0,1788892352.4859977,historical_R1_100
train/dvac_new/valid_query_count,32,1024.0,1788892618.441754,historical_R1_100
train/dvac_new/valid_query_count,33,1024.0,1788892882.1952095,historical_R1_100
train/dvac_new/valid_query_count,34,1024.0,1788893145.478464,historical_R1_100
train/dvac_new/valid_query_count,35,1024.0,1788893704.5961227,historical_R1_100
train/dvac_new/valid_query_count,36,1024.0,1788893970.8752456,historical_R1_100
train/dvac_new/valid_query_count,37,1024.0,1788894241.6613176,historical_R1_100
train/dvac_new/valid_query_count,38,1024.0,1788894506.681975,historical_R1_100
train/dvac_new/valid_query_count,39,1024.0,1788894775.9206145,historical_R1_100
train/dvac_new/valid_query_count,40,1024.0,1788895371.663593,historical_R1_100
train/dvac_new/valid_query_count,41,1024.0,1788895630.5604637,historical_R1_100
train/dvac_new/valid_query_count,42,1024.0,1788895896.3490663,historical_R1_100
train/dvac_new/valid_query_count,43,1024.0,1788896163.638112,historical_R1_100
train/dvac_new/valid_query_count,44,1024.0,1788896425.2127495,historical_R1_100
train/dvac_new/valid_query_count,45,1024.0,1788897028.6054084,historical_R1_100
train/dvac_new/valid_query_count,46,1024.0,1788897300.8955486,historical_R1_100
train/dvac_new/valid_query_count,47,1024.0,1788897566.4794843,historical_R1_100
train/dvac_new/valid_query_count,48,1024.0,1788897831.8448205,historical_R1_100
train/dvac_new/valid_query_count,49,1024.0,1788898094.4844906,historical_R1_100
train/dvac_new/valid_query_count,50,1024.0,1788898694.3226094,historical_R1_100
train/dvac_new/valid_query_count,51,1024.0,1788898956.5147283,historical_R1_100
train/dvac_new/valid_query_count,52,1024.0,1788899222.7669268,historical_R1_100
train/dvac_new/valid_query_count,53,1024.0,1788899487.880276,historical_R1_100
train/dvac_new/valid_query_count,54,1024.0,1788899749.697004,historical_R1_100
train/dvac_new/valid_query_count,55,1024.0,1788900343.7168043,historical_R1_100
train/dvac_new/valid_query_count,56,1024.0,1788900608.534271,historical_R1_100
train/dvac_new/valid_query_count,57,1024.0,1788900872.3035462,historical_R1_100
train/dvac_new/valid_query_count,58,1024.0,1788901134.1878343,historical_R1_100
train/dvac_new/valid_query_count,59,1024.0,1788901406.552895,historical_R1_100
train/dvac_new/valid_query_count,60,1024.0,1788902019.122252,historical_R1_100
train/dvac_new/valid_query_count,61,1024.0,1788902281.6319795,historical_R1_100
train/dvac_new/valid_query_count,62,1024.0,1788902551.1205964,historical_R1_100
train/dvac_new/valid_query_count,63,1024.0,1788902820.6327102,historical_R1_100
train/dvac_new/valid_query_count,64,1024.0,1788903094.5960577,historical_R1_100
train/dvac_new/valid_query_count,65,1024.0,1788903682.5837462,historical_R1_100
train/dvac_new/valid_query_count,66,1024.0,1788903943.2511127,historical_R1_100
train/dvac_new/valid_query_count,67,1024.0,1788904205.8731687,historical_R1_100
train/dvac_new/valid_query_count,68,1024.0,1788904469.4709597,historical_R1_100
train/dvac_new/valid_query_count,69,1024.0,1788904733.473871,historical_R1_100
train/dvac_new/valid_query_count,70,1024.0,1788905326.9407954,historical_R1_100
train/dvac_new/valid_query_count,71,1024.0,1788905586.6139083,historical_R1_100
train/dvac_new/valid_query_count,72,1024.0,1788905848.3798397,historical_R1_100
train/dvac_new/valid_query_count,73,1024.0,1788906112.6763039,historical_R1_100
train/dvac_new/valid_query_count,74,1024.0,1788906387.0917165,historical_R1_100
train/dvac_new/valid_query_count,75,1024.0,1788906958.799355,historical_R1_100
train/dvac_new/valid_query_count,76,1024.0,1788907221.6990066,historical_R1_100
train/dvac_new/valid_query_count,77,1024.0,1788907486.331166,historical_R1_100
train/dvac_new/valid_query_count,78,1024.0,1788907749.2544224,historical_R1_100
train/dvac_new/valid_query_count,79,1024.0,1788908014.5568655,historical_R1_100
train/dvac_new/valid_query_count,80,1024.0,1788908614.88236,historical_R1_100
train/dvac_new/valid_query_count,81,1024.0,1788908878.5377338,historical_R1_100
train/dvac_new/valid_query_count,82,1024.0,1788909153.8232977,historical_R1_100
train/dvac_new/valid_query_count,83,1024.0,1788909417.1056318,historical_R1_100
train/dvac_new/valid_query_count,84,1024.0,1788909686.5621727,historical_R1_100
train/dvac_new/valid_query_count,85,1024.0,1788910247.1476562,historical_R1_100
train/dvac_new/valid_query_count,86,1024.0,1788910511.4898071,historical_R1_100
train/dvac_new/valid_query_count,87,1024.0,1788910772.9653244,historical_R1_100
train/dvac_new/valid_query_count,88,1024.0,1788911035.6256022,historical_R1_100
train/dvac_new/valid_query_count,89,1024.0,1788911298.845244,historical_R1_100
train/dvac_new/valid_query_count,90,1024.0,1788911928.3686109,historical_R1_100
train/dvac_new/valid_query_count,91,1024.0,1788912188.8077893,historical_R1_100
train/dvac_new/valid_query_count,92,1024.0,1788912455.334361,historical_R1_100
train/dvac_new/valid_query_count,93,1024.0,1788912719.8837633,historical_R1_100
train/dvac_new/valid_query_count,94,1024.0,1788912981.2605898,historical_R1_100
train/dvac_new/valid_query_count,95,1024.0,1788913554.696317,historical_R1_100
train/dvac_new/valid_query_count,96,1024.0,1788913817.6536212,historical_R1_100
train/dvac_new/valid_query_count,97,1024.0,1788914084.0030577,historical_R1_100
train/dvac_new/valid_query_count,98,1024.0,1788914355.3758483,historical_R1_100
train/dvac_new/valid_query_count,99,1024.0,1788914620.7559755,historical_R1_100
train/dvac_new/valid_query_count,100,1024.0,1788915221.0552604,historical_R1_100
train/dvac_new/valid_query_count,101,1024.0,1789118901.6519763,resumed_R101_onward
train/dvac_new/valid_query_count,102,1024.0,1789119167.0640104,resumed_R101_onward
train/dvac_new/valid_query_count,103,1024.0,1789119437.2986703,resumed_R101_onward
train/dvac_new/valid_query_count,104,1024.0,1789119708.023808,resumed_R101_onward
train/dvac_new/valid_query_count,105,1024.0,1789120301.8754842,resumed_R101_onward
train/dvac_new/valid_query_count,106,1024.0,1789120577.2720993,resumed_R101_onward
train/dvac_new/valid_query_count,107,1024.0,1789120845.9145737,resumed_R101_onward
train/dvac_new/valid_query_count,108,1024.0,1789121113.9585416,resumed_R101_onward
train/dvac_new/valid_query_count,109,1024.0,1789121381.832582,resumed_R101_onward
train/dvac_new/valid_query_count,110,1024.0,1789121964.1982124,resumed_R101_onward
train/dvac_new/valid_query_count,111,1024.0,1789122226.1625364,resumed_R101_onward
train/dvac_new/valid_query_count,112,1024.0,1789122492.8266199,resumed_R101_onward
train/dvac_new/valid_query_count,113,1024.0,1789122758.807471,resumed_R101_onward
train/dvac_new/valid_query_count,114,1024.0,1789123024.039144,resumed_R101_onward
train/dvac_new/valid_query_count,115,1024.0,1789123598.4175198,resumed_R101_onward
train/dvac_new/valid_query_count,116,1024.0,1789123863.111082,resumed_R101_onward
train/dvac_new/valid_query_count,117,1024.0,1789124130.8676512,resumed_R101_onward
train/dvac_new/valid_query_count,118,1024.0,1789124397.8397567,resumed_R101_onward
train/dvac_new/valid_query_count,119,1024.0,1789124665.9133677,resumed_R101_onward
train/dvac_new/valid_query_count,120,1024.0,1789125277.0957172,resumed_R101_onward
train/dvac_new/valid_query_count,121,1024.0,1789125541.665871,resumed_R101_onward
train/dvac_new/valid_query_count,122,1024.0,1789125810.1024046,resumed_R101_onward
train/dvac_new/valid_query_count,123,1024.0,1789126077.578262,resumed_R101_onward
train/dvac_new/valid_query_count,124,1024.0,1789126344.9205556,resumed_R101_onward
train/dvac_new/valid_query_count,125,1024.0,1789126923.7069361,resumed_R101_onward
train/dvac_new/valid_query_count,126,1024.0,1789127188.3472013,resumed_R101_onward
train/dvac_new/valid_query_count,127,1024.0,1789127454.7764075,resumed_R101_onward
train/dvac_new/valid_query_count,128,1024.0,1789127720.7526073,resumed_R101_onward
train/dvac_new/valid_query_count,129,1024.0,1789127986.7234194,resumed_R101_onward
train/dvac_new/valid_query_count,130,1024.0,1789128569.6875834,resumed_R101_onward
train/dvac_new/valid_query_count,131,1024.0,1789128832.8921523,resumed_R101_onward
train/dvac_new/valid_query_count,132,1024.0,1789129099.6183114,resumed_R101_onward
train/dvac_new/valid_query_count,133,1024.0,1789129366.3686347,resumed_R101_onward
train/dvac_new/valid_query_count,134,1024.0,1789129632.2522311,resumed_R101_onward
train/dvac_new/valid_query_count,135,1024.0,1789130210.6168633,resumed_R101_onward
train/dvac_new/valid_query_count,136,1024.0,1789130471.407532,resumed_R101_onward
train/dvac_new/valid_query_count,137,1024.0,1789130737.1899934,resumed_R101_onward
train/dvac_new/valid_query_count,138,1024.0,1789131001.9281898,resumed_R101_onward
train/dvac_new/valid_query_count,139,1024.0,1789131267.6375716,resumed_R101_onward
train/dvac_new/valid_query_count,140,1024.0,1789131858.4098442,resumed_R101_onward
train/dvac_new/valid_query_count,141,1024.0,1789132120.0814793,resumed_R101_onward
train/dvac_new/valid_query_count,142,1024.0,1789132385.253214,resumed_R101_onward
train/dvac_new/valid_query_count,143,1024.0,1789132650.6227336,resumed_R101_onward
train/dvac_new/valid_query_count,144,1024.0,1789132915.5675776,resumed_R101_onward
train/dvac_new/valid_query_count,145,1024.0,1789133473.7982452,resumed_R101_onward
train/dvac_new/valid_query_count,146,1024.0,1789133734.5746844,resumed_R101_onward
train/dvac_new/valid_query_count,147,1024.0,1789133998.795485,resumed_R101_onward
train/dvac_new/valid_query_count,148,1024.0,1789134263.9557629,resumed_R101_onward
train/dvac_new/valid_query_count,149,1024.0,1789134529.8214078,resumed_R101_onward
train/dvac_new/valid_query_count,150,1024.0,1789135100.3544748,resumed_R101_onward
train/dvac_new/valid_query_count,151,1024.0,1789135360.2251244,resumed_R101_onward
train/dvac_new/valid_query_count,152,1024.0,1789135624.226689,resumed_R101_onward
train/dvac_new/valid_query_count,153,1024.0,1789135887.4095242,resumed_R101_onward
train/dvac_new/valid_query_count,154,1024.0,1789136150.521253,resumed_R101_onward
train/dvac_new/valid_query_count,155,1024.0,1789136696.7736933,resumed_R101_onward
train/dvac_new/valid_query_count,156,1024.0,1789136958.1414652,resumed_R101_onward
train/dvac_new/valid_query_count,157,1024.0,1789137222.2488444,resumed_R101_onward
train/dvac_new/valid_query_count,158,1024.0,1789137487.2386527,resumed_R101_onward
train/dvac_new/valid_query_count,159,1024.0,1789137752.6243925,resumed_R101_onward
train/dvac_new/valid_query_count,160,1024.0,1789138323.1025572,resumed_R101_onward
train/dvac_new/valid_query_count,161,1024.0,1789138584.4223144,resumed_R101_onward
train/dvac_new/valid_query_count,162,1024.0,1789138848.8136516,resumed_R101_onward
train/dvac_new/valid_query_count,163,1024.0,1789139114.8440113,resumed_R101_onward
train/dvac_new/valid_query_count,164,1024.0,1789139378.8102534,resumed_R101_onward
train/dvac_new/valid_query_count,165,1024.0,1789139930.1590955,resumed_R101_onward
train/dvac_new/valid_query_count,166,1024.0,1789140192.6258137,resumed_R101_onward
train/dvac_new/valid_query_count,167,1024.0,1789140456.9843745,resumed_R101_onward
train/dvac_new/valid_query_count,168,1024.0,1789140721.9863236,resumed_R101_onward
train/dvac_new/valid_query_count,169,1024.0,1789140987.1544166,resumed_R101_onward
train/dvac_new/valid_query_count,170,1024.0,1789141564.888769,resumed_R101_onward
train/dvac_new/valid_query_count,171,1024.0,1789141826.5168204,resumed_R101_onward
train/dvac_new/valid_query_count,172,1024.0,1789142090.8685076,resumed_R101_onward
train/dvac_new/valid_query_count,173,1024.0,1789142355.2934005,resumed_R101_onward
train/dvac_new/valid_query_count,174,1024.0,1789142619.5449042,resumed_R101_onward
time/actor/actor/sync_model_to_rollout,1,4.495936870574951,1788882447.4164693,historical_R1_100
time/actor/actor/sync_model_to_rollout,2,2.899609327316284,1788882717.5006146,historical_R1_100
time/actor/actor/sync_model_to_rollout,3,2.656559944152832,1788882986.2766323,historical_R1_100
time/actor/actor/sync_model_to_rollout,4,2.2940828800201416,1788883250.3062358,historical_R1_100
time/actor/actor/sync_model_to_rollout,5,5.003203392028809,1788883811.1107998,historical_R1_100
time/actor/actor/sync_model_to_rollout,6,1.9102513790130615,1788884082.6701214,historical_R1_100
time/actor/actor/sync_model_to_rollout,7,2.5275776386260986,1788884347.559584,historical_R1_100
time/actor/actor/sync_model_to_rollout,8,2.6412270069122314,1788884620.7872553,historical_R1_100
time/actor/actor/sync_model_to_rollout,9,2.5563228130340576,1788884887.487875,historical_R1_100
time/actor/actor/sync_model_to_rollout,10,5.320728778839111,1788885494.5622423,historical_R1_100
time/actor/actor/sync_model_to_rollout,11,1.5166690349578857,1788885753.5271037,historical_R1_100
time/actor/actor/sync_model_to_rollout,12,2.794126510620117,1788886027.721165,historical_R1_100
time/actor/actor/sync_model_to_rollout,13,2.2374534606933594,1788886288.41723,historical_R1_100
time/actor/actor/sync_model_to_rollout,14,2.2630996704101562,1788886550.6104825,historical_R1_100
time/actor/actor/sync_model_to_rollout,15,5.007132053375244,1788887136.9542003,historical_R1_100
time/actor/actor/sync_model_to_rollout,16,1.8064298629760742,1788887400.9077678,historical_R1_100
time/actor/actor/sync_model_to_rollout,17,2.2413980960845947,1788887666.838323,historical_R1_100
time/actor/actor/sync_model_to_rollout,18,2.297210454940796,1788887928.5342155,historical_R1_100
time/actor/actor/sync_model_to_rollout,19,2.3297159671783447,1788888198.1131134,historical_R1_100
time/actor/actor/sync_model_to_rollout,20,4.46052360534668,1788888792.1638408,historical_R1_100
time/actor/actor/sync_model_to_rollout,21,1.4534811973571777,1788889052.233062,historical_R1_100
time/actor/actor/sync_model_to_rollout,22,2.1743767261505127,1788889315.1014354,historical_R1_100
time/actor/actor/sync_model_to_rollout,23,2.8826985359191895,1788889587.1062186,historical_R1_100
time/actor/actor/sync_model_to_rollout,24,2.3041090965270996,1788889850.1396224,historical_R1_100
time/actor/actor/sync_model_to_rollout,25,4.717331409454346,1788890432.13762,historical_R1_100
time/actor/actor/sync_model_to_rollout,26,2.1101086139678955,1788890697.500094,historical_R1_100
time/actor/actor/sync_model_to_rollout,27,2.3832218647003174,1788890962.0154963,historical_R1_100
time/actor/actor/sync_model_to_rollout,28,2.4676830768585205,1788891239.9808066,historical_R1_100
time/actor/actor/sync_model_to_rollout,29,2.3283445835113525,1788891503.1917183,historical_R1_100
time/actor/actor/sync_model_to_rollout,30,4.516061782836914,1788892091.2199204,historical_R1_100
time/actor/actor/sync_model_to_rollout,31,1.4519743919372559,1788892352.4848394,historical_R1_100
time/actor/actor/sync_model_to_rollout,32,2.5934360027313232,1788892618.4409204,historical_R1_100
time/actor/actor/sync_model_to_rollout,33,2.216480016708374,1788892882.1941006,historical_R1_100
time/actor/actor/sync_model_to_rollout,34,2.2931265830993652,1788893145.4774995,historical_R1_100
time/actor/actor/sync_model_to_rollout,35,4.562876224517822,1788893704.5953043,historical_R1_100
time/actor/actor/sync_model_to_rollout,36,1.7973358631134033,1788893970.8740826,historical_R1_100
time/actor/actor/sync_model_to_rollout,37,2.1173808574676514,1788894241.6597972,historical_R1_100
time/actor/actor/sync_model_to_rollout,38,2.4029452800750732,1788894506.680885,historical_R1_100
time/actor/actor/sync_model_to_rollout,39,2.4571022987365723,1788894775.919495,historical_R1_100
time/actor/actor/sync_model_to_rollout,40,4.404110908508301,1788895371.662262,historical_R1_100
time/actor/actor/sync_model_to_rollout,41,1.3003395795822144,1788895630.5596726,historical_R1_100
time/actor/actor/sync_model_to_rollout,42,2.365823268890381,1788895896.3480158,historical_R1_100
time/actor/actor/sync_model_to_rollout,43,2.3543360233306885,1788896163.6368296,historical_R1_100
time/actor/actor/sync_model_to_rollout,44,2.266777276992798,1788896425.211611,historical_R1_100
time/actor/actor/sync_model_to_rollout,45,4.851097583770752,1788897028.604376,historical_R1_100
time/actor/actor/sync_model_to_rollout,46,1.940391182899475,1788897300.8942482,historical_R1_100
time/actor/actor/sync_model_to_rollout,47,2.41489315032959,1788897566.4781084,historical_R1_100
time/actor/actor/sync_model_to_rollout,48,2.6809980869293213,1788897831.8436933,historical_R1_100
time/actor/actor/sync_model_to_rollout,49,2.353807210922241,1788898094.4837415,historical_R1_100
time/actor/actor/sync_model_to_rollout,50,4.649930477142334,1788898694.3215315,historical_R1_100
time/actor/actor/sync_model_to_rollout,51,1.950666069984436,1788898956.5142162,historical_R1_100
time/actor/actor/sync_model_to_rollout,52,2.2849175930023193,1788899222.7657526,historical_R1_100
time/actor/actor/sync_model_to_rollout,53,2.3952064514160156,1788899487.8791566,historical_R1_100
time/actor/actor/sync_model_to_rollout,54,2.361952543258667,1788899749.6962788,historical_R1_100
time/actor/actor/sync_model_to_rollout,55,5.0931196212768555,1788900343.7157319,historical_R1_100
time/actor/actor/sync_model_to_rollout,56,1.7627184391021729,1788900608.5333483,historical_R1_100
time/actor/actor/sync_model_to_rollout,57,2.455803155899048,1788900872.3020902,historical_R1_100
time/actor/actor/sync_model_to_rollout,58,2.5937345027923584,1788901134.1866922,historical_R1_100
time/actor/actor/sync_model_to_rollout,59,2.209507942199707,1788901406.5517561,historical_R1_100
time/actor/actor/sync_model_to_rollout,60,4.788978576660156,1788902019.120904,historical_R1_100
time/actor/actor/sync_model_to_rollout,61,1.9463633298873901,1788902281.6308112,historical_R1_100
time/actor/actor/sync_model_to_rollout,62,3.0966761112213135,1788902551.1184027,historical_R1_100
time/actor/actor/sync_model_to_rollout,63,2.3954296112060547,1788902820.6315436,historical_R1_100
time/actor/actor/sync_model_to_rollout,64,2.2345049381256104,1788903094.594502,historical_R1_100
time/actor/actor/sync_model_to_rollout,65,5.4281907081604,1788903682.5820236,historical_R1_100
time/actor/actor/sync_model_to_rollout,66,1.8636871576309204,1788903943.2500002,historical_R1_100
time/actor/actor/sync_model_to_rollout,67,2.1992011070251465,1788904205.871986,historical_R1_100
time/actor/actor/sync_model_to_rollout,68,2.454817533493042,1788904469.469849,historical_R1_100
time/actor/actor/sync_model_to_rollout,69,2.339716672897339,1788904733.4725869,historical_R1_100
time/actor/actor/sync_model_to_rollout,70,5.139553070068359,1788905326.940317,historical_R1_100
time/actor/actor/sync_model_to_rollout,71,2.023958683013916,1788905586.613205,historical_R1_100
time/actor/actor/sync_model_to_rollout,72,2.286616325378418,1788905848.3781586,historical_R1_100
time/actor/actor/sync_model_to_rollout,73,2.401609182357788,1788906112.675808,historical_R1_100
time/actor/actor/sync_model_to_rollout,74,2.822427988052368,1788906387.0910842,historical_R1_100
time/actor/actor/sync_model_to_rollout,75,4.7933878898620605,1788906958.7978413,historical_R1_100
time/actor/actor/sync_model_to_rollout,76,2.0075623989105225,1788907221.698133,historical_R1_100
