unix_time,cgroup_current_bytes,cgroup_high_bytes,cgroup_max_bytes,event_high,event_max,event_oom,event_oom_kill,anon_bytes,file_bytes,shmem_bytes,inactive_file_bytes,active_file_bytes,slab_reclaimable_bytes,pgscan,pgsteal,refault_file,psi_some_avg10,psi_full_avg10,gpu0_used_mib,gpu0_util_pct,gpu1_used_mib,gpu1_util_pct,env_rss_kib,actor_rss_kib,rollout_rss_kib,driver_rss_kib,ray_system_rss_kib,matched_total_rss_kib,compute_process_count
1787568760,22785527808,253403070464,257698037760,0,0,0,0,12636815360,9804861440,17043456,858681344,8932814848,54708096,0,0,7842,0.00,0.00,447,0,447,0,1420,1615812,1348,1515080,2063892,5197552,2
1787568763,24241418240,253403070464,257698037760,0,0,0,0,13857165312,9804955648,17104896,858714112,8932814848,55980032,0,0,7842,0.00,0.00,447,0,447,0,2846972,1348,1360,1515640,2067628,6432948,2
1787568766,24732119040,253403070464,257698037760,0,0,0,0,14339727360,9804972032,17113088,858718208,8932818944,56185424,0,0,7842,0.00,0.00,447,0,447,0,3284852,1392,1344,1515524,2072760,6875872,3
1787568768,27409731584,253403070464,257698037760,0,0,0,0,17012572160,9821757440,33898496,858718208,8932818944,56582272,0,0,7842,0.00,0.00,950,0,909,0,4291024,1416,1376,1515640,2075148,7884604,6
1787568770,28684996608,253403070464,257698037760,0,0,0,0,18264924160,9821757440,33898496,858718208,8932818944,56555880,0,0,7842,0.00,0.00,950,0,909,0,4292480,1388,1444,1515548,2075820,7886680,6
1787568773,28639997952,253403070464,257698037760,0,0,0,0,18210983936,9825951744,38092800,858718208,8932818944,56622200,0,0,7842,0.00,0.00,1005,0,947,0,4098268,1424,1340,1515760,2077484,7694276,5
1787568775,30863462400,253403070464,257698037760,0,0,0,0,20461199360,9825935360,38076416,858718208,8932818944,56608160,0,0,7842,0.00,0.00,947,0,947,0,3863424,1392,1396,1515840,2077980,7460032,4
1787568777,33493225472,253403070464,257698037760,0,0,0,0,23079555072,9825935360,38076416,858718208,8932818944,56580112,0,0,7842,0.00,0.00,947,0,947,0,3864092,1384,1424,1515812,2078024,7460736,4
1787568779,36667056128,253403070464,257698037760,0,0,0,0,26248454144,9825935360,38076416,858718208,8932818944,56580880,0,0,7842,0.00,0.00,947,0,947,0,3864004,1388,1356,1515820,2079588,7462156,4
1787568782,39824769024,253403070464,257698037760,0,0,0,0,29349847040,9825935360,38076416,858718208,8932818944,56577112,0,0,7842,0.00,0.00,947,0,947,0,3864108,1348,1332,1515788,2080932,7463508,4
1787568784,42950647808,253403070464,257698037760,0,0,0,0,32517771264,9825939456,38076416,858722304,8932818944,56575848,0,0,7842,0.00,0.00,947,0,947,0,3864040,1448,1384,1515848,2081516,7464236,4
1787568786,46120923136,253403070464,257698037760,0,0,0,0,35682562048,9825939456,38076416,858722304,8932818944,56575288,0,0,7842,0.00,0.00,947,0,947,0,3864036,1332,1448,1515828,2081492,7464136,4
1787568788,48662605824,253403070464,257698037760,0,0,0,0,38199652352,9825939456,38076416,858722304,8932818944,56579864,0,0,7842,0.00,0.00,947,0,947,0,3864036,1384,1364,1515804,2082164,7464752,4
1787568791,48661766144,253403070464,257698037760,0,0,0,0,38199668736,9825943552,38076416,858722304,8932818944,56577856,0,0,7842,0.00,0.00,947,0,947,0,3864092,1392,1348,1515872,2082724,7465428,4
1787568793,48662413312,253403070464,257698037760,0,0,0,0,38199873536,9825943552,38076416,858726400,8932818944,56577760,0,0,7842,0.00,0.00,947,0,947,0,3864084,1412,1392,1515852,2082760,7465500,4
1787568795,48663633920,253403070464,257698037760,0,0,0,0,38202490880,9825943552,38076416,858726400,8932818944,56585328,0,0,7842,0.00,0.00,947,0,947,0,3864004,1348,1348,1515820,2084136,7466656,4
1787568797,48664199168,253403070464,257698037760,0,0,0,0,38202589184,9825943552,38076416,858726400,8932818944,56580296,0,0,7842,0.00,0.00,947,0,947,0,3864040,1428,1380,1515816,2084188,7466852,4
