tag,round,raw_step,value,wall_time
env/reward,416,415,0.04000000283122063,1789389471.337229
env/reward,417,416,0.04125000163912773,1789389651.6749244
env/reward,418,417,0.044374994933605194,1789389819.4164772
env/reward,419,418,0.03999999910593033,1789390007.0704658
env/reward,420,419,0.04749999940395355,1789390191.5326433
env/reward,421,420,0.04125000536441803,1789390381.3643346
env/reward,422,421,0.04437500238418579,1789390560.6848123
env/reward,423,422,0.04062500223517418,1789390752.2919683
env/reward,424,423,0.045625001192092896,1789390929.0013802
env/reward,425,424,0.03812500089406967,1789391581.641756
env/reward,426,425,0.04375000298023224,1789391771.2260857
env/reward,427,426,0.04500000178813934,1789391955.953578
env/reward,428,427,0.042500000447034836,1789392147.078026
env/reward,429,428,0.03500000014901161,1789392338.545657
env/reward,430,429,0.039374999701976776,1789392519.9133942
env/reward,431,430,0.04062500223517418,1789392710.8282485
env/reward,432,431,0.03437500074505806,1789392908.9512336
env/reward,433,432,0.046875,1789393082.4656405
env/reward,434,433,0.04124999791383743,1789393263.4705725
env/reward,435,434,0.03374999761581421,1789393451.1436322
env/reward,436,435,0.046875,1789393632.0196123
env/reward,437,436,0.030625000596046448,1789393806.3440886
env/reward,438,437,0.04375000298023224,1789393992.3954382
env/reward,439,438,0.04125000536441803,1789394169.9122255
env/reward,440,439,0.038750000298023224,1789394364.7142246
env/reward,441,440,0.039374999701976776,1789394545.9488351
env/reward,442,441,0.04374999925494194,1789394708.1029274
env/reward,443,442,0.049375005066394806,1789394879.6533718
env/reward,444,443,0.04749999940395355,1789395033.7841659
env/reward,445,444,0.048750005662441254,1789395202.3109064
env/reward,446,445,0.04749999940395355,1789395379.1196432
env/reward,447,446,0.03812500089406967,1789395570.365955
env/reward,448,447,0.049375005066394806,1789395752.479816
env/reward,449,448,0.046250004321336746,1789395940.5454059
env/reward,450,449,0.04749999940395355,1789396602.1769643
env/reward,451,450,0.036250002682209015,1789396795.5145612
env/reward,452,451,0.03687500208616257,1789396966.6916015
env/reward,453,452,0.046875,1789397141.5652332
env/reward,454,453,0.039374999701976776,1789397330.6474476
env/reward,455,454,0.04874999821186066,1789397516.4390998
env/reward,456,455,0.04000000283122063,1789397705.7655559
env/reward,457,456,0.04749999940395355,1789397885.209113
env/reward,458,457,0.046875,1789398071.735643
env/reward,459,458,0.045625001192092896,1789398263.132382
env/reward,460,459,0.04749999940395355,1789398445.6249592
env/reward,461,460,0.04749999940395355,1789398629.8525956
env/reward,462,461,0.04750000312924385,1789398820.3763645
env/reward,463,462,0.0456249974668026,1789398985.18731
env/reward,464,463,0.04124999791383743,1789399174.164355
env/reward,465,464,0.04437500238418579,1789399365.1261895
env/reward,466,465,0.045625001192092896,1789399552.2306957
env/reward,467,466,0.042500000447034836,1789399744.3251297
env/reward,468,467,0.04625000059604645,1789399931.2709427
env/reward,469,468,0.04062499850988388,1789400110.7219884
env/reward,470,469,0.03750000149011612,1789400290.8167176
env/reward,471,470,0.0481250025331974,1789400457.8338585
env/reward,472,471,0.0468750037252903,1789400628.883712
env/return,351,350,8.0,1789376624.0865483
env/return,352,351,9.625,1789376805.1629193
env/return,353,352,6.5,1789377009.7081707
env/return,354,353,9.75,1789377173.1143045
env/return,355,354,7.875,1789377355.1776757
env/return,356,355,7.875,1789377533.1522012
env/return,357,356,8.875,1789377712.550088
env/return,358,357,9.0,1789377900.7011106
env/return,359,358,9.375,1789378088.116306
env/return,360,359,8.75,1789378265.1162906
env/return,361,360,8.625,1789378460.3133268
env/return,362,361,7.375,1789378660.2241657
env/return,363,362,6.875,1789378843.6370046
env/return,364,363,7.75,1789379017.699497
env/return,365,364,8.125,1789379207.5993187
env/return,366,365,8.625,1789379403.206459
env/return,367,366,9.625,1789379592.3312366
env/return,368,367,9.0,1789379784.1849747
env/return,369,368,8.75,1789379978.7168496
env/return,370,369,6.375,1789380175.647949
env/return,371,370,7.25,1789380373.1612506
env/return,372,371,8.375,1789380568.0162678
env/return,373,372,9.625,1789380746.2082481
env/return,374,373,8.125,1789380917.7219799
env/return,375,374,7.375,1789381558.6529727
env/return,376,375,9.0,1789381741.3383138
env/return,377,376,8.875,1789381932.5270247
env/return,378,377,8.75,1789382110.2807846
env/return,379,378,8.625,1789382299.1464484
env/return,380,379,9.125,1789382472.864169
env/return,381,380,9.0,1789382645.0397058
env/return,382,381,7.5,1789382834.2392273
env/return,383,382,8.0,1789383022.1193762
env/return,384,383,8.75,1789383196.9405544
env/return,385,384,8.75,1789383373.2394283
env/return,386,385,9.125,1789383562.652831
env/return,387,386,6.75,1789383759.7784755
env/return,388,387,9.375,1789383944.4296062
env/return,389,388,8.625,1789384130.603537
env/return,390,389,7.875,1789384323.7773795
env/return,391,390,8.375,1789384505.784961
env/return,392,391,8.0,1789384688.9990404
env/return,393,392,7.875,1789384876.8783655
env/return,394,393,9.5,1789385058.8179166
env/return,395,394,9.5,1789385237.4059114
env/return,396,395,9.5,1789385422.773238
env/return,397,396,8.625,1789385600.8470106
env/return,398,397,9.375,1789385779.33188
env/return,399,398,6.75,1789385962.5169024
env/return,400,399,7.75,1789386624.072369
env/return,401,400,9.875,1789386808.4147575
env/return,402,401,7.75,1789386988.6016474
env/return,403,402,7.0,1789387178.5290537
env/return,404,403,9.0,1789387364.579351
env/return,405,404,8.75,1789387530.6691592
env/return,406,405,9.375,1789387703.9819524
env/return,407,406,9.125,1789387880.5572824
env/return,408,407,8.875,1789388049.3605883
env/return,409,408,7.0,1789388221.6602015
env/return,410,409,9.125,1789388398.354025
env/return,411,410,9.0,1789388571.1587152
env/return,412,411,7.875,1789388763.8575778
env/return,413,412,10.25,1789388916.1091928
env/return,414,413,7.0,1789389103.1580803
env/return,415,414,8.25,1789389278.9417303
env/return,416,415,8.0,1789389471.3372638
env/return,417,416,8.25,1789389651.674966
env/return,418,417,8.875,1789389819.416506
env/return,419,418,8.0,1789390007.0706193
env/return,420,419,9.5,1789390191.5327065
env/return,421,420,8.25,1789390381.3643956
env/return,422,421,8.875,1789390560.6848397
env/return,423,422,8.125,1789390752.2920294
env/return,424,423,9.125,1789390929.0014393
env/return,425,424,7.625,1789391581.641823
env/return,426,425,8.75,1789391771.226134
env/return,427,426,9.0,1789391955.9536295
env/return,428,427,8.5,1789392147.0780804
env/return,429,428,7.0,1789392338.5457067
env/return,430,429,7.875,1789392519.9134357
env/return,431,430,8.125,1789392710.8283086
env/return,432,431,6.875,1789392908.9512641
env/return,433,432,9.375,1789393082.465705
env/return,434,433,8.25,1789393263.4705973
env/return,435,434,6.75,1789393451.143673
env/return,436,435,9.375,1789393632.0196428
env/return,437,436,6.125,1789393806.3441246
env/return,438,437,8.75,1789393992.395506
env/return,439,438,8.25,1789394169.9123158
env/return,440,439,7.75,1789394364.7142851
env/return,441,440,7.875,1789394545.94886
env/return,442,441,8.75,1789394708.1029525
env/return,443,442,9.875,1789394879.6534011
env/return,444,443,9.5,1789395033.7841964
env/return,445,444,9.75,1789395202.310968
env/return,446,445,9.5,1789395379.1197002
env/return,447,446,7.625,1789395570.3660185
env/return,448,447,9.875,1789395752.4798765
env/return,449,448,9.25,1789395940.54546
env/return,450,449,9.5,1789396602.1769958
env/return,451,450,7.25,1789396795.5146
env/return,452,451,7.375,1789396966.6916366
env/return,453,452,9.375,1789397141.565282
env/return,454,453,7.875,1789397330.6475255
env/return,455,454,9.75,1789397516.4391365
env/return,456,455,8.0,1789397705.7656105
env/return,457,456,9.5,1789397885.2091453
env/return,458,457,9.375,1789398071.7357025
env/return,459,458,9.125,1789398263.1324244
env/return,460,459,9.5,1789398445.6250324
env/return,461,460,9.5,1789398629.8526535
env/return,462,461,9.5,1789398820.3763978
env/return,463,462,9.125,1789398985.1873457
env/return,464,463,8.25,1789399174.1644886
env/return,465,464,8.875,1789399365.1262395
env/return,466,465,9.125,1789399552.2307706
env/return,467,466,8.5,1789399744.3251898
env/return,468,467,9.25,1789399931.2709918
env/return,469,468,8.125,1789400110.722027
env/return,470,469,7.5,1789400290.8167462
env/return,471,470,9.625,1789400457.8339133
env/return,472,471,9.375,1789400628.883756
env/success_once,351,350,1.0,1789376624.0865586
env/success_once,352,351,1.0,1789376805.162928
env/success_once,353,352,0.75,1789377009.7081788
env/success_once,354,353,1.0,1789377173.1143131
env/success_once,355,354,0.875,1789377355.1776843
env/success_once,356,355,1.0,1789377533.1522121
env/success_once,357,356,1.0,1789377712.5500968
env/success_once,358,357,1.0,1789377900.701119
env/success_once,359,358,1.0,1789378088.1163182
env/success_once,360,359,1.0,1789378265.1162992
env/success_once,361,360,1.0,1789378460.3133357
env/success_once,362,361,0.875,1789378660.2241755
env/success_once,363,362,0.75,1789378843.6370127
env/success_once,364,363,0.875,1789379017.6995034
env/success_once,365,364,0.875,1789379207.5993273
env/success_once,366,365,1.0,1789379403.2064698
env/success_once,367,366,1.0,1789379592.331245
env/success_once,368,367,1.0,1789379784.1849837
env/success_once,369,368,1.0,1789379978.716858
env/success_once,370,369,0.75,1789380175.6479568
env/success_once,371,370,0.875,1789380373.161259
env/success_once,372,371,1.0,1789380568.0162787
env/success_once,373,372,1.0,1789380746.2082582
env/success_once,374,373,0.875,1789380917.7219882
env/success_once,375,374,0.875,1789381558.6529815
env/success_once,376,375,1.0,1789381741.3383236
env/success_once,377,376,1.0,1789381932.5270352
env/success_once,378,377,1.0,1789382110.2807932
env/success_once,379,378,0.875,1789382299.1464572
env/success_once,380,379,1.0,1789382472.8641794
env/success_once,381,380,1.0,1789382645.0397155
env/success_once,382,381,0.875,1789382834.2392354
env/success_once,383,382,0.875,1789383022.1193845
env/success_once,384,383,0.875,1789383196.9405622
env/success_once,385,384,1.0,1789383373.2394402
env/success_once,386,385,1.0,1789383562.65284
env/success_once,387,386,0.75,1789383759.7784832
env/success_once,388,387,1.0,1789383944.4296155
env/success_once,389,388,1.0,1789384130.6035497
env/success_once,390,389,1.0,1789384323.7774053
env/success_once,391,390,0.875,1789384505.78497
env/success_once,392,391,0.875,1789384688.9990482
env/success_once,393,392,0.875,1789384876.8783736
env/success_once,394,393,1.0,1789385058.8179274
env/success_once,395,394,1.0,1789385237.4059215
env/success_once,396,395,1.0,1789385422.7732465
env/success_once,397,396,1.0,1789385600.8470192
env/success_once,398,397,1.0,1789385779.3318884
env/success_once,399,398,0.75,1789385962.5169115
env/success_once,400,399,0.875,1789386624.0723767
env/success_once,401,400,1.0,1789386808.4147658
env/success_once,402,401,0.875,1789386988.601658
env/success_once,403,402,0.75,1789387178.529062
env/success_once,404,403,1.0,1789387364.5793593
env/success_once,405,404,1.0,1789387530.6691694
env/success_once,406,405,1.0,1789387703.9819608
env/success_once,407,406,1.0,1789387880.557299
env/success_once,408,407,1.0,1789388049.3605962
env/success_once,409,408,0.75,1789388221.6602132
env/success_once,410,409,1.0,1789388398.3540332
env/success_once,411,410,1.0,1789388571.1587257
env/success_once,412,411,0.875,1789388763.8575869
env/success_once,413,412,1.0,1789388916.109203
env/success_once,414,413,0.75,1789389103.1580894
env/success_once,415,414,0.875,1789389278.941738
env/success_once,416,415,0.875,1789389471.3372717
env/success_once,417,416,0.875,1789389651.6749754
env/success_once,418,417,1.0,1789389819.416515
env/success_once,419,418,0.875,1789390007.0706468
env/success_once,420,419,1.0,1789390191.5327153
env/success_once,421,420,0.875,1789390381.364404
env/success_once,422,421,1.0,1789390560.684846
env/success_once,423,422,0.875,1789390752.292038
env/success_once,424,423,1.0,1789390929.001448
env/success_once,425,424,0.875,1789391581.6418338
env/success_once,426,425,1.0,1789391771.226142
env/success_once,427,426,1.0,1789391955.9536386
env/success_once,428,427,0.875,1789392147.0780897
env/success_once,429,428,0.75,1789392338.545721
env/success_once,430,429,0.875,1789392519.9134483
env/success_once,431,430,0.875,1789392710.828317
env/success_once,432,431,0.75,1789392908.951275
env/success_once,433,432,1.0,1789393082.4657156
env/success_once,434,433,0.875,1789393263.4706051
env/success_once,435,434,0.75,1789393451.1436818
env/success_once,436,435,1.0,1789393632.0196507
env/success_once,437,436,0.625,1789393806.3441336
env/success_once,438,437,1.0,1789393992.3955152
env/success_once,439,438,0.875,1789394169.9123347
env/success_once,440,439,0.875,1789394364.7142932
env/success_once,441,440,0.875,1789394545.9488676
env/success_once,442,441,1.0,1789394708.1029603
env/success_once,443,442,1.0,1789394879.6534092
env/success_once,444,443,1.0,1789395033.7842052
env/success_once,445,444,1.0,1789395202.3109763
env/success_once,446,445,1.0,1789395379.1197164
env/success_once,447,446,0.875,1789395570.366027
env/success_once,448,447,1.0,1789395752.4798884
env/success_once,449,448,1.0,1789395940.5454702
env/success_once,450,449,1.0,1789396602.1770065
env/success_once,451,450,0.75,1789396795.5146086
env/success_once,452,451,0.75,1789396966.691647
env/success_once,453,452,1.0,1789397141.5652938
env/success_once,454,453,0.875,1789397330.6475372
env/success_once,455,454,1.0,1789397516.4391441
env/success_once,456,455,0.875,1789397705.7656207
env/success_once,457,456,1.0,1789397885.2091537
env/success_once,458,457,1.0,1789398071.7357106
env/success_once,459,458,1.0,1789398263.132433
env/success_once,460,459,1.0,1789398445.6250403
env/success_once,461,460,1.0,1789398629.852664
env/success_once,462,461,1.0,1789398820.3764067
env/success_once,463,462,1.0,1789398985.1873581
env/success_once,464,463,0.875,1789399174.1645024
env/success_once,465,464,0.875,1789399365.1262476
env/success_once,466,465,1.0,1789399552.2307823
env/success_once,467,466,0.875,1789399744.3252022
env/success_once,468,467,1.0,1789399931.2710004
env/success_once,469,468,0.875,1789400110.722035
env/success_once,470,469,0.875,1789400290.8167543
env/success_once,471,470,1.0,1789400457.8339264
env/success_once,472,471,1.0,1789400628.8837645
env/episode_len,351,350,200.0,1789376624.0865657
env/episode_len,352,351,200.0,1789376805.1629345
env/episode_len,353,352,200.0,1789377009.7081852
env/episode_len,354,353,200.0,1789377173.1143196
env/episode_len,355,354,200.0,1789377355.1776905
env/episode_len,356,355,200.0,1789377533.1522207
env/episode_len,357,356,200.0,1789377712.5501025
env/episode_len,358,357,200.0,1789377900.7011254
env/episode_len,359,358,200.0,1789378088.1163268
env/episode_len,360,359,200.0,1789378265.1163068
env/episode_len,361,360,200.0,1789378460.3133414
env/episode_len,362,361,200.0,1789378660.2241824
env/episode_len,363,362,200.0,1789378843.6370187
env/episode_len,364,363,200.0,1789379017.6995087
env/episode_len,365,364,200.0,1789379207.5993345
env/episode_len,366,365,200.0,1789379403.2064793
env/episode_len,367,366,200.0,1789379592.331251
env/episode_len,368,367,200.0,1789379784.18499
env/episode_len,369,368,200.0,1789379978.7168636
env/episode_len,370,369,200.0,1789380175.6479628
env/episode_len,371,370,200.0,1789380373.1612656
env/episode_len,372,371,200.0,1789380568.016287
env/episode_len,373,372,200.0,1789380746.2082653
env/episode_len,374,373,200.0,1789380917.721994
env/episode_len,375,374,200.0,1789381558.6529882
env/episode_len,376,375,200.0,1789381741.3383303
env/episode_len,377,376,200.0,1789381932.5270433
env/episode_len,378,377,200.0,1789382110.2807992
env/episode_len,379,378,200.0,1789382299.1464634
env/episode_len,380,379,200.0,1789382472.8641875
env/episode_len,381,380,200.0,1789382645.0397227
env/episode_len,382,381,200.0,1789382834.2392411
env/episode_len,383,382,200.0,1789383022.1193917
env/episode_len,384,383,200.0,1789383196.9405677
env/episode_len,385,384,200.0,1789383373.239448
env/episode_len,386,385,200.0,1789383562.6528468
env/episode_len,387,386,200.0,1789383759.7784896
env/episode_len,388,387,200.0,1789383944.4296238
env/episode_len,389,388,200.0,1789384130.6035595
env/episode_len,390,389,200.0,1789384323.7774253
env/episode_len,391,390,200.0,1789384505.7849758
env/episode_len,392,391,200.0,1789384688.999055
env/episode_len,393,392,200.0,1789384876.8783805
env/episode_len,394,393,200.0,1789385058.817936
env/episode_len,395,394,200.0,1789385237.4059286
env/episode_len,396,395,200.0,1789385422.773254
env/episode_len,397,396,200.0,1789385600.8470275
env/episode_len,398,397,200.0,1789385779.3318949
env/episode_len,399,398,200.0,1789385962.516918
env/episode_len,400,399,200.0,1789386624.0723832
env/episode_len,401,400,200.0,1789386808.4147718
env/episode_len,402,401,200.0,1789386988.601667
env/episode_len,403,402,200.0,1789387178.5290682
env/episode_len,404,403,200.0,1789387364.579365
env/episode_len,405,404,200.0,1789387530.6691773
env/episode_len,406,405,200.0,1789387703.9819677
env/episode_len,407,406,200.0,1789387880.5573082
env/episode_len,408,407,200.0,1789388049.3606026
env/episode_len,409,408,200.0,1789388221.6602225
env/episode_len,410,409,200.0,1789388398.3540392
env/episode_len,411,410,200.0,1789388571.158734
env/episode_len,412,411,200.0,1789388763.8575935
env/episode_len,413,412,200.0,1789388916.109212
env/episode_len,414,413,200.0,1789389103.1580975
env/episode_len,415,414,200.0,1789389278.9417446
env/episode_len,416,415,200.0,1789389471.3372777
env/episode_len,417,416,200.0,1789389651.6749818
env/episode_len,418,417,200.0,1789389819.4165215
env/episode_len,419,418,200.0,1789390007.070667
env/episode_len,420,419,200.0,1789390191.5327215
env/episode_len,421,420,200.0,1789390381.3644104
env/episode_len,422,421,200.0,1789390560.6848502
env/episode_len,423,422,200.0,1789390752.2920444
env/episode_len,424,423,200.0,1789390929.001454
env/episode_len,425,424,200.0,1789391581.6418412
env/episode_len,426,425,200.0,1789391771.2261486
env/episode_len,427,426,200.0,1789391955.953645
env/episode_len,428,427,200.0,1789392147.0780973
env/episode_len,429,428,200.0,1789392338.5457323
env/episode_len,430,429,200.0,1789392519.9134579
env/episode_len,431,430,200.0,1789392710.828323
env/episode_len,432,431,200.0,1789392908.951284
env/episode_len,433,432,200.0,1789393082.465724
env/episode_len,434,433,200.0,1789393263.4706106
env/episode_len,435,434,200.0,1789393451.1436877
env/episode_len,436,435,200.0,1789393632.019657
env/episode_len,437,436,200.0,1789393806.34414
env/episode_len,438,437,200.0,1789393992.3955216
env/episode_len,439,438,200.0,1789394169.9123476
env/episode_len,440,439,200.0,1789394364.7142994
env/episode_len,441,440,200.0,1789394545.9488733
env/episode_len,442,441,200.0,1789394708.1029663
env/episode_len,443,442,200.0,1789394879.6534154
env/episode_len,444,443,200.0,1789395033.7842114
env/episode_len,445,444,200.0,1789395202.3109841
env/episode_len,446,445,200.0,1789395379.1197295
env/episode_len,447,446,200.0,1789395570.3660333
env/episode_len,448,447,200.0,1789395752.4798973
env/episode_len,449,448,200.0,1789395940.5454767
env/episode_len,450,449,200.0,1789396602.177015
env/episode_len,451,450,200.0,1789396795.5146153
env/episode_len,452,451,200.0,1789396966.6916552
env/episode_len,453,452,200.0,1789397141.5653021
env/episode_len,454,453,200.0,1789397330.647546
env/episode_len,455,454,200.0,1789397516.43915
env/episode_len,456,455,200.0,1789397705.7656293
env/episode_len,457,456,200.0,1789397885.2091606
env/episode_len,458,457,200.0,1789398071.7357173
env/episode_len,459,458,200.0,1789398263.132439
env/episode_len,460,459,200.0,1789398445.6250463
env/episode_len,461,460,200.0,1789398629.8526704
env/episode_len,462,461,200.0,1789398820.3764136
env/episode_len,463,462,200.0,1789398985.1873684
env/episode_len,464,463,200.0,1789399174.164512
env/episode_len,465,464,200.0,1789399365.1262536
env/episode_len,466,465,200.0,1789399552.2307913
env/episode_len,467,466,200.0,1789399744.325211
env/episode_len,468,467,200.0,1789399931.271008
env/episode_len,469,468,200.0,1789400110.7220411
env/episode_len,470,469,200.0,1789400290.816761
env/episode_len,471,470,200.0,1789400457.8339353
env/episode_len,472,471,200.0,1789400628.883771
env/num_trajectories,351,350,8.0,1789376624.0865936
env/num_trajectories,352,351,8.0,1789376805.1629546
env/num_trajectories,353,352,8.0,1789377009.7082036
env/num_trajectories,354,353,8.0,1789377173.1143348
env/num_trajectories,355,354,8.0,1789377355.1777222
env/num_trajectories,356,355,8.0,1789377533.1522446
env/num_trajectories,357,356,8.0,1789377712.5501213
env/num_trajectories,358,357,8.0,1789377900.7011452
env/num_trajectories,359,358,8.0,1789378088.1163647
env/num_trajectories,360,359,8.0,1789378265.1163259
env/num_trajectories,361,360,8.0,1789378460.3133698
env/num_trajectories,362,361,8.0,1789378660.2242084
env/num_trajectories,363,362,8.0,1789378843.6370382
env/num_trajectories,364,363,8.0,1789379017.699523
env/num_trajectories,365,364,8.0,1789379207.59936
env/num_trajectories,366,365,8.0,1789379403.206502
env/num_trajectories,367,366,8.0,1789379592.3312707
env/num_trajectories,368,367,8.0,1789379784.185018
env/num_trajectories,369,368,8.0,1789379978.7168872
env/num_trajectories,370,369,8.0,1789380175.6479783
env/num_trajectories,371,370,8.0,1789380373.1612983
env/num_trajectories,372,371,8.0,1789380568.0163238
env/num_trajectories,373,372,8.0,1789380746.2082882
env/num_trajectories,374,373,8.0,1789380917.7220132
env/num_trajectories,375,374,8.0,1789381558.653012
env/num_trajectories,376,375,8.0,1789381741.3383508
env/num_trajectories,377,376,8.0,1789381932.5270715
env/num_trajectories,378,377,8.0,1789382110.2808278
env/num_trajectories,379,378,8.0,1789382299.146485
env/num_trajectories,380,379,8.0,1789382472.8642037
env/num_trajectories,381,380,8.0,1789382645.039756
env/num_trajectories,382,381,8.0,1789382834.23926
env/num_trajectories,383,382,8.0,1789383022.1194103
env/num_trajectories,384,383,8.0,1789383196.9405878
env/num_trajectories,385,384,8.0,1789383373.2394826
env/num_trajectories,386,385,8.0,1789383562.652879
env/num_trajectories,387,386,8.0,1789383759.7785058
env/num_trajectories,388,387,8.0,1789383944.4296453
env/num_trajectories,389,388,8.0,1789384130.6035938
env/num_trajectories,390,389,8.0,1789384323.7774727
env/num_trajectories,391,390,8.0,1789384505.7849905
env/num_trajectories,392,391,8.0,1789384688.9990718
env/num_trajectories,393,392,8.0,1789384876.8784087
env/num_trajectories,394,393,8.0,1789385058.8179562
env/num_trajectories,395,394,8.0,1789385237.4059622
env/num_trajectories,396,395,8.0,1789385422.7732856
env/num_trajectories,397,396,8.0,1789385600.8470466
env/num_trajectories,398,397,8.0,1789385779.3319125
env/num_trajectories,399,398,8.0,1789385962.5169337
env/num_trajectories,400,399,8.0,1789386624.0724027
env/num_trajectories,401,400,8.0,1789386808.4147882
env/num_trajectories,402,401,8.0,1789386988.6016855
env/num_trajectories,403,402,8.0,1789387178.529098
env/num_trajectories,404,403,8.0,1789387364.5793924
env/num_trajectories,405,404,8.0,1789387530.6691947
env/num_trajectories,406,405,8.0,1789387703.9819925
env/num_trajectories,407,406,8.0,1789387880.5573268
env/num_trajectories,408,407,8.0,1789388049.3606305
env/num_trajectories,409,408,8.0,1789388221.6602533
env/num_trajectories,410,409,8.0,1789388398.3540595
env/num_trajectories,411,410,8.0,1789388571.1587596
env/num_trajectories,412,411,8.0,1789388763.8576136
env/num_trajectories,413,412,8.0,1789388916.1092324
env/num_trajectories,414,413,8.0,1789389103.1581275
env/num_trajectories,415,414,8.0,1789389278.9417684
env/num_trajectories,416,415,8.0,1789389471.3372953
env/num_trajectories,417,416,8.0,1789389651.675005
env/num_trajectories,418,417,8.0,1789389819.4165385
env/num_trajectories,419,418,8.0,1789390007.0707078
env/num_trajectories,420,419,8.0,1789390191.532752
env/num_trajectories,421,420,8.0,1789390381.3644385
env/num_trajectories,422,421,8.0,1789390560.684864
env/num_trajectories,423,422,8.0,1789390752.292076
env/num_trajectories,424,423,8.0,1789390929.001483
env/num_trajectories,425,424,8.0,1789391581.6418717
env/num_trajectories,426,425,8.0,1789391771.2261708
env/num_trajectories,427,426,8.0,1789391955.9536653
env/num_trajectories,428,427,8.0,1789392147.0781162
env/num_trajectories,429,428,8.0,1789392338.5457678
env/num_trajectories,430,429,8.0,1789392519.9134824
env/num_trajectories,431,430,8.0,1789392710.8283522
env/num_trajectories,432,431,8.0,1789392908.9513028
env/num_trajectories,433,432,8.0,1789393082.4657555
env/num_trajectories,434,433,8.0,1789393263.470625
env/num_trajectories,435,434,8.0,1789393451.1437113
env/num_trajectories,436,435,8.0,1789393632.0196712
env/num_trajectories,437,436,8.0,1789393806.344154
env/num_trajectories,438,437,8.0,1789393992.395551
env/num_trajectories,439,438,8.0,1789394169.9123955
env/num_trajectories,440,439,8.0,1789394364.714328
env/num_trajectories,441,440,8.0,1789394545.9488862
env/num_trajectories,442,441,8.0,1789394708.10298
env/num_trajectories,443,442,8.0,1789394879.6534324
env/num_trajectories,444,443,8.0,1789395033.7842252
env/num_trajectories,445,444,8.0,1789395202.3110101
env/num_trajectories,446,445,8.0,1789395379.1197577
env/num_trajectories,447,446,8.0,1789395570.3660517
