timestamp,alive,mem_available_kib,gpu2_mib,gpu2_util,gpu3_mib,gpu3_util,gpu4_mib,gpu4_util,gpu5_mib,gpu5_util,gpu6_mib,gpu6_util,gpu7_mib,gpu7_util
2026-08-30T04:57:33+00:00,1,1360974604,9,0,9,0,49675,0,50277,54,47233,8,48132,57
2026-08-30T04:57:44+00:00,1,1355217192,9,0,9,0,50067,1,50775,0,47827,1,48631,0
2026-08-30T04:57:56+00:00,1,1350403892,9,0,1739,0,51077,0,51423,0,48221,1,49024,1
2026-08-30T04:58:06+00:00,1,1339824956,9,0,1693,0,52441,5,52787,0,48815,0,49619,0
2026-08-30T04:58:17+00:00,1,1336299636,9,0,1693,0,52791,53,53595,97,49409,0,50213,0
2026-08-30T04:58:28+00:00,1,1337336380,9,0,1693,0,52791,88,53595,100,49907,0,50807,0
2026-08-30T04:58:39+00:00,1,1328243676,9,0,1693,0,52791,0,53595,0,51013,0,51913,0
2026-08-30T04:58:50+00:00,1,1340318428,9,0,10845,0,52791,0,53595,91,52377,0,53531,100
2026-08-30T04:59:00+00:00,1,1338129556,9,0,14377,0,52791,12,53595,97,52727,0,53531,100
2026-08-30T04:59:11+00:00,1,1336945040,9,0,16504,0,52791,69,53595,0,52727,0,53531,0
2026-08-30T04:59:22+00:00,1,1335822712,9,0,18386,0,52791,0,53595,99,52727,52,53531,82
2026-08-30T04:59:33+00:00,1,1333985640,9,0,19909,5,50713,0,53595,0,52727,0,53531,0
2026-08-30T04:59:44+00:00,1,1333279796,9,0,22733,53,46851,0,50603,0,52727,15,53530,100
2026-08-30T04:59:54+00:00,1,1333152384,9,0,22735,88,42771,0,46467,0,52727,75,53530,50
2026-08-30T05:00:05+00:00,1,1333190740,9,0,22735,67,43271,1,43319,2,52727,45,53530,82
2026-08-30T05:00:16+00:00,1,1332385488,9,0,22735,42,43865,4,43915,0,51541,0,53530,0
2026-08-30T05:00:27+00:00,1,1333038340,9,0,22735,75,44257,0,44413,0,47679,0,49968,0
2026-08-30T05:00:38+00:00,1,1332598900,9,0,22735,93,44851,0,45007,0,43263,0,46354,0
2026-08-30T05:00:48+00:00,1,1333205080,9,0,22735,49,45351,0,45399,0,43005,0,43457,0
2026-08-30T05:00:59+00:00,1,1333220724,9,0,22735,75,45945,0,45993,1,43599,0,43851,1
2026-08-30T05:01:10+00:00,1,1332461736,9,0,22735,100,46337,0,46493,2,44193,0,44445,0
2026-08-30T05:01:21+00:00,1,1335660384,9,0,12687,8,46931,0,46885,0,44787,1,44943,0
