tag,round,raw_step,value,wall_time
env/return,1,0,0.25,1789042968.6162903
env/return,2,1,0.625,1789043283.0673559
env/return,3,2,0.25,1789043585.2528186
env/return,4,3,0.5,1789043898.1857831
env/return,5,4,0.5,1789044532.9733257
env/return,6,5,0.625,1789044841.043613
env/return,7,6,0.375,1789045139.6184995
env/return,8,7,0.5,1789045441.9122493
env/return,9,8,0.5,1789045746.3087468
env/return,10,9,0.25,1789046343.9005787
env/return,11,10,0.625,1789046642.4140506
env/return,12,11,0.875,1789046938.440743
env/return,13,12,0.875,1789047237.1822233
env/return,14,13,0.375,1789047533.0362184
env/return,15,14,0.25,1789048115.4389029
env/return,16,15,0.75,1789048411.0186458
env/return,17,16,0.625,1789048708.475896
env/return,18,17,0.375,1789049007.2009213
env/return,19,18,0.75,1789049303.0348325
env/return,20,19,0.875,1789049908.2814558
env/return,21,20,0.75,1789050202.522129
env/return,22,21,0.5,1789050498.272928
env/return,23,22,0.5,1789050797.0387673
env/return,24,23,0.625,1789051092.9907622
env/return,25,24,0.375,1789051669.0267618
env/return,26,25,0.625,1789051961.6041574
env/return,27,26,0.875,1789052255.7935739
env/return,28,27,0.875,1789052550.1156867
env/return,29,28,0.75,1789052844.7960043
env/return,30,29,0.625,1789053453.6199493
env/return,31,30,0.75,1789053763.253956
env/return,32,31,0.375,1789054062.7819443
env/return,33,32,0.875,1789054362.1763349
env/return,34,33,0.625,1789054658.7861547
env/return,35,34,0.75,1789055274.7972298
env/return,36,35,0.75,1789055589.6505933
env/return,37,36,0.75,1789055891.3211439
env/return,38,37,0.375,1789056189.8044882
env/return,39,38,0.875,1789056498.7811453
env/return,40,39,0.625,1789057152.3511002
env/return,41,40,0.75,1789057464.008097
env/return,42,41,0.75,1789057763.313631
env/return,43,42,0.5,1789058078.7825398
env/return,44,43,0.875,1789058397.962452
env/return,45,44,0.625,1789059001.104404
env/return,46,45,0.875,1789059324.4435751
env/return,47,46,0.625,1789059640.782894
env/return,48,47,0.75,1789059958.405432
env/return,49,48,0.875,1789060271.7636933
env/return,50,49,0.875,1789060893.0907116
env/return,51,50,0.5,1789061211.9331617
env/return,52,51,0.875,1789061512.669662
env/return,53,52,0.875,1789061831.2112114
env/return,54,53,0.875,1789062134.234211
env/return,55,54,0.75,1789062741.334878
env/return,56,55,0.5,1789063053.7862635
env/return,57,56,0.625,1789063368.9389038
env/return,58,57,0.625,1789063678.3174424
env/return,59,58,0.625,1789063980.768119
env/return,60,59,0.75,1789064609.3218784
env/return,61,60,0.625,1789064905.332786
env/return,62,61,0.75,1789065203.6532774
env/return,63,62,0.875,1789065500.4168136
env/return,64,63,0.625,1789065796.5208845
env/return,65,64,0.625,1789066363.0744941
env/return,66,65,0.875,1789066656.3259974
env/return,67,66,0.875,1789066958.520096
env/return,68,67,0.375,1789067257.7483504
env/return,69,68,0.5,1789067556.514353
env/return,70,69,1.0,1789068152.5690312
env/return,71,70,0.75,1789068444.9409037
env/return,72,71,0.5,1789068747.2270377
env/return,73,72,0.75,1789069042.4904425
env/return,74,73,0.875,1789069336.0160823
env/return,75,74,0.875,1789069907.2488573
env/return,76,75,0.75,1789070202.1200137
env/return,77,76,0.75,1789070500.0372922
env/return,78,77,0.625,1789070796.191965
env/return,79,78,0.75,1789071089.6302633
env/return,80,79,0.625,1789071687.882325
env/return,81,80,0.75,1789071978.5620704
env/return,82,81,1.0,1789072277.7542408
env/return,83,82,0.25,1789072579.4054027
env/return,84,83,0.75,1789072876.6521015
env/return,85,84,0.75,1789073463.8548515
env/return,86,85,0.625,1789073760.8670902
env/return,87,86,0.5,1789074060.1923242
env/return,88,87,1.0,1789074356.0909407
env/return,89,88,0.75,1789074655.9563482
env/return,90,89,0.75,1789075262.735577
env/return,91,90,1.0,1789075558.2014484
env/return,92,91,0.875,1789075862.4004436
env/return,93,92,0.875,1789076169.8271294
env/return,94,93,0.75,1789076471.2569706
env/return,95,94,0.75,1789077053.0548608
