CST 2026-09-04T10:42:34.459953+08:00
COMMAND ['id']
uid=1003(chenyiteng) gid=1003(chenyiteng) groups=1003(chenyiteng),27(sudo),1005(labdata)

COMMAND ['uptime']
 02:42:34 up 15 days, 22:21, 14 users,  load average: 5.31, 5.37, 5.47

COMMAND ['free', '-b']
               total        used        free      shared  buff/cache   available
Mem:     2164140818432 845114392576 786921508864 27732054016 532104916992 1280455790592
Swap:     6413086720  2732863488  3680223232

COMMAND ['nvidia-smi', '--query-gpu=index,memory.used,memory.total,utilization.gpu', '--format=csv,noheader,nounits']
0, 9728, 81559, 0
1, 4, 81559, 0
2, 4, 81559, 0
3, 4, 81559, 0
4, 68678, 81559, 0
5, 68970, 81559, 99
6, 5, 81559, 0
7, 5, 81559, 0

COMMAND ['ps', '-u', 'chenyiteng', '-o', 'pid,ppid,etime,stat,rss,comm']
    PID    PPID     ELAPSED STAT   RSS COMMAND
 321829       1 11-10:14:42 Ss    4984 systemd
 321830  321829 11-10:14:42 S      568 (sd-pam)
 321906       1 11-10:14:41 Ssl   9804 ray
 321933  321906 11-10:14:41 Sl   2684572 gcs_server
 322129  321906 11-10:14:40 Sl   20928 python3
 322130  321906 11-10:14:40 Sl   15604 python3
 322131  321906 11-10:14:40 Sl   74764 python3
 322193  322131 11-10:14:39 S     2756 python3
 322194  322131 11-10:14:39 Sl   13828 ray-dashboard-M
 322195  322131 11-10:14:39 Sl   13660 ray-dashboard-D
 322196  322131 11-10:14:39 Sl   64916 ray-dashboard-E
 322197  322131 11-10:14:39 Sl   13856 ray-dashboard-J
 322198  322131 11-10:14:39 Sl   107940 ray-dashboard-N
 322199  322131 11-10:14:39 Sl   22616 ray-dashboard-R
 322200  322131 11-10:14:39 Sl   13608 ray-dashboard-S
 322201  322131 11-10:14:39 Sl   184412 ray-dashboard-S
 322202  322131 11-10:14:39 Sl   13972 ray-dashboard-T
 322684  321906 11-10:14:39 Sl   17156 python3
 322685  321906 11-10:14:39 Sl   67276 raylet
 322760  322685 11-10:14:39 Sl   288160 ray::DashboardA
 322762  322685 11-10:14:39 Sl   69192 ray::RuntimeEnv
 323562  322685 11-10:13:27 SNl  48564 ray::IDLE
 323564  322685 11-10:13:27 SNl  48344 ray::IDLE
 323566  322685 11-10:13:27 SNl  48144 ray::IDLE
 323567  322685 11-10:13:27 SNl  48360 ray::IDLE
 323568  322685 11-10:13:27 SNl  48156 ray::IDLE
 323569  322685 11-10:13:27 SNl  48336 ray::IDLE
 323570  322685 11-10:13:27 SNl  48384 ray::IDLE
 323571  322685 11-10:13:27 SNl  48124 ray::IDLE
 323572  322685 11-10:13:27 SNl  48364 ray::IDLE
 323573  322685 11-10:13:27 SNl  48260 ray::IDLE
 323574  322685 11-10:13:27 SNl  48652 ray::IDLE
 323575  322685 11-10:13:27 SNl  48492 ray::IDLE
 323576  322685 11-10:13:27 SNl  48180 ray::IDLE
 323577  322685 11-10:13:27 SNl  48096 ray::IDLE
 323578  322685 11-10:13:27 SNl  48452 ray::IDLE
 323579  322685 11-10:13:27 SNl  48340 ray::IDLE
 323580  322685 11-10:13:27 SNl  48180 ray::IDLE
 323581  322685 11-10:13:27 SNl  48332 ray::IDLE
 323582  322685 11-10:13:27 SNl  48264 ray::IDLE
 323583  322685 11-10:13:27 SNl  48348 ray::IDLE
 323584  322685 11-10:13:27 SNl  48300 ray::IDLE
 323585  322685 11-10:13:27 SNl  48612 ray::IDLE
 323586  322685 11-10:13:27 SNl  48492 ray::IDLE
 323587  322685 11-10:13:27 SNl  48292 ray::IDLE
 323588  322685 11-10:13:27 SNl  48228 ray::IDLE
 323589  322685 11-10:13:27 SNl  48300 ray::IDLE
 323590  322685 11-10:13:27 SNl  48312 ray::IDLE
 323591  322685 11-10:13:27 RNl  48432 ray::IDLE
 323592  322685 11-10:13:27 SNl  48344 ray::IDLE
 323593  322685 11-10:13:27 SNl  48236 ray::IDLE
 323594  322685 11-10:13:27 SNl  48536 ray::IDLE
 323595  322685 11-10:13:27 SNl  48164 ray::IDLE
 323596  322685 11-10:13:27 SNl  48184 ray::IDLE
