timestamp,driver_alive,host_mem_available_kib,gpu6_used_mib,gpu6_util_pct,gpu7_used_mib,gpu7_util_pct
2026-08-31T04:42:11+00:00,1,1527573136,52023,0,50021,0
2026-08-31T04:43:11+00:00,1,1525333968,39769,0,52507,0
2026-08-31T04:44:11+00:00,1,1522021704,58641,28,59121,28
2026-08-31T04:45:12+00:00,1,1531295568,29865,0,29891,0
2026-08-31T04:46:12+00:00,1,1523224508,32931,0,32861,0
2026-08-31T04:47:12+00:00,1,1523193900,38429,1,37847,0
2026-08-31T04:48:12+00:00,1,1522113304,45367,0,44583,3
2026-08-31T04:49:12+00:00,1,1521374104,51767,53,51995,0
2026-08-31T04:50:12+00:00,1,1518587436,47907,0,51995,0
2026-08-31T04:51:13+00:00,1,1510573920,40699,0,39685,3
2026-08-31T04:52:13+00:00,1,1501169244,43277,0,42157,0
2026-08-31T04:53:13+00:00,1,1500266744,45659,1,44735,2
2026-08-31T04:54:13+00:00,1,1500240120,51215,0,49011,79
2026-08-31T04:55:13+00:00,1,1495749720,52023,0,52251,0
2026-08-31T04:56:13+00:00,1,1488778860,45787,0,52251,92
2026-08-31T04:57:14+00:00,1,1482557392,42949,0,41787,0
2026-08-31T04:58:14+00:00,1,1476576792,45919,0,44461,0
2026-08-31T04:59:14+00:00,1,1476580280,48399,0,47111,69
2026-08-31T05:00:14+00:00,1,1470567132,52791,0,49427,0
2026-08-31T05:01:14+00:00,1,1467564836,52791,99,53019,0
2026-08-31T05:02:14+00:00,1,1467517620,44375,0,53019,0
2026-08-31T05:03:15+00:00,1,1461900860,45433,1,43867,5
2026-08-31T05:04:15+00:00,1,1448236560,48607,0,46553,0
2026-08-31T05:05:15+00:00,1,1440855736,51295,3,49131,0
2026-08-31T05:06:15+00:00,1,1434887340,53815,0,52123,1
2026-08-31T05:07:15+00:00,1,1432337640,53815,87,54043,0
2026-08-31T05:08:15+00:00,1,1426656244,41561,0,54043,0
2026-08-31T05:09:16+00:00,1,1431831964,29845,0,30328,2
2026-08-31T05:10:16+00:00,1,1432063500,33019,0,33205,0
2026-08-31T05:11:16+00:00,1,1431801412,37027,1,36607,0
2026-08-31T05:12:16+00:00,1,1431313480,43965,0,43179,0
2026-08-31T05:13:16+00:00,1,1431451008,52791,0,53275,99
2026-08-31T05:14:16+00:00,1,1431470884,52793,94,53277,62
2026-08-31T05:15:17+00:00,1,1430768384,40545,0,40475,0
2026-08-31T05:16:17+00:00,1,1427182124,43717,0,43447,0
2026-08-31T05:17:17+00:00,1,1428136396,46189,2,45823,0
2026-08-31T05:18:17+00:00,1,1428355096,51427,0,49483,0
2026-08-31T05:19:17+00:00,1,1428091696,53049,0,53533,0
2026-08-31T05:20:17+00:00,1,1428007708,50741,0,53533,70
2026-08-31T05:21:18+00:00,1,1428495300,43483,3,43029,40
2026-08-31T05:22:18+00:00,1,1426786396,46157,2,45453,1
2026-08-31T05:23:18+00:00,1,1426696284,48737,0,48031,0
2026-08-31T05:24:18+00:00,1,1426639560,52241,0,50409,0
2026-08-31T05:25:18+00:00,1,1426866320,53049,84,53533,24
2026-08-31T05:26:18+00:00,1,1426545936,43025,0,53533,28
2026-08-31T05:27:19+00:00,1,1422445220,45605,0,44401,2
2026-08-31T05:28:19+00:00,1,1420971724,48279,0,47075,0
2026-08-31T05:29:19+00:00,1,1416126948,50655,0,49451,0
2026-08-31T05:30:19+00:00,1,1424303744,53561,0,52031,0
2026-08-31T05:31:19+00:00,1,1422384252,53561,96,53788,45
2026-08-31T05:32:19+00:00,1,1410314592,41307,0,53788,10
2026-08-31T05:33:19+00:00,1,1409768856,29853,0,29824,0
2026-08-31T05:34:20+00:00,1,1409453600,32433,2,32203,1
2026-08-31T05:35:20+00:00,1,1409322988,35417,0,35133,2
2026-08-31T05:36:20+00:00,1,1406872648,42699,69,41605,0
2026-08-31T05:37:20+00:00,1,1398305164,52791,100,52507,0
2026-08-31T05:38:20+00:00,1,1398207336,52793,20,52509,40
2026-08-31T05:39:21+00:00,1,1398484560,40849,0,39661,0
2026-08-31T05:40:21+00:00,1,1398156752,43523,0,42133,0
2026-08-31T05:41:21+00:00,1,1398105344,46197,0,44807,0
2026-08-31T05:42:21+00:00,1,1392349916,53049,16,50337,2
2026-08-31T05:43:21+00:00,1,1390806900,53049,0,52765,89
2026-08-31T05:44:21+00:00,1,1390327028,42761,0,49202,0
2026-08-31T05:45:22+00:00,1,1387280100,45827,0,43451,0
2026-08-31T05:46:22+00:00,1,1387657336,48405,2,45923,1
2026-08-31T05:47:22+00:00,1,1386376644,50877,0,48299,0
2026-08-31T05:48:22+00:00,1,1384762724,53049,0,52765,84
2026-08-31T05:49:22+00:00,1,1384363660,48001,0,52765,0
2026-08-31T05:50:22+00:00,1,1383217480,45109,0,42488,0
2026-08-31T05:51:22+00:00,1,1383120904,47783,0,45069,0
2026-08-31T05:52:23+00:00,1,1374362688,50457,0,47743,0
2026-08-31T05:53:23+00:00,1,1377099256,53561,0,50215,0
2026-08-31T05:54:23+00:00,1,1362701928,53561,65,53533,0
2026-08-31T05:55:23+00:00,1,1350361408,41307,0,53533,73
2026-08-31T05:56:23+00:00,1,1345409364,53823,0,53795,0
2026-08-31T05:57:23+00:00,1,1323025036,60909,0,60525,0
2026-08-31T05:58:24+00:00,1,1315853764,69351,0,69319,76
2026-08-31T05:59:24+00:00,1,1289755452,52715,2,51537,0
2026-08-31T06:00:24+00:00,1,1273534528,59483,4,57023,6
2026-08-31T06:01:24+00:00,1,1271031780,51653,68,51277,0
2026-08-31T06:02:24+00:00,1,1257970924,54031,3,53747,0
2026-08-31T06:03:24+00:00,1,1245248900,56611,0,56125,0
2026-08-31T06:04:25+00:00,1,1233801008,58785,2,58405,0
2026-08-31T06:05:25+00:00,1,1221674112,67123,99,67095,86
2026-08-31T06:06:25+00:00,1,1213530240,67125,82,67097,0
2026-08-31T06:07:25+00:00,1,1210775928,58711,0,57793,6
2026-08-31T06:08:25+00:00,1,1191649068,61183,5,60465,1
2026-08-31T06:09:25+00:00,1,1156289328,64153,2,63437,2
2026-08-31T06:10:26+00:00,1,1140055440,67501,0,66165,2
2026-08-31T06:11:26+00:00,1,1128071848,68149,67,68121,86
2026-08-31T06:12:26+00:00,1,1117086112,66669,0,68121,100
2026-08-31T06:13:26+00:00,1,1104572744,59829,1,58817,0
2026-08-31T06:14:26+00:00,1,1093284148,61909,0,60991,0
2026-08-31T06:15:27+00:00,1,1085730756,63989,0,63071,2
2026-08-31T06:16:27+00:00,1,1075669492,66069,3,65149,0
2026-08-31T06:17:27+00:00,1,1058549560,68269,1,67165,38
2026-08-31T06:18:27+00:00,1,1043954608,68917,0,69145,97
2026-08-31T06:19:27+00:00,1,1033995608,67733,1,69145,0
2026-08-31T06:20:27+00:00,1,1022058200,60597,0,59639,3
2026-08-31T06:21:28+00:00,1,1008323436,62879,3,61717,0
2026-08-31T06:22:28+00:00,1,1013285532,65055,0,64095,0
2026-08-31T06:23:28+00:00,1,1013427076,67337,3,66173,0
2026-08-31T06:24:28+00:00,1,1007295368,70197,99,68509,1
2026-08-31T06:25:29+00:00,1,1001465712,70197,99,70169,0
2026-08-31T06:26:29+00:00,1,989852728,57943,0,70169,9
2026-08-31T06:27:29+00:00,1,988316260,56391,0,55811,1
2026-08-31T06:28:29+00:00,1,988045008,57319,0,57237,1
2026-08-31T06:29:29+00:00,1,988058528,59897,0,60005,0
2026-08-31T06:30:30+00:00,1,980700448,61751,47,61989,0
2026-08-31T06:31:30+00:00,1,964150656,63855,0,64069,1
2026-08-31T06:32:30+00:00,1,952286856,69941,99,69657,18
2026-08-31T06:33:30+00:00,1,938508488,66381,0,63127,0
2026-08-31T06:34:30+00:00,1,933074844,61919,0,61933,0
2026-08-31T06:35:31+00:00,1,920694968,64295,1,64011,1
2026-08-31T06:36:31+00:00,1,911471536,66577,0,66091,1
2026-08-31T06:37:31+00:00,1,1090195356,69347,0,68765,0
2026-08-31T06:38:31+00:00,1,1072450588,69941,0,69657,95
2026-08-31T06:39:31+00:00,1,1063861724,64527,0,65205,0
2026-08-31T06:40:32+00:00,1,1078790800,62419,0,61933,0
2026-08-31T06:41:32+00:00,1,1078567088,64891,3,64309,0
2026-08-31T06:42:32+00:00,1,1075734212,67563,2,66983,0
2026-08-31T06:43:32+00:00,1,1020806588,69941,0,69657,87
2026-08-31T06:44:32+00:00,1,1031950468,69941,98,69657,0
2026-08-31T06:45:32+00:00,1,1006754184,61621,0,60447,0
2026-08-31T06:46:32+00:00,1,998418636,64593,0,63417,0
2026-08-31T06:47:33+00:00,1,993838356,66875,2,65795,1
2026-08-31T06:48:33+00:00,1,976148132,68753,1,67779,0
2026-08-31T06:49:33+00:00,1,960824208,70197,0,69657,0
2026-08-31T06:50:33+00:00,1,948852404,70197,0,69657,0
2026-08-31T06:51:34+00:00,1,935529056,76555,100,76271,100
2026-08-31T06:52:34+00:00,1,946731140,55441,0,54645,0
2026-08-31T06:53:34+00:00,1,937222476,57319,0,56819,0
2026-08-31T06:54:34+00:00,1,921306248,59601,0,58899,0
2026-08-31T06:55:34+00:00,1,906303900,61477,0,60883,0
2026-08-31T06:56:35+00:00,1,892895096,63165,0,62465,1
2026-08-31T06:57:35+00:00,1,880970772,69939,99,69399,0
2026-08-31T06:58:35+00:00,1,879858884,69941,0,69401,0
2026-08-31T06:59:35+00:00,1,879816492,60435,0,60493,1
2026-08-31T07:00:35+00:00,1,881385960,62513,0,61949,43
2026-08-31T07:01:36+00:00,1,881520552,64201,1,63733,40
2026-08-31T07:02:36+00:00,1,876848808,65983,0,65539,0
2026-08-31T07:03:36+00:00,1,866005108,67765,0,67321,0
2026-08-31T07:04:36+00:00,1,858454296,69251,0,69009,0
2026-08-31T07:05:37+00:00,1,852364092,69941,0,69401,57
2026-08-31T07:06:37+00:00,1,849692836,69941,0,67029,0
2026-08-31T07:07:37+00:00,1,849693384,60731,0,61283,0
2026-08-31T07:08:37+00:00,1,845010592,62811,1,63363,0
2026-08-31T07:09:37+00:00,1,838269344,64795,0,65241,0
2026-08-31T07:10:38+00:00,1,828733540,66577,0,67023,0
2026-08-31T07:11:38+00:00,1,816058600,68159,0,68807,0
2026-08-31T07:12:38+00:00,1,807932168,69941,0,69401,58
2026-08-31T07:13:38+00:00,1,801518680,69941,57,69401,0
2026-08-31T07:14:38+00:00,1,793204076,60435,0,61379,0
2026-08-31T07:15:39+00:00,1,983669296,63405,0,64255,0
2026-08-31T07:16:39+00:00,1,961024668,66329,42,67023,1
2026-08-31T07:17:39+00:00,1,933513332,69049,0,69401,88
2026-08-31T07:18:39+00:00,1,918045420,69941,0,69401,99
2026-08-31T07:19:39+00:00,1,895434672,76565,96,76255,37
2026-08-31T07:20:40+00:00,1,892709636,55065,0,54525,0
2026-08-31T07:21:40+00:00,1,883432008,58035,1,57401,0
2026-08-31T07:22:40+00:00,1,877505432,60709,0,60371,0
2026-08-31T07:23:40+00:00,1,865186080,63585,0,63605,63
2026-08-31T07:24:40+00:00,1,850014004,69173,89,69145,44
2026-08-31T07:25:40+00:00,1,835778332,59869,0,59639,0
2026-08-31T07:26:41+00:00,1,825154196,61947,1,61717,0
2026-08-31T07:27:41+00:00,1,821895492,64123,2,63999,2
2026-08-31T07:28:41+00:00,1,826404464,63385,0,63007,0
2026-08-31T07:29:41+00:00,1,826393960,65441,22,64885,0
2026-08-31T07:30:41+00:00,1,825557096,66357,100,66329,38
2026-08-31T07:31:42+00:00,1,817375432,66357,0,66329,0
2026-08-31T07:32:42+00:00,1,811564996,56957,0,57201,0
2026-08-31T07:33:42+00:00,1,802198608,59173,7,59281,0
2026-08-31T07:34:42+00:00,1,797123512,61323,45,61361,0
2026-08-31T07:35:42+00:00,1,796826320,63331,0,63439,0
2026-08-31T07:36:43+00:00,1,791733796,65411,1,66031,9
2026-08-31T07:37:43+00:00,1,783217296,66613,0,66585,92
2026-08-31T07:38:43+00:00,1,777091020,63053,0,61835,0
2026-08-31T07:39:43+00:00,1,766392040,58591,0,58765,2
2026-08-31T07:40:43+00:00,1,769693596,60967,1,61237,0
2026-08-31T07:41:43+00:00,1,763007960,63641,1,64113,0
2026-08-31T07:42:44+00:00,1,769679036,67149,0,67609,0
2026-08-31T07:43:44+00:00,1,754463376,67381,97,67609,34
2026-08-31T07:44:44+00:00,1,739925204,58627,0,59153,0
2026-08-31T07:45:44+00:00,1,727145148,54069,0,54137,0
2026-08-31T07:46:44+00:00,1,722359048,56839,0,56811,0
2026-08-31T07:47:44+00:00,1,722808076,58823,0,58889,1
2026-08-31T07:48:45+00:00,1,724076900,60605,0,60673,0
2026-08-31T07:49:45+00:00,1,715238656,67379,0,67609,98
2026-08-31T07:50:45+00:00,1,707175548,67381,100,67609,0
2026-08-31T07:51:45+00:00,1,700387936,58967,0,59491,0
2026-08-31T07:52:45+00:00,1,700193908,61735,0,62261,2
2026-08-31T07:53:45+00:00,1,700353628,64409,0,65137,0
2026-08-31T07:54:46+00:00,1,697432988,67541,0,67865,0
2026-08-31T07:55:46+00:00,1,697641748,67637,0,67865,100
2026-08-31T07:56:46+00:00,1,696501392,58427,0,58951,0
2026-08-31T07:57:46+00:00,1,697543276,61397,1,61827,0
2026-08-31T07:58:46+00:00,1,697619120,63383,0,63907,2
2026-08-31T07:59:47+00:00,1,696686800,65165,0,65487,1
2026-08-31T08:00:47+00:00,1,693021300,67257,0,67431,0
2026-08-31T08:01:47+00:00,1,688575996,68661,0,68633,49
2026-08-31T08:02:47+00:00,1,676838244,68661,0,68633,0
2026-08-31T08:03:47+00:00,1,678923368,59491,0,60017,0
2026-08-31T08:04:48+00:00,1,678821332,61869,0,62299,0
2026-08-31T08:05:48+00:00,1,665532152,63651,0,64177,1
2026-08-31T08:06:48+00:00,1,908130588,66027,0,66553,0
2026-08-31T08:07:50+00:00,1,922675932,69685,0,69657,0
2026-08-31T08:08:50+00:00,1,905719920,69685,83,69657,100
2026-08-31T08:09:50+00:00,1,927314400,63925,0,64453,0
2026-08-31T08:10:50+00:00,1,911386984,65945,0,65917,1
2026-08-31T08:11:50+00:00,1,898964084,72421,0,72393,0
2026-08-31T08:12:50+00:00,1,888771008,58227,0,57647,1
2026-08-31T08:13:50+00:00,1,888960200,60509,1,60023,0
2026-08-31T08:14:51+00:00,1,887896816,62907,0,62879,0
2026-08-31T08:15:51+00:00,1,898093560,53925,0,53641,1
2026-08-31T08:16:51+00:00,1,898297468,56591,0,56213,1
2026-08-31T08:17:51+00:00,1,894981568,59265,0,58981,1
2026-08-31T08:18:51+00:00,1,887077356,61845,0,61561,0
2026-08-31T08:19:52+00:00,1,883393744,68915,0,68631,0
2026-08-31T08:20:52+00:00,1,883580916,68917,62,68633,5
2026-08-31T08:21:52+00:00,1,881841388,60003,0,59423,0
2026-08-31T08:22:52+00:00,1,872829524,62677,1,62001,7
2026-08-31T08:23:52+00:00,1,856937560,65257,0,64473,0
2026-08-31T08:24:53+00:00,1,849376508,67431,0,66851,73
2026-08-31T08:25:53+00:00,1,844518444,68917,0,68633,0
2026-08-31T08:26:53+00:00,1,844300932,68917,95,68633,89
2026-08-31T08:27:53+00:00,1,844057584,59417,0,59133,0
2026-08-31T08:28:53+00:00,1,838449384,62285,0,61799,0
2026-08-31T08:29:53+00:00,1,838976384,64959,1,64675,0
2026-08-31T08:30:54+00:00,1,836780244,67135,1,66827,19
2026-08-31T08:31:54+00:00,1,827299484,69685,0,69145,99
2026-08-31T08:32:54+00:00,1,834799812,69685,86,69145,0
2026-08-31T08:33:54+00:00,1,835302436,59673,0,59847,0
2026-08-31T08:34:54+00:00,1,834944164,62043,0,62217,0
2026-08-31T08:35:54+00:00,1,834038908,64717,1,64915,3
2026-08-31T08:36:55+00:00,1,828242224,67849,0,67659,0
2026-08-31T08:37:55+00:00,1,828250148,70453,0,70169,0
2026-08-31T08:38:55+00:00,1,829263352,70453,95,70169,99
2026-08-31T08:39:55+00:00,1,827612428,59327,0,58787,0
2026-08-31T08:40:55+00:00,1,819656672,57277,0,56939,2
2026-08-31T08:41:56+00:00,1,819080604,60545,35,60005,0
2026-08-31T08:42:56+00:00,1,818711452,63517,0,62977,0
2026-08-31T08:43:56+00:00,1,746576620,70197,82,69657,85
2026-08-31T08:44:56+00:00,1,815000848,63969,0,63471,1
2026-08-31T08:45:56+00:00,1,815928768,63067,2,62473,1
2026-08-31T08:46:56+00:00,1,814838288,66239,2,65539,1
2026-08-31T08:47:57+00:00,1,813809360,69305,0,68509,1
2026-08-31T08:48:57+00:00,1,812307988,70197,27,69401,61
2026-08-31T08:49:57+00:00,1,814331328,62781,0,60201,0
2026-08-31T08:50:57+00:00,1,814517356,63269,0,62769,0
2026-08-31T08:51:57+00:00,1,814353264,66335,45,65811,1
2026-08-31T08:52:57+00:00,1,810355444,69305,0,68807,0
2026-08-31T08:53:57+00:00,1,801547552,70197,96,69401,0
2026-08-31T08:54:58+00:00,1,811741688,64861,0,61985,0
