tag,round,value,wall_time
env/episode_len,1,200.0,1790004531.3178234
env/episode_len,2,200.0,1790004796.2586715
env/episode_len,3,200.0,1790005058.0004048
env/episode_len,4,200.0,1790005318.7271109
env/episode_len,5,200.0,1790005866.5634573
env/episode_len,6,200.0,1790006125.580224
env/episode_len,7,200.0,1790006388.1716068
env/episode_len,8,200.0,1790006652.2511563
env/episode_len,9,200.0,1790006914.696229
env/episode_len,10,200.0,1790007453.7361155
env/episode_len,11,200.0,1790007713.8717418
env/episode_len,12,200.0,1790007975.669126
env/episode_len,13,200.0,1790008238.9614463
env/episode_len,14,200.0,1790008500.3895104
env/episode_len,15,200.0,1790009045.542969
env/episode_len,16,200.0,1790009303.5981655
env/episode_len,17,200.0,1790009565.0705678
env/episode_len,18,200.0,1790009827.4523602
env/episode_len,19,200.0,1790010089.8412006
env/episode_len,20,200.0,1790010630.4519665
env/episode_len,21,200.0,1790010889.5795844
env/episode_len,22,200.0,1790011151.7500544
env/episode_len,23,200.0,1790011413.3270288
env/episode_len,24,200.0,1790011673.6700745
env/episode_len,25,200.0,1790012209.1889238
env/episode_len,26,200.0,1790012466.3208497
env/episode_len,27,200.0,1790012724.8940773
env/episode_len,28,200.0,1790012984.5765011
env/episode_len,29,200.0,1790013245.1586688
env/episode_len,30,200.0,1790013778.081545
env/episode_len,31,200.0,1790014036.817524
env/episode_len,32,200.0,1790014298.0970137
env/episode_len,33,200.0,1790014559.0754557
env/episode_len,34,200.0,1790014819.8974817
env/episode_len,35,200.0,1790015356.2416148
env/episode_len,36,200.0,1790015614.3130832
env/episode_len,37,200.0,1790015875.2735114
env/episode_len,38,200.0,1790016136.5847847
env/episode_len,39,200.0,1790016397.0965483
env/episode_len,40,200.0,1790016934.3679056
env/episode_len,41,200.0,1790017194.4335344
env/episode_len,42,200.0,1790017454.524781
env/episode_len,43,200.0,1790017716.322852
env/episode_len,44,200.0,1790017979.5066102
env/episode_len,45,200.0,1790018520.1216092
env/episode_len,46,200.0,1790018779.6556237
env/episode_len,47,200.0,1790019041.986461
env/episode_len,48,200.0,1790019304.1771338
env/episode_len,49,200.0,1790019565.352011
env/episode_len,50,200.0,1790020128.2247183
env/episode_len,51,200.0,1790020385.6474457
env/episode_len,52,200.0,1790020646.0168557
env/episode_len,53,200.0,1790020907.9813569
env/episode_len,54,200.0,1790021170.470638
env/episode_len,55,200.0,1790021708.0684073
env/episode_len,56,200.0,1790021964.9994683
env/episode_len,57,200.0,1790022225.6306105
env/episode_len,58,200.0,1790022486.7875197
env/episode_len,59,200.0,1790022747.121227
env/episode_len,60,200.0,1790023280.1180046
env/episode_len,61,200.0,1790023537.531678
env/episode_len,62,200.0,1790023798.9918582
env/episode_len,63,200.0,1790024059.432476
env/episode_len,64,200.0,1790024321.2756753
env/episode_len,65,200.0,1790024858.8614976
env/episode_len,66,200.0,1790025117.7969537
env/episode_len,67,200.0,1790025381.3481019
env/episode_len,68,200.0,1790025643.4629865
env/episode_len,69,200.0,1790025904.5404758
env/episode_len,70,200.0,1790026442.9992492
env/episode_len,71,200.0,1790026702.9501338
env/episode_len,72,200.0,1790026963.6948657
env/episode_len,73,200.0,1790027223.7490265
env/episode_len,74,200.0,1790027485.5917482
env/episode_len,75,200.0,1790028021.992394
env/episode_len,76,200.0,1790028279.8640957
env/episode_len,77,200.0,1790028540.4106727
env/episode_len,78,200.0,1790028799.9783938
env/episode_len,79,200.0,1790029059.819742
env/episode_len,80,200.0,1790029600.6740592
env/episode_len,81,200.0,1790029859.3746917
env/episode_len,82,200.0,1790030120.881693
env/episode_len,83,200.0,1790030383.3731825
env/episode_len,84,200.0,1790030645.140146
env/episode_len,85,200.0,1790031181.528386
env/episode_len,86,200.0,1790031440.1722248
env/episode_len,87,200.0,1790031701.458563
env/episode_len,88,200.0,1790031963.154969
env/episode_len,89,200.0,1790032225.8820922
env/episode_len,90,200.0,1790032761.831198
env/episode_len,91,200.0,1790033020.4783556
env/episode_len,92,200.0,1790033282.3296733
env/episode_len,93,200.0,1790033545.0168717
env/episode_len,94,200.0,1790033807.0273464
env/episode_len,95,200.0,1790034343.622968
env/episode_len,96,200.0,1790034602.9014482
env/episode_len,97,200.0,1790034863.7575364
env/episode_len,98,200.0,1790035126.6096659
