step,elapsed,step_time_s,train_success,train_reward,eval_success,global_min_replay,actor_updates,critic_updates,update_step,ready_for_online,actor_grad_norm,critic_grad_norm,actor_loss,critic_loss,q_pi,bc_loss,baseline_count,baseline_frozen,mode_apply,log_v_mean,log_v_std,weight_mean,weight_median,weight_p05,weight_p95,weight_ess,top20_weight_mass,weight_h00,weight_h01,weight_h02,weight_h03,weight_h04,weight_h05,weight_h06,weight_h07,weight_h08,weight_h09,success_roll5,success_roll10
1,02:11,131.334,0.125,0.00625,,71.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.125
2,04:15,127.954,0.125,0.00625,,142.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.125
3,06:12,124.196,0.25,0.011875,,222.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666
4,07:57,119.483,0.75,0.036250003,,276.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,0.3125
5,09:53,118.758,0.25,0.0125,,347.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.3
6,12:00,120.161,0.0,0.0,,427.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.25
7,14:09,121.334,0.125,0.00625,,498.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.23214285714285715
8,16:09,121.186,0.125,0.00625,,569.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.21875
9,18:11,121.284,0.25,0.011875,,640.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2222222222222222
10,20:18,121.82,0.0,0.0,,720.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.2
11,22:24,122.196,0.0,0.0,,800.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1875
12,24:26,122.209,0.0,0.0,,880.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.175
13,26:26,122.001,0.0,0.0,,960.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.15
14,28:30,122.166,0.125,0.005,,1040.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.0875
15,30:35,122.344,0.125,0.005625,,1112.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.075
16,32:43,122.712,0.125,0.00625,,1192.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.0875
17,34:41,122.428,0.25,0.01125,,1263.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.1
18,36:42,122.339,0.125,0.00625,,1334.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1
19,38:45,122.396,0.125,0.00625,,1405.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.0875
20,40:54,122.743,0.125,0.005625,,1477.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1
21,42:57,122.735,0.375,0.0175,,1532.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1375
22,45:02,122.822,0.0,0.0,,1612.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1375
23,47:00,122.612,0.25,0.0125,,1682.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.1625
24,48:53,122.23,0.375,0.018125001,,1753.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.1875
25,55:23,132.929,0.25,0.0125,0.0,1825.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2
26,57:16,132.18,0.375,0.018125,,1887.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.225
27,59:09,131.465,0.25,0.0131250005,,1957.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.225
28,01:01:13,131.191,0.0,0.0,,2037.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2125
29,01:03:15,130.885,0.0,0.0,,2117.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.2
30,01:05:16,130.559,0.125,0.00625,,2197.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2
31,01:07:22,130.404,0.125,0.00625,,2268.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.175
32,01:09:25,130.164,0.0,0.0,,2348.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.175
33,01:11:30,130.023,0.125,0.00625,,2419.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.1625
34,01:13:32,129.775,0.125,0.006875,,2489.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1375
35,01:15:32,129.492,0.125,0.005625,,2569.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.125
36,01:17:33,129.26,0.125,0.006875,,2649.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1
37,01:19:35,129.062,0.0,0.0,,2729.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.075
38,01:21:40,128.953,0.125,0.00625,,2800.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0875
