timestamp,driver_alive,host_mem_available_kib,gpu4_used_mib,gpu4_util_pct,gpu5_used_mib,gpu5_util_pct
2026-09-03T12:23:41+00:00,1,1957203888,10,0,10,0
2026-09-03T12:24:41+00:00,1,1967579184,1151,0,1178,0
2026-09-03T12:25:41+00:00,1,1964581824,1673,0,1715,0
2026-09-03T12:26:41+00:00,1,1941054452,1673,0,1673,0
2026-09-03T12:27:42+00:00,1,1941424168,15363,0,15747,3
2026-09-03T12:28:42+00:00,1,1924344508,25269,4,25629,57
2026-09-03T12:29:42+00:00,1,1908620028,35185,0,35471,0
2026-09-03T12:30:42+00:00,1,1892415512,45415,0,45123,8
2026-09-03T12:31:42+00:00,1,1890501780,52583,26,52873,28
2026-09-03T12:32:42+00:00,1,1886614152,22455,68,23002,0
2026-09-03T12:33:42+00:00,1,1869492656,32606,0,33152,3
2026-09-03T12:34:43+00:00,1,1854175160,42502,0,43249,2
2026-09-03T12:35:43+00:00,1,1809105376,52396,83,52686,90
2026-09-03T12:36:43+00:00,1,1808949112,52396,72,52686,0
2026-09-03T12:37:43+00:00,1,1844641964,23373,0,23591,39
