tag,completed_round,raw_tensorboard_step,value,wall_time
env/episode_len,2,1,200.0,1788624467.493079
env/episode_len,3,2,200.0,1788625236.4933672
env/episode_len,4,3,200.0,1788625994.0583174
env/episode_len,5,4,200.0,1788627050.588382
env/episode_len,6,5,200.0,1788627833.6488793
env/episode_len,7,6,200.0,1788628601.1782796
env/episode_len,8,7,200.0,1788629398.1495025
env/episode_len,9,8,200.0,1788630153.4609144
env/episode_len,10,9,200.0,1788631285.7314346
env/episode_len,11,10,200.0,1788632074.7475345
env/episode_len,12,11,200.0,1788632847.9793813
env/episode_len,13,12,200.0,1788633643.048408
env/episode_len,14,13,200.0,1788634433.9449785
env/episode_len,15,14,200.0,1788635579.5132046
env/episode_len,16,15,200.0,1788636336.9102528
env/episode_len,17,16,200.0,1788637138.7400959
env/episode_len,18,17,200.0,1788637933.069903
env/episode_len,19,18,200.0,1788638718.6000152
env/episode_len,20,19,200.0,1788639815.361096
env/episode_len,21,20,200.0,1788640569.129381
env/episode_len,22,21,200.0,1788641350.9169738
env/episode_len,23,22,200.0,1788642123.5264156
env/episode_len,24,23,200.0,1788642890.9440196
env/episode_len,25,24,200.0,1788643997.5013404
env/episode_len,26,25,200.0,1788644752.0498471
env/episode_len,27,26,200.0,1788645549.4340796
env/episode_len,28,27,200.0,1788646303.4860344
env/episode_len,29,28,200.0,1788647078.66286
env/episode_len,30,29,200.0,1788648220.7928069
env/episode_len,31,30,200.0,1788648981.7256055
env/episode_len,32,31,200.0,1788649746.3426657
env/episode_len,33,32,200.0,1788650526.680873
env/episode_len,34,33,200.0,1788651303.5403771
env/episode_len,35,34,200.0,1788652412.684701
env/episode_len,36,35,200.0,1788653159.976442
env/episode_len,37,36,200.0,1788653931.5569186
env/episode_len,38,37,200.0,1788654696.7039084
env/episode_len,39,38,200.0,1788655476.9924917
env/episode_len,40,39,200.0,1788656601.025085
env/episode_len,41,40,200.0,1788657408.6478913
env/episode_len,42,41,200.0,1788658166.8281233
env/episode_len,43,42,200.0,1788658953.0454173
env/episode_len,44,43,200.0,1788659751.0521195
env/episode_len,45,44,200.0,1788660870.357019
env/episode_len,46,45,200.0,1788661641.9413035
env/episode_len,47,46,200.0,1788662386.3645284
env/episode_len,48,47,200.0,1788663156.4160733
env/episode_len,49,48,200.0,1788663924.9801657
env/episode_len,50,49,200.0,1788665087.5989585
env/episode_len,51,50,200.0,1788665831.4980066
env/episode_len,52,51,200.0,1788666573.9822834
env/episode_len,53,52,200.0,1788667355.3926282
env/episode_len,54,53,200.0,1788668124.4205127
env/episode_len,55,54,200.0,1788669231.2205865
env/episode_len,56,55,200.0,1788670018.0677626
env/episode_len,57,56,200.0,1788670777.1363037
env/episode_len,58,57,200.0,1788671536.9533024
env/episode_len,59,58,200.0,1788672312.000452
env/episode_len,60,59,200.0,1788673440.4930074
env/episode_len,61,60,200.0,1788674238.3091605
env/episode_len,62,61,200.0,1788675010.5835268
env/episode_len,63,62,200.0,1788675776.8237457
env/episode_len,64,63,200.0,1788676538.1653497
env/episode_len,65,64,200.0,1788677614.7661347
env/episode_len,66,65,200.0,1788678394.6170352
env/episode_len,67,66,200.0,1788679189.8950555
env/episode_len,68,67,200.0,1788679975.9292777
env/episode_len,69,68,200.0,1788680733.9737017
env/success_once,1,0,0.5,1788623687.9421153
env/success_once,2,1,0.625,1788624467.4930882
env/success_once,3,2,0.53125,1788625236.4933748
env/success_once,4,3,0.5625,1788625994.0583255
env/success_once,5,4,0.5625,1788627050.5884042
env/success_once,6,5,0.4375,1788627833.6489024
env/success_once,7,6,0.625,1788628601.178289
env/success_once,8,7,0.5,1788629398.1495123
env/success_once,9,8,0.53125,1788630153.4609208
env/success_once,10,9,0.71875,1788631285.7314405
env/success_once,11,10,0.6875,1788632074.7475398
env/success_once,12,11,0.71875,1788632847.9793878
env/success_once,13,12,0.625,1788633643.048416
env/success_once,14,13,0.59375,1788634433.9449875
env/success_once,15,14,0.75,1788635579.5132177
env/success_once,16,15,0.6875,1788636336.91026
env/success_once,17,16,0.6875,1788637138.7401018
env/success_once,18,17,0.59375,1788637933.0699108
env/success_once,19,18,0.75,1788638718.6000245
env/success_once,20,19,0.78125,1788639815.361104
env/success_once,21,20,0.71875,1788640569.1293883
env/success_once,22,21,0.59375,1788641350.916981
env/success_once,23,22,0.8125,1788642123.5264237
env/success_once,24,23,0.625,1788642890.9440305
env/success_once,25,24,0.59375,1788643997.5013516
env/success_once,26,25,0.65625,1788644752.0498703
env/success_once,27,26,0.65625,1788645549.4340868
env/success_once,28,27,0.71875,1788646303.4860423
env/success_once,29,28,0.65625,1788647078.6628668
env/success_once,30,29,0.65625,1788648220.792813
env/success_once,31,30,0.6875,1788648981.725614
env/success_once,32,31,0.625,1788649746.3426716
env/success_once,33,32,0.8125,1788650526.6808805
env/success_once,34,33,0.6875,1788651303.5403838
env/success_once,35,34,0.5,1788652412.684711
env/success_once,36,35,0.65625,1788653159.9764483
env/success_once,37,36,0.5,1788653931.5569248
env/success_once,38,37,0.65625,1788654696.7039275
env/success_once,39,38,0.75,1788655476.9925003
env/success_once,40,39,0.65625,1788656601.025094
env/success_once,41,40,0.71875,1788657408.6478999
env/success_once,42,41,0.71875,1788658166.8281326
env/success_once,43,42,0.78125,1788658953.0454285
env/success_once,44,43,0.71875,1788659751.0521276
env/success_once,45,44,0.6875,1788660870.357037
env/success_once,46,45,0.71875,1788661641.9413118
env/success_once,47,46,0.71875,1788662386.3645349
env/success_once,48,47,0.5625,1788663156.4160898
env/success_once,49,48,0.625,1788663924.980172
env/success_once,50,49,0.875,1788665087.5989647
env/success_once,51,50,0.6875,1788665831.498013
env/success_once,52,51,0.75,1788666573.9822893
env/success_once,53,52,0.71875,1788667355.392637
env/success_once,54,53,0.8125,1788668124.420519
env/success_once,55,54,0.75,1788669231.2205985
env/success_once,56,55,0.625,1788670018.0677688
env/success_once,57,56,0.65625,1788670777.1363108
env/success_once,58,57,0.65625,1788671536.9533088
env/success_once,59,58,0.84375,1788672312.000458
env/success_once,60,59,0.71875,1788673440.4930139
env/success_once,61,60,0.75,1788674238.3091667
env/success_once,62,61,0.78125,1788675010.583536
env/success_once,63,62,0.6875,1788675776.8237524
env/success_once,64,63,0.65625,1788676538.1653574
env/success_once,65,64,0.71875,1788677614.7661552
env/success_once,66,65,0.65625,1788678394.6170442
env/success_once,67,66,0.71875,1788679189.8950627
env/success_once,68,67,0.53125,1788679975.9292874
env/success_once,69,68,0.65625,1788680733.973708
env/num_trajectories,1,0,32.0,1788623687.9421525
env/num_trajectories,2,1,32.0,1788624467.4931178
env/num_trajectories,3,2,32.0,1788625236.4933972
env/num_trajectories,4,3,32.0,1788625994.0583522
env/num_trajectories,5,4,32.0,1788627050.5884454
env/num_trajectories,6,5,32.0,1788627833.648974
env/num_trajectories,7,6,32.0,1788628601.1783216
env/num_trajectories,8,7,32.0,1788629398.1495426
env/num_trajectories,9,8,32.0,1788630153.4609451
env/num_trajectories,10,9,32.0,1788631285.7314603
env/num_trajectories,11,10,32.0,1788632074.7475598
env/num_trajectories,12,11,32.0,1788632847.9794183
env/num_trajectories,13,12,32.0,1788633643.0484467
env/num_trajectories,14,13,32.0,1788634433.9450195
env/num_trajectories,15,14,32.0,1788635579.5132463
env/num_trajectories,16,15,32.0,1788636336.9102817
env/num_trajectories,17,16,32.0,1788637138.740132
env/num_trajectories,18,17,32.0,1788637933.0699399
env/num_trajectories,19,18,32.0,1788638718.6000552
env/num_trajectories,20,19,32.0,1788639815.3611279
env/num_trajectories,21,20,32.0,1788640569.1294124
env/num_trajectories,22,21,32.0,1788641350.9170063
env/num_trajectories,23,22,32.0,1788642123.5264468
env/num_trajectories,24,23,32.0,1788642890.9440646
env/num_trajectories,25,24,32.0,1788643997.501379
env/num_trajectories,26,25,32.0,1788644752.0499482
env/num_trajectories,27,26,32.0,1788645549.434116
env/num_trajectories,28,27,32.0,1788646303.486072
env/num_trajectories,29,28,32.0,1788647078.662893
env/num_trajectories,30,29,32.0,1788648220.7928271
env/num_trajectories,31,30,32.0,1788648981.7256405
env/num_trajectories,32,31,32.0,1788649746.342694
env/num_trajectories,33,32,32.0,1788650526.6809113
env/num_trajectories,34,33,32.0,1788651303.5404124
env/num_trajectories,35,34,32.0,1788652412.6847324
env/num_trajectories,36,35,32.0,1788653159.976473
env/num_trajectories,37,36,32.0,1788653931.5569553
env/num_trajectories,38,37,32.0,1788654696.7039883
env/num_trajectories,39,38,32.0,1788655476.9925315
env/num_trajectories,40,39,32.0,1788656601.0251129
env/num_trajectories,41,40,32.0,1788657408.647931
env/num_trajectories,42,41,32.0,1788658166.8281534
env/num_trajectories,43,42,32.0,1788658953.0454652
env/num_trajectories,44,43,32.0,1788659751.052158
env/num_trajectories,45,44,32.0,1788660870.3570783
env/num_trajectories,46,45,32.0,1788661641.9413395
env/num_trajectories,47,46,32.0,1788662386.3645632
env/num_trajectories,48,47,32.0,1788663156.4161394
env/num_trajectories,49,48,32.0,1788663924.9802005
env/num_trajectories,50,49,32.0,1788665087.5989811
env/num_trajectories,51,50,32.0,1788665831.4980404
env/num_trajectories,52,51,32.0,1788666573.9823186
env/num_trajectories,53,52,32.0,1788667355.3926656
env/num_trajectories,54,53,32.0,1788668124.4205468
env/num_trajectories,55,54,32.0,1788669231.2206192
env/num_trajectories,56,55,32.0,1788670018.0677924
env/num_trajectories,57,56,32.0,1788670777.1363342
env/num_trajectories,58,57,32.0,1788671536.953338
env/num_trajectories,59,58,32.0,1788672312.0004804
env/num_trajectories,60,59,32.0,1788673440.4930289
env/num_trajectories,61,60,32.0,1788674238.3091917
env/num_trajectories,62,61,32.0,1788675010.5835702
env/num_trajectories,63,62,32.0,1788675776.8237858
env/num_trajectories,64,63,32.0,1788676538.1653872
env/num_trajectories,65,64,32.0,1788677614.7661872
env/num_trajectories,66,65,32.0,1788678394.6170669
env/num_trajectories,67,66,32.0,1788679189.8950913
env/num_trajectories,68,67,32.0,1788679975.929321
env/num_trajectories,69,68,32.0,1788680733.973732
time/sync_weights,1,0,10.109216690063477,1788623687.94218
time/sync_weights,2,1,7.682250022888184,1788624467.4931347
time/sync_weights,3,2,6.000696182250977,1788625236.4934096
time/sync_weights,4,3,5.349982738494873,1788625994.0583665
time/sync_weights,5,4,5.6755170822143555,1788627050.5884843
time/sync_weights,6,5,1.8720970153808594,1788627833.6490173
time/sync_weights,7,6,6.273930549621582,1788628601.1783402
time/sync_weights,8,7,5.737093448638916,1788629398.1495595
time/sync_weights,9,8,5.5655927658081055,1788630153.4609575
time/sync_weights,10,9,5.352225303649902,1788631285.731473
time/sync_weights,11,10,1.4352879524230957,1788632074.747569
time/sync_weights,12,11,5.355623245239258,1788632847.9794328
time/sync_weights,13,12,6.892746925354004,1788633643.0484624
time/sync_weights,14,13,5.372446060180664,1788634433.9450362
time/sync_weights,15,14,5.5271806716918945,1788635579.5132773
time/sync_weights,16,15,2.002470016479492,1788636336.9102936
time/sync_weights,17,16,4.980939865112305,1788637138.740145
time/sync_weights,18,17,6.70234489440918,1788637933.069956
time/sync_weights,19,18,5.339217185974121,1788638718.6000721
time/sync_weights,20,19,5.320130348205566,1788639815.3611414
time/sync_weights,21,20,1.3849070072174072,1788640569.1294255
time/sync_weights,22,21,6.27200174331665,1788641350.917019
time/sync_weights,23,22,5.117609024047852,1788642123.5264614
time/sync_weights,24,23,5.109494686126709,1788642890.9440854
time/sync_weights,25,24,5.364261150360107,1788643997.5014095
time/sync_weights,26,25,1.8538024425506592,1788644752.0499883
time/sync_weights,27,26,6.223962306976318,1788645549.4341295
time/sync_weights,28,27,6.489771366119385,1788646303.486087
time/sync_weights,29,28,5.233861446380615,1788647078.662906
time/sync_weights,30,29,5.0362548828125,1788648220.7928395
time/sync_weights,31,30,1.4028279781341553,1788648981.7256522
time/sync_weights,32,31,5.5953497886657715,1788649746.3427093
time/sync_weights,33,32,5.358587265014648,1788650526.6809273
time/sync_weights,34,33,5.3382368087768555,1788651303.5404267
time/sync_weights,35,34,6.436160564422607,1788652412.6847494
time/sync_weights,36,35,1.9837536811828613,1788653159.976485
time/sync_weights,37,36,5.4227681159973145,1788653931.556971
time/sync_weights,38,37,6.747639179229736,1788654696.7040243
time/sync_weights,39,38,5.243833541870117,1788655476.9925475
time/sync_weights,40,39,5.924371719360352,1788656601.0251286
time/sync_weights,41,40,1.4197165966033936,1788657408.6479478
time/sync_weights,42,41,5.112054824829102,1788658166.8281689
time/sync_weights,43,42,5.915882110595703,1788658953.0454865
time/sync_weights,44,43,5.527871131896973,1788659751.0521717
time/sync_weights,45,44,6.213229179382324,1788660870.3571093
time/sync_weights,46,45,2.1267852783203125,1788661641.9413555
time/sync_weights,47,46,5.166774749755859,1788662386.3645768
time/sync_weights,48,47,6.1619977951049805,1788663156.4161677
time/sync_weights,49,48,5.420381546020508,1788663924.9802144
time/sync_weights,50,49,5.619383335113525,1788665087.5989938
time/sync_weights,51,50,1.3950552940368652,1788665831.4980552
time/sync_weights,52,51,5.212064743041992,1788666573.9823318
time/sync_weights,53,52,6.962889671325684,1788667355.3926804
time/sync_weights,54,53,5.212642669677734,1788668124.42056
time/sync_weights,55,54,6.3443756103515625,1788669231.2206385
time/sync_weights,56,55,1.9745855331420898,1788670018.0678048
time/sync_weights,57,56,5.138158798217773,1788670777.1363454
time/sync_weights,58,57,5.134005546569824,1788671536.9533522
time/sync_weights,59,58,5.8066325187683105,1788672312.0004923
time/sync_weights,60,59,6.720208168029785,1788673440.4930403
time/sync_weights,61,60,1.5088179111480713,1788674238.3092039
time/sync_weights,62,61,5.585434913635254,1788675010.5835872
time/sync_weights,63,62,6.630824565887451,1788675776.8237996
time/sync_weights,64,63,6.220296382904053,1788676538.165402
time/sync_weights,65,64,5.807614803314209,1788677614.7662206
time/sync_weights,66,65,1.944319248199463,1788678394.617081
time/sync_weights,67,66,5.072539329528809,1788679189.895105
time/sync_weights,68,67,5.393096923828125,1788679975.9293396
time/sync_weights,69,68,5.315740585327148,1788680733.9737446
time/generate_rollouts,1,0,359.83685302734375,1788623687.9421904
time/generate_rollouts,2,1,323.5550537109375,1788624467.493144
time/generate_rollouts,3,2,313.674072265625,1788625236.4934163
time/generate_rollouts,4,3,307.32464599609375,1788625994.0583744
time/generate_rollouts,5,4,299.2822265625,1788627050.5885062
time/generate_rollouts,6,5,340.5832214355469,1788627833.6490405
time/generate_rollouts,7,6,320.198486328125,1788628601.178351
time/generate_rollouts,8,7,343.6225891113281,1788629398.149568
time/generate_rollouts,9,8,305.3201599121094,1788630153.4609644
time/generate_rollouts,10,9,311.52606201171875,1788631285.7314796
time/generate_rollouts,11,10,345.5343322753906,1788632074.7475743
time/generate_rollouts,12,11,322.8210754394531,1788632847.9794393
time/generate_rollouts,13,12,338.5058898925781,1788633643.048471
time/generate_rollouts,14,13,342.58404541015625,1788634433.9450455
time/generate_rollouts,15,14,352.4569396972656,1788635579.5132952
time/generate_rollouts,16,15,312.5088195800781,1788636336.9103012
time/generate_rollouts,17,16,349.8203430175781,1788637138.7401514
time/generate_rollouts,18,17,343.6866455078125,1788637933.069965
time/generate_rollouts,19,18,336.5773010253906,1788638718.6000814
time/generate_rollouts,20,19,306.86590576171875,1788639815.36115
time/generate_rollouts,21,20,309.4983215332031,1788640569.1294322
time/generate_rollouts,22,21,330.9191589355469,1788641350.917026
time/generate_rollouts,23,22,324.6773986816406,1788642123.5264695
time/generate_rollouts,24,23,319.65936279296875,1788642890.9440968
time/generate_rollouts,25,24,337.760498046875,1788643997.5014236
time/generate_rollouts,26,25,302.61334228515625,1788644752.0500116
time/generate_rollouts,27,26,345.79132080078125,1788645549.4341364
time/generate_rollouts,28,27,306.0396728515625,1788646303.486096
time/generate_rollouts,29,28,328.0168762207031,1788647078.6629128
time/generate_rollouts,30,29,343.8348083496094,1788648220.7928457
time/generate_rollouts,31,30,299.8454284667969,1788648981.7256587
time/generate_rollouts,32,31,310.59344482421875,1788649746.3427162
time/generate_rollouts,33,32,332.8205261230469,1788650526.6809356
time/generate_rollouts,34,33,329.2351379394531,1788651303.5404346
time/generate_rollouts,35,34,325.59295654296875,1788652412.6847582
time/generate_rollouts,36,35,293.5473327636719,1788653159.9764917
time/generate_rollouts,37,36,319.48272705078125,1788653931.556978
time/generate_rollouts,38,37,315.7552795410156,1788654696.7040448
time/generate_rollouts,39,38,329.8070983886719,1788655476.9925563
time/generate_rollouts,40,39,327.96136474609375,1788656601.0251389
time/generate_rollouts,41,40,352.4763488769531,1788657408.6479578
time/generate_rollouts,42,41,294.9356384277344,1788658166.8281775
time/generate_rollouts,43,42,338.63116455078125,1788658953.0454984
time/generate_rollouts,44,43,350.13775634765625,1788659751.0521789
time/generate_rollouts,45,44,344.9056701660156,1788660870.3571272
time/generate_rollouts,46,45,320.8109130859375,1788661641.9413645
time/generate_rollouts,47,46,285.4604187011719,1788662386.3645837
time/generate_rollouts,48,47,317.828857421875,1788663156.416185
time/generate_rollouts,49,48,320.68389892578125,1788663924.9802213
time/generate_rollouts,50,49,329.8079528808594,1788665087.5989997
time/generate_rollouts,51,50,295.2538757324219,1788665831.4980628
time/generate_rollouts,52,51,289.2322692871094,1788666573.9823387
time/generate_rollouts,53,52,330.8006591796875,1788667355.3926888
time/generate_rollouts,54,53,320.869140625,1788668124.4205666
time/generate_rollouts,55,54,322.1474609375,1788669231.22065
time/generate_rollouts,56,55,340.9276123046875,1788670018.0678117
time/generate_rollouts,57,56,302.654541015625,1788670777.136352
time/generate_rollouts,58,57,309.45648193359375,1788671536.9533596
time/generate_rollouts,59,58,325.5521545410156,1788672312.0004983
time/generate_rollouts,60,59,324.3251953125,1788673440.493047
time/generate_rollouts,61,60,342.998779296875,1788674238.3092103
time/generate_rollouts,62,61,320.892822265625,1788675010.5835958
time/generate_rollouts,63,62,315.20245361328125,1788675776.8238063
time/generate_rollouts,64,63,306.76739501953125,1788676538.1654098
time/generate_rollouts,65,64,293.45123291015625,1788677614.766241
time/generate_rollouts,66,65,336.6475524902344,1788678394.6170905
time/generate_rollouts,67,66,336.666015625,1788679189.8951128
time/generate_rollouts,68,67,322.8815612792969,1788679975.9293494
time/generate_rollouts,69,68,308.152587890625,1788680733.9737513
time/cal_adv_and_returns,1,0,0.006569385528564453,1788623687.9422162
time/cal_adv_and_returns,2,1,0.004709720611572266,1788624467.493152
time/cal_adv_and_returns,3,2,0.005150794982910156,1788625236.493423
time/cal_adv_and_returns,4,3,0.005140781402587891,1788625994.0583816
time/cal_adv_and_returns,5,4,0.005159854888916016,1788627050.588529
time/cal_adv_and_returns,6,5,0.005765199661254883,1788627833.6490622
time/cal_adv_and_returns,7,6,0.005198240280151367,1788628601.1783614
time/cal_adv_and_returns,8,7,0.005765199661254883,1788629398.1495767
time/cal_adv_and_returns,9,8,0.00709986686706543,1788630153.4609706
time/cal_adv_and_returns,10,9,0.0056383609771728516,1788631285.7314858
time/cal_adv_and_returns,11,10,0.006566524505615234,1788632074.747579
time/cal_adv_and_returns,12,11,0.005235195159912109,1788632847.9794457
time/cal_adv_and_returns,13,12,0.0064961910247802734,1788633643.04848
time/cal_adv_and_returns,14,13,0.005510091781616211,1788634433.9450543
time/cal_adv_and_returns,15,14,0.01091623306274414,1788635579.5133126
time/cal_adv_and_returns,16,15,0.005285501480102539,1788636336.910307
time/cal_adv_and_returns,17,16,0.004729032516479492,1788637138.7401574
time/cal_adv_and_returns,18,17,0.007001638412475586,1788637933.0699735
time/cal_adv_and_returns,19,18,0.005343437194824219,1788638718.60009
time/cal_adv_and_returns,20,19,0.004313230514526367,1788639815.3611584
time/cal_adv_and_returns,21,20,0.0065860748291015625,1788640569.1294408
time/cal_adv_and_returns,22,21,0.004085540771484375,1788641350.917032
time/cal_adv_and_returns,23,22,0.005076885223388672,1788642123.5264776
time/cal_adv_and_returns,24,23,0.006903409957885742,1788642890.944107
time/cal_adv_and_returns,25,24,0.0054149627685546875,1788643997.5014372
time/cal_adv_and_returns,26,25,0.007088899612426758,1788644752.050035
time/cal_adv_and_returns,27,26,0.003695249557495117,1788645549.4341433
time/cal_adv_and_returns,28,27,0.006925106048583984,1788646303.4861033
time/cal_adv_and_returns,29,28,0.005833625793457031,1788647078.6629198
time/cal_adv_and_returns,30,29,0.005552768707275391,1788648220.7928524
time/cal_adv_and_returns,31,30,0.006251096725463867,1788648981.7256646
time/cal_adv_and_returns,32,31,0.0051097869873046875,1788649746.342722
time/cal_adv_and_returns,33,32,0.0068662166595458984,1788650526.680944
time/cal_adv_and_returns,34,33,0.006217241287231445,1788651303.5404422
time/cal_adv_and_returns,35,34,0.004844188690185547,1788652412.6847665
time/cal_adv_and_returns,36,35,0.005676984786987305,1788653159.9764984
time/cal_adv_and_returns,37,36,0.004638671875,1788653931.5569847
time/cal_adv_and_returns,38,37,0.006242990493774414,1788654696.7040637
time/cal_adv_and_returns,39,38,0.00442194938659668,1788655476.9925647
time/cal_adv_and_returns,40,39,0.007144451141357422,1788656601.0251482
