tag,completed_round,raw_tensorboard_step,value,wall_time
env/success_once,43,42,0.515625,1788497820.426833
env/success_once,44,43,0.55859375,1788499324.8506076
env/success_once,45,44,0.5703125,1788501032.6004791
env/success_once,46,45,0.6015625,1788502435.1109076
env/success_once,47,46,0.58203125,1788503871.0951774
env/success_once,48,47,0.58984375,1788505334.458543
env/success_once,49,48,0.5546875,1788506679.0234761
env/success_once,50,49,0.6328125,1788508498.654412
env/success_once,51,50,0.59375,1788509926.3289835
env/success_once,52,51,0.59765625,1788511238.787894
env/success_once,53,52,0.56640625,1788512656.2007108
env/success_once,54,53,0.5703125,1788514108.208201
env/success_once,55,54,0.66796875,1788515936.385667
env/success_once,56,55,0.64453125,1788517303.9893513
env/success_once,57,56,0.59375,1788518697.008763
env/success_once,58,57,0.6171875,1788520030.438981
env/success_once,59,58,0.58203125,1788521493.2853978
env/success_once,60,59,0.60546875,1788523288.4724865
env/success_once,61,60,0.578125,1788524723.0189395
env/success_once,62,61,0.66015625,1788526170.174537
env/success_once,63,62,0.69140625,1788527583.7368238
env/success_once,64,63,0.68359375,1788529021.4837244
env/success_once,65,64,0.59375,1788530908.3415613
env/success_once,66,65,0.6484375,1788532296.9526386
env/success_once,67,66,0.6171875,1788533714.0083213
env/success_once,68,67,0.66015625,1788535302.388039
env/success_once,69,68,0.6953125,1788536744.4937906
env/success_once,70,69,0.57421875,1788538701.9189444
env/success_once,71,70,0.63671875,1788540185.208757
env/success_once,72,71,0.5625,1788541656.8621452
env/success_once,73,72,0.6171875,1788543170.9971714
env/success_once,74,73,0.5546875,1788544662.9652133
env/success_once,75,74,0.59375,1788546605.477811
env/success_once,76,75,0.6640625,1788548135.4603255
env/success_once,77,76,0.69140625,1788549610.930449
env/success_once,78,77,0.65625,1788551055.0777912
env/success_once,79,78,0.66796875,1788552565.0231822
env/success_once,80,79,0.6328125,1788554350.7551813
env/success_once,81,80,0.61328125,1788555762.624003
env/success_once,82,81,0.67578125,1788557221.9150507
env/success_once,83,82,0.64453125,1788558675.277601
env/success_once,84,83,0.546875,1788560133.827285
env/success_once,85,84,0.55078125,1788561949.3528953
env/success_once,86,85,0.73828125,1788563397.8669567
env/success_once,87,86,0.64453125,1788564949.674748
env/success_once,88,87,0.5625,1788566412.5613985
env/success_once,89,88,0.63671875,1788567884.097872
env/success_once,90,89,0.703125,1788569768.4275498
env/success_once,91,90,0.64453125,1788571160.0069985
env/success_once,92,91,0.65234375,1788572610.1715965
env/success_once,93,92,0.6953125,1788574017.303415
env/success_once,94,93,0.73046875,1788575421.846201
env/success_once,95,94,0.734375,1788577139.1164515
env/success_once,96,95,0.65234375,1788578589.142841
env/success_once,97,96,0.65625,1788579835.1192596
env/success_once,98,97,0.6328125,1788581147.0825982
env/success_once,99,98,0.6484375,1788582593.079428
env/success_once,100,99,0.64453125,1788584417.9840643
env/success_once,101,100,0.609375,1788586164.7780383
env/success_once,102,101,0.66796875,1788587467.1372113
env/success_once,103,102,0.625,1788588732.8694363
env/success_once,104,103,0.69921875,1788590010.2228625
env/success_once,105,104,0.69921875,1788591556.2738597
env/success_once,106,105,0.65234375,1788592909.5390782
env/success_once,107,106,0.71484375,1788594221.710031
env/success_once,108,107,0.59375,1788595570.9928443
env/success_once,109,108,0.640625,1788596897.5089726
env/success_once,110,109,0.57421875,1788598580.1714842
env/success_once,111,110,0.671875,1788599921.0371401
env/success_once,112,111,0.546875,1788601221.1735253
env/success_once,113,112,0.6875,1788602522.0199072
env/success_once,114,113,0.6875,1788603859.8801434
env/success_once,115,114,0.68359375,1788605404.4073353
env/success_once,116,115,0.7109375,1788606759.7875648
env/success_once,117,116,0.74609375,1788608038.954929
env/success_once,118,117,0.66015625,1788609346.7603493
env/success_once,119,118,0.69921875,1788610631.3306277
env/success_once,120,119,0.72265625,1788612244.321982
env/success_once,121,120,0.62890625,1788613511.42694
env/success_once,122,121,0.4765625,1788614789.5958128
env/success_once,123,122,0.67578125,1788616090.2445693
env/success_once,124,123,0.66015625,1788617325.708833
env/success_once,125,124,0.63671875,1788618832.3251853
env/success_once,126,125,0.6484375,1788620093.480737
env/success_once,127,126,0.66796875,1788621382.589686
env/success_once,128,127,0.6015625,1788622728.389076
env/success_once,129,128,0.71875,1788624040.258457
env/success_once,130,129,0.71484375,1788625614.7827713
env/success_once,131,130,0.71875,1788626851.840123
env/success_once,132,131,0.69921875,1788628124.2414737
env/success_once,133,132,0.66796875,1788629403.187942
env/success_once,134,133,0.609375,1788630664.132545
env/success_once,135,134,0.71875,1788632254.2167995
env/success_once,136,135,0.65234375,1788633555.3319693
env/success_once,137,136,0.6640625,1788634853.1323357
env/success_once,138,137,0.6484375,1788636133.5694942
env/success_once,139,138,0.6484375,1788637453.1501825
env/success_once,140,139,0.6328125,1788639035.810111
env/success_once,141,140,0.61328125,1788640299.5697823
env/success_once,142,141,0.609375,1788641576.0725808
env/success_once,143,142,0.59375,1788642805.7499983
env/success_once,144,143,0.64453125,1788644065.359088
env/success_once,145,144,0.71875,1788645624.1388109
env/success_once,146,145,0.67578125,1788646891.622627
env/success_once,147,146,0.640625,1788648170.6346152
env/success_once,148,147,0.73046875,1788649487.708762
env/success_once,149,148,0.65625,1788650759.501913
env/success_once,150,149,0.640625,1788652328.0624673
env/success_once,151,150,0.78125,1788653645.7648046
env/success_once,152,151,0.63671875,1788654893.3746603
env/success_once,153,152,0.59765625,1788656153.50966
env/success_once,154,153,0.61328125,1788657500.8499053
env/success_once,155,154,0.71875,1788659130.7015376
env/success_once,156,155,0.6796875,1788660448.701506
env/success_once,157,156,0.67578125,1788661750.1112127
env/success_once,158,157,0.61328125,1788663068.3602698
env/success_once,159,158,0.578125,1788664350.6670425
env/success_once,160,159,0.6796875,1788665970.8347642
env/success_once,161,160,0.65625,1788667268.6703098
env/success_once,162,161,0.73828125,1788668547.8493307
env/success_once,163,162,0.75,1788669872.3244193
env/success_once,164,163,0.65625,1788671159.5932527
env/success_once,165,164,0.7109375,1788672740.1155267
env/success_once,166,165,0.69921875,1788674115.1948197
env/success_once,167,166,0.62890625,1788675435.8270876
env/success_once,168,167,0.66796875,1788676699.2836576
env/reward,1,0,0.0016210938338190317,1788439625.5859523
env/reward,2,1,0.0016992187593132257,1788440832.2810647
env/reward,3,2,0.001992187462747097,1788442145.4296904
env/reward,4,3,0.0022265624720603228,1788443429.117798
env/reward,5,4,0.0022851561661809683,1788445021.209286
env/reward,6,5,0.0022656249348074198,1788446416.3260107
env/reward,7,6,0.002714843489229679,1788447698.7626374
env/reward,8,7,0.002070312388241291,1788449015.9872181
env/reward,9,8,0.0020117186941206455,1788450382.42352
env/reward,10,9,0.001953125,1788452085.077617
env/reward,11,10,0.002343749860301614,1788453384.4804418
env/reward,12,11,0.0021289060823619366,1788454678.996963
env/reward,13,12,0.002304687397554517,1788455979.9952683
env/reward,14,13,0.002304687397554517,1788457331.89974
env/reward,15,14,0.0029296870343387127,1788458887.349409
env/reward,16,15,0.002636718563735485,1788460170.5854578
env/reward,17,16,0.0024414057843387127,1788461464.5688758
env/reward,18,17,0.002421874785795808,1788462778.1096995
env/reward,19,18,0.002636718563735485,1788464101.7182267
env/reward,20,19,0.0025585934054106474,1788465752.0049505
env/reward,21,20,0.0029296875,1788467007.648211
env/reward,22,21,0.0022265624720603228,1788468335.5554562
env/reward,23,22,0.0027734371833503246,1788469691.9153235
env/reward,24,23,0.002890625037252903,1788470993.7444112
env/reward,25,24,0.0024023435544222593,1788472610.6572082
env/reward,26,25,0.0028515621088445187,1788473990.6794236
env/reward,27,26,0.003085937350988388,1788475275.540511
env/reward,28,27,0.0024023433215916157,1788476629.756026
env/reward,29,28,0.002988280961290002,1788478033.591852
env/reward,30,29,0.002597656100988388,1788479720.36946
env/reward,31,30,0.0031445310451090336,1788481020.891674
env/reward,32,31,0.003007812425494194,1788482366.4025502
env/reward,33,32,0.0027734374161809683,1788483730.4865644
env/reward,34,33,0.002636718563735485,1788485120.400993
env/reward,35,34,0.0028124998789280653,1788486797.9440064
env/reward,36,35,0.00283203087747097,1788488144.4914744
env/reward,37,36,0.0030273436568677425,1788489467.903409
env/reward,38,37,0.0026562497951090336,1788490798.5503206
env/reward,39,38,0.002421874785795808,1788492159.1520452
env/reward,40,39,0.0023632810916751623,1788493802.5776067
env/reward,41,40,0.002949218498542905,1788495109.8405602
env/reward,42,41,0.0026367183309048414,1788496409.7625244
env/reward,43,42,0.002578124636784196,1788497820.4269338
env/reward,44,43,0.002792968414723873,1788499324.8506658
env/reward,45,44,0.0028515621088445187,1788501032.600538
env/reward,46,45,0.0030078121926635504,1788502435.1109653
env/reward,47,46,0.002910155802965164,1788503871.0952287
env/reward,48,47,0.002949218265712261,1788505334.4586
env/reward,49,48,0.0027734374161809683,1788506679.0236216
env/reward,50,49,0.0031640625093132257,1788508498.6544354
env/reward,51,50,0.002968749962747097,1788509926.3290772
env/reward,52,51,0.002988280728459358,1788511238.7879395
env/reward,53,52,0.00283203087747097,1788512656.2007868
env/reward,54,53,0.0028515621088445187,1788514108.2082984
env/reward,55,54,0.003339843824505806,1788515936.3857324
env/reward,56,55,0.0032226562034338713,1788517303.9894047
env/reward,57,56,0.0029687497299164534,1788518697.0088205
env/reward,58,57,0.003085937350988388,1788520030.439045
env/reward,59,58,0.002910156035795808,1788521493.2854397
env/reward,60,59,0.003027343424037099,1788523288.4725094
env/reward,61,60,0.0028906245715916157,1788524723.0189903
env/reward,62,61,0.003300781361758709,1788526170.174585
env/reward,63,62,0.003457031212747097,1788527583.7368886
env/reward,64,63,0.00341796875,1788529021.4837809
env/reward,65,64,0.0029687497299164534,1788530908.3415968
env/reward,66,65,0.003242187201976776,1788532296.9526904
env/reward,67,66,0.003085937350988388,1788533714.0083814
env/reward,68,67,0.003300781361758709,1788535302.3881023
env/reward,69,68,0.0034765624441206455,1788536744.4938374
env/reward,70,69,0.002871093573048711,1788538701.918973
env/reward,71,70,0.0031835937406867743,1788540185.2088156
env/reward,72,71,0.0028124998789280653,1788541656.8621924
env/reward,73,72,0.0030859371181577444,1788543170.997252
env/reward,74,73,0.0027734374161809683,1788544662.9652648
env/reward,75,74,0.0029687497299164534,1788546605.4778512
env/reward,76,75,0.0033203125931322575,1788548135.4603846
env/reward,77,76,0.003457031212747097,1788549610.9305065
env/reward,78,77,0.0032812494318932295,1788551055.0778553
env/reward,79,78,0.003339843824505806,1788552565.0232465
env/reward,80,79,0.003164062276482582,1788554350.7552078
env/reward,81,80,0.003066406352445483,1788555762.6240766
env/reward,82,81,0.003378906287252903,1788557221.9151237
env/reward,83,82,0.0032226559706032276,1788558675.2776535
env/reward,84,83,0.0027343747206032276,1788560133.8273346
env/reward,85,84,0.002753905951976776,1788561949.352941
env/reward,86,85,0.003691405989229679,1788563397.8670096
env/reward,87,86,0.003222656436264515,1788564949.6747904
env/reward,88,87,0.0028124998789280653,1788566412.5614424
env/reward,89,88,0.003183593973517418,1788567884.097932
env/reward,90,89,0.0035156249068677425,1788569768.4275799
env/reward,91,90,0.0032226559706032276,1788571160.0070431
env/reward,92,91,0.0032617184333503246,1788572610.171646
env/reward,93,92,0.0034765624441206455,1788574017.303474
env/reward,94,93,0.003652343526482582,1788575421.8462439
env/reward,95,94,0.0036718747578561306,1788577139.116492
env/reward,96,95,0.0032617184333503246,1788578589.1428943
env/reward,97,96,0.0032812501303851604,1788579835.1193697
env/reward,98,97,0.003164062276482582,1788581147.082656
env/reward,99,98,0.0032421874348074198,1788582593.0794568
env/reward,100,99,0.003222656436264515,1788584417.9840944
env/reward,101,100,0.0030468746554106474,1788586164.7779632
env/reward,102,101,0.003339843824505806,1788587467.137158
env/reward,103,102,0.003124999813735485,1788588732.8693752
env/reward,104,103,0.003496093675494194,1788590010.2228043
env/reward,105,104,0.0034960934426635504,1788591556.273821
env/reward,106,105,0.0032617186661809683,1788592909.5389404
env/reward,107,106,0.003574218600988388,1788594221.7099602
env/reward,108,107,0.0029687497299164534,1788595570.9928024
env/reward,109,108,0.003203124739229679,1788596897.5089118
env/reward,110,109,0.002871093573048711,1788598580.171455
env/reward,111,110,0.0033593750558793545,1788599921.0370924
env/reward,112,111,0.0027343749534338713,1788601221.173455
env/reward,113,112,0.0034374999813735485,1788602522.0198429
env/reward,114,113,0.0034374999813735485,1788603859.8800795
env/reward,115,114,0.0034179685171693563,1788605404.4072757
env/reward,116,115,0.0035546873696148396,1788606759.7875085
env/reward,117,116,0.003730468451976776,1788608038.9548736
env/reward,118,117,0.003300781361758709,1788609346.7602918
env/reward,119,118,0.003496093675494194,1788610631.3305845
env/reward,120,119,0.003613281063735485,1788612244.3219507
env/reward,121,120,0.0031445310451090336,1788613511.4268954
env/reward,122,121,0.002382812323048711,1788614789.5957694
env/reward,123,122,0.003378906287252903,1788616090.2445023
env/reward,124,123,0.0033007811289280653,1788617325.708776
env/reward,125,124,0.0031835935078561306,1788618832.325159
env/reward,126,125,0.003242187201976776,1788620093.4806774
env/reward,127,126,0.003339843824505806,1788621382.589616
env/reward,128,127,0.0030078119598329067,1788622728.3890224
env/reward,129,128,0.0035937498323619366,1788624040.2584126
env/reward,130,129,0.0035742190666496754,1788625614.7827437
env/reward,131,130,0.0035937498323619366,1788626851.8400586
env/reward,132,131,0.003496093675494194,1788628124.2414117
env/reward,133,132,0.003339843824505806,1788629403.1878912
env/reward,134,133,0.0030468751210719347,1788630664.1325004
env/reward,135,134,0.0035937498323619366,1788632254.2167737
env/reward,136,135,0.0032617186661809683,1788633555.3319223
env/reward,137,136,0.0033203125931322575,1788634853.1322684
env/reward,138,137,0.0032421874348074198,1788636133.5694528
env/reward,139,138,0.0032421876676380634,1788637453.1501164
env/reward,140,139,0.003164062276482582,1788639035.8100808
env/reward,141,140,0.0030664061196148396,1788640299.569738
env/reward,142,141,0.0030468746554106474,1788641576.0725257
env/reward,143,142,0.0029687497299164534,1788642805.7499487
env/reward,144,143,0.003222656436264515,1788644065.3590457
env/reward,145,144,0.0035937498323619366,1788645624.1387844
env/reward,146,145,0.0033789060544222593,1788646891.6225693
env/reward,147,146,0.003203124739229679,1788648170.6345518
env/reward,148,147,0.003652343526482582,1788649487.7086463
env/reward,149,148,0.003281249664723873,1788650759.5018456
env/reward,150,149,0.003203124739229679,1788652328.0624406
env/reward,151,150,0.0039062497671693563,1788653645.7647424
env/reward,152,151,0.0031835935078561306,1788654893.3745492
env/reward,153,152,0.0029882811941206455,1788656153.5096135
env/reward,154,153,0.003066405886784196,1788657500.8498583
env/reward,155,154,0.0035937498323619366,1788659130.7014775
env/reward,156,155,0.0033984375186264515,1788660448.7014616
env/reward,157,156,0.0033789060544222593,1788661750.111173
env/reward,158,157,0.0030664061196148396,1788663068.3601952
env/reward,159,158,0.0028906248044222593,1788664350.6669986
env/reward,160,159,0.0033984375186264515,1788665970.8347425
env/reward,161,160,0.003281249897554517,1788667268.67026
env/reward,162,161,0.003691405989229679,1788668547.8492699
env/reward,163,162,0.0037499999161809683,1788669872.3243449
env/reward,164,163,0.003281249897554517,1788671159.5932043
env/reward,165,164,0.0035546873696148396,1788672740.1154654
env/reward,166,165,0.003496093675494194,1788674115.194778
env/reward,167,166,0.00314453081227839,1788675435.8270433
env/reward,168,167,0.0033398435916751623,1788676699.2836156
env/episode_len,1,0,200.0,1788439625.585964
env/episode_len,2,1,200.0,1788440832.2810736
env/episode_len,3,2,200.0,1788442145.4297001
env/episode_len,4,3,200.0,1788443429.1178071
env/episode_len,5,4,200.0,1788445021.2093122
env/episode_len,6,5,200.0,1788446416.3260198
env/episode_len,7,6,200.0,1788447698.7626503
env/episode_len,8,7,200.0,1788449015.9872265
env/episode_len,9,8,200.0,1788450382.4235282
env/episode_len,10,9,200.0,1788452085.0776272
env/episode_len,11,10,200.0,1788453384.4804504
env/episode_len,12,11,200.0,1788454678.9969718
env/episode_len,13,12,200.0,1788455979.9952793
env/episode_len,14,13,200.0,1788457331.8997483
env/episode_len,15,14,200.0,1788458887.3494365
env/episode_len,16,15,200.0,1788460170.585469
env/episode_len,17,16,200.0,1788461464.5688856
env/episode_len,18,17,200.0,1788462778.1097083
env/episode_len,19,18,200.0,1788464101.7182438
env/episode_len,20,19,200.0,1788465752.0049596
env/episode_len,21,20,200.0,1788467007.6482189
env/episode_len,22,21,200.0,1788468335.5554686
env/episode_len,23,22,200.0,1788469691.9153318
env/episode_len,24,23,200.0,1788470993.74442
env/episode_len,25,24,200.0,1788472610.6572344
env/episode_len,26,25,200.0,1788473990.6794565
env/episode_len,27,26,200.0,1788475275.5405197
env/episode_len,28,27,200.0,1788476629.7560375
env/episode_len,29,28,200.0,1788478033.59186
env/episode_len,30,29,200.0,1788479720.3694704
env/episode_len,31,30,200.0,1788481020.8916829
env/episode_len,32,31,200.0,1788482366.4025793
env/episode_len,33,32,200.0,1788483730.4865727
env/episode_len,34,33,200.0,1788485120.4010015
env/episode_len,35,34,200.0,1788486797.9440322
env/episode_len,36,35,200.0,1788488144.491483
env/episode_len,37,36,200.0,1788489467.9034214
env/episode_len,38,37,200.0,1788490798.5503283
env/episode_len,39,38,200.0,1788492159.152054
env/episode_len,40,39,200.0,1788493802.57763
env/episode_len,41,40,200.0,1788495109.8405688
env/episode_len,42,41,200.0,1788496409.7625391
env/episode_len,43,42,200.0,1788497820.4269488
env/episode_len,44,43,200.0,1788499324.8506744
env/episode_len,45,44,200.0,1788501032.6005654
env/episode_len,46,45,200.0,1788502435.1109726
env/episode_len,47,46,200.0,1788503871.095237
env/episode_len,48,47,200.0,1788505334.4586084
env/episode_len,49,48,200.0,1788506679.0236511
env/episode_len,50,49,200.0,1788508498.6544425
env/episode_len,51,50,200.0,1788509926.3290946
env/episode_len,52,51,200.0,1788511238.7879486
env/episode_len,53,52,200.0,1788512656.2008026
env/episode_len,54,53,200.0,1788514108.208307
env/episode_len,55,54,200.0,1788515936.3857555
env/episode_len,56,55,200.0,1788517303.989414
env/episode_len,57,56,200.0,1788518697.00883
env/episode_len,58,57,200.0,1788520030.4390533
env/episode_len,59,58,200.0,1788521493.2854488
env/episode_len,60,59,200.0,1788523288.4725163
env/episode_len,61,60,200.0,1788524723.018999
env/episode_len,62,61,200.0,1788526170.1745934
env/episode_len,63,62,200.0,1788527583.7368975
env/episode_len,64,63,200.0,1788529021.4837892
env/episode_len,65,64,200.0,1788530908.3416083
env/episode_len,66,65,200.0,1788532296.9526992
env/episode_len,67,66,200.0,1788533714.0083897
env/episode_len,68,67,200.0,1788535302.3881104
env/episode_len,69,68,200.0,1788536744.4938462
env/episode_len,70,69,200.0,1788538701.9189827
env/episode_len,71,70,200.0,1788540185.2088256
env/episode_len,72,71,200.0,1788541656.862202
env/episode_len,73,72,200.0,1788543170.9972682
env/episode_len,74,73,200.0,1788544662.9652731
env/episode_len,75,74,200.0,1788546605.4778671
env/episode_len,76,75,200.0,1788548135.4603925
env/episode_len,77,76,200.0,1788549610.930519
env/episode_len,78,77,200.0,1788551055.0778658
env/episode_len,79,78,200.0,1788552565.0232549
env/episode_len,80,79,200.0,1788554350.7552176
env/episode_len,81,80,200.0,1788555762.6240993
env/episode_len,82,81,200.0,1788557221.9151363
env/episode_len,83,82,200.0,1788558675.277664
env/episode_len,84,83,200.0,1788560133.827343
env/episode_len,85,84,200.0,1788561949.352955
env/episode_len,86,85,200.0,1788563397.8670216
env/episode_len,87,86,200.0,1788564949.6747983
env/episode_len,88,87,200.0,1788566412.5614512
env/episode_len,89,88,200.0,1788567884.0979447
env/episode_len,90,89,200.0,1788569768.4275904
env/episode_len,91,90,200.0,1788571160.0070517
env/episode_len,92,91,200.0,1788572610.1716554
env/episode_len,93,92,200.0,1788574017.303482
env/episode_len,94,93,200.0,1788575421.846252
env/episode_len,95,94,200.0,1788577139.1165054
env/episode_len,96,95,200.0,1788578589.1429052
env/episode_len,97,96,200.0,1788579835.1193962
env/episode_len,98,97,200.0,1788581147.082668
env/episode_len,99,98,200.0,1788582593.0794642
env/episode_len,100,99,200.0,1788584417.9841034
env/episode_len,101,100,200.0,1788586164.7780561
env/episode_len,102,101,200.0,1788587467.1372316
env/episode_len,103,102,200.0,1788588732.86945
env/episode_len,104,103,200.0,1788590010.2228777
env/episode_len,105,104,200.0,1788591556.273882
env/episode_len,106,105,200.0,1788592909.5391276
env/episode_len,107,106,200.0,1788594221.7100472
env/episode_len,108,107,200.0,1788595570.9928586
env/episode_len,109,108,200.0,1788596897.508987
env/episode_len,110,109,200.0,1788598580.1715014
env/episode_len,111,110,200.0,1788599921.0371578
env/episode_len,112,111,200.0,1788601221.1735396
env/episode_len,113,112,200.0,1788602522.0199225
env/episode_len,114,113,200.0,1788603859.8801584
env/episode_len,115,114,200.0,1788605404.407381
env/episode_len,116,115,200.0,1788606759.7875788
env/episode_len,117,116,200.0,1788608038.9549437
env/episode_len,118,117,200.0,1788609346.7603688
env/episode_len,119,118,200.0,1788610631.3306425
env/episode_len,120,119,200.0,1788612244.3219998
env/episode_len,121,120,200.0,1788613511.4269538
env/episode_len,122,121,200.0,1788614789.595827
env/episode_len,123,122,200.0,1788616090.2445836
env/episode_len,124,123,200.0,1788617325.7088466
env/episode_len,125,124,200.0,1788618832.325204
env/episode_len,126,125,200.0,1788620093.480751
env/episode_len,127,126,200.0,1788621382.589709
env/episode_len,128,127,200.0,1788622728.389095
env/episode_len,129,128,200.0,1788624040.2584703
env/episode_len,130,129,200.0,1788625614.7827878
env/episode_len,131,130,200.0,1788626851.840142
env/episode_len,132,131,200.0,1788628124.241488
env/episode_len,133,132,200.0,1788629403.1879573
env/episode_len,134,133,200.0,1788630664.1325595
env/episode_len,135,134,200.0,1788632254.216819
env/episode_len,136,135,200.0,1788633555.3319848
env/episode_len,137,136,200.0,1788634853.1323514
env/episode_len,138,137,200.0,1788636133.5695086
env/episode_len,139,138,200.0,1788637453.1501968
env/episode_len,140,139,200.0,1788639035.8101263
env/episode_len,141,140,200.0,1788640299.569796
env/episode_len,142,141,200.0,1788641576.0725946
env/episode_len,143,142,200.0,1788642805.7500172
env/episode_len,144,143,200.0,1788644065.3591018
env/episode_len,145,144,200.0,1788645624.1388307
env/episode_len,146,145,200.0,1788646891.6226468
env/episode_len,147,146,200.0,1788648170.634632
env/episode_len,148,147,200.0,1788649487.7088037
env/episode_len,149,148,200.0,1788650759.5019276
env/episode_len,150,149,200.0,1788652328.062482
env/episode_len,151,150,200.0,1788653645.7648191
env/episode_len,152,151,200.0,1788654893.374697
env/episode_len,153,152,200.0,1788656153.5096738
env/episode_len,154,153,200.0,1788657500.849919
env/episode_len,155,154,200.0,1788659130.7015824
env/episode_len,156,155,200.0,1788660448.7015197
env/episode_len,157,156,200.0,1788661750.1112268
env/episode_len,158,157,200.0,1788663068.360284
env/episode_len,159,158,200.0,1788664350.667056
env/episode_len,160,159,200.0,1788665970.8347733
env/episode_len,161,160,200.0,1788667268.670326
env/episode_len,162,161,200.0,1788668547.8493497
env/episode_len,163,162,200.0,1788669872.3244488
env/episode_len,164,163,200.0,1788671159.5932662
env/episode_len,165,164,200.0,1788672740.115572
env/episode_len,166,165,200.0,1788674115.1948347
env/episode_len,167,166,200.0,1788675435.8271015
env/episode_len,168,167,200.0,1788676699.2836716
env/return,1,0,0.32421875,1788439625.5859766
env/return,2,1,0.33984375,1788440832.28108
env/return,3,2,0.3984375,1788442145.429707
env/return,4,3,0.4453125,1788443429.117814
env/return,5,4,0.45703125,1788445021.209333
env/return,6,5,0.453125,1788446416.326026
env/return,7,6,0.54296875,1788447698.7626595
env/return,8,7,0.4140625,1788449015.9872322
env/return,9,8,0.40234375,1788450382.423534
env/return,10,9,0.390625,1788452085.0776348
env/return,11,10,0.46875,1788453384.4804566
env/return,12,11,0.42578125,1788454678.9969778
env/return,13,12,0.4609375,1788455979.9952867
env/return,14,13,0.4609375,1788457331.8997545
env/return,15,14,0.5859375,1788458887.349456
env/return,16,15,0.52734375,1788460170.5854769
env/return,17,16,0.48828125,1788461464.5688922
env/return,18,17,0.484375,1788462778.109715
env/return,19,18,0.52734375,1788464101.718257
env/return,20,19,0.51171875,1788465752.0049667
env/return,21,20,0.5859375,1788467007.6482253
env/return,22,21,0.4453125,1788468335.5554767
env/return,23,22,0.5546875,1788469691.915339
env/return,24,23,0.578125,1788470993.7444265
env/return,25,24,0.48046875,1788472610.6572547
env/return,26,25,0.5703125,1788473990.6794822
env/return,27,26,0.6171875,1788475275.5405278
env/return,28,27,0.48046875,1788476629.756046
env/return,29,28,0.59765625,1788478033.5918658
env/return,30,29,0.51953125,1788479720.369478
env/return,31,30,0.62890625,1788481020.8916898
env/return,32,31,0.6015625,1788482366.4026015
env/return,33,32,0.5546875,1788483730.486579
env/return,34,33,0.52734375,1788485120.4010077
env/return,35,34,0.5625,1788486797.9440517
env/return,36,35,0.56640625,1788488144.4914887
env/return,37,36,0.60546875,1788489467.9034305
env/return,38,37,0.53125,1788490798.5503347
env/return,39,38,0.484375,1788492159.1520605
env/return,40,39,0.47265625,1788493802.5776486
env/return,41,40,0.58984375,1788495109.8405755
env/return,42,41,0.52734375,1788496409.7625484
env/return,43,42,0.515625,1788497820.426959
env/return,44,43,0.55859375,1788499324.8506813
env/return,45,44,0.5703125,1788501032.6005862
env/return,46,45,0.6015625,1788502435.1109788
env/return,47,46,0.58203125,1788503871.095243
env/return,48,47,0.58984375,1788505334.4586143
env/return,49,48,0.5546875,1788506679.023672
env/return,50,49,0.6328125,1788508498.654448
env/return,51,50,0.59375,1788509926.329108
env/return,52,51,0.59765625,1788511238.787955
env/return,53,52,0.56640625,1788512656.200814
env/return,54,53,0.5703125,1788514108.2083127
env/return,55,54,0.66796875,1788515936.3857737
env/return,56,55,0.64453125,1788517303.9894216
